,0
3638,0.815385
3639,0.640678
3640,0.49142
3641,0.490683
3642,0.55914
3643,0.490683
3644,0.956923
3645,0.278788
3646,0.347305
3647,0.640678
3648,0.867089
3649,0.347305
3650,0.49142
3651,0.55914
3652,0.589041
3653,0.710938
3654,0.867089
3655,0.757764
3656,0.589041
3657,0.757764
3658,0.49142
3659,0.258824
3660,0.956923
3661,0.774194
3662,0.757764
3663,0.640678
3664,0.772059
3665,0.438503
3666,0.589041
3667,0.49142
3668,0.56
3669,0.566667
3670,0.774194
3671,0.49142
3672,0.643243
3673,0.643243
3674,0.772059
3675,0.694805
3676,0.91875
3677,0.643243
3678,0.772059
3679,0.55914
3680,0.49142
3681,0.694805
3682,0.757764
3683,0.91875
3684,0.55914
3685,0.710938
3686,0.956923
3687,0.589041
3688,0.359155
3689,0.49142
3690,0.566667
3691,0.956923
3692,0.956923
3693,0.640678
3694,0.278788
3695,0.217143
3696,0.694805
3697,0.438503
3698,0.91875
3699,0.490683
3700,0.825758
3701,0.49142
3702,0.956923
3703,0.956923
3704,0.640678
3705,0.490683
3706,0.710938
3707,0.49142
3708,0.640678
3709,0.694805
3710,0.55914
3711,0.49142
3712,0.49142
3713,0.56
3714,0.772059
3715,0.640678
3716,0.49142
3717,0.640678
3718,0.566667
3719,0.217143
3720,0.217143
3721,0.825758
3722,0.956923
3723,0.956923
3724,0.640678
3725,0.490683
3726,0.49142
3727,0.49142
3728,0.825758
3729,0.49142
3730,0.49142
3731,0.347305
3732,0.49142
3733,0.56
3734,0.566667
3735,0.815385
3736,0.55914
3737,0.774194
3738,0.217143
3739,0.49142
3740,0.49142
3741,0.217143
3742,0.589041
3743,0.686747
3744,0.258824
3745,0.643243
3746,0.258824
3747,0.640678
3748,0.359155
3749,0.49142
3750,0.815385
3751,0.56
3752,0.710938
3753,0.772059
3754,0.49142
3755,0.258824
3756,0.825758
3757,0.694805
3758,0.772059
3759,0.867089
3760,0.56
3761,0.56
3762,0.217143
3763,0.815385
3764,0.359155
3765,0.49142
3766,0.643243
3767,0.438503
3768,0.710938
3769,0.49142
3770,0.278788
3771,0.825758
3772,0.710938
3773,0.217143
3774,0.438503
3775,0.956923
3776,0.359155
3777,0.49142
3778,0.694805
3779,0.49142
3780,0.359155
3781,0.815385
3782,0.359155
3783,0.49142
3784,0.55914
3785,0.774194
3786,0.774194
3787,0.640678
3788,0.686747
3789,0.934641
3790,0.640678
3791,0.640678
3792,0.867089
3793,0.91875
3794,0.815385
3795,0.490683
3796,0.589041
3797,0.91875
3798,0.710938
3799,0.55914
3800,0.49142
3801,0.55914
3802,0.640678
3803,0.956923
3804,0.643243
3805,0.566667
3806,0.867089
3807,0.359155
3808,0.89781
3809,0.490683
3810,0.56
3811,0.89781
3812,0.89781
3813,0.956923
3814,0.825758
3815,0.55914
3816,0.867089
3817,0.49142
3818,0.640678
3819,0.566667
3820,0.772059
3821,0.347305
3822,0.757764
3823,0.757764
3824,0.956923
3825,0.49142
3826,0.710938
3827,0.640678
3828,0.815385
3829,0.91875
3830,0.438503
3831,0.217143
3832,0.278788
3833,0.867089
3834,0.438503
3835,0.49142
3836,0.49142
3837,0.347305
3838,0.956923
3839,0.589041
3840,0.89781
3841,0.772059
3842,0.643243
3843,0.56
3844,0.49142
3845,0.643243
3846,0.490683
3847,0.89781
3848,0.757764
3849,0.49142
3850,0.278788
3851,0.56
3852,0.49142
3853,0.217143
3854,0.772059
3855,0.956923
3856,0.640678
3857,0.710938
3858,0.956923
3859,0.757764
3860,0.438503
3861,0.49142
3862,0.815385
3863,0.217143
3864,0.217143
3865,0.694805
3866,0.640678
3867,0.643243
3868,0.278788
3869,0.49142
3870,0.566667
3871,0.89781
3872,0.49142
3873,0.643243
3874,0.217143
3875,0.589041
3876,0.956923
3877,0.956923
3878,0.347305
3879,0.757764
3880,0.258824
3881,0.934641
3882,0.258824
3883,0.956923
3884,0.55914
3885,0.956923
3886,0.91875
3887,0.815385
3888,0.757764
3889,0.643243
3890,0.490683
3891,0.772059
3892,0.694805
3893,0.757764
3894,0.867089
3895,0.217143
3896,0.217143
3897,0.347305
3898,0.49142
3899,0.490683
3900,0.278788
3901,0.347305
3902,0.774194
3903,0.774194
3904,0.217143
3905,0.867089
3906,0.640678
3907,0.589041
3908,0.640678
3909,0.359155
3910,0.686747
3911,0.710938
3912,0.91875
3913,0.710938
3914,0.956923
3915,0.217143
3916,0.566667
3917,0.49142
3918,0.772059
3919,0.217143
3920,0.934641
3921,0.589041
3922,0.934641
3923,0.640678
3924,0.217143
3925,0.217143
3926,0.347305
3927,0.490683
3928,0.934641
3929,0.217143
3930,0.694805
3931,0.757764
3932,0.694805
3933,0.774194
3934,0.49142
3935,0.49142
3936,0.49142
3937,0.49142
3938,0.867089
3939,0.825758
3940,0.757764
3941,0.49142
3942,0.640678
3943,0.56
3944,0.278788
3945,0.774194
3946,0.89781
3947,0.956923
3948,0.757764
3949,0.91875
3950,0.640678
3951,0.710938
3952,0.640678
3953,0.640678
3954,0.757764
3955,0.825758
3956,0.757764
3957,0.49142
3958,0.815385
3959,0.774194
3960,0.91875
3961,0.815385
3962,0.710938
3963,0.772059
3964,0.438503
3965,0.49142
3966,0.56
3967,0.867089
3968,0.643243
3969,0.490683
3970,0.56
3971,0.774194
3972,0.278788
3973,0.56
3974,0.774194
3975,0.934641
3976,0.934641
3977,0.640678
3978,0.438503
3979,0.89781
3980,0.49142
3981,0.694805
3982,0.956923
3983,0.640678
3984,0.772059
3985,0.825758
3986,0.643243
3987,0.490683
3988,0.640678
3989,0.694805
3990,0.258824
3991,0.49142
3992,0.686747
3993,0.89781
3994,0.934641
3995,0.49142
3996,0.956923
3997,0.589041
3998,0.56
3999,0.278788
4000,0.49142
4001,0.589041
4002,0.686747
4003,0.49142
4004,0.934641
4005,0.55914
4006,0.490683
4007,0.589041
4008,0.91875
4009,0.589041
4010,0.589041
4011,0.438503
4012,0.643243
4013,0.49142
4014,0.956923
4015,0.49142
4016,0.347305
4017,0.347305
4018,0.359155
4019,0.56
4020,0.956923
4021,0.772059
4022,0.359155
4023,0.49142
4024,0.278788
4025,0.757764
4026,0.757764
4027,0.347305
4028,0.258824
4029,0.589041
4030,0.566667
4031,0.956923
4032,0.566667
4033,0.640678
4034,0.56
4035,0.774194
4036,0.757764
4037,0.825758
4038,0.566667
4039,0.694805
4040,0.347305
4041,0.258824
4042,0.643243
4043,0.686747
4044,0.49142
4045,0.815385
4046,0.49142
4047,0.347305
4048,0.91875
4049,0.867089
4050,0.49142
4051,0.49142
4052,0.956923
4053,0.956923
4054,0.956923
4055,0.956923
4056,0.825758
4057,0.694805
4058,0.56
4059,0.757764
4060,0.49142
4061,0.49142
4062,0.757764
4063,0.774194
4064,0.867089
4065,0.49142
4066,0.217143
4067,0.56
4068,0.217143
4069,0.56
4070,0.49142
4071,0.643243
4072,0.640678
4073,0.710938
4074,0.694805
4075,0.686747
4076,0.825758
4077,0.956923
4078,0.278788
4079,0.55914
4080,0.757764
4081,0.49142
4082,0.49142
4083,0.49142
4084,0.217143
4085,0.694805
4086,0.258824
4087,0.56
4088,0.278788
4089,0.589041
4090,0.49142
4091,0.490683
4092,0.757764
4093,0.640678
4094,0.867089
4095,0.867089
4096,0.589041
4097,0.89781
4098,0.640678
4099,0.217143
4100,0.774194
4101,0.640678
4102,0.643243
4103,0.49142
4104,0.956923
4105,0.49142
4106,0.56
4107,0.91875
4108,0.710938
4109,0.956923
4110,0.640678
4111,0.772059
4112,0.49142
4113,0.49142
4114,0.56
4115,0.686747
4116,0.956923
4117,0.956923
4118,0.772059
4119,0.438503
4120,0.686747
4121,0.490683
4122,0.217143
4123,0.772059
4124,0.774194
4125,0.490683
4126,0.956923
4127,0.49142
4128,0.278788
4129,0.490683
4130,0.694805
4131,0.640678
4132,0.278788
4133,0.934641
4134,0.278788
4135,0.686747
4136,0.55914
4137,0.757764
4138,0.640678
4139,0.774194
4140,0.91875
4141,0.56
4142,0.490683
4143,0.347305
4144,0.56
4145,0.49142
4146,0.774194
4147,0.934641
4148,0.91875
4149,0.49142
4150,0.686747
4151,0.825758
4152,0.774194
4153,0.825758
4154,0.710938
4155,0.956923
4156,0.774194
4157,0.49142
4158,0.258824
4159,0.89781
4160,0.217143
4161,0.956923
4162,0.934641
4163,0.566667
4164,0.757764
4165,0.589041
4166,0.91875
4167,0.347305
4168,0.815385
4169,0.56
4170,0.258824
4171,0.956923
4172,0.438503
4173,0.772059
4174,0.91875
4175,0.49142
4176,0.774194
4177,0.956923
4178,0.49142
4179,0.359155
4180,0.55914
4181,0.89781
4182,0.258824
4183,0.49142
4184,0.956923
4185,0.490683
4186,0.867089
4187,0.934641
4188,0.774194
4189,0.359155
4190,0.956923
4191,0.55914
4192,0.686747
4193,0.49142
4194,0.258824
4195,0.91875
4196,0.56
4197,0.825758
4198,0.217143
4199,0.258824
4200,0.934641
4201,0.566667
4202,0.56
4203,0.640678
4204,0.91875
4205,0.49142
4206,0.49142
4207,0.347305
4208,0.89781
4209,0.89781
4210,0.956923
4211,0.49142
4212,0.643243
4213,0.91875
4214,0.640678
4215,0.867089
4216,0.867089
4217,0.49142
4218,0.56
4219,0.258824
4220,0.56
4221,0.640678
4222,0.89781
4223,0.643243
4224,0.772059
4225,0.49142
4226,0.694805
4227,0.686747
4228,0.825758
4229,0.934641
4230,0.347305
4231,0.640678
4232,0.815385
4233,0.694805
4234,0.640678
4235,0.774194
4236,0.359155
4237,0.258824
4238,0.757764
4239,0.867089
4240,0.934641
4241,0.438503
4242,0.956923
4243,0.956923
4244,0.49142
4245,0.774194
4246,0.772059
4247,0.49142
4248,0.89781
4249,0.89781
4250,0.258824
4251,0.867089
4252,0.49142
4253,0.49142
4254,0.49142
4255,0.867089
4256,0.91875
4257,0.757764
4258,0.49142
4259,0.258824
4260,0.934641
4261,0.772059
4262,0.438503
4263,0.490683
4264,0.56
4265,0.772059
4266,0.49142
4267,0.643243
4268,0.49142
4269,0.757764
4270,0.278788
4271,0.772059
4272,0.258824
4273,0.49142
4274,0.640678
4275,0.258824
4276,0.589041
4277,0.643243
4278,0.956923
4279,0.815385
4280,0.956923
4281,0.686747
4282,0.956923
4283,0.640678
4284,0.815385
4285,0.934641
4286,0.757764
4287,0.49142
4288,0.643243
4289,0.566667
4290,0.589041
4291,0.774194
4292,0.438503
4293,0.934641
4294,0.566667
4295,0.49142
4296,0.643243
4297,0.956923
4298,0.867089
4299,0.91875
4300,0.566667
4301,0.347305
4302,0.934641
4303,0.867089
4304,0.589041
4305,0.49142
4306,0.694805
4307,0.89781
4308,0.91875
4309,0.589041
4310,0.566667
4311,0.359155
4312,0.686747
4313,0.589041
4314,0.49142
4315,0.278788
4316,0.278788
4317,0.438503
4318,0.772059
4319,0.278788
4320,0.217143
4321,0.278788
4322,0.686747
4323,0.89781
4324,0.49142
4325,0.640678
4326,0.589041
4327,0.278788
4328,0.347305
4329,0.56
4330,0.772059
4331,0.49142
4332,0.815385
4333,0.56
4334,0.258824
4335,0.772059
4336,0.278788
4337,0.774194
4338,0.757764
4339,0.49142
4340,0.772059
4341,0.490683
4342,0.640678
4343,0.49142
4344,0.710938
4345,0.643243
4346,0.49142
4347,0.49142
4348,0.49142
4349,0.956923
4350,0.49142
4351,0.640678
4352,0.640678
4353,0.815385
4354,0.774194
4355,0.589041
4356,0.49142
4357,0.867089
4358,0.359155
4359,0.258824
4360,0.49142
4361,0.49142
4362,0.867089
4363,0.49142
4364,0.278788
4365,0.89781
4366,0.956923
4367,0.258824
4368,0.956923
4369,0.686747
4370,0.566667
4371,0.589041
4372,0.91875
4373,0.956923
4374,0.956923
4375,0.640678
4376,0.278788
4377,0.89781
4378,0.49142
4379,0.49142
4380,0.49142
4381,0.825758
4382,0.867089
4383,0.359155
4384,0.772059
4385,0.217143
4386,0.258824
4387,0.934641
4388,0.815385
4389,0.774194
4390,0.490683
4391,0.278788
4392,0.490683
4393,0.490683
4394,0.49142
4395,0.774194
4396,0.867089
4397,0.49142
4398,0.640678
4399,0.490683
4400,0.825758
4401,0.686747
4402,0.359155
4403,0.710938
4404,0.490683
4405,0.347305
4406,0.825758
4407,0.55914
4408,0.91875
4409,0.49142
4410,0.49142
4411,0.640678
4412,0.258824
4413,0.956923
4414,0.757764
4415,0.258824
4416,0.589041
4417,0.49142
4418,0.490683
4419,0.643243
4420,0.825758
4421,0.258824
4422,0.347305
4423,0.589041
4424,0.490683
4425,0.757764
4426,0.359155
4427,0.934641
4428,0.217143
4429,0.956923
4430,0.91875
4431,0.217143
4432,0.49142
4433,0.89781
4434,0.49142
4435,0.686747
4436,0.56
4437,0.956923
4438,0.825758
4439,0.56
4440,0.56
4441,0.217143
4442,0.258824
4443,0.934641
4444,0.956923
4445,0.347305
4446,0.772059
4447,0.956923
4448,0.566667
4449,0.589041
4450,0.91875
4451,0.438503
4452,0.56
4453,0.956923
4454,0.589041
4455,0.694805
4456,0.774194
4457,0.490683
4458,0.640678
4459,0.347305
4460,0.49142
4461,0.278788
4462,0.710938
4463,0.643243
4464,0.56
4465,0.49142
4466,0.589041
4467,0.258824
4468,0.359155
4469,0.772059
4470,0.566667
4471,0.640678
4472,0.89781
4473,0.359155
4474,0.91875
4475,0.640678
4476,0.490683
4477,0.56
4478,0.757764
4479,0.566667
4480,0.49142
4481,0.217143
4482,0.710938
4483,0.359155
4484,0.956923
4485,0.640678
4486,0.49142
4487,0.55914
4488,0.278788
4489,0.710938
4490,0.49142
4491,0.566667
4492,0.56
4493,0.490683
4494,0.772059
4495,0.956923
4496,0.438503
4497,0.56
4498,0.278788
4499,0.438503
4500,0.347305
4501,0.438503
4502,0.91875
4503,0.825758
4504,0.347305
4505,0.359155
4506,0.686747
4507,0.49142
4508,0.49142
4509,0.566667
4510,0.278788
4511,0.217143
4512,0.438503
4513,0.89781
4514,0.774194
4515,0.815385
4516,0.867089
4517,0.56
4518,0.956923
4519,0.956923
4520,0.49142
4521,0.757764
4522,0.825758
4523,0.686747
4524,0.694805
4525,0.490683
4526,0.49142
4527,0.217143
4528,0.825758
4529,0.217143
4530,0.934641
4531,0.566667
4532,0.956923
4533,0.278788
4534,0.934641
4535,0.56
4536,0.772059
4537,0.643243
4538,0.934641
4539,0.867089
4540,0.566667
4541,0.815385
4542,0.438503
4543,0.49142
4544,0.49142
4545,0.710938
4546,0.49142
4547,0.55914
4548,0.589041
4549,0.55914
4550,0.640678
4551,0.55914
4552,0.643243
4553,0.55914
4554,0.956923
4555,0.956923
4556,0.825758
4557,0.640678
4558,0.710938
4559,0.956923
4560,0.91875
4561,0.490683
4562,0.278788
4563,0.49142
4564,0.757764
4565,0.934641
4566,0.774194
4567,0.490683
4568,0.825758
4569,0.49142
4570,0.91875
4571,0.49142
4572,0.56
4573,0.640678
4574,0.589041
4575,0.643243
4576,0.89781
4577,0.347305
4578,0.91875
4579,0.686747
4580,0.686747
4581,0.91875
4582,0.89781
4583,0.217143
4584,0.640678
4585,0.757764
4586,0.694805
4587,0.56
4588,0.49142
4589,0.56
4590,0.640678
4591,0.589041
4592,0.757764
4593,0.49142
4594,0.956923
4595,0.934641
4596,0.643243
4597,0.867089
4598,0.867089
4599,0.347305
4600,0.815385
4601,0.56
4602,0.643243
4603,0.217143
4604,0.956923
4605,0.825758
4606,0.438503
4607,0.438503
4608,0.956923
4609,0.49142
4610,0.278788
4611,0.589041
4612,0.694805
4613,0.359155
4614,0.258824
4615,0.56
4616,0.867089
4617,0.55914
4618,0.589041
4619,0.566667
4620,0.956923
4621,0.566667
4622,0.55914
4623,0.56
4624,0.49142
4625,0.774194
4626,0.956923
4627,0.91875
4628,0.490683
4629,0.694805
4630,0.643243
4631,0.347305
4632,0.694805
4633,0.49142
4634,0.49142
4635,0.490683
4636,0.278788
4637,0.815385
4638,0.438503
4639,0.258824
4640,0.640678
4641,0.258824
4642,0.55914
4643,0.934641
4644,0.217143
4645,0.934641
4646,0.55914
4647,0.49142
4648,0.757764
4649,0.640678
4650,0.772059
4651,0.956923
4652,0.49142
4653,0.815385
4654,0.867089
4655,0.278788
4656,0.774194
4657,0.89781
4658,0.956923
4659,0.278788
4660,0.956923
4661,0.49142
4662,0.89781
4663,0.686747
4664,0.867089
4665,0.359155
4666,0.589041
4667,0.49142
4668,0.490683
4669,0.956923
4670,0.643243
4671,0.490683
4672,0.258824
4673,0.934641
4674,0.89781
4675,0.694805
4676,0.867089
4677,0.56
4678,0.686747
4679,0.49142
4680,0.89781
4681,0.347305
4682,0.589041
4683,0.934641
4684,0.825758
4685,0.217143
4686,0.774194
4687,0.686747
4688,0.490683
4689,0.686747
4690,0.278788
4691,0.56
4692,0.757764
4693,0.956923
4694,0.217143
4695,0.217143
4696,0.278788
4697,0.640678
4698,0.56
4699,0.490683
4700,0.694805
4701,0.359155
4702,0.258824
4703,0.438503
4704,0.89781
4705,0.91875
4706,0.49142
4707,0.49142
4708,0.589041
4709,0.359155
4710,0.934641
4711,0.56
4712,0.347305
4713,0.89781
4714,0.49142
4715,0.347305
4716,0.772059
4717,0.867089
4718,0.643243
4719,0.710938
4720,0.686747
4721,0.772059
4722,0.589041
4723,0.825758
4724,0.49142
4725,0.278788
4726,0.55914
4727,0.566667
4728,0.686747
4729,0.56
4730,0.278788
4731,0.956923
4732,0.278788
4733,0.56
4734,0.438503
4735,0.359155
4736,0.956923
4737,0.258824
4738,0.490683
4739,0.956923
4740,0.686747
4741,0.55914
4742,0.825758
4743,0.934641
4744,0.49142
4745,0.49142
4746,0.49142
4747,0.825758
4748,0.640678
4749,0.49142
4750,0.686747
4751,0.710938
4752,0.934641
4753,0.815385
4754,0.49142
4755,0.56
4756,0.956923
4757,0.91875
4758,0.89781
4759,0.694805
4760,0.359155
4761,0.694805
4762,0.815385
4763,0.815385
4764,0.49142
4765,0.710938
4766,0.359155
4767,0.643243
4768,0.490683
4769,0.56
4770,0.694805
4771,0.956923
4772,0.490683
4773,0.640678
4774,0.217143
4775,0.56
4776,0.774194
4777,0.56
4778,0.258824
4779,0.55914
4780,0.490683
4781,0.774194
4782,0.934641
4783,0.91875
4784,0.258824
4785,0.56
4786,0.815385
4787,0.49142
4788,0.359155
4789,0.956923
4790,0.217143
4791,0.825758
4792,0.49142
4793,0.359155
4794,0.490683
4795,0.278788
4796,0.55914
4797,0.867089
4798,0.710938
4799,0.640678
4800,0.49142
4801,0.589041
4802,0.49142
4803,0.757764
4804,0.258824
4805,0.825758
4806,0.49142
4807,0.278788
4808,0.217143
4809,0.815385
4810,0.55914
4811,0.55914
4812,0.49142
4813,0.867089
4814,0.278788
4815,0.589041
4816,0.757764
4817,0.934641
4818,0.566667
4819,0.347305
4820,0.710938
4821,0.956923
4822,0.49142
4823,0.694805
4824,0.49142
4825,0.772059
4826,0.347305
4827,0.359155
4828,0.49142
4829,0.49142
4830,0.347305
4831,0.89781
4832,0.825758
4833,0.757764
4834,0.710938
4835,0.49142
4836,0.774194
4837,0.49142
4838,0.934641
4839,0.359155
4840,0.438503
4841,0.815385
4842,0.710938
4843,0.640678
4844,0.757764
4845,0.686747
4846,0.49142
4847,0.490683
4848,0.956923
4849,0.347305
4850,0.49142
4851,0.438503
4852,0.867089
4853,0.640678
4854,0.258824
4855,0.757764
4856,0.825758
4857,0.566667
4858,0.490683
4859,0.956923
4860,0.49142
4861,0.49142
4862,0.643243
4863,0.956923
4864,0.956923
4865,0.56
4866,0.934641
4867,0.815385
4868,0.815385
4869,0.49142
4870,0.438503
4871,0.772059
4872,0.56
4873,0.49142
4874,0.694805
4875,0.815385
4876,0.49142
4877,0.438503
4878,0.91875
4879,0.956923
4880,0.49142
4881,0.55914
4882,0.956923
4883,0.956923
4884,0.694805
4885,0.566667
4886,0.56
4887,0.258824
4888,0.49142
4889,0.640678
4890,0.815385
4891,0.757764
4892,0.710938
4893,0.55914
4894,0.815385
4895,0.772059
4896,0.89781
4897,0.91875
4898,0.258824
4899,0.956923
4900,0.91875
4901,0.757764
4902,0.490683
4903,0.89781
4904,0.359155
4905,0.815385
4906,0.825758
4907,0.772059
4908,0.710938
4909,0.825758
4910,0.694805
4911,0.438503
4912,0.49142
4913,0.772059
4914,0.91875
4915,0.49142
4916,0.772059
4917,0.956923
4918,0.359155
4919,0.956923
4920,0.686747
4921,0.643243
4922,0.566667
4923,0.438503
4924,0.359155
4925,0.89781
4926,0.217143
4927,0.359155
4928,0.49142
4929,0.49142
4930,0.825758
4931,0.956923
4932,0.49142
4933,0.694805
4934,0.956923
4935,0.438503
4936,0.640678
4937,0.643243
4938,0.258824
4939,0.49142
4940,0.694805
4941,0.640678
4942,0.956923
4943,0.934641
4944,0.89781
4945,0.89781
4946,0.956923
4947,0.694805
4948,0.49142
4949,0.49142
4950,0.825758
4951,0.91875
4952,0.490683
4953,0.825758
4954,0.49142
4955,0.217143
4956,0.867089
4957,0.825758
4958,0.49142
4959,0.934641
4960,0.825758
4961,0.56
4962,0.825758
4963,0.89781
4964,0.490683
4965,0.686747
4966,0.49142
4967,0.694805
4968,0.49142
4969,0.757764
4970,0.359155
4971,0.774194
4972,0.91875
4973,0.89781
4974,0.359155
4975,0.91875
4976,0.710938
4977,0.438503
4978,0.815385
4979,0.867089
4980,0.490683
4981,0.640678
4982,0.934641
4983,0.640678
4984,0.438503
4985,0.643243
4986,0.49142
4987,0.694805
4988,0.566667
4989,0.566667
4990,0.686747
4991,0.49142
4992,0.91875
4993,0.566667
4994,0.589041
4995,0.49142
4996,0.55914
4997,0.55914
4998,0.757764
4999,0.490683
5000,0.825758
5001,0.825758
5002,0.91875
5003,0.49142
5004,0.867089
5005,0.217143
5006,0.694805
5007,0.956923
5008,0.640678
5009,0.91875
5010,0.49142
5011,0.278788
5012,0.56
5013,0.640678
5014,0.686747
5015,0.55914
5016,0.686747
5017,0.815385
5018,0.643243
5019,0.956923
5020,0.359155
5021,0.89781
5022,0.640678
5023,0.694805
5024,0.815385
5025,0.55914
5026,0.640678
5027,0.217143
5028,0.694805
5029,0.934641
5030,0.258824
5031,0.640678
5032,0.640678
5033,0.710938
5034,0.686747
5035,0.566667
5036,0.686747
5037,0.55914
5038,0.774194
5039,0.217143
5040,0.438503
5041,0.757764
5042,0.956923
5043,0.91875
5044,0.934641
5045,0.643243
5046,0.643243
5047,0.757764
5048,0.56
5049,0.49142
5050,0.89781
5051,0.956923
5052,0.867089
5053,0.258824
5054,0.359155
5055,0.490683
5056,0.867089
5057,0.566667
5058,0.55914
5059,0.49142
5060,0.867089
5061,0.49142
5062,0.56
5063,0.956923
5064,0.347305
5065,0.640678
5066,0.640678
5067,0.772059
5068,0.686747
5069,0.867089
5070,0.278788
5071,0.490683
5072,0.49142
5073,0.825758
5074,0.55914
5075,0.49142
5076,0.640678
5077,0.89781
5078,0.772059
5079,0.934641
5080,0.91875
5081,0.490683
5082,0.694805
5083,0.589041
5084,0.347305
5085,0.956923
5086,0.774194
5087,0.566667
5088,0.643243
5089,0.49142
5090,0.490683
5091,0.49142
5092,0.49142
5093,0.49142
5094,0.694805
5095,0.640678
5096,0.490683
5097,0.278788
5098,0.686747
5099,0.566667
5100,0.49142
5101,0.438503
5102,0.825758
5103,0.49142
5104,0.55914
5105,0.49142
5106,0.867089
5107,0.566667
5108,0.89781
5109,0.258824
5110,0.710938
5111,0.640678
5112,0.589041
5113,0.815385
5114,0.640678
5115,0.934641
5116,0.956923
5117,0.49142
5118,0.757764
5119,0.359155
5120,0.640678
5121,0.217143
5122,0.55914
5123,0.815385
5124,0.934641
5125,0.640678
5126,0.278788
5127,0.867089
5128,0.956923
5129,0.956923
5130,0.55914
5131,0.757764
5132,0.91875
5133,0.278788
5134,0.710938
5135,0.49142
5136,0.359155
5137,0.258824
5138,0.490683
5139,0.55914
5140,0.815385
5141,0.217143
5142,0.91875
5143,0.825758
5144,0.825758
5145,0.278788
5146,0.278788
5147,0.640678
5148,0.49142
5149,0.772059
5150,0.774194
5151,0.643243
5152,0.757764
5153,0.710938
5154,0.438503
5155,0.278788
5156,0.359155
5157,0.956923
5158,0.347305
5159,0.825758
5160,0.694805
5161,0.91875
5162,0.956923
5163,0.867089
5164,0.640678
5165,0.640678
5166,0.643243
5167,0.217143
5168,0.772059
5169,0.710938
5170,0.640678
5171,0.589041
5172,0.278788
5173,0.772059
5174,0.686747
5175,0.694805
5176,0.91875
5177,0.643243
5178,0.815385
5179,0.49142
5180,0.774194
5181,0.867089
5182,0.772059
5183,0.49142
5184,0.56
5185,0.757764
5186,0.347305
5187,0.217143
5188,0.694805
5189,0.710938
5190,0.867089
5191,0.438503
5192,0.258824
5193,0.49142
5194,0.49142
5195,0.217143
5196,0.815385
5197,0.934641
5198,0.640678
5199,0.825758
5200,0.359155
5201,0.49142
5202,0.258824
5203,0.55914
5204,0.217143
5205,0.56
5206,0.934641
5207,0.934641
5208,0.49142
5209,0.49142
5210,0.686747
5211,0.347305
5212,0.89781
5213,0.91875
5214,0.643243
5215,0.438503
5216,0.566667
5217,0.566667
5218,0.815385
5219,0.867089
5220,0.772059
5221,0.49142
5222,0.49142
5223,0.258824
5224,0.686747
5225,0.438503
5226,0.49142
5227,0.49142
5228,0.757764
5229,0.956923
5230,0.710938
5231,0.757764
5232,0.49142
5233,0.347305
5234,0.258824
5235,0.956923
5236,0.686747
5237,0.710938
5238,0.757764
5239,0.686747
5240,0.640678
5241,0.566667
5242,0.49142
5243,0.640678
5244,0.347305
5245,0.686747
5246,0.815385
5247,0.956923
5248,0.589041
5249,0.49142
5250,0.694805
5251,0.956923
5252,0.710938
5253,0.49142
5254,0.49142
5255,0.640678
5256,0.490683
5257,0.956923
5258,0.956923
5259,0.89781
5260,0.867089
5261,0.438503
5262,0.49142
5263,0.91875
5264,0.956923
5265,0.710938
5266,0.694805
5267,0.643243
5268,0.91875
5269,0.258824
5270,0.217143
5271,0.757764
5272,0.89781
5273,0.757764
5274,0.89781
5275,0.589041
5276,0.589041
5277,0.278788
5278,0.347305
5279,0.643243
5280,0.710938
5281,0.347305
5282,0.258824
5283,0.640678
5284,0.640678
5285,0.91875
5286,0.774194
5287,0.589041
5288,0.774194
5289,0.815385
5290,0.686747
5291,0.710938
5292,0.359155
5293,0.643243
5294,0.640678
5295,0.774194
5296,0.359155
5297,0.438503
5298,0.956923
5299,0.49142
5300,0.217143
5301,0.956923
5302,0.956923
5303,0.49142
5304,0.589041
5305,0.438503
5306,0.91875
5307,0.490683
5308,0.347305
5309,0.710938
5310,0.757764
5311,0.815385
5312,0.49142
5313,0.640678
5314,0.258824
5315,0.774194
5316,0.91875
5317,0.49142
5318,0.490683
5319,0.566667
5320,0.757764
5321,0.566667
5322,0.640678
5323,0.359155
5324,0.258824
5325,0.934641
5326,0.643243
5327,0.815385
5328,0.49142
5329,0.934641
5330,0.956923
5331,0.217143
5332,0.956923
5333,0.772059
5334,0.694805
5335,0.589041
5336,0.438503
5337,0.49142
5338,0.258824
5339,0.49142
5340,0.49142
5341,0.757764
5342,0.438503
5343,0.49142
5344,0.258824
5345,0.91875
5346,0.217143
5347,0.258824
5348,0.825758
5349,0.934641
5350,0.91875
5351,0.566667
5352,0.694805
5353,0.49142
5354,0.643243
5355,0.49142
5356,0.772059
5357,0.258824
5358,0.89781
5359,0.956923
5360,0.694805
5361,0.815385
5362,0.49142
5363,0.815385
5364,0.49142
5365,0.89781
5366,0.774194
5367,0.56
5368,0.694805
5369,0.757764
5370,0.56
5371,0.55914
5372,0.49142
5373,0.710938
5374,0.49142
5375,0.89781
5376,0.710938
5377,0.643243
5378,0.772059
5379,0.710938
5380,0.640678
5381,0.643243
5382,0.815385
5383,0.956923
5384,0.359155
5385,0.956923
5386,0.49142
5387,0.438503
5388,0.643243
5389,0.643243
5390,0.867089
5391,0.278788
5392,0.490683
5393,0.347305
5394,0.49142
5395,0.56
