,0
3623,0.330935
3624,0.680272
3625,0.711656
3626,0.97973
3627,0.427632
3628,0.566667
3629,0.830508
3630,0.942675
3631,0.851351
3632,0.404834
3633,0.910828
3634,0.830508
3635,0.784722
3636,0.550633
3637,0.538462
3638,0.97973
3639,0.415301
3640,0.404834
3641,0.285714
3642,0.806667
3643,0.285714
3644,0.718121
3645,0.330935
3646,0.39759
3647,0.910828
3648,0.566667
3649,0.322368
3650,0.69281
3651,0.538462
3652,0.910828
3653,0.711656
3654,0.676301
3655,0.566667
3656,0.427632
3657,0.680272
3658,0.638554
3659,0.285714
3660,0.718121
3661,0.676301
3662,0.566667
3663,0.538462
3664,0.830508
3665,0.784722
3666,0.415301
3667,0.566667
3668,0.806667
3669,0.942675
3670,0.590909
3671,0.711656
3672,0.830508
3673,0.676301
3674,0.718121
3675,0.538462
3676,0.97973
3677,0.711656
3678,0.638554
3679,0.590909
3680,0.69281
3681,0.638554
3682,0.590909
3683,0.97973
3684,0.526012
3685,0.711656
3686,0.711656
3687,0.415301
3688,0.427632
3689,0.404834
3690,0.942675
3691,0.638554
3692,0.718121
3693,0.550633
3694,0.285714
3695,0.590909
3696,0.526012
3697,0.851351
3698,0.942675
3699,0.285714
3700,0.427632
3701,0.638554
3702,0.910828
3703,0.97973
3704,0.526012
3705,0.322368
3706,0.718121
3707,0.550633
3708,0.415301
3709,0.590909
3710,0.43787
3711,0.526012
3712,0.550633
3713,0.718121
3714,0.538462
3715,0.43787
3716,0.771812
3717,0.550633
3718,0.942675
3719,0.590909
3720,0.404834
3721,0.427632
3722,0.910828
3723,0.851351
3724,0.550633
3725,0.322368
3726,0.69281
3727,0.69281
3728,0.851351
3729,0.680272
3730,0.638554
3731,0.322368
3732,0.566667
3733,0.404834
3734,0.771812
3735,0.97973
3736,0.638554
3737,0.404834
3738,0.830508
3739,0.404834
3740,0.404834
3741,0.830508
3742,0.427632
3743,0.806667
3744,0.322368
3745,0.680272
3746,0.285714
3747,0.69281
3748,0.427632
3749,0.526012
3750,0.404834
3751,0.711656
3752,0.711656
3753,0.830508
3754,0.771812
3755,0.322368
3756,0.427632
3757,0.638554
3758,0.43787
3759,0.806667
3760,0.718121
3761,0.404834
3762,0.676301
3763,0.97973
3764,0.910828
3765,0.550633
3766,0.680272
3767,0.427632
3768,0.676301
3769,0.97973
3770,0.285714
3771,0.784722
3772,0.680272
3773,0.404834
3774,0.415301
3775,0.538462
3776,0.427632
3777,0.404834
3778,0.806667
3779,0.771812
3780,0.784722
3781,0.97973
3782,0.427632
3783,0.771812
3784,0.806667
3785,0.676301
3786,0.404834
3787,0.550633
3788,0.806667
3789,0.550633
3790,0.910828
3791,0.851351
3792,0.676301
3793,0.97973
3794,0.404834
3795,0.285714
3796,0.415301
3797,0.942675
3798,0.718121
3799,0.526012
3800,0.550633
3801,0.43787
3802,0.69281
3803,0.830508
3804,0.676301
3805,0.942675
3806,0.806667
3807,0.910828
3808,0.910828
3809,0.330935
3810,0.830508
3811,0.830508
3812,0.851351
3813,0.97973
3814,0.427632
3815,0.590909
3816,0.676301
3817,0.711656
3818,0.538462
3819,0.942675
3820,0.526012
3821,0.330935
3822,0.566667
3823,0.590909
3824,0.830508
3825,0.404834
3826,0.815603
3827,0.550633
3828,0.97973
3829,0.942675
3830,0.415301
3831,0.404834
3832,0.285714
3833,0.566667
3834,0.427632
3835,0.97973
3836,0.69281
3837,0.322368
3838,0.910828
3839,0.427632
3840,0.415301
3841,0.711656
3842,0.718121
3843,0.718121
3844,0.550633
3845,0.566667
3846,0.39759
3847,0.97973
3848,0.676301
3849,0.538462
3850,0.330935
3851,0.806667
3852,0.680272
3853,0.718121
3854,0.415301
3855,0.97973
3856,0.43787
3857,0.680272
3858,0.718121
3859,0.815603
3860,0.851351
3861,0.538462
3862,0.815603
3863,0.830508
3864,0.718121
3865,0.43787
3866,0.69281
3867,0.566667
3868,0.322368
3869,0.404834
3870,0.771812
3871,0.784722
3872,0.550633
3873,0.718121
3874,0.404834
3875,0.851351
3876,0.69281
3877,0.97973
3878,0.330935
3879,0.590909
3880,0.285714
3881,0.550633
3882,0.322368
3883,0.910828
3884,0.815603
3885,0.851351
3886,0.942675
3887,0.815603
3888,0.566667
3889,0.676301
3890,0.39759
3891,0.538462
3892,0.590909
3893,0.680272
3894,0.404834
3895,0.404834
3896,0.830508
3897,0.39759
3898,0.404834
3899,0.330935
3900,0.322368
3901,0.285714
3902,0.590909
3903,0.566667
3904,0.404834
3905,0.806667
3906,0.638554
3907,0.415301
3908,0.69281
3909,0.784722
3910,0.784722
3911,0.718121
3912,0.942675
3913,0.718121
3914,0.526012
3915,0.404834
3916,0.806667
3917,0.550633
3918,0.718121
3919,0.718121
3920,0.942675
3921,0.427632
3922,0.526012
3923,0.43787
3924,0.404834
3925,0.830508
3926,0.330935
3927,0.285714
3928,0.638554
3929,0.404834
3930,0.638554
3931,0.566667
3932,0.538462
3933,0.404834
3934,0.43787
3935,0.538462
3936,0.680272
3937,0.97973
3938,0.566667
3939,0.427632
3940,0.566667
3941,0.718121
3942,0.69281
3943,0.676301
3944,0.39759
3945,0.680272
3946,0.415301
3947,0.851351
3948,0.566667
3949,0.771812
3950,0.638554
3951,0.676301
3952,0.69281
3953,0.851351
3954,0.676301
3955,0.427632
3956,0.680272
3957,0.43787
3958,0.97973
3959,0.566667
3960,0.942675
3961,0.97973
3962,0.590909
3963,0.550633
3964,0.427632
3965,0.69281
3966,0.711656
3967,0.806667
3968,0.830508
3969,0.285714
3970,0.718121
3971,0.590909
3972,0.39759
3973,0.404834
3974,0.815603
3975,0.942675
3976,0.942675
3977,0.910828
3978,0.427632
3979,0.851351
3980,0.538462
3981,0.97973
3982,0.97973
3983,0.43787
3984,0.415301
3985,0.427632
3986,0.711656
3987,0.39759
3988,0.910828
3989,0.97973
3990,0.285714
3991,0.638554
3992,0.851351
3993,0.910828
3994,0.550633
3995,0.638554
3996,0.910828
3997,0.427632
3998,0.404834
3999,0.39759
4000,0.718121
4001,0.851351
4002,0.910828
4003,0.526012
4004,0.69281
4005,0.526012
4006,0.285714
4007,0.910828
4008,0.771812
4009,0.851351
4010,0.415301
4011,0.427632
4012,0.830508
4013,0.830508
4014,0.97973
4015,0.404834
4016,0.39759
4017,0.322368
4018,0.851351
4019,0.404834
4020,0.97973
4021,0.830508
4022,0.784722
4023,0.97973
4024,0.285714
4025,0.566667
4026,0.680272
4027,0.285714
4028,0.39759
4029,0.427632
4030,0.404834
4031,0.538462
4032,0.942675
4033,0.526012
4034,0.590909
4035,0.806667
4036,0.815603
4037,0.427632
4038,0.942675
4039,0.771812
4040,0.330935
4041,0.39759
4042,0.711656
4043,0.910828
4044,0.638554
4045,0.676301
4046,0.404834
4047,0.39759
4048,0.97973
4049,0.806667
4050,0.718121
4051,0.830508
4052,0.69281
4053,0.830508
4054,0.69281
4055,0.97973
4056,0.427632
4057,0.676301
4058,0.718121
4059,0.676301
4060,0.43787
4061,0.566667
4062,0.680272
4063,0.815603
4064,0.404834
4065,0.718121
4066,0.830508
4067,0.404834
4068,0.830508
4069,0.404834
4070,0.43787
4071,0.676301
4072,0.638554
4073,0.718121
4074,0.538462
4075,0.806667
4076,0.427632
4077,0.550633
4078,0.285714
4079,0.638554
4080,0.676301
4081,0.550633
4082,0.404834
4083,0.43787
4084,0.711656
4085,0.638554
4086,0.39759
4087,0.718121
4088,0.330935
4089,0.910828
4090,0.69281
4091,0.330935
4092,0.680272
4093,0.43787
4094,0.680272
4095,0.590909
4096,0.851351
4097,0.910828
4098,0.415301
4099,0.830508
4100,0.815603
4101,0.550633
4102,0.718121
4103,0.69281
4104,0.718121
4105,0.69281
4106,0.815603
4107,0.771812
4108,0.718121
4109,0.638554
4110,0.638554
4111,0.43787
4112,0.771812
4113,0.830508
4114,0.718121
4115,0.806667
4116,0.851351
4117,0.97973
4118,0.415301
4119,0.427632
4120,0.910828
4121,0.322368
4122,0.711656
4123,0.415301
4124,0.404834
4125,0.330935
4126,0.97973
4127,0.43787
4128,0.39759
4129,0.330935
4130,0.526012
4131,0.538462
4132,0.285714
4133,0.942675
4134,0.322368
4135,0.910828
4136,0.526012
4137,0.566667
4138,0.69281
4139,0.680272
4140,0.97973
4141,0.711656
4142,0.330935
4143,0.330935
4144,0.830508
4145,0.718121
4146,0.566667
4147,0.942675
4148,0.771812
4149,0.830508
4150,0.806667
4151,0.784722
4152,0.680272
4153,0.784722
4154,0.815603
4155,0.638554
4156,0.404834
4157,0.638554
4158,0.285714
4159,0.97973
4160,0.711656
4161,0.538462
4162,0.526012
4163,0.590909
4164,0.680272
4165,0.427632
4166,0.942675
4167,0.285714
4168,0.97973
4169,0.404834
4170,0.330935
4171,0.711656
4172,0.427632
4173,0.711656
4174,0.942675
4175,0.404834
4176,0.806667
4177,0.97973
4178,0.638554
4179,0.427632
4180,0.526012
4181,0.771812
4182,0.39759
4183,0.526012
4184,0.97973
4185,0.285714
4186,0.404834
4187,0.43787
4188,0.566667
4189,0.427632
4190,0.43787
4191,0.815603
4192,0.590909
4193,0.526012
4194,0.285714
4195,0.97973
4196,0.404834
4197,0.427632
4198,0.404834
4199,0.285714
4200,0.784722
4201,0.942675
4202,0.830508
4203,0.784722
4204,0.942675
4205,0.43787
4206,0.550633
4207,0.39759
4208,0.830508
4209,0.851351
4210,0.851351
4211,0.69281
4212,0.806667
4213,0.942675
4214,0.784722
4215,0.404834
4216,0.676301
4217,0.97973
4218,0.711656
4219,0.322368
4220,0.718121
4221,0.538462
4222,0.711656
4223,0.718121
4224,0.711656
4225,0.526012
4226,0.676301
4227,0.415301
4228,0.910828
4229,0.538462
4230,0.285714
4231,0.69281
4232,0.815603
4233,0.815603
4234,0.910828
4235,0.404834
4236,0.415301
4237,0.322368
4238,0.566667
4239,0.676301
4240,0.942675
4241,0.851351
4242,0.43787
4243,0.718121
4244,0.566667
4245,0.404834
4246,0.830508
4247,0.404834
4248,0.851351
4249,0.415301
4250,0.39759
4251,0.590909
4252,0.566667
4253,0.97973
4254,0.538462
4255,0.676301
4256,0.97973
4257,0.590909
4258,0.550633
4259,0.322368
4260,0.942675
4261,0.69281
4262,0.415301
4263,0.285714
4264,0.806667
4265,0.830508
4266,0.404834
4267,0.711656
4268,0.638554
4269,0.815603
4270,0.322368
4271,0.830508
4272,0.330935
4273,0.526012
4274,0.415301
4275,0.39759
4276,0.427632
4277,0.680272
4278,0.711656
4279,0.97973
4280,0.711656
4281,0.806667
4282,0.97973
4283,0.638554
4284,0.815603
4285,0.942675
4286,0.806667
4287,0.771812
4288,0.676301
4289,0.590909
4290,0.427632
4291,0.676301
4292,0.427632
4293,0.942675
4294,0.942675
4295,0.638554
4296,0.711656
4297,0.97973
4298,0.404834
4299,0.771812
4300,0.676301
4301,0.322368
4302,0.942675
4303,0.404834
4304,0.427632
4305,0.550633
4306,0.830508
4307,0.910828
4308,0.771812
4309,0.427632
4310,0.942675
4311,0.427632
4312,0.851351
4313,0.427632
4314,0.638554
4315,0.39759
4316,0.285714
4317,0.415301
4318,0.69281
4319,0.322368
4320,0.815603
4321,0.285714
4322,0.784722
4323,0.851351
4324,0.680272
4325,0.638554
4326,0.415301
4327,0.330935
4328,0.322368
4329,0.718121
4330,0.830508
4331,0.69281
4332,0.404834
4333,0.718121
4334,0.322368
4335,0.415301
4336,0.322368
4337,0.680272
4338,0.566667
4339,0.526012
4340,0.415301
4341,0.330935
4342,0.43787
4343,0.43787
4344,0.806667
4345,0.718121
4346,0.550633
4347,0.566667
4348,0.69281
4349,0.910828
4350,0.680272
4351,0.538462
4352,0.526012
4353,0.404834
4354,0.404834
4355,0.910828
4356,0.771812
4357,0.680272
4358,0.427632
4359,0.322368
4360,0.638554
4361,0.711656
4362,0.590909
4363,0.43787
4364,0.285714
4365,0.851351
4366,0.718121
4367,0.322368
4368,0.97973
4369,0.676301
4370,0.942675
4371,0.910828
4372,0.942675
4373,0.711656
4374,0.97973
4375,0.43787
4376,0.330935
4377,0.910828
4378,0.69281
4379,0.550633
4380,0.404834
4381,0.784722
4382,0.680272
4383,0.784722
4384,0.638554
4385,0.404834
4386,0.285714
4387,0.43787
4388,0.97973
4389,0.676301
4390,0.322368
4391,0.39759
4392,0.330935
4393,0.39759
4394,0.69281
4395,0.590909
4396,0.590909
4397,0.69281
4398,0.538462
4399,0.322368
4400,0.910828
4401,0.851351
4402,0.427632
4403,0.566667
4404,0.285714
4405,0.39759
4406,0.784722
4407,0.638554
4408,0.97973
4409,0.538462
4410,0.404834
4411,0.784722
4412,0.330935
4413,0.69281
4414,0.590909
4415,0.330935
4416,0.427632
4417,0.404834
4418,0.285714
4419,0.806667
4420,0.851351
4421,0.39759
4422,0.39759
4423,0.427632
4424,0.330935
4425,0.566667
4426,0.415301
4427,0.942675
4428,0.718121
4429,0.830508
4430,0.97973
4431,0.404834
4432,0.771812
4433,0.415301
4434,0.97973
4435,0.415301
4436,0.815603
4437,0.830508
4438,0.784722
4439,0.718121
4440,0.806667
4441,0.404834
4442,0.330935
4443,0.638554
4444,0.97973
4445,0.322368
4446,0.830508
4447,0.43787
4448,0.404834
4449,0.851351
4450,0.771812
4451,0.784722
4452,0.718121
4453,0.830508
4454,0.910828
4455,0.526012
4456,0.404834
4457,0.330935
4458,0.43787
4459,0.39759
4460,0.404834
4461,0.285714
4462,0.718121
4463,0.830508
4464,0.806667
4465,0.43787
4466,0.427632
4467,0.285714
4468,0.851351
4469,0.526012
4470,0.942675
4471,0.550633
4472,0.910828
4473,0.910828
4474,0.97973
4475,0.526012
4476,0.330935
4477,0.830508
4478,0.680272
4479,0.590909
4480,0.404834
4481,0.711656
4482,0.680272
4483,0.427632
4484,0.43787
4485,0.550633
4486,0.566667
4487,0.676301
4488,0.330935
4489,0.566667
4490,0.550633
4491,0.942675
4492,0.404834
4493,0.39759
4494,0.718121
4495,0.851351
4496,0.427632
4497,0.404834
4498,0.39759
4499,0.851351
4500,0.330935
4501,0.427632
4502,0.97973
4503,0.427632
4504,0.322368
4505,0.427632
4506,0.784722
4507,0.771812
4508,0.550633
4509,0.590909
4510,0.39759
4511,0.718121
4512,0.910828
4513,0.711656
4514,0.680272
4515,0.806667
4516,0.404834
4517,0.718121
4518,0.638554
4519,0.97973
4520,0.638554
4521,0.676301
4522,0.784722
4523,0.910828
4524,0.830508
4525,0.39759
4526,0.404834
4527,0.711656
4528,0.910828
4529,0.830508
4530,0.942675
4531,0.676301
4532,0.43787
4533,0.322368
4534,0.942675
4535,0.718121
4536,0.718121
4537,0.566667
4538,0.942675
4539,0.806667
4540,0.806667
4541,0.97973
4542,0.910828
4543,0.711656
4544,0.566667
4545,0.566667
4546,0.404834
4547,0.43787
4548,0.427632
4549,0.538462
4550,0.550633
4551,0.771812
4552,0.590909
4553,0.43787
4554,0.638554
4555,0.538462
4556,0.784722
4557,0.43787
4558,0.806667
4559,0.97973
4560,0.97973
4561,0.322368
4562,0.330935
4563,0.638554
4564,0.590909
4565,0.526012
4566,0.590909
4567,0.322368
4568,0.427632
4569,0.404834
4570,0.97973
4571,0.638554
4572,0.711656
4573,0.851351
4574,0.415301
4575,0.718121
4576,0.718121
4577,0.39759
4578,0.942675
4579,0.806667
4580,0.910828
4581,0.771812
4582,0.830508
4583,0.830508
4584,0.784722
4585,0.680272
4586,0.526012
4587,0.718121
4588,0.566667
4589,0.711656
4590,0.550633
4591,0.427632
4592,0.566667
4593,0.404834
4594,0.910828
4595,0.942675
4596,0.815603
4597,0.566667
4598,0.680272
4599,0.285714
4600,0.97973
4601,0.830508
4602,0.680272
4603,0.711656
4604,0.718121
4605,0.910828
4606,0.427632
4607,0.784722
4608,0.43787
4609,0.771812
4610,0.39759
4611,0.427632
4612,0.538462
4613,0.427632
4614,0.39759
4615,0.676301
4616,0.566667
4617,0.771812
4618,0.851351
4619,0.771812
4620,0.638554
4621,0.771812
4622,0.538462
4623,0.830508
4624,0.718121
4625,0.404834
4626,0.97973
4627,0.771812
4628,0.39759
4629,0.526012
4630,0.830508
4631,0.322368
4632,0.771812
4633,0.97973
4634,0.771812
4635,0.285714
4636,0.330935
4637,0.404834
4638,0.415301
4639,0.285714
4640,0.638554
4641,0.285714
4642,0.711656
4643,0.942675
4644,0.676301
4645,0.942675
4646,0.771812
4647,0.638554
4648,0.680272
4649,0.784722
4650,0.711656
4651,0.638554
4652,0.718121
4653,0.97973
4654,0.404834
4655,0.285714
4656,0.815603
4657,0.910828
4658,0.97973
4659,0.39759
4660,0.97973
4661,0.638554
4662,0.851351
4663,0.590909
4664,0.815603
4665,0.784722
4666,0.427632
4667,0.69281
4668,0.322368
4669,0.43787
4670,0.815603
4671,0.285714
4672,0.39759
4673,0.942675
4674,0.851351
4675,0.538462
4676,0.676301
4677,0.718121
4678,0.590909
4679,0.404834
4680,0.830508
4681,0.39759
4682,0.427632
4683,0.638554
4684,0.427632
4685,0.404834
4686,0.404834
4687,0.415301
4688,0.285714
4689,0.415301
4690,0.39759
4691,0.711656
4692,0.680272
4693,0.711656
4694,0.830508
4695,0.815603
4696,0.330935
4697,0.538462
4698,0.590909
4699,0.322368
4700,0.97973
4701,0.427632
4702,0.39759
4703,0.427632
4704,0.415301
4705,0.97973
4706,0.680272
4707,0.69281
4708,0.427632
4709,0.910828
4710,0.942675
4711,0.830508
4712,0.330935
4713,0.784722
4714,0.69281
4715,0.285714
4716,0.830508
4717,0.566667
4718,0.590909
4719,0.830508
4720,0.815603
4721,0.69281
4722,0.415301
4723,0.427632
4724,0.404834
4725,0.330935
4726,0.526012
4727,0.806667
4728,0.784722
4729,0.718121
4730,0.285714
4731,0.711656
4732,0.285714
4733,0.676301
4734,0.415301
4735,0.427632
4736,0.97973
4737,0.285714
4738,0.285714
4739,0.550633
4740,0.676301
4741,0.806667
4742,0.910828
4743,0.942675
4744,0.404834
4745,0.43787
4746,0.69281
4747,0.784722
4748,0.638554
4749,0.404834
4750,0.784722
4751,0.718121
4752,0.538462
4753,0.97973
4754,0.43787
4755,0.815603
4756,0.43787
4757,0.771812
4758,0.784722
4759,0.43787
4760,0.784722
4761,0.638554
4762,0.97973
4763,0.404834
4764,0.43787
4765,0.566667
4766,0.427632
4767,0.718121
4768,0.330935
4769,0.404834
4770,0.676301
4771,0.538462
4772,0.330935
4773,0.538462
4774,0.830508
4775,0.718121
4776,0.680272
4777,0.718121
4778,0.39759
4779,0.638554
4780,0.330935
4781,0.590909
4782,0.942675
4783,0.97973
4784,0.322368
4785,0.718121
4786,0.97973
4787,0.69281
4788,0.910828
4789,0.538462
4790,0.676301
4791,0.427632
4792,0.711656
4793,0.427632
4794,0.330935
4795,0.330935
4796,0.711656
4797,0.815603
4798,0.680272
4799,0.638554
4800,0.526012
4801,0.427632
4802,0.69281
4803,0.680272
4804,0.330935
4805,0.427632
4806,0.404834
4807,0.330935
4808,0.676301
4809,0.404834
4810,0.43787
4811,0.97973
4812,0.97973
4813,0.676301
4814,0.39759
4815,0.415301
4816,0.566667
4817,0.538462
4818,0.404834
4819,0.330935
4820,0.718121
4821,0.638554
4822,0.771812
4823,0.830508
4824,0.97973
4825,0.415301
4826,0.322368
4827,0.427632
4828,0.526012
4829,0.566667
4830,0.39759
4831,0.711656
4832,0.427632
4833,0.590909
4834,0.680272
4835,0.43787
4836,0.566667
4837,0.69281
4838,0.69281
4839,0.427632
4840,0.427632
4841,0.815603
4842,0.718121
4843,0.526012
4844,0.806667
4845,0.910828
4846,0.711656
4847,0.330935
4848,0.830508
4849,0.39759
4850,0.538462
4851,0.427632
4852,0.404834
4853,0.638554
4854,0.285714
4855,0.815603
4856,0.784722
4857,0.771812
4858,0.285714
4859,0.97973
4860,0.550633
4861,0.711656
4862,0.718121
4863,0.638554
4864,0.711656
4865,0.711656
4866,0.942675
4867,0.815603
4868,0.806667
4869,0.538462
4870,0.427632
4871,0.830508
4872,0.711656
4873,0.526012
4874,0.526012
4875,0.815603
4876,0.550633
4877,0.427632
4878,0.97973
4879,0.97973
4880,0.69281
4881,0.771812
4882,0.97973
4883,0.97973
4884,0.43787
4885,0.404834
4886,0.718121
4887,0.39759
4888,0.711656
4889,0.69281
4890,0.97973
4891,0.566667
4892,0.718121
4893,0.526012
4894,0.676301
4895,0.718121
4896,0.830508
4897,0.771812
4898,0.330935
4899,0.910828
4900,0.97973
4901,0.680272
4902,0.39759
4903,0.711656
4904,0.427632
4905,0.404834
4906,0.851351
4907,0.538462
4908,0.718121
4909,0.910828
4910,0.43787
4911,0.784722
4912,0.404834
4913,0.711656
4914,0.942675
4915,0.830508
4916,0.718121
4917,0.97973
4918,0.851351
4919,0.910828
4920,0.806667
4921,0.676301
4922,0.942675
4923,0.851351
4924,0.784722
4925,0.851351
4926,0.718121
4927,0.415301
4928,0.526012
4929,0.550633
4930,0.427632
4931,0.43787
4932,0.550633
4933,0.830508
4934,0.97973
4935,0.851351
4936,0.526012
4937,0.711656
4938,0.39759
4939,0.566667
4940,0.676301
4941,0.550633
4942,0.69281
4943,0.942675
4944,0.910828
4945,0.718121
4946,0.718121
4947,0.538462
4948,0.550633
4949,0.526012
4950,0.851351
4951,0.942675
4952,0.322368
4953,0.784722
4954,0.69281
4955,0.806667
4956,0.680272
4957,0.427632
4958,0.771812
4959,0.942675
4960,0.784722
4961,0.718121
4962,0.427632
4963,0.851351
4964,0.322368
4965,0.806667
4966,0.638554
4967,0.43787
4968,0.43787
4969,0.680272
4970,0.415301
4971,0.404834
4972,0.942675
4973,0.784722
4974,0.784722
4975,0.97973
4976,0.718121
4977,0.784722
4978,0.404834
4979,0.590909
4980,0.330935
4981,0.784722
4982,0.942675
4983,0.910828
4984,0.427632
4985,0.566667
4986,0.771812
4987,0.711656
4988,0.771812
4989,0.590909
4990,0.676301
4991,0.404834
4992,0.942675
4993,0.806667
4994,0.910828
4995,0.526012
4996,0.771812
4997,0.43787
4998,0.806667
4999,0.322368
5000,0.427632
5001,0.427632
5002,0.771812
5003,0.538462
5004,0.680272
5005,0.676301
5006,0.590909
5007,0.718121
5008,0.538462
5009,0.97973
5010,0.638554
5011,0.322368
5012,0.404834
5013,0.538462
5014,0.590909
5015,0.771812
5016,0.910828
5017,0.815603
5018,0.815603
5019,0.97973
5020,0.427632
5021,0.784722
5022,0.638554
5023,0.771812
5024,0.97973
5025,0.638554
5026,0.538462
5027,0.718121
5028,0.718121
5029,0.942675
5030,0.322368
5031,0.638554
5032,0.43787
5033,0.590909
5034,0.815603
5035,0.942675
5036,0.815603
5037,0.590909
5038,0.815603
5039,0.404834
5040,0.851351
5041,0.806667
5042,0.638554
5043,0.771812
5044,0.784722
5045,0.590909
5046,0.566667
5047,0.590909
5048,0.404834
5049,0.97973
5050,0.830508
5051,0.97973
5052,0.806667
5053,0.322368
5054,0.784722
5055,0.285714
5056,0.815603
5057,0.676301
5058,0.638554
5059,0.680272
5060,0.815603
5061,0.550633
5062,0.404834
5063,0.851351
5064,0.330935
5065,0.69281
5066,0.69281
5067,0.43787
5068,0.590909
5069,0.815603
5070,0.322368
5071,0.285714
5072,0.526012
5073,0.427632
5074,0.43787
5075,0.711656
5076,0.43787
5077,0.910828
5078,0.538462
5079,0.942675
5080,0.97973
5081,0.285714
5082,0.526012
5083,0.427632
5084,0.39759
5085,0.718121
5086,0.404834
5087,0.404834
5088,0.815603
5089,0.550633
5090,0.322368
5091,0.638554
5092,0.550633
5093,0.526012
5094,0.806667
5095,0.638554
5096,0.322368
5097,0.322368
5098,0.784722
5099,0.942675
5100,0.550633
5101,0.851351
5102,0.427632
5103,0.43787
5104,0.771812
5105,0.538462
5106,0.806667
5107,0.771812
5108,0.415301
5109,0.330935
5110,0.566667
5111,0.69281
5112,0.851351
5113,0.815603
5114,0.69281
5115,0.942675
5116,0.910828
5117,0.680272
5118,0.806667
5119,0.427632
5120,0.526012
5121,0.806667
5122,0.815603
5123,0.97973
5124,0.538462
5125,0.538462
5126,0.322368
5127,0.404834
5128,0.851351
5129,0.43787
5130,0.676301
5131,0.680272
5132,0.771812
5133,0.322368
5134,0.566667
5135,0.711656
5136,0.427632
5137,0.285714
5138,0.330935
5139,0.771812
5140,0.97973
5141,0.404834
5142,0.97973
5143,0.910828
5144,0.851351
5145,0.285714
5146,0.322368
5147,0.43787
5148,0.550633
5149,0.830508
5150,0.404834
5151,0.680272
5152,0.680272
5153,0.676301
5154,0.427632
5155,0.285714
5156,0.427632
5157,0.718121
5158,0.330935
5159,0.910828
5160,0.526012
5161,0.97973
5162,0.43787
5163,0.680272
5164,0.526012
5165,0.43787
5166,0.711656
5167,0.404834
5168,0.711656
5169,0.806667
5170,0.538462
5171,0.427632
5172,0.285714
5173,0.718121
5174,0.815603
5175,0.718121
5176,0.97973
5177,0.711656
5178,0.97973
5179,0.771812
5180,0.676301
5181,0.815603
5182,0.830508
5183,0.771812
5184,0.404834
5185,0.815603
5186,0.330935
5187,0.404834
5188,0.43787
5189,0.815603
5190,0.404834
5191,0.851351
5192,0.39759
5193,0.550633
5194,0.404834
5195,0.806667
5196,0.404834
5197,0.942675
5198,0.538462
5199,0.910828
5200,0.427632
5201,0.526012
5202,0.330935
5203,0.676301
5204,0.404834
5205,0.718121
5206,0.526012
5207,0.538462
5208,0.550633
5209,0.550633
5210,0.851351
5211,0.330935
5212,0.718121
5213,0.97973
5214,0.718121
5215,0.415301
5216,0.404834
5217,0.590909
5218,0.97973
5219,0.404834
5220,0.718121
5221,0.566667
5222,0.43787
5223,0.285714
5224,0.590909
5225,0.427632
5226,0.638554
5227,0.711656
5228,0.676301
5229,0.910828
5230,0.718121
5231,0.815603
5232,0.550633
5233,0.285714
5234,0.322368
5235,0.526012
5236,0.676301
5237,0.676301
5238,0.680272
5239,0.676301
5240,0.69281
5241,0.942675
5242,0.718121
5243,0.69281
5244,0.330935
5245,0.784722
5246,0.97973
5247,0.526012
5248,0.910828
5249,0.550633
5250,0.590909
5251,0.550633
5252,0.718121
5253,0.404834
5254,0.526012
5255,0.526012
5256,0.39759
5257,0.97973
5258,0.638554
5259,0.711656
5260,0.590909
5261,0.427632
5262,0.638554
5263,0.942675
5264,0.97973
5265,0.830508
5266,0.771812
5267,0.830508
5268,0.771812
5269,0.322368
5270,0.404834
5271,0.806667
5272,0.711656
5273,0.680272
5274,0.771812
5275,0.427632
5276,0.415301
5277,0.322368
5278,0.285714
5279,0.566667
5280,0.676301
5281,0.322368
5282,0.285714
5283,0.538462
5284,0.550633
5285,0.97973
5286,0.806667
5287,0.415301
5288,0.815603
5289,0.404834
5290,0.851351
5291,0.815603
5292,0.910828
5293,0.680272
5294,0.69281
5295,0.404834
5296,0.427632
5297,0.427632
5298,0.851351
5299,0.550633
5300,0.830508
5301,0.830508
5302,0.97973
5303,0.538462
5304,0.415301
5305,0.910828
5306,0.942675
5307,0.330935
5308,0.285714
5309,0.806667
5310,0.566667
5311,0.806667
5312,0.526012
5313,0.851351
5314,0.330935
5315,0.815603
5316,0.97973
5317,0.69281
5318,0.285714
5319,0.404834
5320,0.590909
5321,0.404834
5322,0.69281
5323,0.415301
5324,0.39759
5325,0.942675
5326,0.830508
5327,0.97973
5328,0.550633
5329,0.942675
5330,0.97973
5331,0.718121
5332,0.43787
5333,0.711656
5334,0.43787
5335,0.427632
5336,0.415301
5337,0.526012
5338,0.322368
5339,0.550633
5340,0.718121
5341,0.676301
5342,0.427632
5343,0.526012
5344,0.285714
5345,0.97973
5346,0.404834
5347,0.322368
5348,0.427632
5349,0.942675
5350,0.97973
5351,0.771812
5352,0.830508
5353,0.830508
5354,0.566667
5355,0.718121
5356,0.415301
5357,0.322368
5358,0.771812
5359,0.638554
5360,0.638554
5361,0.97973
5362,0.550633
5363,0.97973
5364,0.69281
5365,0.718121
5366,0.590909
5367,0.806667
5368,0.815603
5369,0.566667
5370,0.718121
5371,0.711656
