,0
3636,0.641791
3637,0.439306
3638,0.954704
3639,0.439306
3640,0.807947
3641,0.740506
3642,0.786207
3643,0.652174
3644,0.807947
3645,0.305195
3646,0.740506
3647,0.920863
3648,0.939189
3649,0.31016
3650,0.641791
3651,0.439306
3652,0.740506
3653,0.551205
3654,0.954704
3655,0.551205
3656,0.449367
3657,0.551205
3658,0.421687
3659,0.305195
3660,0.807947
3661,0.714286
3662,0.551205
3663,0.514451
3664,0.627451
3665,0.479769
3666,0.479769
3667,0.939189
3668,0.479769
3669,0.551205
3670,0.714286
3671,0.627451
3672,0.756944
3673,0.479769
3674,0.887417
3675,0.920863
3676,0.551205
3677,0.95679
3678,0.421687
3679,0.714286
3680,0.421687
3681,0.768
3682,0.479769
3683,0.954704
3684,0.768
3685,0.551205
3686,0.807947
3687,0.479769
3688,0.449367
3689,0.807947
3690,0.551205
3691,0.920863
3692,0.95679
3693,0.421687
3694,0.305195
3695,0.479769
3696,0.439306
3697,0.652174
3698,0.887417
3699,0.740506
3700,0.429577
3701,0.641791
3702,0.920863
3703,0.954704
3704,0.421687
3705,0.740506
3706,0.551205
3707,0.514451
3708,0.439306
3709,0.714286
3710,0.768
3711,0.641791
3712,0.514451
3713,0.887417
3714,0.753165
3715,0.768
3716,0.533333
3717,0.421687
3718,0.551205
3719,0.479769
3720,0.551205
3721,0.449367
3722,0.920863
3723,0.753165
3724,0.641791
3725,0.31016
3726,0.421687
3727,0.514451
3728,0.740506
3729,0.627451
3730,0.526627
3731,0.31016
3732,0.807947
3733,0.551205
3734,0.551205
3735,0.551205
3736,0.753165
3737,0.533333
3738,0.551205
3739,0.627451
3740,0.807947
3741,0.95679
3742,0.429577
3743,0.954704
3744,0.239583
3745,0.551205
3746,0.239583
3747,0.526627
3748,0.449367
3749,0.641791
3750,0.551205
3751,0.551205
3752,0.95679
3753,0.887417
3754,0.627451
3755,0.305195
3756,0.429577
3757,0.439306
3758,0.514451
3759,0.714286
3760,0.551205
3761,0.551205
3762,0.786207
3763,0.954704
3764,0.740506
3765,0.514451
3766,0.551205
3767,0.449367
3768,0.786207
3769,0.939189
3770,0.305195
3771,0.479769
3772,0.551205
3773,0.551205
3774,0.479769
3775,0.514451
3776,0.429577
3777,0.939189
3778,0.786207
3779,0.627451
3780,0.479769
3781,0.551205
3782,0.429577
3783,0.627451
3784,0.714286
3785,0.786207
3786,0.807947
3787,0.514451
3788,0.786207
3789,0.526627
3790,0.439306
3791,0.920863
3792,0.714286
3793,0.954704
3794,0.551205
3795,0.31016
3796,0.479769
3797,0.887417
3798,0.756944
3799,0.768
3800,0.641791
3801,0.753165
3802,0.526627
3803,0.807947
3804,0.479769
3805,0.551205
3806,0.714286
3807,0.652174
3808,0.753165
3809,0.31016
3810,0.551205
3811,0.756944
3812,0.753165
3813,0.954704
3814,0.449367
3815,0.714286
3816,0.714286
3817,0.807947
3818,0.641791
3819,0.887417
3820,0.526627
3821,0.31016
3822,0.551205
3823,0.479769
3824,0.807947
3825,0.627451
3826,0.786207
3827,0.514451
3828,0.954704
3829,0.551205
3830,0.479769
3831,0.551205
3832,0.239583
3833,0.533333
3834,0.449367
3835,0.939189
3836,0.514451
3837,0.31016
3838,0.753165
3839,0.429577
3840,0.753165
3841,0.533333
3842,0.551205
3843,0.887417
3844,0.641791
3845,0.551205
3846,0.652174
3847,0.954704
3848,0.954704
3849,0.421687
3850,0.239583
3851,0.786207
3852,0.627451
3853,0.756944
3854,0.753165
3855,0.939189
3856,0.439306
3857,0.551205
3858,0.95679
3859,0.954704
3860,0.740506
3861,0.514451
3862,0.954704
3863,0.95679
3864,0.95679
3865,0.920863
3866,0.526627
3867,0.551205
3868,0.239583
3869,0.807947
3870,0.551205
3871,0.768
3872,0.514451
3873,0.756944
3874,0.551205
3875,0.740506
3876,0.514451
3877,0.939189
3878,0.652174
3879,0.479769
3880,0.305195
3881,0.514451
3882,0.239583
3883,0.920863
3884,0.954704
3885,0.920863
3886,0.887417
3887,0.954704
3888,0.551205
3889,0.479769
3890,0.740506
3891,0.753165
3892,0.714286
3893,0.551205
3894,0.939189
3895,0.551205
3896,0.551205
3897,0.31016
3898,0.533333
3899,0.740506
3900,0.239583
3901,0.31016
3902,0.714286
3903,0.627451
3904,0.551205
3905,0.714286
3906,0.526627
3907,0.479769
3908,0.526627
3909,0.479769
3910,0.768
3911,0.887417
3912,0.551205
3913,0.887417
3914,0.753165
3915,0.551205
3916,0.479769
3917,0.526627
3918,0.887417
3919,0.756944
3920,0.887417
3921,0.429577
3922,0.768
3923,0.439306
3924,0.551205
3925,0.756944
3926,0.31016
3927,0.31016
3928,0.641791
3929,0.551205
3930,0.920863
3931,0.551205
3932,0.753165
3933,0.807947
3934,0.526627
3935,0.514451
3936,0.533333
3937,0.939189
3938,0.533333
3939,0.429577
3940,0.551205
3941,0.807947
3942,0.514451
3943,0.786207
3944,0.239583
3945,0.627451
3946,0.753165
3947,0.753165
3948,0.551205
3949,0.551205
3950,0.421687
3951,0.786207
3952,0.421687
3953,0.920863
3954,0.954704
3955,0.429577
3956,0.551205
3957,0.526627
3958,0.954704
3959,0.533333
3960,0.551205
3961,0.954704
3962,0.479769
3963,0.514451
3964,0.449367
3965,0.641791
3966,0.887417
3967,0.714286
3968,0.551205
3969,0.652174
3970,0.551205
3971,0.714286
3972,0.239583
3973,0.551205
3974,0.786207
3975,0.887417
3976,0.627451
3977,0.920863
3978,0.449367
3979,0.753165
3980,0.641791
3981,0.954704
3982,0.939189
3983,0.641791
3984,0.753165
3985,0.429577
3986,0.887417
3987,0.31016
3988,0.439306
3989,0.954704
3990,0.305195
3991,0.641791
3992,0.920863
3993,0.753165
3994,0.526627
3995,0.421687
3996,0.920863
3997,0.449367
3998,0.551205
3999,0.305195
4000,0.807947
4001,0.652174
4002,0.920863
4003,0.641791
4004,0.526627
4005,0.439306
4006,0.31016
4007,0.740506
4008,0.551205
4009,0.740506
4010,0.479769
4011,0.429577
4012,0.551205
4013,0.533333
4014,0.954704
4015,0.627451
4016,0.31016
4017,0.740506
4018,0.740506
4019,0.551205
4020,0.954704
4021,0.533333
4022,0.479769
4023,0.939189
4024,0.239583
4025,0.551205
4026,0.551205
4027,0.31016
4028,0.239583
4029,0.449367
4030,0.551205
4031,0.421687
4032,0.551205
4033,0.439306
4034,0.479769
4035,0.786207
4036,0.954704
4037,0.429577
4038,0.887417
4039,0.756944
4040,0.740506
4041,0.305195
4042,0.551205
4043,0.920863
4044,0.514451
4045,0.954704
4046,0.627451
4047,0.740506
4048,0.551205
4049,0.954704
4050,0.807947
4051,0.807947
4052,0.514451
4053,0.95679
4054,0.641791
4055,0.954704
4056,0.429577
4057,0.786207
4058,0.95679
4059,0.954704
4060,0.514451
4061,0.939189
4062,0.551205
4063,0.786207
4064,0.533333
4065,0.807947
4066,0.551205
4067,0.551205
4068,0.551205
4069,0.551205
4070,0.526627
4071,0.479769
4072,0.421687
4073,0.551205
4074,0.920863
4075,0.786207
4076,0.429577
4077,0.641791
4078,0.239583
4079,0.439306
4080,0.479769
4081,0.526627
4082,0.807947
4083,0.526627
4084,0.551205
4085,0.768
4086,0.239583
4087,0.551205
4088,0.305195
4089,0.652174
4090,0.421687
4091,0.31016
4092,0.551205
4093,0.514451
4094,0.533333
4095,0.714286
4096,0.740506
4097,0.753165
4098,0.439306
4099,0.551205
4100,0.786207
4101,0.421687
4102,0.551205
4103,0.514451
4104,0.95679
4105,0.514451
4106,0.786207
4107,0.756944
4108,0.551205
4109,0.920863
4110,0.421687
4111,0.514451
4112,0.627451
4113,0.627451
4114,0.95679
4115,0.714286
4116,0.920863
4117,0.939189
4118,0.753165
4119,0.449367
4120,0.920863
4121,0.31016
4122,0.551205
4123,0.753165
4124,0.807947
4125,0.31016
4126,0.939189
4127,0.421687
4128,0.305195
4129,0.31016
4130,0.920863
4131,0.526627
4132,0.239583
4133,0.887417
4134,0.305195
4135,0.920863
4136,0.753165
4137,0.551205
4138,0.526627
4139,0.807947
4140,0.551205
4141,0.551205
4142,0.31016
4143,0.31016
4144,0.551205
4145,0.533333
4146,0.627451
4147,0.887417
4148,0.756944
4149,0.807947
4150,0.954704
4151,0.479769
4152,0.533333
4153,0.479769
4154,0.786207
4155,0.526627
4156,0.533333
4157,0.514451
4158,0.239583
4159,0.954704
4160,0.551205
4161,0.753165
4162,0.768
4163,0.479769
4164,0.551205
4165,0.429577
4166,0.551205
4167,0.652174
4168,0.954704
4169,0.551205
4170,0.239583
4171,0.95679
4172,0.449367
4173,0.887417
4174,0.887417
4175,0.627451
4176,0.714286
4177,0.954704
4178,0.514451
4179,0.429577
4180,0.920863
4181,0.756944
4182,0.239583
4183,0.514451
4184,0.939189
4185,0.652174
4186,0.939189
4187,0.768
4188,0.627451
4189,0.449367
4190,0.920863
4191,0.786207
4192,0.714286
4193,0.641791
4194,0.305195
4195,0.954704
4196,0.551205
4197,0.429577
4198,0.551205
4199,0.239583
4200,0.768
4201,0.551205
4202,0.95679
4203,0.768
4204,0.887417
4205,0.526627
4206,0.641791
4207,0.31016
4208,0.95679
4209,0.920863
4210,0.920863
4211,0.421687
4212,0.786207
4213,0.551205
4214,0.768
4215,0.627451
4216,0.714286
4217,0.939189
4218,0.551205
4219,0.305195
4220,0.551205
4221,0.514451
4222,0.95679
4223,0.95679
4224,0.887417
4225,0.514451
4226,0.714286
4227,0.439306
4228,0.652174
4229,0.514451
4230,0.652174
4231,0.526627
4232,0.954704
4233,0.786207
4234,0.439306
4235,0.807947
4236,0.479769
4237,0.305195
4238,0.551205
4239,0.714286
4240,0.533333
4241,0.652174
4242,0.514451
4243,0.95679
4244,0.533333
4245,0.807947
4246,0.887417
4247,0.939189
4248,0.753165
4249,0.753165
4250,0.305195
4251,0.714286
4252,0.939189
4253,0.939189
4254,0.421687
4255,0.954704
4256,0.954704
4257,0.479769
4258,0.526627
4259,0.305195
4260,0.533333
4261,0.641791
4262,0.479769
4263,0.740506
4264,0.786207
4265,0.533333
4266,0.627451
4267,0.887417
4268,0.526627
4269,0.954704
4270,0.239583
4271,0.887417
4272,0.239583
4273,0.641791
4274,0.439306
4275,0.305195
4276,0.449367
4277,0.551205
4278,0.807947
4279,0.954704
4280,0.95679
4281,0.954704
4282,0.954704
4283,0.439306
4284,0.954704
4285,0.887417
4286,0.954704
4287,0.533333
4288,0.786207
4289,0.479769
4290,0.449367
4291,0.786207
4292,0.429577
4293,0.627451
4294,0.551205
4295,0.641791
4296,0.756944
4297,0.954704
4298,0.939189
4299,0.756944
4300,0.479769
4301,0.31016
4302,0.887417
4303,0.939189
4304,0.429577
4305,0.421687
4306,0.95679
4307,0.920863
4308,0.551205
4309,0.429577
4310,0.887417
4311,0.429577
4312,0.439306
4313,0.449367
4314,0.641791
4315,0.305195
4316,0.305195
4317,0.479769
4318,0.526627
4319,0.305195
4320,0.786207
4321,0.305195
4322,0.768
4323,0.753165
4324,0.533333
4325,0.439306
4326,0.479769
4327,0.239583
4328,0.31016
4329,0.95679
4330,0.887417
4331,0.526627
4332,0.551205
4333,0.95679
4334,0.239583
4335,0.753165
4336,0.239583
4337,0.807947
4338,0.551205
4339,0.526627
4340,0.753165
4341,0.31016
4342,0.421687
4343,0.421687
4344,0.786207
4345,0.756944
4346,0.514451
4347,0.533333
4348,0.514451
4349,0.920863
4350,0.533333
4351,0.439306
4352,0.768
4353,0.551205
4354,0.533333
4355,0.652174
4356,0.533333
4357,0.627451
4358,0.429577
4359,0.305195
4360,0.514451
4361,0.807947
4362,0.714286
4363,0.526627
4364,0.305195
4365,0.753165
4366,0.95679
4367,0.239583
4368,0.939189
4369,0.954704
4370,0.551205
4371,0.652174
4372,0.551205
4373,0.95679
4374,0.939189
4375,0.768
4376,0.239583
4377,0.920863
4378,0.421687
4379,0.421687
4380,0.533333
4381,0.479769
4382,0.939189
4383,0.479769
4384,0.753165
4385,0.551205
4386,0.239583
4387,0.514451
4388,0.551205
4389,0.714286
4390,0.31016
4391,0.239583
4392,0.31016
4393,0.740506
4394,0.526627
4395,0.714286
4396,0.714286
4397,0.421687
4398,0.421687
4399,0.31016
4400,0.740506
4401,0.439306
4402,0.449367
4403,0.551205
4404,0.31016
4405,0.31016
4406,0.479769
4407,0.439306
4408,0.551205
4409,0.421687
4410,0.627451
4411,0.768
4412,0.305195
4413,0.421687
4414,0.479769
4415,0.239583
4416,0.449367
4417,0.533333
4418,0.31016
4419,0.479769
4420,0.740506
4421,0.239583
4422,0.740506
4423,0.449367
4424,0.31016
4425,0.551205
4426,0.479769
4427,0.627451
4428,0.551205
4429,0.95679
4430,0.551205
4431,0.551205
4432,0.533333
4433,0.753165
4434,0.939189
4435,0.439306
4436,0.786207
4437,0.95679
4438,0.479769
4439,0.887417
4440,0.786207
4441,0.551205
4442,0.239583
4443,0.768
4444,0.939189
4445,0.31016
4446,0.887417
4447,0.753165
4448,0.551205
4449,0.740506
4450,0.551205
4451,0.479769
4452,0.887417
4453,0.95679
4454,0.740506
4455,0.753165
4456,0.533333
4457,0.652174
4458,0.641791
4459,0.31016
4460,0.533333
4461,0.239583
4462,0.551205
4463,0.551205
4464,0.786207
4465,0.641791
4466,0.429577
4467,0.239583
4468,0.740506
4469,0.753165
4470,0.887417
4471,0.421687
4472,0.753165
4473,0.652174
4474,0.954704
4475,0.768
4476,0.652174
4477,0.551205
4478,0.551205
4479,0.479769
4480,0.627451
4481,0.756944
4482,0.551205
4483,0.449367
4484,0.753165
4485,0.641791
4486,0.627451
4487,0.714286
4488,0.239583
4489,0.551205
4490,0.514451
4491,0.887417
4492,0.551205
4493,0.740506
4494,0.533333
4495,0.753165
4496,0.449367
4497,0.551205
4498,0.239583
4499,0.740506
4500,0.31016
4501,0.429577
4502,0.551205
4503,0.429577
4504,0.31016
4505,0.449367
4506,0.768
4507,0.533333
4508,0.526627
4509,0.479769
4510,0.239583
4511,0.551205
4512,0.740506
4513,0.95679
4514,0.807947
4515,0.954704
4516,0.627451
4517,0.551205
4518,0.641791
4519,0.954704
4520,0.421687
4521,0.479769
4522,0.479769
4523,0.439306
4524,0.95679
4525,0.652174
4526,0.533333
4527,0.551205
4528,0.740506
4529,0.756944
4530,0.533333
4531,0.479769
4532,0.920863
4533,0.305195
4534,0.533333
4535,0.95679
4536,0.887417
4537,0.551205
4538,0.887417
4539,0.714286
4540,0.479769
4541,0.954704
4542,0.652174
4543,0.807947
4544,0.627451
4545,0.551205
4546,0.533333
4547,0.439306
4548,0.429577
4549,0.768
4550,0.526627
4551,0.756944
4552,0.479769
4553,0.920863
4554,0.920863
4555,0.421687
4556,0.479769
4557,0.439306
4558,0.786207
4559,0.954704
4560,0.551205
4561,0.31016
4562,0.239583
4563,0.526627
4564,0.479769
4565,0.421687
4566,0.714286
4567,0.31016
4568,0.429577
4569,0.627451
4570,0.551205
4571,0.526627
4572,0.887417
4573,0.439306
4574,0.479769
4575,0.551205
4576,0.95679
4577,0.31016
4578,0.887417
4579,0.954704
4580,0.920863
4581,0.551205
4582,0.756944
4583,0.95679
4584,0.768
4585,0.551205
4586,0.439306
4587,0.887417
4588,0.533333
4589,0.95679
4590,0.514451
4591,0.449367
4592,0.551205
4593,0.939189
4594,0.753165
4595,0.887417
4596,0.786207
4597,0.627451
4598,0.533333
4599,0.740506
4600,0.954704
4601,0.95679
4602,0.551205
4603,0.551205
4604,0.807947
4605,0.652174
4606,0.429577
4607,0.479769
4608,0.641791
4609,0.533333
4610,0.305195
4611,0.429577
4612,0.439306
4613,0.449367
4614,0.239583
4615,0.786207
4616,0.939189
4617,0.756944
4618,0.652174
4619,0.756944
4620,0.514451
4621,0.551205
4622,0.753165
4623,0.95679
4624,0.807947
4625,0.807947
4626,0.939189
4627,0.551205
4628,0.31016
4629,0.753165
4630,0.756944
4631,0.652174
4632,0.756944
4633,0.939189
4634,0.533333
4635,0.652174
4636,0.305195
4637,0.551205
4638,0.479769
4639,0.305195
4640,0.421687
4641,0.305195
4642,0.95679
4643,0.533333
4644,0.479769
4645,0.627451
4646,0.756944
4647,0.526627
4648,0.551205
4649,0.768
4650,0.533333
4651,0.753165
4652,0.627451
4653,0.954704
4654,0.627451
4655,0.239583
4656,0.786207
4657,0.753165
4658,0.939189
4659,0.305195
4660,0.939189
4661,0.514451
4662,0.753165
4663,0.714286
4664,0.954704
4665,0.479769
4666,0.429577
4667,0.421687
4668,0.31016
4669,0.920863
4670,0.786207
4671,0.652174
4672,0.239583
4673,0.627451
4674,0.920863
4675,0.753165
4676,0.954704
4677,0.887417
4678,0.714286
4679,0.939189
4680,0.756944
4681,0.740506
4682,0.429577
4683,0.514451
4684,0.429577
4685,0.551205
4686,0.807947
4687,0.439306
4688,0.31016
4689,0.439306
4690,0.305195
4691,0.551205
4692,0.551205
4693,0.95679
4694,0.551205
4695,0.786207
4696,0.305195
4697,0.439306
4698,0.479769
4699,0.740506
4700,0.954704
4701,0.429577
4702,0.305195
4703,0.429577
4704,0.753165
4705,0.954704
4706,0.807947
4707,0.514451
4708,0.429577
4709,0.740506
4710,0.533333
4711,0.95679
4712,0.740506
4713,0.768
4714,0.514451
4715,0.31016
4716,0.887417
4717,0.533333
4718,0.479769
4719,0.551205
4720,0.786207
4721,0.641791
4722,0.479769
4723,0.449367
4724,0.807947
4725,0.239583
4726,0.920863
4727,0.479769
4728,0.768
4729,0.887417
4730,0.305195
4731,0.807947
4732,0.239583
4733,0.786207
4734,0.479769
4735,0.429577
4736,0.939189
4737,0.305195
4738,0.740506
4739,0.514451
4740,0.954704
4741,0.954704
4742,0.652174
4743,0.533333
4744,0.627451
4745,0.641791
4746,0.641791
4747,0.479769
4748,0.421687
4749,0.807947
4750,0.768
4751,0.756944
4752,0.768
4753,0.551205
4754,0.641791
4755,0.786207
4756,0.920863
4757,0.551205
4758,0.768
4759,0.768
4760,0.479769
4761,0.768
4762,0.954704
4763,0.551205
4764,0.526627
4765,0.551205
4766,0.449367
4767,0.551205
4768,0.31016
4769,0.551205
4770,0.714286
4771,0.920863
4772,0.740506
4773,0.920863
4774,0.551205
4775,0.887417
4776,0.807947
4777,0.551205
4778,0.239583
4779,0.768
4780,0.31016
4781,0.714286
4782,0.627451
4783,0.551205
4784,0.305195
4785,0.551205
4786,0.551205
4787,0.526627
4788,0.652174
4789,0.920863
4790,0.479769
4791,0.429577
4792,0.627451
4793,0.449367
4794,0.652174
4795,0.305195
4796,0.756944
4797,0.954704
4798,0.551205
4799,0.641791
4800,0.641791
4801,0.429577
4802,0.641791
4803,0.551205
4804,0.305195
4805,0.429577
4806,0.627451
4807,0.239583
4808,0.479769
4809,0.551205
4810,0.753165
4811,0.954704
4812,0.939189
4813,0.714286
4814,0.305195
4815,0.479769
4816,0.551205
4817,0.768
4818,0.551205
4819,0.31016
4820,0.95679
4821,0.920863
4822,0.533333
4823,0.756944
4824,0.939189
4825,0.753165
4826,0.31016
4827,0.449367
4828,0.421687
4829,0.627451
4830,0.740506
4831,0.95679
4832,0.429577
4833,0.479769
4834,0.551205
4835,0.421687
4836,0.807947
4837,0.421687
4838,0.526627
4839,0.449367
4840,0.449367
4841,0.954704
4842,0.551205
4843,0.514451
4844,0.479769
4845,0.920863
4846,0.627451
4847,0.31016
4848,0.807947
4849,0.31016
4850,0.526627
4851,0.429577
4852,0.939189
4853,0.641791
4854,0.305195
4855,0.954704
4856,0.479769
4857,0.551205
4858,0.31016
4859,0.939189
4860,0.526627
4861,0.627451
4862,0.95679
4863,0.526627
4864,0.95679
4865,0.887417
4866,0.887417
4867,0.954704
4868,0.954704
4869,0.526627
4870,0.429577
4871,0.533333
4872,0.551205
4873,0.526627
4874,0.768
4875,0.954704
4876,0.526627
4877,0.449367
4878,0.954704
4879,0.954704
4880,0.421687
4881,0.756944
4882,0.954704
4883,0.954704
4884,0.768
4885,0.551205
4886,0.551205
4887,0.305195
4888,0.807947
4889,0.526627
4890,0.551205
4891,0.551205
4892,0.551205
4893,0.753165
4894,0.954704
4895,0.887417
4896,0.95679
4897,0.756944
4898,0.239583
4899,0.753165
4900,0.551205
4901,0.551205
4902,0.31016
4903,0.756944
4904,0.449367
4905,0.551205
4906,0.740506
4907,0.753165
4908,0.887417
4909,0.740506
4910,0.439306
4911,0.479769
4912,0.627451
4913,0.887417
4914,0.887417
4915,0.627451
4916,0.887417
4917,0.939189
4918,0.652174
4919,0.753165
4920,0.786207
4921,0.786207
4922,0.551205
4923,0.740506
4924,0.479769
4925,0.753165
4926,0.551205
4927,0.479769
4928,0.514451
4929,0.421687
4930,0.449367
4931,0.753165
4932,0.421687
4933,0.95679
4934,0.954704
4935,0.652174
4936,0.514451
4937,0.887417
4938,0.239583
4939,0.627451
4940,0.714286
4941,0.421687
4942,0.421687
4943,0.887417
4944,0.753165
4945,0.756944
4946,0.95679
4947,0.753165
4948,0.421687
4949,0.641791
4950,0.740506
4951,0.887417
4952,0.740506
4953,0.479769
4954,0.641791
4955,0.479769
4956,0.939189
4957,0.449367
4958,0.627451
4959,0.887417
4960,0.479769
4961,0.551205
4962,0.429577
4963,0.753165
4964,0.740506
4965,0.714286
4966,0.421687
4967,0.768
4968,0.514451
4969,0.551205
4970,0.479769
4971,0.533333
4972,0.551205
4973,0.768
4974,0.479769
4975,0.954704
4976,0.551205
4977,0.479769
4978,0.551205
4979,0.714286
4980,0.31016
4981,0.768
4982,0.887417
4983,0.439306
4984,0.429577
4985,0.551205
4986,0.533333
4987,0.95679
4988,0.756944
4989,0.479769
4990,0.786207
4991,0.939189
4992,0.551205
4993,0.479769
4994,0.652174
4995,0.526627
4996,0.756944
4997,0.439306
4998,0.479769
4999,0.740506
5000,0.429577
5001,0.449367
5002,0.756944
5003,0.514451
5004,0.939189
5005,0.479769
5006,0.714286
5007,0.95679
5008,0.768
5009,0.954704
5010,0.421687
5011,0.239583
5012,0.551205
5013,0.526627
5014,0.714286
5015,0.756944
5016,0.920863
5017,0.954704
5018,0.786207
5019,0.954704
5020,0.429577
5021,0.768
5022,0.920863
5023,0.756944
5024,0.551205
5025,0.920863
5026,0.439306
5027,0.551205
5028,0.756944
5029,0.887417
5030,0.239583
5031,0.641791
5032,0.641791
5033,0.479769
5034,0.954704
5035,0.551205
5036,0.786207
5037,0.714286
5038,0.786207
5039,0.551205
5040,0.740506
5041,0.479769
5042,0.920863
5043,0.756944
5044,0.768
5045,0.479769
5046,0.551205
5047,0.479769
5048,0.551205
5049,0.939189
5050,0.95679
5051,0.954704
5052,0.954704
5053,0.239583
5054,0.479769
5055,0.652174
5056,0.954704
5057,0.479769
5058,0.920863
5059,0.533333
5060,0.954704
5061,0.421687
5062,0.551205
5063,0.920863
5064,0.31016
5065,0.514451
5066,0.641791
5067,0.514451
5068,0.714286
5069,0.954704
5070,0.239583
5071,0.652174
5072,0.514451
5073,0.429577
5074,0.439306
5075,0.807947
5076,0.439306
5077,0.920863
5078,0.514451
5079,0.627451
5080,0.954704
5081,0.31016
5082,0.439306
5083,0.449367
5084,0.740506
5085,0.95679
5086,0.627451
5087,0.551205
5088,0.786207
5089,0.526627
5090,0.31016
5091,0.514451
5092,0.641791
5093,0.514451
5094,0.714286
5095,0.641791
5096,0.652174
5097,0.305195
5098,0.768
5099,0.551205
5100,0.514451
5101,0.652174
5102,0.449367
5103,0.526627
5104,0.756944
5105,0.421687
5106,0.954704
5107,0.756944
5108,0.753165
5109,0.305195
5110,0.551205
5111,0.526627
5112,0.740506
5113,0.954704
5114,0.514451
5115,0.887417
5116,0.920863
5117,0.627451
5118,0.954704
5119,0.429577
5120,0.768
5121,0.479769
5122,0.786207
5123,0.954704
5124,0.768
5125,0.768
5126,0.305195
5127,0.939189
5128,0.920863
5129,0.641791
5130,0.714286
5131,0.551205
5132,0.551205
5133,0.305195
5134,0.551205
5135,0.807947
5136,0.449367
5137,0.239583
5138,0.652174
5139,0.756944
5140,0.551205
5141,0.551205
5142,0.954704
5143,0.740506
5144,0.652174
5145,0.305195
5146,0.305195
5147,0.526627
5148,0.514451
5149,0.533333
5150,0.533333
5151,0.551205
5152,0.551205
5153,0.786207
5154,0.449367
5155,0.239583
5156,0.429577
5157,0.807947
5158,0.31016
5159,0.740506
5160,0.439306
5161,0.954704
5162,0.920863
5163,0.627451
5164,0.526627
5165,0.514451
5166,0.756944
5167,0.551205
5168,0.627451
5169,0.479769
5170,0.526627
5171,0.429577
5172,0.305195
5173,0.533333
5174,0.954704
5175,0.756944
5176,0.551205
5177,0.95679
5178,0.954704
5179,0.627451
5180,0.786207
5181,0.954704
5182,0.887417
5183,0.533333
5184,0.551205
5185,0.954704
5186,0.31016
5187,0.551205
5188,0.768
5189,0.786207
5190,0.939189
5191,0.740506
5192,0.239583
5193,0.641791
5194,0.627451
5195,0.479769
5196,0.551205
5197,0.887417
5198,0.768
5199,0.740506
5200,0.449367
5201,0.526627
5202,0.239583
5203,0.954704
5204,0.551205
5205,0.551205
5206,0.641791
5207,0.768
5208,0.526627
5209,0.421687
5210,0.920863
5211,0.740506
5212,0.95679
5213,0.551205
5214,0.756944
5215,0.479769
5216,0.551205
5217,0.479769
5218,0.954704
5219,0.627451
5220,0.533333
5221,0.627451
5222,0.526627
5223,0.305195
5224,0.714286
5225,0.429577
5226,0.421687
5227,0.807947
5228,0.954704
5229,0.920863
5230,0.95679
5231,0.954704
5232,0.526627
5233,0.652174
5234,0.239583
5235,0.526627
5236,0.954704
5237,0.786207
5238,0.551205
5239,0.714286
5240,0.514451
5241,0.887417
5242,0.533333
5243,0.421687
5244,0.31016
5245,0.768
5246,0.954704
5247,0.753165
5248,0.652174
5249,0.421687
5250,0.714286
5251,0.421687
5252,0.551205
5253,0.533333
5254,0.641791
5255,0.514451
5256,0.740506
5257,0.954704
5258,0.753165
5259,0.95679
5260,0.714286
5261,0.449367
5262,0.526627
5263,0.551205
5264,0.939189
5265,0.551205
5266,0.756944
5267,0.551205
5268,0.551205
5269,0.239583
5270,0.551205
5271,0.479769
5272,0.756944
5273,0.551205
5274,0.756944
5275,0.429577
5276,0.479769
5277,0.305195
5278,0.31016
5279,0.551205
5280,0.786207
5281,0.740506
5282,0.239583
5283,0.439306
5284,0.526627
5285,0.551205
5286,0.786207
5287,0.479769
5288,0.786207
5289,0.551205
5290,0.439306
5291,0.786207
5292,0.652174
5293,0.551205
5294,0.514451
5295,0.627451
5296,0.449367
5297,0.429577
5298,0.920863
5299,0.526627
5300,0.756944
5301,0.807947
5302,0.939189
5303,0.641791
5304,0.479769
5305,0.740506
5306,0.551205
5307,0.31016
5308,0.652174
5309,0.786207
5310,0.551205
5311,0.954704
5312,0.421687
5313,0.920863
5314,0.239583
5315,0.786207
5316,0.551205
5317,0.421687
5318,0.31016
5319,0.551205
5320,0.479769
5321,0.551205
5322,0.514451
5323,0.479769
5324,0.305195
5325,0.627451
5326,0.95679
5327,0.954704
5328,0.526627
5329,0.887417
5330,0.954704
5331,0.551205
5332,0.641791
5333,0.533333
5334,0.439306
5335,0.429577
5336,0.479769
5337,0.421687
5338,0.305195
5339,0.641791
5340,0.627451
5341,0.479769
5342,0.429577
5343,0.421687
5344,0.305195
5345,0.551205
5346,0.551205
5347,0.239583
5348,0.429577
5349,0.887417
5350,0.551205
5351,0.756944
5352,0.756944
5353,0.807947
5354,0.551205
5355,0.807947
5356,0.753165
5357,0.305195
5358,0.756944
5359,0.920863
5360,0.439306
5361,0.551205
5362,0.514451
5363,0.551205
5364,0.421687
5365,0.95679
5366,0.714286
5367,0.479769
5368,0.786207
5369,0.551205
5370,0.95679
5371,0.756944
5372,0.641791
5373,0.551205
5374,0.533333
5375,0.756944
5376,0.551205
5377,0.551205
5378,0.627451
5379,0.551205
5380,0.768
5381,0.551205
5382,0.551205
5383,0.95679
5384,0.479769
5385,0.421687
5386,0.641791
5387,0.429577
5388,0.551205
5389,0.551205
5390,0.939189
