,0
3623,0.304878
3624,0.609231
3625,0.589404
3626,0.971429
3627,0.350746
3628,0.609231
3629,0.679245
3630,0.85342
3631,0.857143
3632,0.518341
3633,0.857143
3634,0.971429
3635,0.570621
3636,0.557823
3637,0.210227
3638,0.940397
3639,0.641618
3640,0.609231
3641,0.576923
3642,0.931818
3643,0.210227
3644,0.971429
3645,0.304878
3646,0.576923
3647,0.857143
3648,0.609231
3649,0.657143
3650,0.645161
3651,0.210227
3652,0.576923
3653,0.679245
3654,0.931818
3655,0.518341
3656,0.350746
3657,0.518341
3658,0.492795
3659,0.227848
3660,0.971429
3661,0.745763
3662,0.518341
3663,0.492795
3664,0.679245
3665,0.657143
3666,0.641618
3667,0.609231
3668,0.518341
3669,0.85342
3670,0.745763
3671,0.679245
3672,0.679245
3673,0.518341
3674,0.679245
3675,0.79375
3676,0.73913
3677,0.940397
3678,0.492795
3679,0.745763
3680,0.492795
3681,0.570621
3682,0.518341
3683,0.971429
3684,0.570621
3685,0.73913
3686,0.971429
3687,0.576923
3688,0.457143
3689,0.609231
3690,0.85342
3691,0.857143
3692,0.971429
3693,0.492795
3694,0.304878
3695,0.518341
3696,0.210227
3697,0.210227
3698,0.85342
3699,0.857143
3700,0.457143
3701,0.557823
3702,0.857143
3703,0.971429
3704,0.492795
3705,0.570621
3706,0.971429
3707,0.492795
3708,0.641618
3709,0.745763
3710,0.79375
3711,0.645161
3712,0.492795
3713,0.589404
3714,0.641618
3715,0.657143
3716,0.85342
3717,0.492795
3718,0.85342
3719,0.518341
3720,0.518341
3721,0.457143
3722,0.857143
3723,0.857143
3724,0.557823
3725,0.570621
3726,0.492795
3727,0.492795
3728,0.576923
3729,0.609231
3730,0.557823
3731,0.576923
3732,0.609231
3733,0.518341
3734,0.85342
3735,0.971429
3736,0.79375
3737,0.609231
3738,0.679245
3739,0.609231
3740,0.609231
3741,0.940397
3742,0.457143
3743,0.931818
3744,0.227848
3745,0.518341
3746,0.304878
3747,0.645161
3748,0.350746
3749,0.645161
3750,0.518341
3751,0.589404
3752,0.971429
3753,0.589404
3754,0.85342
3755,0.227848
3756,0.457143
3757,0.210227
3758,0.492795
3759,0.745763
3760,0.971429
3761,0.518341
3762,0.518341
3763,0.940397
3764,0.857143
3765,0.492795
3766,0.518341
3767,0.457143
3768,0.518341
3769,0.73913
3770,0.227848
3771,0.576923
3772,0.518341
3773,0.518341
3774,0.641618
3775,0.492795
3776,0.457143
3777,0.609231
3778,0.931818
3779,0.85342
3780,0.657143
3781,0.73913
3782,0.350746
3783,0.85342
3784,0.745763
3785,0.931818
3786,0.609231
3787,0.492795
3788,0.931818
3789,0.645161
3790,0.857143
3791,0.857143
3792,0.745763
3793,0.971429
3794,0.518341
3795,0.657143
3796,0.576923
3797,0.85342
3798,0.679245
3799,0.570621
3800,0.557823
3801,0.79375
3802,0.557823
3803,0.971429
3804,0.518341
3805,0.85342
3806,0.745763
3807,0.570621
3808,0.79375
3809,0.657143
3810,0.971429
3811,0.679245
3812,0.79375
3813,0.971429
3814,0.350746
3815,0.745763
3816,0.745763
3817,0.73913
3818,0.645161
3819,0.85342
3820,0.557823
3821,0.576923
3822,0.518341
3823,0.518341
3824,0.971429
3825,0.609231
3826,0.518341
3827,0.492795
3828,0.971429
3829,0.85342
3830,0.210227
3831,0.518341
3832,0.227848
3833,0.609231
3834,0.457143
3835,0.73913
3836,0.492795
3837,0.657143
3838,0.857143
3839,0.457143
3840,0.79375
3841,0.679245
3842,0.971429
3843,0.679245
3844,0.645161
3845,0.518341
3846,0.576923
3847,0.940397
3848,0.518341
3849,0.492795
3850,0.304878
3851,0.518341
3852,0.609231
3853,0.589404
3854,0.657143
3855,0.971429
3856,0.657143
3857,0.518341
3858,0.971429
3859,0.518341
3860,0.570621
3861,0.492795
3862,0.518341
3863,0.940397
3864,0.940397
3865,0.570621
3866,0.645161
3867,0.518341
3868,0.227848
3869,0.609231
3870,0.85342
3871,0.79375
3872,0.492795
3873,0.589404
3874,0.518341
3875,0.576923
3876,0.492795
3877,0.971429
3878,0.857143
3879,0.518341
3880,0.227848
3881,0.492795
3882,0.304878
3883,0.857143
3884,0.931818
3885,0.857143
3886,0.85342
3887,0.518341
3888,0.518341
3889,0.518341
3890,0.857143
3891,0.641618
3892,0.745763
3893,0.518341
3894,0.609231
3895,0.518341
3896,0.679245
3897,0.657143
3898,0.609231
3899,0.857143
3900,0.304878
3901,0.210227
3902,0.745763
3903,0.609231
3904,0.518341
3905,0.745763
3906,0.645161
3907,0.576923
3908,0.645161
3909,0.657143
3910,0.570621
3911,0.679245
3912,0.85342
3913,0.679245
3914,0.857143
3915,0.518341
3916,0.518341
3917,0.645161
3918,0.679245
3919,0.679245
3920,0.85342
3921,0.457143
3922,0.641618
3923,0.857143
3924,0.518341
3925,0.679245
3926,0.576923
3927,0.210227
3928,0.557823
3929,0.518341
3930,0.570621
3931,0.518341
3932,0.79375
3933,0.609231
3934,0.645161
3935,0.492795
3936,0.609231
3937,0.73913
3938,0.609231
3939,0.457143
3940,0.518341
3941,0.73913
3942,0.492795
3943,0.518341
3944,0.304878
3945,0.609231
3946,0.79375
3947,0.857143
3948,0.518341
3949,0.85342
3950,0.492795
3951,0.518341
3952,0.492795
3953,0.857143
3954,0.518341
3955,0.350746
3956,0.518341
3957,0.557823
3958,0.940397
3959,0.609231
3960,0.85342
3961,0.971429
3962,0.518341
3963,0.492795
3964,0.350746
3965,0.557823
3966,0.589404
3967,0.745763
3968,0.971429
3969,0.576923
3970,0.971429
3971,0.745763
3972,0.304878
3973,0.518341
3974,0.931818
3975,0.85342
3976,0.85342
3977,0.857143
3978,0.457143
3979,0.79375
3980,0.557823
3981,0.940397
3982,0.971429
3983,0.645161
3984,0.641618
3985,0.350746
3986,0.589404
3987,0.210227
3988,0.857143
3989,0.940397
3990,0.304878
3991,0.557823
3992,0.570621
3993,0.79375
3994,0.557823
3995,0.492795
3996,0.857143
3997,0.457143
3998,0.518341
3999,0.304878
4000,0.73913
4001,0.857143
4002,0.570621
4003,0.557823
4004,0.645161
4005,0.210227
4006,0.641618
4007,0.576923
4008,0.85342
4009,0.576923
4010,0.641618
4011,0.457143
4012,0.73913
4013,0.679245
4014,0.971429
4015,0.609231
4016,0.576923
4017,0.857143
4018,0.570621
4019,0.518341
4020,0.971429
4021,0.589404
4022,0.570621
4023,0.73913
4024,0.227848
4025,0.518341
4026,0.518341
4027,0.657143
4028,0.227848
4029,0.457143
4030,0.518341
4031,0.492795
4032,0.85342
4033,0.857143
4034,0.518341
4035,0.931818
4036,0.518341
4037,0.350746
4038,0.85342
4039,0.85342
4040,0.576923
4041,0.227848
4042,0.679245
4043,0.570621
4044,0.492795
4045,0.518341
4046,0.609231
4047,0.570621
4048,0.73913
4049,0.931818
4050,0.73913
4051,0.73913
4052,0.492795
4053,0.971429
4054,0.645161
4055,0.971429
4056,0.457143
4057,0.931818
4058,0.971429
4059,0.518341
4060,0.492795
4061,0.609231
4062,0.518341
4063,0.931818
4064,0.609231
4065,0.73913
4066,0.679245
4067,0.518341
4068,0.73913
4069,0.518341
4070,0.557823
4071,0.518341
4072,0.492795
4073,0.971429
4074,0.79375
4075,0.931818
4076,0.457143
4077,0.557823
4078,0.304878
4079,0.210227
4080,0.518341
4081,0.645161
4082,0.609231
4083,0.557823
4084,0.679245
4085,0.79375
4086,0.227848
4087,0.589404
4088,0.304878
4089,0.857143
4090,0.492795
4091,0.641618
4092,0.518341
4093,0.492795
4094,0.609231
4095,0.745763
4096,0.857143
4097,0.79375
4098,0.657143
4099,0.73913
4100,0.931818
4101,0.492795
4102,0.971429
4103,0.492795
4104,0.971429
4105,0.492795
4106,0.518341
4107,0.85342
4108,0.971429
4109,0.857143
4110,0.492795
4111,0.492795
4112,0.85342
4113,0.679245
4114,0.971429
4115,0.745763
4116,0.857143
4117,0.971429
4118,0.641618
4119,0.350746
4120,0.570621
4121,0.576923
4122,0.679245
4123,0.641618
4124,0.609231
4125,0.576923
4126,0.971429
4127,0.492795
4128,0.304878
4129,0.641618
4130,0.79375
4131,0.557823
4132,0.304878
4133,0.85342
4134,0.304878
4135,0.570621
4136,0.79375
4137,0.518341
4138,0.557823
4139,0.609231
4140,0.73913
4141,0.971429
4142,0.570621
4143,0.576923
4144,0.589404
4145,0.679245
4146,0.609231
4147,0.85342
4148,0.85342
4149,0.73913
4150,0.931818
4151,0.576923
4152,0.609231
4153,0.576923
4154,0.518341
4155,0.645161
4156,0.609231
4157,0.492795
4158,0.227848
4159,0.940397
4160,0.73913
4161,0.857143
4162,0.641618
4163,0.518341
4164,0.518341
4165,0.350746
4166,0.85342
4167,0.576923
4168,0.940397
4169,0.518341
4170,0.304878
4171,0.971429
4172,0.457143
4173,0.679245
4174,0.85342
4175,0.609231
4176,0.745763
4177,0.971429
4178,0.492795
4179,0.457143
4180,0.79375
4181,0.85342
4182,0.304878
4183,0.492795
4184,0.971429
4185,0.857143
4186,0.609231
4187,0.657143
4188,0.609231
4189,0.350746
4190,0.857143
4191,0.931818
4192,0.745763
4193,0.645161
4194,0.227848
4195,0.940397
4196,0.518341
4197,0.350746
4198,0.518341
4199,0.227848
4200,0.641618
4201,0.85342
4202,0.971429
4203,0.641618
4204,0.85342
4205,0.557823
4206,0.645161
4207,0.210227
4208,0.940397
4209,0.79375
4210,0.857143
4211,0.492795
4212,0.518341
4213,0.85342
4214,0.641618
4215,0.609231
4216,0.745763
4217,0.73913
4218,0.971429
4219,0.227848
4220,0.971429
4221,0.492795
4222,0.940397
4223,0.971429
4224,0.589404
4225,0.492795
4226,0.745763
4227,0.210227
4228,0.576923
4229,0.492795
4230,0.570621
4231,0.557823
4232,0.518341
4233,0.931818
4234,0.857143
4235,0.609231
4236,0.210227
4237,0.227848
4238,0.518341
4239,0.745763
4240,0.85342
4241,0.857143
4242,0.492795
4243,0.971429
4244,0.609231
4245,0.609231
4246,0.679245
4247,0.609231
4248,0.79375
4249,0.79375
4250,0.227848
4251,0.745763
4252,0.609231
4253,0.73913
4254,0.492795
4255,0.931818
4256,0.971429
4257,0.518341
4258,0.557823
4259,0.304878
4260,0.85342
4261,0.645161
4262,0.210227
4263,0.570621
4264,0.518341
4265,0.589404
4266,0.609231
4267,0.589404
4268,0.645161
4269,0.518341
4270,0.304878
4271,0.589404
4272,0.304878
4273,0.557823
4274,0.641618
4275,0.304878
4276,0.457143
4277,0.518341
4278,0.971429
4279,0.940397
4280,0.971429
4281,0.931818
4282,0.971429
4283,0.857143
4284,0.518341
4285,0.85342
4286,0.518341
4287,0.85342
4288,0.518341
4289,0.518341
4290,0.457143
4291,0.931818
4292,0.350746
4293,0.85342
4294,0.85342
4295,0.557823
4296,0.679245
4297,0.971429
4298,0.609231
4299,0.85342
4300,0.518341
4301,0.657143
4302,0.85342
4303,0.609231
4304,0.350746
4305,0.492795
4306,0.940397
4307,0.79375
4308,0.85342
4309,0.350746
4310,0.85342
4311,0.350746
4312,0.210227
4313,0.457143
4314,0.557823
4315,0.227848
4316,0.227848
4317,0.641618
4318,0.645161
4319,0.227848
4320,0.518341
4321,0.227848
4322,0.570621
4323,0.79375
4324,0.609231
4325,0.857143
4326,0.657143
4327,0.227848
4328,0.570621
4329,0.971429
4330,0.679245
4331,0.557823
4332,0.518341
4333,0.971429
4334,0.304878
4335,0.657143
4336,0.304878
4337,0.609231
4338,0.518341
4339,0.645161
4340,0.641618
4341,0.657143
4342,0.492795
4343,0.492795
4344,0.518341
4345,0.589404
4346,0.492795
4347,0.609231
4348,0.492795
4349,0.857143
4350,0.609231
4351,0.641618
4352,0.641618
4353,0.518341
4354,0.609231
4355,0.857143
4356,0.85342
4357,0.609231
4358,0.457143
4359,0.304878
4360,0.492795
4361,0.73913
4362,0.745763
4363,0.557823
4364,0.227848
4365,0.79375
4366,0.971429
4367,0.227848
4368,0.971429
4369,0.931818
4370,0.85342
4371,0.857143
4372,0.85342
4373,0.971429
4374,0.971429
4375,0.657143
4376,0.227848
4377,0.79375
4378,0.492795
4379,0.492795
4380,0.609231
4381,0.576923
4382,0.609231
4383,0.570621
4384,0.641618
4385,0.518341
4386,0.227848
4387,0.492795
4388,0.73913
4389,0.745763
4390,0.570621
4391,0.304878
4392,0.657143
4393,0.576923
4394,0.557823
4395,0.745763
4396,0.745763
4397,0.492795
4398,0.492795
4399,0.657143
4400,0.576923
4401,0.210227
4402,0.457143
4403,0.518341
4404,0.657143
4405,0.210227
4406,0.576923
4407,0.210227
4408,0.73913
4409,0.492795
4410,0.609231
4411,0.657143
4412,0.227848
4413,0.492795
4414,0.518341
4415,0.227848
4416,0.350746
4417,0.609231
4418,0.641618
4419,0.518341
4420,0.576923
4421,0.304878
4422,0.576923
4423,0.350746
4424,0.570621
4425,0.518341
4426,0.210227
4427,0.85342
4428,0.73913
4429,0.971429
4430,0.73913
4431,0.518341
4432,0.85342
4433,0.79375
4434,0.73913
4435,0.210227
4436,0.518341
4437,0.971429
4438,0.657143
4439,0.589404
4440,0.518341
4441,0.518341
4442,0.304878
4443,0.657143
4444,0.971429
4445,0.641618
4446,0.589404
4447,0.857143
4448,0.518341
4449,0.857143
4450,0.85342
4451,0.570621
4452,0.679245
4453,0.971429
4454,0.576923
4455,0.79375
4456,0.609231
4457,0.857143
4458,0.557823
4459,0.657143
4460,0.609231
4461,0.227848
4462,0.971429
4463,0.971429
4464,0.518341
4465,0.645161
4466,0.457143
4467,0.227848
4468,0.210227
4469,0.657143
4470,0.85342
4471,0.492795
4472,0.79375
4473,0.857143
4474,0.971429
4475,0.657143
4476,0.857143
4477,0.971429
4478,0.518341
4479,0.518341
4480,0.609231
4481,0.589404
4482,0.518341
4483,0.457143
4484,0.857143
4485,0.645161
4486,0.609231
4487,0.745763
4488,0.227848
4489,0.518341
4490,0.492795
4491,0.85342
4492,0.518341
4493,0.576923
4494,0.589404
4495,0.857143
4496,0.350746
4497,0.518341
4498,0.227848
4499,0.857143
4500,0.657143
4501,0.457143
4502,0.73913
4503,0.350746
4504,0.210227
4505,0.350746
4506,0.570621
4507,0.85342
4508,0.645161
4509,0.518341
4510,0.227848
4511,0.73913
4512,0.570621
4513,0.940397
4514,0.609231
4515,0.518341
4516,0.609231
4517,0.971429
4518,0.645161
4519,0.971429
4520,0.492795
4521,0.518341
4522,0.657143
4523,0.210227
4524,0.940397
4525,0.576923
4526,0.609231
4527,0.73913
4528,0.857143
4529,0.589404
4530,0.85342
4531,0.518341
4532,0.857143
4533,0.304878
4534,0.85342
4535,0.971429
4536,0.679245
4537,0.518341
4538,0.85342
4539,0.745763
4540,0.518341
4541,0.971429
4542,0.570621
4543,0.73913
4544,0.609231
4545,0.518341
4546,0.609231
4547,0.210227
4548,0.457143
4549,0.570621
4550,0.557823
4551,0.85342
4552,0.518341
4553,0.79375
4554,0.857143
4555,0.492795
4556,0.576923
4557,0.857143
4558,0.518341
4559,0.971429
4560,0.73913
4561,0.210227
4562,0.227848
4563,0.557823
4564,0.518341
4565,0.492795
4566,0.745763
4567,0.570621
4568,0.457143
4569,0.609231
4570,0.73913
4571,0.557823
4572,0.589404
4573,0.857143
4574,0.657143
4575,0.589404
4576,0.940397
4577,0.641618
4578,0.85342
4579,0.931818
4580,0.570621
4581,0.85342
4582,0.589404
4583,0.940397
4584,0.641618
4585,0.518341
4586,0.210227
4587,0.679245
4588,0.609231
4589,0.971429
4590,0.492795
4591,0.350746
4592,0.518341
4593,0.609231
4594,0.857143
4595,0.85342
4596,0.518341
4597,0.609231
4598,0.609231
4599,0.857143
4600,0.971429
4601,0.971429
4602,0.518341
4603,0.679245
4604,0.971429
4605,0.857143
4606,0.457143
4607,0.570621
4608,0.557823
4609,0.85342
4610,0.227848
4611,0.350746
4612,0.210227
4613,0.457143
4614,0.304878
4615,0.518341
4616,0.609231
4617,0.85342
4618,0.576923
4619,0.85342
4620,0.492795
4621,0.85342
4622,0.79375
4623,0.971429
4624,0.73913
4625,0.609231
4626,0.971429
4627,0.85342
4628,0.570621
4629,0.79375
4630,0.589404
4631,0.857143
4632,0.85342
4633,0.73913
4634,0.85342
4635,0.576923
4636,0.304878
4637,0.518341
4638,0.657143
4639,0.304878
4640,0.492795
4641,0.304878
4642,0.940397
4643,0.85342
4644,0.518341
4645,0.85342
4646,0.85342
4647,0.557823
4648,0.518341
4649,0.641618
4650,0.679245
4651,0.857143
4652,0.589404
4653,0.971429
4654,0.609231
4655,0.304878
4656,0.931818
4657,0.79375
4658,0.971429
4659,0.304878
4660,0.971429
4661,0.492795
4662,0.79375
4663,0.745763
4664,0.931818
4665,0.570621
4666,0.350746
4667,0.492795
4668,0.576923
4669,0.857143
4670,0.518341
4671,0.570621
4672,0.304878
4673,0.85342
4674,0.79375
4675,0.79375
4676,0.931818
4677,0.589404
4678,0.745763
4679,0.609231
4680,0.589404
4681,0.576923
4682,0.457143
4683,0.492795
4684,0.350746
4685,0.518341
4686,0.609231
4687,0.210227
4688,0.576923
4689,0.210227
4690,0.304878
4691,0.679245
4692,0.518341
4693,0.971429
4694,0.73913
4695,0.518341
4696,0.304878
4697,0.857143
4698,0.518341
4699,0.576923
4700,0.940397
4701,0.350746
4702,0.304878
4703,0.457143
4704,0.79375
4705,0.971429
4706,0.609231
4707,0.492795
4708,0.350746
4709,0.570621
4710,0.85342
4711,0.971429
4712,0.857143
4713,0.79375
4714,0.492795
4715,0.657143
4716,0.679245
4717,0.609231
4718,0.518341
4719,0.679245
4720,0.931818
4721,0.645161
4722,0.657143
4723,0.457143
4724,0.609231
4725,0.227848
4726,0.79375
4727,0.518341
4728,0.570621
4729,0.679245
4730,0.227848
4731,0.971429
4732,0.227848
4733,0.518341
4734,0.210227
4735,0.350746
4736,0.971429
4737,0.227848
4738,0.857143
4739,0.492795
4740,0.931818
4741,0.931818
4742,0.857143
4743,0.85342
4744,0.609231
4745,0.645161
4746,0.645161
4747,0.641618
4748,0.492795
4749,0.609231
4750,0.570621
4751,0.679245
4752,0.657143
4753,0.971429
4754,0.645161
4755,0.518341
4756,0.857143
4757,0.85342
4758,0.79375
4759,0.570621
4760,0.570621
4761,0.79375
4762,0.940397
4763,0.518341
4764,0.557823
4765,0.518341
4766,0.350746
4767,0.679245
4768,0.641618
4769,0.518341
4770,0.745763
4771,0.857143
4772,0.570621
4773,0.857143
4774,0.589404
4775,0.589404
4776,0.609231
4777,0.971429
4778,0.304878
4779,0.79375
4780,0.657143
4781,0.745763
4782,0.85342
4783,0.73913
4784,0.304878
4785,0.971429
4786,0.73913
4787,0.645161
4788,0.857143
4789,0.857143
4790,0.518341
4791,0.457143
4792,0.679245
4793,0.457143
4794,0.857143
4795,0.227848
4796,0.679245
4797,0.931818
4798,0.518341
4799,0.557823
4800,0.645161
4801,0.457143
4802,0.557823
4803,0.518341
4804,0.227848
4805,0.457143
4806,0.609231
4807,0.304878
4808,0.518341
4809,0.518341
4810,0.79375
4811,0.940397
4812,0.73913
4813,0.745763
4814,0.304878
4815,0.641618
4816,0.518341
4817,0.657143
4818,0.518341
4819,0.210227
4820,0.971429
4821,0.857143
4822,0.85342
4823,0.679245
4824,0.73913
4825,0.657143
4826,0.576923
4827,0.457143
4828,0.492795
4829,0.609231
4830,0.857143
4831,0.940397
4832,0.457143
4833,0.518341
4834,0.518341
4835,0.492795
4836,0.609231
4837,0.492795
4838,0.645161
4839,0.350746
4840,0.457143
4841,0.518341
4842,0.971429
4843,0.492795
4844,0.518341
4845,0.570621
4846,0.679245
4847,0.641618
4848,0.971429
4849,0.641618
4850,0.645161
4851,0.457143
4852,0.609231
4853,0.557823
4854,0.227848
4855,0.518341
4856,0.576923
4857,0.85342
4858,0.570621
4859,0.971429
4860,0.645161
4861,0.589404
4862,0.940397
4863,0.645161
4864,0.971429
4865,0.679245
4866,0.85342
4867,0.518341
4868,0.518341
4869,0.645161
4870,0.457143
4871,0.589404
4872,0.679245
4873,0.557823
4874,0.570621
4875,0.518341
4876,0.557823
4877,0.457143
4878,0.940397
4879,0.971429
4880,0.492795
4881,0.85342
4882,0.971429
4883,0.971429
4884,0.79375
4885,0.518341
4886,0.971429
4887,0.227848
4888,0.73913
4889,0.645161
4890,0.971429
4891,0.518341
4892,0.589404
4893,0.79375
4894,0.518341
4895,0.679245
4896,0.940397
4897,0.85342
4898,0.227848
4899,0.857143
4900,0.73913
4901,0.518341
4902,0.657143
4903,0.589404
4904,0.457143
4905,0.518341
4906,0.576923
4907,0.641618
4908,0.589404
4909,0.857143
4910,0.210227
4911,0.570621
4912,0.609231
4913,0.589404
4914,0.85342
4915,0.679245
4916,0.589404
4917,0.971429
4918,0.210227
4919,0.857143
4920,0.931818
4921,0.518341
4922,0.85342
4923,0.570621
4924,0.641618
4925,0.79375
4926,0.73913
4927,0.210227
4928,0.492795
4929,0.492795
4930,0.350746
4931,0.857143
4932,0.492795
4933,0.940397
4934,0.971429
4935,0.857143
4936,0.492795
4937,0.679245
4938,0.227848
4939,0.609231
4940,0.745763
4941,0.492795
4942,0.492795
4943,0.85342
4944,0.79375
4945,0.679245
4946,0.971429
4947,0.79375
4948,0.492795
4949,0.645161
4950,0.857143
4951,0.85342
4952,0.210227
4953,0.576923
4954,0.645161
4955,0.518341
4956,0.609231
4957,0.350746
4958,0.85342
4959,0.85342
4960,0.657143
4961,0.679245
4962,0.457143
4963,0.79375
4964,0.857143
4965,0.745763
4966,0.492795
4967,0.79375
4968,0.492795
4969,0.518341
4970,0.210227
4971,0.609231
4972,0.85342
4973,0.79375
4974,0.570621
4975,0.971429
4976,0.971429
4977,0.570621
4978,0.518341
4979,0.745763
4980,0.210227
4981,0.641618
4982,0.85342
4983,0.857143
4984,0.350746
4985,0.518341
4986,0.85342
4987,0.940397
4988,0.85342
4989,0.518341
4990,0.931818
4991,0.609231
4992,0.85342
4993,0.518341
4994,0.576923
4995,0.645161
4996,0.85342
4997,0.210227
4998,0.518341
4999,0.576923
5000,0.457143
5001,0.457143
5002,0.85342
5003,0.492795
5004,0.609231
5005,0.518341
5006,0.745763
5007,0.971429
5008,0.657143
5009,0.971429
5010,0.492795
5011,0.227848
5012,0.518341
5013,0.557823
5014,0.745763
5015,0.85342
5016,0.570621
5017,0.518341
5018,0.518341
5019,0.971429
5020,0.457143
5021,0.79375
5022,0.857143
5023,0.85342
5024,0.971429
5025,0.79375
5026,0.641618
5027,0.589404
5028,0.589404
5029,0.85342
5030,0.227848
5031,0.645161
5032,0.557823
5033,0.518341
5034,0.931818
5035,0.85342
5036,0.931818
5037,0.745763
5038,0.931818
5039,0.518341
5040,0.857143
5041,0.518341
5042,0.857143
5043,0.85342
5044,0.641618
5045,0.518341
5046,0.518341
5047,0.518341
5048,0.518341
5049,0.73913
5050,0.940397
5051,0.971429
5052,0.931818
5053,0.304878
5054,0.641618
5055,0.576923
5056,0.931818
5057,0.518341
5058,0.570621
5059,0.609231
5060,0.931818
5061,0.492795
5062,0.518341
5063,0.857143
5064,0.576923
5065,0.492795
5066,0.557823
5067,0.492795
5068,0.745763
5069,0.931818
5070,0.227848
5071,0.576923
5072,0.492795
5073,0.457143
5074,0.210227
5075,0.73913
5076,0.857143
5077,0.79375
5078,0.492795
5079,0.85342
5080,0.940397
5081,0.576923
5082,0.210227
5083,0.457143
5084,0.570621
5085,0.971429
5086,0.609231
5087,0.518341
5088,0.518341
5089,0.557823
5090,0.641618
5091,0.492795
5092,0.645161
5093,0.492795
5094,0.745763
5095,0.557823
5096,0.210227
5097,0.304878
5098,0.570621
5099,0.85342
5100,0.492795
5101,0.857143
5102,0.457143
5103,0.645161
5104,0.85342
5105,0.492795
5106,0.931818
5107,0.85342
5108,0.79375
5109,0.227848
5110,0.518341
5111,0.645161
5112,0.576923
5113,0.518341
5114,0.492795
5115,0.85342
5116,0.857143
5117,0.609231
5118,0.518341
5119,0.350746
5120,0.641618
5121,0.518341
5122,0.931818
5123,0.971429
5124,0.657143
5125,0.641618
5126,0.227848
5127,0.609231
5128,0.857143
5129,0.557823
5130,0.745763
5131,0.518341
5132,0.85342
5133,0.227848
5134,0.518341
5135,0.73913
5136,0.350746
5137,0.304878
5138,0.576923
5139,0.85342
5140,0.971429
5141,0.518341
5142,0.971429
5143,0.857143
5144,0.857143
5145,0.304878
5146,0.304878
5147,0.645161
5148,0.492795
5149,0.589404
5150,0.609231
5151,0.518341
5152,0.518341
5153,0.518341
5154,0.350746
5155,0.304878
5156,0.350746
5157,0.971429
5158,0.570621
5159,0.857143
5160,0.210227
5161,0.971429
5162,0.857143
5163,0.609231
5164,0.645161
5165,0.492795
5166,0.679245
5167,0.518341
5168,0.589404
5169,0.518341
5170,0.557823
5171,0.457143
5172,0.227848
5173,0.589404
5174,0.931818
5175,0.589404
5176,0.971429
5177,0.971429
5178,0.940397
5179,0.85342
5180,0.931818
5181,0.931818
5182,0.589404
5183,0.85342
5184,0.518341
5185,0.518341
5186,0.576923
5187,0.518341
5188,0.79375
5189,0.518341
5190,0.609231
5191,0.857143
5192,0.227848
5193,0.557823
5194,0.609231
5195,0.518341
5196,0.518341
5197,0.85342
5198,0.657143
5199,0.576923
5200,0.350746
5201,0.557823
5202,0.304878
5203,0.931818
5204,0.518341
5205,0.679245
5206,0.557823
5207,0.641618
5208,0.557823
5209,0.492795
5210,0.570621
5211,0.857143
5212,0.940397
5213,0.971429
5214,0.679245
5215,0.641618
5216,0.518341
5217,0.518341
5218,0.971429
5219,0.609231
5220,0.679245
5221,0.609231
5222,0.557823
5223,0.227848
5224,0.745763
5225,0.457143
5226,0.492795
5227,0.73913
5228,0.518341
5229,0.857143
5230,0.940397
5231,0.518341
5232,0.645161
5233,0.857143
5234,0.304878
5235,0.645161
5236,0.931818
5237,0.518341
5238,0.518341
5239,0.745763
5240,0.492795
5241,0.85342
5242,0.589404
5243,0.492795
5244,0.576923
5245,0.570621
5246,0.971429
5247,0.857143
5248,0.576923
5249,0.492795
5250,0.745763
5251,0.492795
5252,0.971429
5253,0.609231
5254,0.557823
5255,0.492795
5256,0.857143
5257,0.971429
5258,0.857143
5259,0.940397
5260,0.745763
5261,0.350746
5262,0.645161
5263,0.85342
5264,0.971429
5265,0.971429
5266,0.85342
5267,0.971429
5268,0.85342
5269,0.304878
5270,0.518341
5271,0.518341
5272,0.679245
5273,0.518341
5274,0.85342
5275,0.457143
5276,0.576923
5277,0.227848
5278,0.641618
5279,0.518341
5280,0.518341
5281,0.857143
5282,0.227848
5283,0.641618
5284,0.645161
5285,0.73913
5286,0.931818
5287,0.576923
5288,0.931818
5289,0.518341
5290,0.210227
5291,0.518341
5292,0.210227
5293,0.518341
5294,0.492795
5295,0.609231
5296,0.350746
5297,0.350746
5298,0.857143
5299,0.557823
5300,0.589404
5301,0.971429
5302,0.971429
5303,0.557823
5304,0.576923
5305,0.570621
5306,0.85342
5307,0.641618
5308,0.210227
5309,0.518341
5310,0.518341
5311,0.518341
5312,0.492795
5313,0.857143
5314,0.227848
5315,0.931818
5316,0.971429
5317,0.492795
5318,0.657143
5319,0.518341
5320,0.518341
5321,0.518341
5322,0.492795
5323,0.210227
5324,0.304878
5325,0.85342
5326,0.940397
5327,0.971429
5328,0.557823
5329,0.85342
5330,0.971429
5331,0.73913
5332,0.645161
5333,0.589404
5334,0.210227
5335,0.350746
5336,0.210227
5337,0.492795
5338,0.227848
5339,0.645161
5340,0.589404
5341,0.518341
5342,0.457143
5343,0.492795
5344,0.304878
5345,0.73913
5346,0.518341
5347,0.227848
5348,0.457143
5349,0.85342
5350,0.971429
5351,0.85342
5352,0.679245
5353,0.73913
5354,0.518341
5355,0.73913
5356,0.641618
5357,0.227848
5358,0.85342
5359,0.857143
5360,0.210227
5361,0.73913
5362,0.492795
5363,0.971429
5364,0.492795
5365,0.940397
5366,0.745763
5367,0.518341
5368,0.931818
5369,0.518341
5370,0.971429
5371,0.589404
