,0
3623,0.535604
3624,0.183673
3625,0.552469
3626,0.735099
3627,0.67029
3628,0.366667
3629,0.820988
3630,0.820988
3631,0.535604
3632,0.67029
3633,0.552469
3634,0.958333
3635,0.806452
3636,0.535604
3637,0.925926
3638,0.552469
3639,0.09816
3640,0.477528
3641,0.689655
3642,0.689655
3643,0.477528
3644,0.883117
3645,0.883117
3646,0.366667
3647,0.484076
3648,0.09816
3649,0.735099
3650,0.552469
3651,0.552469
3652,0.357143
3653,0.735099
3654,0.820988
3655,0.535604
3656,0.67029
3657,0.183673
3658,0.883117
3659,0.806452
3660,0.820988
3661,0.183673
3662,0.366667
3663,0.958333
3664,0.552469
3665,0.535604
3666,0.958333
3667,0.721854
3668,0.366667
3669,0.958333
3670,0.721854
3671,0.484076
3672,0.477528
3673,0.552469
3674,0.604027
3675,0.552469
3676,0.721854
3677,0.803797
3678,0.477528
3679,0.535604
3680,0.804598
3681,0.552469
3682,0.958333
3683,0.484076
3684,0.803797
3685,0.552469
3686,0.67029
3687,0.535604
3688,0.357143
3689,0.535604
3690,0.183673
3691,0.806452
3692,0.883117
3693,0.535604
3694,0.721854
3695,0.739437
3696,0.804598
3697,0.806452
3698,0.535604
3699,0.958333
3700,0.803797
3701,0.535604
3702,0.604027
3703,0.735099
3704,0.552469
3705,0.183673
3706,0.739437
3707,0.721854
3708,0.67029
3709,0.6375
3710,0.535604
3711,0.820988
3712,0.535604
3713,0.357143
3714,0.735099
3715,0.183673
3716,0.484076
3717,0.925926
3718,0.721854
3719,0.366667
3720,0.804598
3721,0.552469
3722,0.803797
3723,0.535604
3724,0.883117
3725,0.477528
3726,0.806452
3727,0.820988
3728,0.357143
3729,0.67029
3730,0.735099
3731,0.09816
3732,0.806452
3733,0.552469
3734,0.09816
3735,0.6375
3736,0.689655
3737,0.958333
3738,0.883117
3739,0.535604
3740,0.67029
3741,0.67029
3742,0.727273
3743,0.604027
3744,0.535604
3745,0.604027
3746,0.604027
3747,0.535604
3748,0.958333
3749,0.67029
3750,0.925926
3751,0.739437
3752,0.552469
3753,0.183673
3754,0.183673
3755,0.735099
3756,0.552469
3757,0.535604
3758,0.535604
3759,0.803797
3760,0.958333
3761,0.183673
3762,0.484076
3763,0.883117
3764,0.958333
3765,0.67029
3766,0.535604
3767,0.67029
3768,0.535604
3769,0.09816
3770,0.803797
3771,0.739437
3772,0.604027
3773,0.925926
3774,0.883117
3775,0.535604
3776,0.883117
3777,0.925926
3778,0.689655
3779,0.366667
3780,0.67029
3781,0.552469
3782,0.477528
3783,0.689655
3784,0.739437
3785,0.735099
3786,0.958333
3787,0.883117
3788,0.804598
3789,0.552469
3790,0.721854
3791,0.739437
3792,0.552469
3793,0.925926
3794,0.727273
3795,0.721854
3796,0.366667
3797,0.604027
3798,0.806452
3799,0.958333
3800,0.958333
3801,0.820988
3802,0.535604
3803,0.883117
3804,0.604027
3805,0.604027
3806,0.366667
3807,0.535604
3808,0.883117
3809,0.6375
3810,0.604027
3811,0.09816
3812,0.535604
3813,0.366667
3814,0.925926
3815,0.883117
3816,0.535604
3817,0.721854
3818,0.806452
3819,0.552469
3820,0.925926
3821,0.67029
3822,0.689655
3823,0.67029
3824,0.552469
3825,0.67029
3826,0.958333
3827,0.958333
3828,0.820988
3829,0.6375
3830,0.721854
3831,0.820988
3832,0.689655
3833,0.739437
3834,0.727273
3835,0.804598
3836,0.804598
3837,0.604027
3838,0.803797
3839,0.67029
3840,0.535604
3841,0.727273
3842,0.183673
3843,0.739437
3844,0.67029
3845,0.535604
3846,0.721854
3847,0.721854
3848,0.357143
3849,0.735099
3850,0.552469
3851,0.604027
3852,0.958333
3853,0.721854
3854,0.535604
3855,0.477528
3856,0.552469
3857,0.552469
3858,0.552469
3859,0.357143
3860,0.735099
3861,0.357143
3862,0.958333
3863,0.735099
3864,0.09816
3865,0.67029
3866,0.552469
3867,0.803797
3868,0.721854
3869,0.820988
3870,0.721854
3871,0.804598
3872,0.09816
3873,0.958333
3874,0.535604
3875,0.552469
3876,0.803797
3877,0.535604
3878,0.552469
3879,0.535604
3880,0.67029
3881,0.67029
3882,0.09816
3883,0.535604
3884,0.958333
3885,0.958333
3886,0.958333
3887,0.727273
3888,0.6375
3889,0.552469
3890,0.6375
3891,0.925926
3892,0.604027
3893,0.552469
3894,0.925926
3895,0.477528
3896,0.535604
3897,0.739437
3898,0.958333
3899,0.721854
3900,0.477528
3901,0.820988
3902,0.727273
3903,0.366667
3904,0.535604
3905,0.484076
3906,0.183673
3907,0.820988
3908,0.721854
3909,0.09816
3910,0.67029
3911,0.552469
3912,0.552469
3913,0.6375
3914,0.09816
3915,0.958333
3916,0.689655
3917,0.806452
3918,0.721854
3919,0.958333
3920,0.67029
3921,0.357143
3922,0.67029
3923,0.535604
3924,0.739437
3925,0.535604
3926,0.803797
3927,0.604027
3928,0.735099
3929,0.689655
3930,0.183673
3931,0.535604
3932,0.689655
3933,0.6375
3934,0.803797
3935,0.535604
3936,0.67029
3937,0.803797
3938,0.484076
3939,0.735099
3940,0.357143
3941,0.552469
3942,0.09816
3943,0.806452
3944,0.735099
3945,0.67029
3946,0.804598
3947,0.366667
3948,0.535604
3949,0.806452
3950,0.535604
3951,0.806452
3952,0.689655
3953,0.535604
3954,0.739437
3955,0.820988
3956,0.958333
3957,0.552469
3958,0.721854
3959,0.806452
3960,0.552469
3961,0.721854
3962,0.806452
3963,0.958333
3964,0.357143
3965,0.67029
3966,0.883117
3967,0.366667
3968,0.552469
3969,0.803797
3970,0.739437
3971,0.484076
3972,0.67029
3973,0.806452
3974,0.477528
3975,0.535604
3976,0.804598
3977,0.804598
3978,0.820988
3979,0.925926
3980,0.552469
3981,0.552469
3982,0.552469
3983,0.535604
3984,0.535604
3985,0.552469
3986,0.552469
3987,0.535604
3988,0.183673
3989,0.552469
3990,0.552469
3991,0.552469
3992,0.477528
3993,0.552469
3994,0.958333
3995,0.721854
3996,0.535604
3997,0.552469
3998,0.552469
3999,0.67029
4000,0.925926
4001,0.727273
4002,0.552469
4003,0.477528
4004,0.883117
4005,0.366667
4006,0.925926
4007,0.535604
4008,0.689655
4009,0.535604
4010,0.806452
4011,0.535604
4012,0.721854
4013,0.739437
4014,0.67029
4015,0.535604
4016,0.735099
4017,0.803797
4018,0.535604
4019,0.535604
4020,0.721854
4021,0.727273
4022,0.925926
4023,0.820988
4024,0.67029
4025,0.67029
4026,0.820988
4027,0.552469
4028,0.67029
4029,0.735099
4030,0.552469
4031,0.721854
4032,0.357143
4033,0.721854
4034,0.484076
4035,0.804598
4036,0.806452
4037,0.604027
4038,0.727273
4039,0.09816
4040,0.535604
4041,0.366667
4042,0.735099
4043,0.925926
4044,0.689655
4045,0.357143
4046,0.535604
4047,0.6375
4048,0.739437
4049,0.484076
4050,0.552469
4051,0.552469
4052,0.477528
4053,0.535604
4054,0.925926
4055,0.09816
4056,0.820988
4057,0.883117
4058,0.552469
4059,0.721854
4060,0.535604
4061,0.804598
4062,0.6375
4063,0.357143
4064,0.721854
4065,0.366667
4066,0.6375
4067,0.552469
4068,0.535604
4069,0.958333
4070,0.552469
4071,0.67029
4072,0.67029
4073,0.366667
4074,0.604027
4075,0.484076
4076,0.6375
4077,0.535604
4078,0.604027
4079,0.67029
4080,0.535604
4081,0.183673
4082,0.735099
4083,0.366667
4084,0.535604
4085,0.925926
4086,0.721854
4087,0.552469
4088,0.604027
4089,0.477528
4090,0.09816
4091,0.727273
4092,0.803797
4093,0.721854
4094,0.804598
4095,0.735099
4096,0.552469
4097,0.820988
4098,0.552469
4099,0.552469
4100,0.735099
4101,0.727273
4102,0.806452
4103,0.883117
4104,0.727273
4105,0.739437
4106,0.803797
4107,0.803797
4108,0.535604
4109,0.721854
4110,0.604027
4111,0.739437
4112,0.803797
4113,0.604027
4114,0.484076
4115,0.820988
4116,0.727273
4117,0.739437
4118,0.883117
4119,0.604027
4120,0.535604
4121,0.6375
4122,0.477528
4123,0.552469
4124,0.552469
4125,0.535604
4126,0.357143
4127,0.727273
4128,0.535604
4129,0.806452
4130,0.806452
4131,0.484076
4132,0.552469
4133,0.535604
4134,0.804598
4135,0.67029
4136,0.552469
4137,0.806452
4138,0.804598
4139,0.806452
4140,0.67029
4141,0.806452
4142,0.721854
4143,0.535604
4144,0.803797
4145,0.552469
4146,0.604027
4147,0.366667
4148,0.604027
4149,0.67029
4150,0.883117
4151,0.552469
4152,0.721854
4153,0.883117
4154,0.67029
4155,0.357143
4156,0.535604
4157,0.535604
4158,0.958333
4159,0.477528
4160,0.552469
4161,0.804598
4162,0.925926
4163,0.721854
4164,0.552469
4165,0.925926
4166,0.535604
4167,0.357143
4168,0.366667
4169,0.820988
4170,0.09816
4171,0.958333
4172,0.366667
4173,0.67029
4174,0.535604
4175,0.925926
4176,0.535604
4177,0.820988
4178,0.09816
4179,0.366667
4180,0.183673
4181,0.357143
4182,0.925926
4183,0.535604
4184,0.535604
4185,0.804598
4186,0.735099
4187,0.535604
4188,0.6375
4189,0.552469
4190,0.721854
4191,0.727273
4192,0.604027
4193,0.925926
4194,0.604027
4195,0.67029
4196,0.366667
4197,0.806452
4198,0.552469
4199,0.535604
4200,0.535604
4201,0.925926
4202,0.883117
4203,0.727273
4204,0.820988
4205,0.806452
4206,0.820988
4207,0.735099
4208,0.727273
4209,0.721854
4210,0.689655
4211,0.820988
4212,0.535604
4213,0.804598
4214,0.67029
4215,0.67029
4216,0.535604
4217,0.366667
4218,0.366667
4219,0.804598
4220,0.552469
4221,0.925926
4222,0.535604
4223,0.689655
4224,0.820988
4225,0.535604
4226,0.958333
4227,0.09816
4228,0.958333
4229,0.67029
4230,0.552469
4231,0.721854
4232,0.6375
4233,0.484076
4234,0.804598
4235,0.883117
4236,0.535604
4237,0.357143
4238,0.735099
4239,0.803797
4240,0.552469
4241,0.721854
4242,0.803797
4243,0.366667
4244,0.484076
4245,0.958333
4246,0.552469
4247,0.958333
4248,0.727273
4249,0.820988
4250,0.535604
4251,0.883117
4252,0.806452
4253,0.958333
4254,0.883117
4255,0.357143
4256,0.958333
4257,0.552469
4258,0.484076
4259,0.552469
4260,0.535604
4261,0.958333
4262,0.735099
4263,0.958333
4264,0.806452
4265,0.883117
4266,0.366667
4267,0.739437
4268,0.484076
4269,0.735099
4270,0.958333
4271,0.958333
4272,0.366667
4273,0.535604
4274,0.6375
4275,0.535604
4276,0.552469
4277,0.735099
4278,0.958333
4279,0.804598
4280,0.806452
4281,0.727273
4282,0.552469
4283,0.484076
4284,0.183673
4285,0.535604
4286,0.735099
4287,0.357143
4288,0.735099
4289,0.803797
4290,0.958333
4291,0.535604
4292,0.552469
4293,0.477528
4294,0.357143
4295,0.552469
4296,0.535604
4297,0.958333
4298,0.535604
4299,0.67029
4300,0.552469
4301,0.6375
4302,0.535604
4303,0.958333
4304,0.366667
4305,0.535604
4306,0.552469
4307,0.366667
4308,0.883117
4309,0.803797
4310,0.820988
4311,0.958333
4312,0.477528
4313,0.484076
4314,0.535604
4315,0.820988
4316,0.535604
4317,0.958333
4318,0.535604
4319,0.535604
4320,0.727273
4321,0.727273
4322,0.484076
4323,0.6375
4324,0.552469
4325,0.366667
4326,0.925926
4327,0.357143
4328,0.958333
4329,0.552469
4330,0.804598
4331,0.883117
4332,0.806452
4333,0.883117
4334,0.535604
4335,0.09816
4336,0.958333
4337,0.958333
4338,0.09816
4339,0.552469
4340,0.727273
4341,0.183673
4342,0.552469
4343,0.883117
4344,0.689655
4345,0.820988
4346,0.806452
4347,0.535604
4348,0.552469
4349,0.552469
4350,0.721854
4351,0.689655
4352,0.552469
4353,0.883117
4354,0.6375
4355,0.09816
4356,0.552469
4357,0.735099
4358,0.804598
4359,0.366667
4360,0.803797
4361,0.727273
4362,0.552469
4363,0.925926
4364,0.67029
4365,0.604027
4366,0.883117
4367,0.535604
4368,0.883117
4369,0.739437
4370,0.721854
4371,0.67029
4372,0.925926
4373,0.183673
4374,0.735099
4375,0.183673
4376,0.09816
4377,0.535604
4378,0.804598
4379,0.535604
4380,0.67029
4381,0.604027
4382,0.804598
4383,0.604027
4384,0.09816
4385,0.183673
4386,0.552469
4387,0.366667
4388,0.604027
4389,0.183673
4390,0.883117
4391,0.552469
4392,0.366667
4393,0.925926
4394,0.552469
4395,0.727273
4396,0.357143
4397,0.552469
4398,0.689655
4399,0.925926
4400,0.552469
4401,0.721854
4402,0.806452
4403,0.535604
4404,0.727273
4405,0.6375
4406,0.739437
4407,0.535604
4408,0.689655
4409,0.803797
4410,0.67029
4411,0.552469
4412,0.67029
4413,0.925926
4414,0.604027
4415,0.806452
4416,0.958333
4417,0.689655
4418,0.803797
4419,0.484076
4420,0.366667
4421,0.552469
4422,0.804598
4423,0.820988
4424,0.357143
4425,0.535604
4426,0.552469
4427,0.366667
4428,0.357143
4429,0.552469
4430,0.925926
4431,0.803797
4432,0.477528
4433,0.67029
4434,0.183673
4435,0.535604
4436,0.604027
4437,0.803797
4438,0.803797
4439,0.804598
4440,0.689655
4441,0.67029
4442,0.739437
4443,0.604027
4444,0.535604
4445,0.958333
4446,0.883117
4447,0.925926
4448,0.552469
4449,0.806452
4450,0.535604
4451,0.958333
4452,0.727273
4453,0.820988
4454,0.721854
4455,0.67029
4456,0.604027
4457,0.958333
4458,0.67029
4459,0.535604
4460,0.604027
4461,0.183673
4462,0.67029
4463,0.366667
4464,0.958333
4465,0.721854
4466,0.689655
4467,0.804598
4468,0.366667
4469,0.689655
4470,0.535604
4471,0.484076
4472,0.477528
4473,0.552469
4474,0.958333
4475,0.535604
4476,0.552469
4477,0.552469
4478,0.477528
4479,0.535604
4480,0.925926
4481,0.552469
4482,0.09816
4483,0.804598
4484,0.535604
4485,0.739437
4486,0.552469
4487,0.820988
4488,0.535604
4489,0.09816
4490,0.721854
4491,0.67029
4492,0.535604
4493,0.183673
4494,0.721854
4495,0.535604
4496,0.552469
4497,0.535604
4498,0.883117
4499,0.09816
4500,0.366667
4501,0.820988
4502,0.535604
4503,0.735099
4504,0.552469
4505,0.820988
4506,0.739437
4507,0.925926
4508,0.552469
4509,0.925926
4510,0.67029
4511,0.806452
4512,0.958333
4513,0.820988
4514,0.09816
4515,0.535604
4516,0.804598
4517,0.727273
4518,0.552469
4519,0.958333
4520,0.552469
4521,0.958333
4522,0.552469
4523,0.183673
4524,0.552469
4525,0.803797
4526,0.804598
4527,0.721854
4528,0.735099
4529,0.604027
4530,0.477528
4531,0.535604
4532,0.477528
4533,0.883117
4534,0.67029
4535,0.535604
4536,0.357143
4537,0.721854
4538,0.804598
4539,0.721854
4540,0.721854
4541,0.958333
4542,0.484076
4543,0.357143
4544,0.535604
4545,0.735099
4546,0.357143
4547,0.689655
4548,0.803797
4549,0.803797
4550,0.689655
4551,0.803797
4552,0.803797
4553,0.721854
4554,0.820988
4555,0.535604
4556,0.477528
4557,0.739437
4558,0.604027
4559,0.958333
4560,0.727273
4561,0.958333
4562,0.727273
4563,0.535604
4564,0.552469
4565,0.477528
4566,0.552469
4567,0.552469
4568,0.535604
4569,0.925926
4570,0.958333
4571,0.535604
4572,0.535604
4573,0.804598
4574,0.09816
4575,0.552469
4576,0.67029
4577,0.535604
4578,0.552469
4579,0.535604
4580,0.727273
4581,0.958333
4582,0.552469
4583,0.535604
4584,0.535604
4585,0.552469
4586,0.958333
4587,0.735099
4588,0.721854
4589,0.535604
4590,0.958333
4591,0.958333
4592,0.09816
4593,0.721854
4594,0.735099
4595,0.477528
4596,0.183673
4597,0.357143
4598,0.552469
4599,0.552469
4600,0.477528
4601,0.735099
4602,0.604027
4603,0.552469
4604,0.958333
4605,0.357143
4606,0.804598
4607,0.925926
4608,0.727273
4609,0.739437
4610,0.535604
4611,0.6375
4612,0.09816
4613,0.6375
4614,0.820988
4615,0.604027
4616,0.535604
4617,0.535604
4618,0.535604
4619,0.67029
4620,0.883117
4621,0.552469
4622,0.604027
4623,0.67029
4624,0.67029
4625,0.357143
4626,0.820988
4627,0.552469
4628,0.804598
4629,0.183673
4630,0.67029
4631,0.689655
4632,0.535604
4633,0.552469
4634,0.689655
4635,0.820988
4636,0.552469
4637,0.357143
4638,0.806452
4639,0.958333
4640,0.820988
4641,0.727273
4642,0.535604
4643,0.958333
4644,0.804598
4645,0.604027
4646,0.958333
4647,0.958333
4648,0.552469
4649,0.803797
4650,0.67029
4651,0.883117
4652,0.183673
4653,0.67029
4654,0.6375
4655,0.958333
4656,0.535604
4657,0.535604
4658,0.803797
4659,0.67029
4660,0.535604
4661,0.958333
4662,0.535604
4663,0.183673
4664,0.552469
4665,0.739437
4666,0.883117
4667,0.721854
4668,0.552469
4669,0.604027
4670,0.958333
4671,0.925926
4672,0.739437
4673,0.883117
4674,0.535604
4675,0.552469
4676,0.689655
4677,0.535604
4678,0.477528
4679,0.803797
4680,0.366667
4681,0.958333
4682,0.803797
4683,0.735099
4684,0.484076
4685,0.604027
4686,0.183673
4687,0.727273
4688,0.727273
4689,0.535604
4690,0.535604
4691,0.477528
4692,0.925926
4693,0.552469
4694,0.721854
4695,0.727273
4696,0.958333
4697,0.806452
4698,0.820988
4699,0.925926
4700,0.357143
4701,0.721854
4702,0.803797
4703,0.883117
4704,0.803797
4705,0.535604
4706,0.803797
4707,0.552469
4708,0.357143
4709,0.484076
4710,0.67029
4711,0.183673
4712,0.67029
4713,0.721854
4714,0.721854
4715,0.721854
4716,0.535604
4717,0.477528
4718,0.552469
4719,0.535604
4720,0.6375
4721,0.535604
4722,0.552469
4723,0.09816
4724,0.67029
4725,0.925926
4726,0.484076
4727,0.67029
4728,0.535604
4729,0.735099
4730,0.721854
4731,0.721854
4732,0.09816
4733,0.6375
4734,0.09816
4735,0.804598
4736,0.806452
4737,0.689655
4738,0.552469
4739,0.552469
4740,0.6375
4741,0.925926
4742,0.535604
4743,0.535604
4744,0.806452
4745,0.67029
4746,0.552469
4747,0.804598
4748,0.67029
4749,0.721854
4750,0.477528
4751,0.09816
4752,0.67029
4753,0.958333
4754,0.925926
4755,0.535604
4756,0.477528
4757,0.958333
4758,0.552469
4759,0.183673
4760,0.552469
4761,0.721854
4762,0.484076
4763,0.535604
4764,0.535604
4765,0.09816
4766,0.958333
4767,0.739437
4768,0.535604
4769,0.09816
4770,0.820988
4771,0.535604
4772,0.535604
4773,0.6375
4774,0.739437
4775,0.552469
4776,0.806452
4777,0.552469
4778,0.552469
4779,0.604027
4780,0.09816
4781,0.535604
4782,0.883117
4783,0.552469
4784,0.357143
4785,0.552469
4786,0.803797
4787,0.535604
4788,0.925926
4789,0.804598
4790,0.535604
4791,0.67029
4792,0.09816
4793,0.604027
4794,0.552469
4795,0.535604
4796,0.806452
4797,0.552469
4798,0.552469
4799,0.735099
4800,0.535604
4801,0.09816
4802,0.804598
4803,0.727273
4804,0.535604
4805,0.484076
4806,0.958333
4807,0.552469
4808,0.535604
4809,0.552469
4810,0.804598
4811,0.6375
4812,0.552469
4813,0.6375
4814,0.820988
4815,0.477528
4816,0.535604
4817,0.739437
4818,0.604027
4819,0.958333
4820,0.727273
4821,0.357143
4822,0.552469
4823,0.739437
4824,0.689655
4825,0.67029
4826,0.67029
4827,0.357143
4828,0.357143
4829,0.535604
4830,0.6375
4831,0.535604
4832,0.552469
4833,0.820988
4834,0.183673
4835,0.735099
4836,0.535604
4837,0.09816
4838,0.806452
4839,0.689655
4840,0.09816
4841,0.804598
4842,0.820988
4843,0.535604
4844,0.535604
4845,0.958333
4846,0.535604
4847,0.552469
4848,0.958333
4849,0.721854
4850,0.552469
4851,0.958333
4852,0.604027
4853,0.820988
4854,0.604027
4855,0.535604
4856,0.552469
4857,0.67029
4858,0.735099
4859,0.727273
4860,0.958333
4861,0.721854
4862,0.721854
4863,0.552469
4864,0.739437
4865,0.67029
4866,0.484076
4867,0.958333
4868,0.735099
4869,0.183673
4870,0.67029
4871,0.803797
4872,0.535604
4873,0.552469
4874,0.357143
4875,0.604027
4876,0.958333
4877,0.820988
4878,0.689655
4879,0.535604
4880,0.535604
4881,0.357143
4882,0.477528
4883,0.535604
4884,0.552469
4885,0.552469
4886,0.535604
4887,0.357143
4888,0.484076
4889,0.535604
4890,0.67029
4891,0.721854
4892,0.09816
4893,0.721854
4894,0.804598
4895,0.366667
4896,0.804598
4897,0.552469
4898,0.67029
4899,0.739437
4900,0.535604
4901,0.604027
4902,0.883117
4903,0.925926
4904,0.535604
4905,0.183673
4906,0.721854
4907,0.925926
4908,0.806452
4909,0.604027
4910,0.67029
4911,0.6375
4912,0.721854
4913,0.535604
4914,0.721854
4915,0.67029
4916,0.552469
4917,0.735099
4918,0.804598
4919,0.552469
4920,0.552469
4921,0.357143
4922,0.552469
4923,0.727273
4924,0.820988
4925,0.727273
4926,0.820988
4927,0.6375
4928,0.552469
4929,0.357143
4930,0.804598
4931,0.820988
4932,0.484076
4933,0.535604
4934,0.883117
4935,0.958333
4936,0.925926
4937,0.739437
4938,0.357143
4939,0.721854
4940,0.535604
4941,0.366667
4942,0.883117
4943,0.820988
4944,0.925926
4945,0.67029
4946,0.925926
4947,0.67029
4948,0.689655
4949,0.804598
4950,0.739437
4951,0.958333
4952,0.477528
4953,0.721854
4954,0.735099
4955,0.958333
4956,0.357143
4957,0.727273
4958,0.735099
4959,0.806452
4960,0.804598
4961,0.689655
4962,0.721854
4963,0.804598
4964,0.67029
4965,0.735099
4966,0.735099
4967,0.689655
4968,0.552469
4969,0.6375
4970,0.958333
4971,0.804598
4972,0.535604
4973,0.535604
4974,0.535604
4975,0.357143
4976,0.689655
4977,0.820988
4978,0.958333
4979,0.727273
4980,0.183673
4981,0.6375
4982,0.183673
4983,0.535604
4984,0.958333
4985,0.958333
4986,0.477528
4987,0.806452
4988,0.09816
4989,0.477528
4990,0.366667
4991,0.535604
4992,0.604027
4993,0.357143
4994,0.535604
4995,0.552469
4996,0.689655
4997,0.958333
4998,0.09816
4999,0.552469
5000,0.883117
5001,0.806452
5002,0.721854
5003,0.535604
5004,0.67029
5005,0.67029
5006,0.535604
5007,0.552469
5008,0.09816
5009,0.357143
5010,0.484076
5011,0.727273
5012,0.6375
5013,0.67029
5014,0.366667
5015,0.535604
5016,0.67029
5017,0.721854
5018,0.535604
5019,0.552469
5020,0.366667
5021,0.820988
5022,0.883117
5023,0.366667
5024,0.735099
5025,0.604027
5026,0.721854
5027,0.721854
5028,0.689655
5029,0.366667
5030,0.366667
5031,0.958333
5032,0.958333
5033,0.735099
5034,0.477528
5035,0.739437
5036,0.484076
5037,0.925926
5038,0.735099
5039,0.09816
5040,0.727273
5041,0.552469
5042,0.735099
5043,0.804598
5044,0.883117
5045,0.552469
5046,0.727273
5047,0.366667
5048,0.552469
5049,0.803797
5050,0.366667
5051,0.958333
5052,0.366667
5053,0.552469
5054,0.535604
5055,0.552469
5056,0.958333
5057,0.535604
5058,0.721854
5059,0.552469
5060,0.958333
5061,0.535604
5062,0.689655
5063,0.721854
5064,0.735099
5065,0.739437
5066,0.535604
5067,0.739437
5068,0.552469
5069,0.477528
5070,0.958333
5071,0.535604
5072,0.552469
5073,0.366667
5074,0.958333
5075,0.535604
5076,0.535604
5077,0.958333
5078,0.366667
5079,0.925926
5080,0.727273
5081,0.552469
5082,0.604027
5083,0.552469
5084,0.67029
5085,0.552469
5086,0.535604
5087,0.366667
5088,0.535604
5089,0.727273
5090,0.803797
5091,0.09816
5092,0.09816
5093,0.804598
5094,0.804598
5095,0.883117
5096,0.552469
5097,0.958333
5098,0.67029
5099,0.803797
5100,0.552469
5101,0.552469
5102,0.09816
5103,0.721854
5104,0.6375
5105,0.552469
5106,0.925926
5107,0.820988
5108,0.804598
5109,0.958333
5110,0.958333
5111,0.366667
5112,0.721854
5113,0.535604
5114,0.535604
5115,0.484076
5116,0.477528
5117,0.477528
5118,0.535604
5119,0.721854
5120,0.552469
5121,0.535604
5122,0.67029
5123,0.484076
5124,0.739437
5125,0.552469
5126,0.357143
5127,0.67029
5128,0.09816
5129,0.721854
5130,0.552469
5131,0.67029
5132,0.727273
5133,0.604027
5134,0.958333
5135,0.477528
5136,0.604027
5137,0.09816
5138,0.604027
5139,0.484076
5140,0.552469
5141,0.804598
5142,0.739437
5143,0.883117
5144,0.366667
5145,0.803797
5146,0.535604
5147,0.535604
5148,0.484076
5149,0.535604
5150,0.820988
5151,0.958333
5152,0.535604
5153,0.477528
5154,0.6375
5155,0.552469
5156,0.357143
5157,0.535604
5158,0.09816
5159,0.366667
5160,0.820988
5161,0.477528
5162,0.958333
5163,0.958333
5164,0.721854
5165,0.484076
5166,0.820988
5167,0.803797
5168,0.67029
5169,0.357143
5170,0.721854
5171,0.721854
5172,0.67029
5173,0.604027
5174,0.820988
5175,0.552469
5176,0.739437
5177,0.735099
5178,0.09816
5179,0.6375
5180,0.477528
5181,0.6375
5182,0.883117
5183,0.183673
5184,0.803797
5185,0.735099
5186,0.09816
5187,0.925926
5188,0.552469
5189,0.552469
5190,0.535604
5191,0.806452
5192,0.484076
5193,0.925926
5194,0.477528
5195,0.6375
5196,0.958333
5197,0.727273
5198,0.804598
5199,0.183673
5200,0.535604
5201,0.67029
5202,0.804598
5203,0.958333
5204,0.484076
5205,0.721854
5206,0.804598
5207,0.804598
5208,0.604027
5209,0.820988
5210,0.477528
5211,0.183673
5212,0.604027
5213,0.820988
5214,0.535604
5215,0.804598
5216,0.820988
5217,0.604027
5218,0.357143
5219,0.883117
5220,0.357143
5221,0.535604
5222,0.820988
5223,0.6375
5224,0.958333
5225,0.958333
5226,0.552469
5227,0.721854
5228,0.552469
5229,0.958333
5230,0.727273
5231,0.552469
5232,0.366667
5233,0.535604
5234,0.721854
5235,0.6375
5236,0.183673
5237,0.735099
5238,0.883117
5239,0.183673
5240,0.535604
5241,0.721854
5242,0.366667
5243,0.183673
5244,0.689655
5245,0.604027
5246,0.883117
5247,0.67029
5248,0.357143
5249,0.958333
5250,0.804598
5251,0.552469
5252,0.604027
5253,0.806452
5254,0.739437
5255,0.366667
5256,0.366667
5257,0.806452
5258,0.535604
5259,0.6375
5260,0.820988
5261,0.721854
5262,0.552469
5263,0.735099
5264,0.721854
5265,0.727273
5266,0.09816
5267,0.484076
5268,0.67029
5269,0.925926
5270,0.357143
5271,0.727273
5272,0.804598
5273,0.552469
5274,0.357143
5275,0.09816
5276,0.67029
5277,0.535604
5278,0.535604
5279,0.689655
5280,0.552469
5281,0.552469
5282,0.735099
5283,0.721854
5284,0.535604
5285,0.689655
5286,0.552469
5287,0.739437
5288,0.604027
5289,0.925926
5290,0.727273
5291,0.806452
5292,0.727273
5293,0.739437
5294,0.183673
5295,0.477528
5296,0.925926
5297,0.883117
5298,0.806452
5299,0.721854
5300,0.477528
5301,0.09816
5302,0.820988
5303,0.552469
5304,0.820988
5305,0.803797
5306,0.958333
5307,0.804598
5308,0.477528
5309,0.535604
5310,0.735099
5311,0.604027
5312,0.477528
5313,0.183673
5314,0.357143
5315,0.552469
5316,0.552469
5317,0.804598
5318,0.535604
5319,0.535604
5320,0.552469
5321,0.604027
5322,0.183673
5323,0.735099
5324,0.67029
5325,0.484076
5326,0.67029
5327,0.735099
5328,0.552469
5329,0.958333
5330,0.535604
5331,0.357143
5332,0.477528
5333,0.804598
5334,0.535604
5335,0.727273
5336,0.67029
5337,0.739437
5338,0.09816
5339,0.484076
5340,0.357143
5341,0.735099
5342,0.6375
5343,0.552469
5344,0.820988
5345,0.357143
5346,0.477528
5347,0.484076
5348,0.552469
5349,0.477528
5350,0.721854
5351,0.552469
5352,0.804598
5353,0.721854
5354,0.484076
5355,0.477528
5356,0.721854
5357,0.09816
5358,0.552469
5359,0.357143
5360,0.477528
5361,0.958333
5362,0.67029
5363,0.806452
5364,0.366667
5365,0.804598
5366,0.925926
5367,0.727273
5368,0.803797
5369,0.535604
5370,0.09816
5371,0.958333
