,0
3623,0.536667
3624,0.517611
3625,0.410959
3626,0.391566
3627,0.975265
3628,0.391566
3629,0.80597
3630,0.517611
3631,0.536667
3632,0.536667
3633,0.519774
3634,0.867384
3635,0.517611
3636,0.517611
3637,0.928058
3638,0.410959
3639,0.232877
3640,0.391566
3641,0.80597
3642,0.867384
3643,0.632653
3644,0.952381
3645,0.975265
3646,0.632653
3647,0.867384
3648,0.213018
3649,0.975265
3650,0.489474
3651,0.797386
3652,0.213018
3653,0.457317
3654,0.517611
3655,0.517611
3656,0.517611
3657,0.517611
3658,0.975265
3659,0.867384
3660,0.632653
3661,0.867384
3662,0.391566
3663,0.858065
3664,0.489474
3665,0.517611
3666,0.952381
3667,0.858065
3668,0.632653
3669,0.858065
3670,0.737143
3671,0.632653
3672,0.391566
3673,0.519774
3674,0.517611
3675,0.410959
3676,0.557047
3677,0.536667
3678,0.457317
3679,0.536667
3680,0.557047
3681,0.489474
3682,0.858065
3683,0.734177
3684,0.536667
3685,0.410959
3686,0.536667
3687,0.80597
3688,0.213018
3689,0.517611
3690,0.867384
3691,0.517611
3692,0.517611
3693,0.536667
3694,0.557047
3695,0.557047
3696,0.737143
3697,0.734177
3698,0.536667
3699,0.975265
3700,0.975265
3701,0.517611
3702,0.975265
3703,0.391566
3704,0.489474
3705,0.517611
3706,0.662577
3707,0.737143
3708,0.536667
3709,0.391566
3710,0.517611
3711,0.517611
3712,0.517611
3713,0.232877
3714,0.952381
3715,0.49359
3716,0.867384
3717,0.928058
3718,0.737143
3719,0.457317
3720,0.662577
3721,0.519774
3722,0.517611
3723,0.536667
3724,0.952381
3725,0.391566
3726,0.867384
3727,0.975265
3728,0.213018
3729,0.517611
3730,0.457317
3731,0.213018
3732,0.517611
3733,0.489474
3734,0.232877
3735,0.391566
3736,0.517611
3737,0.867384
3738,0.975265
3739,0.517611
3740,0.536667
3741,0.536667
3742,0.975265
3743,0.975265
3744,0.536667
3745,0.517611
3746,0.517611
3747,0.536667
3748,0.858065
3749,0.49359
3750,0.928058
3751,0.662577
3752,0.489474
3753,0.867384
3754,0.867384
3755,0.457317
3756,0.519774
3757,0.536667
3758,0.536667
3759,0.536667
3760,0.867384
3761,0.517611
3762,0.867384
3763,0.975265
3764,0.952381
3765,0.867384
3766,0.80597
3767,0.975265
3768,0.536667
3769,0.213018
3770,0.536667
3771,0.662577
3772,0.517611
3773,0.928058
3774,0.975265
3775,0.536667
3776,0.952381
3777,0.928058
3778,0.536667
3779,0.632653
3780,0.536667
3781,0.519774
3782,0.457317
3783,0.536667
3784,0.557047
3785,0.975265
3786,0.858065
3787,0.952381
3788,0.858065
3789,0.519774
3790,0.858065
3791,0.557047
3792,0.410959
3793,0.928058
3794,0.975265
3795,0.737143
3796,0.457317
3797,0.517611
3798,0.517611
3799,0.952381
3800,0.975265
3801,0.80597
3802,0.536667
3803,0.632653
3804,0.517611
3805,0.517611
3806,0.457317
3807,0.536667
3808,0.975265
3809,0.457317
3810,0.517611
3811,0.232877
3812,0.517611
3813,0.457317
3814,0.928058
3815,0.517611
3816,0.49359
3817,0.557047
3818,0.517611
3819,0.519774
3820,0.928058
3821,0.536667
3822,0.517611
3823,0.536667
3824,0.797386
3825,0.49359
3826,0.867384
3827,0.867384
3828,0.80597
3829,0.391566
3830,0.557047
3831,0.632653
3832,0.536667
3833,0.557047
3834,0.975265
3835,0.858065
3836,0.858065
3837,0.517611
3838,0.536667
3839,0.536667
3840,0.536667
3841,0.737143
3842,0.517611
3843,0.557047
3844,0.975265
3845,0.975265
3846,0.737143
3847,0.737143
3848,0.213018
3849,0.457317
3850,0.519774
3851,0.952381
3852,0.975265
3853,0.737143
3854,0.80597
3855,0.391566
3856,0.519774
3857,0.489474
3858,0.519774
3859,0.232877
3860,0.80597
3861,0.213018
3862,0.975265
3863,0.391566
3864,0.232877
3865,0.536667
3866,0.489474
3867,0.536667
3868,0.858065
3869,0.80597
3870,0.737143
3871,0.557047
3872,0.232877
3873,0.867384
3874,0.536667
3875,0.797386
3876,0.517611
3877,0.80597
3878,0.410959
3879,0.517611
3880,0.536667
3881,0.536667
3882,0.213018
3883,0.952381
3884,0.858065
3885,0.867384
3886,0.858065
3887,0.80597
3888,0.734177
3889,0.519774
3890,0.80597
3891,0.928058
3892,0.517611
3893,0.410959
3894,0.928058
3895,0.457317
3896,0.536667
3897,0.557047
3898,0.858065
3899,0.737143
3900,0.632653
3901,0.975265
3902,0.734177
3903,0.457317
3904,0.517611
3905,0.734177
3906,0.49359
3907,0.975265
3908,0.737143
3909,0.213018
3910,0.952381
3911,0.797386
3912,0.410959
3913,0.457317
3914,0.232877
3915,0.858065
3916,0.49359
3917,0.867384
3918,0.858065
3919,0.858065
3920,0.536667
3921,0.232877
3922,0.536667
3923,0.536667
3924,0.662577
3925,0.536667
3926,0.952381
3927,0.975265
3928,0.867384
3929,0.536667
3930,0.517611
3931,0.517611
3932,0.517611
3933,0.867384
3934,0.80597
3935,0.536667
3936,0.536667
3937,0.952381
3938,0.867384
3939,0.734177
3940,0.232877
3941,0.410959
3942,0.232877
3943,0.867384
3944,0.975265
3945,0.517611
3946,0.975265
3947,0.457317
3948,0.517611
3949,0.632653
3950,0.517611
3951,0.517611
3952,0.975265
3953,0.536667
3954,0.662577
3955,0.632653
3956,0.858065
3957,0.519774
3958,0.858065
3959,0.517611
3960,0.797386
3961,0.737143
3962,0.49359
3963,0.858065
3964,0.213018
3965,0.536667
3966,0.517611
3967,0.457317
3968,0.489474
3969,0.975265
3970,0.557047
3971,0.517611
3972,0.517611
3973,0.867384
3974,0.632653
3975,0.536667
3976,0.734177
3977,0.734177
3978,0.517611
3979,0.928058
3980,0.797386
3981,0.797386
3982,0.519774
3983,0.536667
3984,0.536667
3985,0.519774
3986,0.797386
3987,0.536667
3988,0.49359
3989,0.489474
3990,0.797386
3991,0.519774
3992,0.391566
3993,0.410959
3994,0.858065
3995,0.80597
3996,0.952381
3997,0.797386
3998,0.519774
3999,0.536667
4000,0.928058
4001,0.557047
4002,0.797386
4003,0.391566
4004,0.517611
4005,0.391566
4006,0.928058
4007,0.536667
4008,0.536667
4009,0.517611
4010,0.632653
4011,0.536667
4012,0.662577
4013,0.557047
4014,0.952381
4015,0.536667
4016,0.391566
4017,0.536667
4018,0.80597
4019,0.517611
4020,0.737143
4021,0.737143
4022,0.928058
4023,0.517611
4024,0.536667
4025,0.536667
4026,0.517611
4027,0.489474
4028,0.517611
4029,0.391566
4030,0.489474
4031,0.858065
4032,0.232877
4033,0.858065
4034,0.867384
4035,0.734177
4036,0.867384
4037,0.517611
4038,0.557047
4039,0.232877
4040,0.867384
4041,0.632653
4042,0.391566
4043,0.928058
4044,0.517611
4045,0.232877
4046,0.49359
4047,0.457317
4048,0.557047
4049,0.867384
4050,0.410959
4051,0.797386
4052,0.457317
4053,0.517611
4054,0.928058
4055,0.213018
4056,0.975265
4057,0.517611
4058,0.489474
4059,0.858065
4060,0.536667
4061,0.662577
4062,0.734177
4063,0.213018
4064,0.858065
4065,0.391566
4066,0.975265
4067,0.797386
4068,0.517611
4069,0.975265
4070,0.797386
4071,0.536667
4072,0.536667
4073,0.632653
4074,0.517611
4075,0.517611
4076,0.391566
4077,0.536667
4078,0.517611
4079,0.536667
4080,0.867384
4081,0.517611
4082,0.80597
4083,0.632653
4084,0.536667
4085,0.928058
4086,0.975265
4087,0.489474
4088,0.952381
4089,0.632653
4090,0.213018
4091,0.557047
4092,0.517611
4093,0.734177
4094,0.662577
4095,0.975265
4096,0.489474
4097,0.952381
4098,0.797386
4099,0.489474
4100,0.391566
4101,0.737143
4102,0.517611
4103,0.80597
4104,0.557047
4105,0.662577
4106,0.517611
4107,0.975265
4108,0.536667
4109,0.734177
4110,0.975265
4111,0.662577
4112,0.536667
4113,0.517611
4114,0.867384
4115,0.517611
4116,0.80597
4117,0.557047
4118,0.632653
4119,0.952381
4120,0.536667
4121,0.391566
4122,0.391566
4123,0.489474
4124,0.797386
4125,0.952381
4126,0.213018
4127,0.662577
4128,0.536667
4129,0.734177
4130,0.517611
4131,0.49359
4132,0.410959
4133,0.517611
4134,0.737143
4135,0.536667
4136,0.410959
4137,0.517611
4138,0.734177
4139,0.49359
4140,0.49359
4141,0.867384
4142,0.737143
4143,0.536667
4144,0.536667
4145,0.519774
4146,0.975265
4147,0.632653
4148,0.975265
4149,0.517611
4150,0.632653
4151,0.519774
4152,0.557047
4153,0.975265
4154,0.536667
4155,0.213018
4156,0.536667
4157,0.536667
4158,0.867384
4159,0.632653
4160,0.489474
4161,0.858065
4162,0.928058
4163,0.662577
4164,0.519774
4165,0.928058
4166,0.536667
4167,0.232877
4168,0.457317
4169,0.975265
4170,0.213018
4171,0.867384
4172,0.457317
4173,0.867384
4174,0.536667
4175,0.928058
4176,0.536667
4177,0.80597
4178,0.213018
4179,0.632653
4180,0.49359
4181,0.232877
4182,0.928058
4183,0.536667
4184,0.536667
4185,0.858065
4186,0.952381
4187,0.536667
4188,0.457317
4189,0.410959
4190,0.737143
4191,0.662577
4192,0.517611
4193,0.928058
4194,0.975265
4195,0.517611
4196,0.391566
4197,0.632653
4198,0.797386
4199,0.536667
4200,0.49359
4201,0.928058
4202,0.632653
4203,0.737143
4204,0.975265
4205,0.867384
4206,0.952381
4207,0.975265
4208,0.737143
4209,0.734177
4210,0.536667
4211,0.632653
4212,0.536667
4213,0.734177
4214,0.536667
4215,0.80597
4216,0.517611
4217,0.632653
4218,0.632653
4219,0.737143
4220,0.519774
4221,0.928058
4222,0.517611
4223,0.517611
4224,0.632653
4225,0.536667
4226,0.867384
4227,0.213018
4228,0.858065
4229,0.975265
4230,0.519774
4231,0.858065
4232,0.80597
4233,0.517611
4234,0.737143
4235,0.975265
4236,0.975265
4237,0.213018
4238,0.457317
4239,0.536667
4240,0.489474
4241,0.734177
4242,0.536667
4243,0.457317
4244,0.49359
4245,0.975265
4246,0.410959
4247,0.858065
4248,0.80597
4249,0.632653
4250,0.536667
4251,0.517611
4252,0.867384
4253,0.867384
4254,0.517611
4255,0.232877
4256,0.867384
4257,0.519774
4258,0.632653
4259,0.519774
4260,0.536667
4261,0.858065
4262,0.457317
4263,0.858065
4264,0.867384
4265,0.632653
4266,0.391566
4267,0.662577
4268,0.49359
4269,0.867384
4270,0.858065
4271,0.975265
4272,0.391566
4273,0.49359
4274,0.734177
4275,0.975265
4276,0.489474
4277,0.391566
4278,0.952381
4279,0.858065
4280,0.517611
4281,0.737143
4282,0.797386
4283,0.734177
4284,0.49359
4285,0.975265
4286,0.80597
4287,0.232877
4288,0.952381
4289,0.536667
4290,0.858065
4291,0.517611
4292,0.410959
4293,0.391566
4294,0.213018
4295,0.797386
4296,0.536667
4297,0.975265
4298,0.536667
4299,0.517611
4300,0.489474
4301,0.457317
4302,0.536667
4303,0.858065
4304,0.632653
4305,0.536667
4306,0.519774
4307,0.457317
4308,0.975265
4309,0.975265
4310,0.952381
4311,0.975265
4312,0.632653
4313,0.867384
4314,0.975265
4315,0.80597
4316,0.49359
4317,0.867384
4318,0.867384
4319,0.536667
4320,0.662577
4321,0.737143
4322,0.632653
4323,0.734177
4324,0.410959
4325,0.457317
4326,0.928058
4327,0.232877
4328,0.858065
4329,0.519774
4330,0.734177
4331,0.632653
4332,0.517611
4333,0.517611
4334,0.517611
4335,0.213018
4336,0.858065
4337,0.858065
4338,0.232877
4339,0.489474
4340,0.80597
4341,0.517611
4342,0.797386
4343,0.517611
4344,0.536667
4345,0.975265
4346,0.632653
4347,0.536667
4348,0.797386
4349,0.797386
4350,0.737143
4351,0.536667
4352,0.797386
4353,0.975265
4354,0.80597
4355,0.232877
4356,0.519774
4357,0.734177
4358,0.557047
4359,0.391566
4360,0.536667
4361,0.737143
4362,0.410959
4363,0.928058
4364,0.517611
4365,0.517611
4366,0.632653
4367,0.536667
4368,0.632653
4369,0.557047
4370,0.734177
4371,0.517611
4372,0.928058
4373,0.49359
4374,0.952381
4375,0.867384
4376,0.232877
4377,0.536667
4378,0.557047
4379,0.536667
4380,0.536667
4381,0.517611
4382,0.737143
4383,0.517611
4384,0.232877
4385,0.517611
4386,0.489474
4387,0.457317
4388,0.517611
4389,0.517611
4390,0.80597
4391,0.489474
4392,0.391566
4393,0.928058
4394,0.519774
4395,0.737143
4396,0.213018
4397,0.410959
4398,0.536667
4399,0.928058
4400,0.489474
4401,0.858065
4402,0.734177
4403,0.536667
4404,0.858065
4405,0.80597
4406,0.662577
4407,0.952381
4408,0.536667
4409,0.517611
4410,0.536667
4411,0.489474
4412,0.536667
4413,0.928058
4414,0.517611
4415,0.49359
4416,0.975265
4417,0.536667
4418,0.517611
4419,0.734177
4420,0.457317
4421,0.489474
4422,0.734177
4423,0.632653
4424,0.213018
4425,0.536667
4426,0.489474
4427,0.632653
4428,0.213018
4429,0.519774
4430,0.928058
4431,0.517611
4432,0.632653
4433,0.536667
4434,0.517611
4435,0.536667
4436,0.80597
4437,0.517611
4438,0.536667
4439,0.734177
4440,0.975265
4441,0.536667
4442,0.557047
4443,0.975265
4444,0.49359
4445,0.952381
4446,0.632653
4447,0.928058
4448,0.489474
4449,0.632653
4450,0.536667
4451,0.867384
4452,0.734177
4453,0.517611
4454,0.737143
4455,0.536667
4456,0.517611
4457,0.975265
4458,0.536667
4459,0.867384
4460,0.517611
4461,0.517611
4462,0.536667
4463,0.391566
4464,0.952381
4465,0.557047
4466,0.517611
4467,0.858065
4468,0.457317
4469,0.536667
4470,0.867384
4471,0.49359
4472,0.457317
4473,0.797386
4474,0.858065
4475,0.536667
4476,0.489474
4477,0.519774
4478,0.391566
4479,0.975265
4480,0.928058
4481,0.797386
4482,0.213018
4483,0.662577
4484,0.536667
4485,0.557047
4486,0.489474
4487,0.517611
4488,0.536667
4489,0.213018
4490,0.80597
4491,0.536667
4492,0.517611
4493,0.517611
4494,0.858065
4495,0.536667
4496,0.519774
4497,0.536667
4498,0.517611
4499,0.213018
4500,0.391566
4501,0.975265
4502,0.536667
4503,0.734177
4504,0.410959
4505,0.80597
4506,0.557047
4507,0.928058
4508,0.489474
4509,0.928058
4510,0.80597
4511,0.517611
4512,0.858065
4513,0.952381
4514,0.213018
4515,0.517611
4516,0.734177
4517,0.975265
4518,0.410959
4519,0.858065
4520,0.410959
4521,0.952381
4522,0.519774
4523,0.49359
4524,0.519774
4525,0.536667
4526,0.734177
4527,0.734177
4528,0.975265
4529,0.517611
4530,0.457317
4531,0.536667
4532,0.632653
4533,0.517611
4534,0.536667
4535,0.536667
4536,0.213018
4537,0.734177
4538,0.858065
4539,0.734177
4540,0.734177
4541,0.975265
4542,0.517611
4543,0.232877
4544,0.536667
4545,0.457317
4546,0.232877
4547,0.975265
4548,0.517611
4549,0.975265
4550,0.536667
4551,0.536667
4552,0.49359
4553,0.737143
4554,0.517611
4555,0.536667
4556,0.391566
4557,0.557047
4558,0.517611
4559,0.867384
4560,0.737143
4561,0.858065
4562,0.975265
4563,0.536667
4564,0.519774
4565,0.457317
4566,0.489474
4567,0.410959
4568,0.536667
4569,0.928058
4570,0.858065
4571,0.536667
4572,0.867384
4573,0.858065
4574,0.232877
4575,0.410959
4576,0.536667
4577,0.536667
4578,0.797386
4579,0.867384
4580,0.662577
4581,0.858065
4582,0.489474
4583,0.517611
4584,0.536667
4585,0.410959
4586,0.858065
4587,0.457317
4588,0.858065
4589,0.536667
4590,0.975265
4591,0.952381
4592,0.213018
4593,0.662577
4594,0.867384
4595,0.632653
4596,0.867384
4597,0.213018
4598,0.489474
4599,0.797386
4600,0.632653
4601,0.734177
4602,0.517611
4603,0.410959
4604,0.867384
4605,0.213018
4606,0.557047
4607,0.928058
4608,0.858065
4609,0.662577
4610,0.517611
4611,0.391566
4612,0.213018
4613,0.867384
4614,0.975265
4615,0.517611
4616,0.517611
4617,0.536667
4618,0.536667
4619,0.517611
4620,0.975265
4621,0.489474
4622,0.80597
4623,0.867384
4624,0.536667
4625,0.213018
4626,0.517611
4627,0.519774
4628,0.737143
4629,0.517611
4630,0.517611
4631,0.517611
4632,0.517611
4633,0.797386
4634,0.536667
4635,0.517611
4636,0.410959
4637,0.213018
4638,0.632653
4639,0.867384
4640,0.632653
4641,0.557047
4642,0.867384
4643,0.867384
4644,0.858065
4645,0.517611
4646,0.858065
4647,0.867384
4648,0.410959
4649,0.975265
4650,0.536667
4651,0.952381
4652,0.517611
4653,0.952381
4654,0.391566
4655,0.858065
4656,0.867384
4657,0.536667
4658,0.517611
4659,0.517611
4660,0.536667
4661,0.858065
4662,0.49359
4663,0.867384
4664,0.489474
4665,0.662577
4666,0.975265
4667,0.662577
4668,0.797386
4669,0.517611
4670,0.867384
4671,0.928058
4672,0.557047
4673,0.80597
4674,0.517611
4675,0.519774
4676,0.952381
4677,0.867384
4678,0.457317
4679,0.536667
4680,0.632653
4681,0.867384
4682,0.975265
4683,0.952381
4684,0.734177
4685,0.517611
4686,0.867384
4687,0.975265
4688,0.734177
4689,0.536667
4690,0.536667
4691,0.391566
4692,0.928058
4693,0.797386
4694,0.80597
4695,0.734177
4696,0.858065
4697,0.517611
4698,0.952381
4699,0.928058
4700,0.213018
4701,0.737143
4702,0.536667
4703,0.975265
4704,0.975265
4705,0.536667
4706,0.867384
4707,0.410959
4708,0.213018
4709,0.632653
4710,0.517611
4711,0.517611
4712,0.49359
4713,0.557047
4714,0.858065
4715,0.737143
4716,0.536667
4717,0.391566
4718,0.410959
4719,0.517611
4720,0.867384
4721,0.536667
4722,0.797386
4723,0.213018
4724,0.536667
4725,0.928058
4726,0.49359
4727,0.517611
4728,0.536667
4729,0.457317
4730,0.80597
4731,0.858065
4732,0.232877
4733,0.391566
4734,0.232877
4735,0.662577
4736,0.734177
4737,0.536667
4738,0.797386
4739,0.519774
4740,0.457317
4741,0.928058
4742,0.49359
4743,0.517611
4744,0.517611
4745,0.536667
4746,0.519774
4747,0.80597
4748,0.517611
4749,0.737143
4750,0.632653
4751,0.232877
4752,0.975265
4753,0.858065
4754,0.928058
4755,0.536667
4756,0.632653
4757,0.858065
4758,0.489474
4759,0.867384
4760,0.489474
4761,0.737143
4762,0.867384
4763,0.517611
4764,0.49359
4765,0.232877
4766,0.858065
4767,0.557047
4768,0.536667
4769,0.232877
4770,0.975265
4771,0.536667
4772,0.517611
4773,0.457317
4774,0.662577
4775,0.519774
4776,0.517611
4777,0.489474
4778,0.519774
4779,0.975265
4780,0.232877
4781,0.952381
4782,0.952381
4783,0.519774
4784,0.213018
4785,0.519774
4786,0.536667
4787,0.517611
4788,0.928058
4789,0.734177
4790,0.536667
4791,0.517611
4792,0.213018
4793,0.517611
4794,0.797386
4795,0.975265
4796,0.632653
4797,0.519774
4798,0.519774
4799,0.391566
4800,0.975265
4801,0.232877
4802,0.662577
4803,0.858065
4804,0.80597
4805,0.632653
4806,0.858065
4807,0.519774
4808,0.517611
4809,0.489474
4810,0.858065
4811,0.391566
4812,0.797386
4813,0.734177
4814,0.80597
4815,0.632653
4816,0.867384
4817,0.557047
4818,0.517611
4819,0.858065
4820,0.737143
4821,0.232877
4822,0.489474
4823,0.662577
4824,0.536667
4825,0.517611
4826,0.536667
4827,0.213018
4828,0.213018
4829,0.536667
4830,0.457317
4831,0.975265
4832,0.410959
4833,0.517611
4834,0.867384
4835,0.80597
4836,0.536667
4837,0.213018
4838,0.632653
4839,0.517611
4840,0.232877
4841,0.858065
4842,0.632653
4843,0.536667
4844,0.536667
4845,0.858065
4846,0.952381
4847,0.410959
4848,0.975265
4849,0.734177
4850,0.519774
4851,0.858065
4852,0.975265
4853,0.975265
4854,0.517611
4855,0.975265
4856,0.519774
4857,0.536667
4858,0.391566
4859,0.734177
4860,0.858065
4861,0.737143
4862,0.858065
4863,0.519774
4864,0.557047
4865,0.536667
4866,0.517611
4867,0.867384
4868,0.952381
4869,0.49359
4870,0.952381
4871,0.49359
4872,0.517611
4873,0.489474
4874,0.213018
4875,0.952381
4876,0.867384
4877,0.517611
4878,0.536667
4879,0.517611
4880,0.517611
4881,0.213018
4882,0.457317
4883,0.536667
4884,0.489474
4885,0.410959
4886,0.49359
4887,0.213018
4888,0.632653
4889,0.952381
4890,0.536667
4891,0.737143
4892,0.213018
4893,0.662577
4894,0.662577
4895,0.632653
4896,0.858065
4897,0.489474
4898,0.536667
4899,0.557047
4900,0.517611
4901,0.975265
4902,0.80597
4903,0.928058
4904,0.536667
4905,0.49359
4906,0.737143
4907,0.928058
4908,0.867384
4909,0.975265
4910,0.952381
4911,0.80597
4912,0.557047
4913,0.952381
4914,0.734177
4915,0.517611
4916,0.519774
4917,0.80597
4918,0.557047
4919,0.797386
4920,0.797386
4921,0.213018
4922,0.410959
4923,0.858065
4924,0.632653
4925,0.737143
4926,0.632653
4927,0.391566
4928,0.519774
4929,0.213018
4930,0.975265
4931,0.632653
4932,0.867384
4933,0.517611
4934,0.632653
4935,0.867384
4936,0.928058
4937,0.557047
4938,0.213018
4939,0.858065
4940,0.536667
4941,0.391566
4942,0.517611
4943,0.632653
4944,0.928058
4945,0.536667
4946,0.928058
4947,0.536667
4948,0.517611
4949,0.737143
4950,0.557047
4951,0.867384
4952,0.391566
4953,0.737143
4954,0.457317
4955,0.867384
4956,0.232877
4957,0.737143
4958,0.391566
4959,0.734177
4960,0.858065
4961,0.867384
4962,0.737143
4963,0.557047
4964,0.536667
4965,0.457317
4966,0.391566
4967,0.536667
4968,0.797386
4969,0.391566
4970,0.858065
4971,0.737143
4972,0.536667
4973,0.536667
4974,0.517611
4975,0.213018
4976,0.952381
4977,0.632653
4978,0.867384
4979,0.858065
4980,0.517611
4981,0.391566
4982,0.49359
4983,0.536667
4984,0.867384
4985,0.975265
4986,0.391566
4987,0.734177
4988,0.232877
4989,0.632653
4990,0.632653
4991,0.49359
4992,0.517611
4993,0.232877
4994,0.536667
4995,0.797386
4996,0.536667
4997,0.858065
4998,0.213018
4999,0.410959
5000,0.632653
5001,0.49359
5002,0.80597
5003,0.80597
5004,0.536667
5005,0.517611
5006,0.536667
5007,0.519774
5008,0.232877
5009,0.213018
5010,0.517611
5011,0.662577
5012,0.457317
5013,0.536667
5014,0.391566
5015,0.536667
5016,0.49359
5017,0.737143
5018,0.536667
5019,0.410959
5020,0.457317
5021,0.632653
5022,0.952381
5023,0.632653
5024,0.457317
5025,0.517611
5026,0.662577
5027,0.734177
5028,0.536667
5029,0.632653
5030,0.632653
5031,0.858065
5032,0.975265
5033,0.391566
5034,0.457317
5035,0.662577
5036,0.49359
5037,0.928058
5038,0.734177
5039,0.213018
5040,0.662577
5041,0.519774
5042,0.457317
5043,0.80597
5044,0.517611
5045,0.410959
5046,0.737143
5047,0.632653
5048,0.797386
5049,0.536667
5050,0.632653
5051,0.858065
5052,0.632653
5053,0.410959
5054,0.49359
5055,0.410959
5056,0.867384
5057,0.867384
5058,0.734177
5059,0.519774
5060,0.952381
5061,0.536667
5062,0.536667
5063,0.737143
5064,0.457317
5065,0.662577
5066,0.536667
5067,0.557047
5068,0.797386
5069,0.457317
5070,0.858065
5071,0.49359
5072,0.410959
5073,0.457317
5074,0.858065
5075,0.536667
5076,0.536667
5077,0.867384
5078,0.632653
5079,0.928058
5080,0.737143
5081,0.489474
5082,0.80597
5083,0.489474
5084,0.867384
5085,0.489474
5086,0.536667
5087,0.632653
5088,0.536667
5089,0.975265
5090,0.536667
5091,0.213018
5092,0.232877
5093,0.734177
5094,0.737143
5095,0.632653
5096,0.489474
5097,0.952381
5098,0.536667
5099,0.867384
5100,0.519774
5101,0.489474
5102,0.232877
5103,0.737143
5104,0.391566
5105,0.489474
5106,0.928058
5107,0.632653
5108,0.557047
5109,0.858065
5110,0.952381
5111,0.632653
5112,0.80597
5113,0.517611
5114,0.80597
5115,0.517611
5116,0.457317
5117,0.457317
5118,0.536667
5119,0.734177
5120,0.489474
5121,0.517611
5122,0.536667
5123,0.632653
5124,0.557047
5125,0.410959
5126,0.232877
5127,0.536667
5128,0.232877
5129,0.858065
5130,0.489474
5131,0.49359
5132,0.858065
5133,0.517611
5134,0.952381
5135,0.391566
5136,0.80597
5137,0.213018
5138,0.517611
5139,0.632653
5140,0.489474
5141,0.557047
5142,0.662577
5143,0.975265
5144,0.632653
5145,0.49359
5146,0.536667
5147,0.80597
5148,0.517611
5149,0.517611
5150,0.975265
5151,0.858065
5152,0.49359
5153,0.391566
5154,0.457317
5155,0.519774
5156,0.213018
5157,0.975265
5158,0.232877
5159,0.632653
5160,0.975265
5161,0.632653
5162,0.858065
5163,0.858065
5164,0.737143
5165,0.517611
5166,0.975265
5167,0.867384
5168,0.536667
5169,0.232877
5170,0.858065
5171,0.737143
5172,0.536667
5173,0.517611
5174,0.80597
5175,0.797386
5176,0.557047
5177,0.391566
5178,0.213018
5179,0.734177
5180,0.457317
5181,0.457317
5182,0.952381
5183,0.517611
5184,0.536667
5185,0.975265
5186,0.213018
5187,0.928058
5188,0.489474
5189,0.489474
5190,0.536667
5191,0.517611
5192,0.49359
5193,0.928058
5194,0.632653
5195,0.457317
5196,0.867384
5197,0.858065
5198,0.80597
5199,0.517611
5200,0.536667
5201,0.536667
5202,0.734177
5203,0.975265
5204,0.517611
5205,0.80597
5206,0.737143
5207,0.557047
5208,0.517611
5209,0.517611
5210,0.457317
5211,0.517611
5212,0.517611
5213,0.632653
5214,0.536667
5215,0.975265
5216,0.632653
5217,0.517611
5218,0.232877
5219,0.517611
5220,0.232877
5221,0.517611
5222,0.517611
5223,0.867384
5224,0.952381
5225,0.858065
5226,0.489474
5227,0.975265
5228,0.797386
5229,0.952381
5230,0.557047
5231,0.519774
5232,0.632653
5233,0.536667
5234,0.858065
5235,0.952381
5236,0.867384
5237,0.867384
5238,0.952381
5239,0.517611
5240,0.517611
5241,0.662577
5242,0.457317
5243,0.867384
5244,0.536667
5245,0.952381
5246,0.952381
5247,0.867384
5248,0.232877
5249,0.867384
5250,0.662577
5251,0.519774
5252,0.517611
5253,0.632653
5254,0.557047
5255,0.632653
5256,0.391566
5257,0.49359
5258,0.517611
5259,0.391566
5260,0.80597
5261,0.858065
5262,0.797386
5263,0.457317
5264,0.662577
5265,0.737143
5266,0.232877
5267,0.867384
5268,0.536667
5269,0.928058
5270,0.213018
5271,0.662577
5272,0.737143
5273,0.489474
5274,0.213018
5275,0.232877
5276,0.517611
5277,0.517611
5278,0.517611
5279,0.536667
5280,0.489474
5281,0.797386
5282,0.457317
5283,0.662577
5284,0.517611
5285,0.536667
5286,0.797386
5287,0.662577
5288,0.517611
5289,0.928058
5290,0.737143
5291,0.734177
5292,0.557047
5293,0.557047
5294,0.517611
5295,0.632653
5296,0.928058
5297,0.952381
5298,0.632653
5299,0.662577
5300,0.632653
5301,0.213018
5302,0.80597
5303,0.797386
5304,0.975265
5305,0.517611
5306,0.867384
5307,0.80597
5308,0.457317
5309,0.536667
5310,0.975265
5311,0.975265
5312,0.457317
5313,0.517611
5314,0.232877
5315,0.797386
5316,0.489474
5317,0.858065
5318,0.517611
5319,0.952381
5320,0.797386
5321,0.517611
5322,0.517611
5323,0.391566
5324,0.517611
5325,0.734177
5326,0.536667
5327,0.867384
5328,0.519774
5329,0.858065
5330,0.536667
5331,0.213018
5332,0.632653
5333,0.737143
5334,0.952381
5335,0.975265
5336,0.49359
5337,0.662577
5338,0.232877
5339,0.734177
5340,0.232877
5341,0.457317
5342,0.457317
5343,0.519774
5344,0.517611
5345,0.232877
5346,0.632653
5347,0.867384
5348,0.797386
5349,0.632653
5350,0.734177
5351,0.797386
5352,0.557047
5353,0.662577
5354,0.867384
5355,0.457317
5356,0.858065
5357,0.232877
5358,0.519774
5359,0.232877
5360,0.391566
5361,0.858065
5362,0.517611
5363,0.517611
5364,0.391566
5365,0.662577
5366,0.928058
5367,0.858065
5368,0.536667
5369,0.536667
5370,0.232877
5371,0.952381
