,0
3652,0.254658
3653,0.433526
3654,0.521739
3655,0.717514
3656,0.521739
3657,0.444444
3658,0.950704
3659,0.763514
3660,0.821656
3661,0.375
3662,0.433526
3663,0.610169
3664,0.511364
3665,0.596491
3666,0.940397
3667,0.610169
3668,0.821656
3669,0.980132
3670,0.911392
3671,0.550336
3672,0.433526
3673,0.40411
3674,0.444444
3675,0.40411
3676,0.729412
3677,0.792453
3678,0.433526
3679,0.449324
3680,0.729412
3681,0.511364
3682,0.610169
3683,0.550336
3684,0.40411
3685,0.574194
3686,0.950704
3687,0.717514
3688,0.21374
3689,0.717514
3690,0.444444
3691,0.75
3692,0.521739
3693,0.449324
3694,0.729412
3695,0.916667
3696,0.709677
3697,0.763514
3698,0.449324
3699,0.980132
3700,0.950704
3701,0.717514
3702,0.375
3703,0.433526
3704,0.511364
3705,0.375
3706,0.610169
3707,0.911392
3708,0.792453
3709,0.433526
3710,0.596491
3711,0.521739
3712,0.596491
3713,0.21374
3714,0.821656
3715,0.444444
3716,0.792453
3717,0.911392
3718,0.729412
3719,0.433526
3720,0.610169
3721,0.40411
3722,0.75
3723,0.449324
3724,0.821656
3725,0.433526
3726,0.763514
3727,0.574194
3728,0.21374
3729,0.75
3730,0.433526
3731,0.21374
3732,0.521739
3733,0.810458
3734,0.21374
3735,0.433526
3736,0.75
3737,0.709677
3738,0.950704
3739,0.596491
3740,0.77037
3741,0.792453
3742,0.980132
3743,0.444444
3744,0.449324
3745,0.375
3746,0.444444
3747,0.449324
3748,0.980132
3749,0.77037
3750,0.916667
3751,0.916667
3752,0.810458
3753,0.375
3754,0.444444
3755,0.433526
3756,0.574194
3757,0.449324
3758,0.449324
3759,0.792453
3760,0.709677
3761,0.375
3762,0.550336
3763,0.821656
3764,0.940397
3765,0.792453
3766,0.596491
3767,0.950704
3768,0.449324
3769,0.21374
3770,0.77037
3771,0.610169
3772,0.375
3773,0.916667
3774,0.821656
3775,0.449324
3776,0.950704
3777,0.916667
3778,0.40411
3779,0.821656
3780,0.950704
3781,0.574194
3782,0.433526
3783,0.40411
3784,0.916667
3785,0.821656
3786,0.610169
3787,0.821656
3788,0.610169
3789,0.574194
3790,0.940397
3791,0.916667
3792,0.40411
3793,0.709677
3794,0.980132
3795,0.709677
3796,0.433526
3797,0.375
3798,0.75
3799,0.940397
3800,0.980132
3801,0.574194
3802,0.449324
3803,0.821656
3804,0.444444
3805,0.375
3806,0.433526
3807,0.449324
3808,0.821656
3809,0.433526
3810,0.375
3811,0.254658
3812,0.596491
3813,0.433526
3814,0.916667
3815,0.75
3816,0.717514
3817,0.610169
3818,0.75
3819,0.574194
3820,0.916667
3821,0.77037
3822,0.521739
3823,0.40411
3824,0.810458
3825,0.77037
3826,0.709677
3827,0.709677
3828,0.821656
3829,0.433526
3830,0.610169
3831,0.821656
3832,0.40411
3833,0.610169
3834,0.980132
3835,0.610169
3836,0.940397
3837,0.375
3838,0.40411
3839,0.40411
3840,0.449324
3841,0.729412
3842,0.375
3843,0.916667
3844,0.950704
3845,0.596491
3846,0.911392
3847,0.709677
3848,0.21374
3849,0.433526
3850,0.40411
3851,0.444444
3852,0.980132
3853,0.729412
3854,0.596491
3855,0.433526
3856,0.40411
3857,0.810458
3858,0.40411
3859,0.21374
3860,0.821656
3861,0.254658
3862,0.980132
3863,0.433526
3864,0.254658
3865,0.40411
3866,0.511364
3867,0.792453
3868,0.610169
3869,0.821656
3870,0.729412
3871,0.610169
3872,0.21374
3873,0.709677
3874,0.449324
3875,0.810458
3876,0.521739
3877,0.596491
3878,0.40411
3879,0.596491
3880,0.792453
3881,0.40411
3882,0.21374
3883,0.596491
3884,0.610169
3885,0.911392
3886,0.610169
3887,0.940397
3888,0.763514
3889,0.792453
3890,0.821656
3891,0.709677
3892,0.444444
3893,0.792453
3894,0.911392
3895,0.433526
3896,0.449324
3897,0.916667
3898,0.940397
3899,0.911392
3900,0.763514
3901,0.950704
3902,0.911392
3903,0.433526
3904,0.717514
3905,0.550336
3906,0.444444
3907,0.574194
3908,0.729412
3909,0.254658
3910,0.950704
3911,0.511364
3912,0.574194
3913,0.433526
3914,0.254658
3915,0.980132
3916,0.77037
3917,0.763514
3918,0.940397
3919,0.940397
3920,0.40411
3921,0.21374
3922,0.40411
3923,0.449324
3924,0.610169
3925,0.449324
3926,0.950704
3927,0.444444
3928,0.550336
3929,0.40411
3930,0.375
3931,0.596491
3932,0.521739
3933,0.550336
3934,0.77037
3935,0.449324
3936,0.950704
3937,0.950704
3938,0.550336
3939,0.763514
3940,0.254658
3941,0.792453
3942,0.21374
3943,0.792453
3944,0.821656
3945,0.521739
3946,0.980132
3947,0.433526
3948,0.717514
3949,0.763514
3950,0.717514
3951,0.75
3952,0.77037
3953,0.449324
3954,0.610169
3955,0.821656
3956,0.610169
3957,0.40411
3958,0.940397
3959,0.75
3960,0.810458
3961,0.709677
3962,0.574194
3963,0.610169
3964,0.254658
3965,0.40411
3966,0.75
3967,0.433526
3968,0.511364
3969,0.950704
3970,0.916667
3971,0.75
3972,0.75
3973,0.763514
3974,0.763514
3975,0.449324
3976,0.709677
3977,0.911392
3978,0.521739
3979,0.911392
3980,0.511364
3981,0.511364
3982,0.40411
3983,0.449324
3984,0.449324
3985,0.574194
3986,0.810458
3987,0.449324
3988,0.375
3989,0.810458
3990,0.810458
3991,0.792453
3992,0.433526
3993,0.950704
3994,0.610169
3995,0.940397
3996,0.717514
3997,0.810458
3998,0.40411
3999,0.40411
4000,0.916667
4001,0.729412
4002,0.810458
4003,0.433526
4004,0.521739
4005,0.433526
4006,0.916667
4007,0.449324
4008,0.77037
4009,0.717514
4010,0.763514
4011,0.449324
4012,0.610169
4013,0.610169
4014,0.950704
4015,0.449324
4016,0.433526
4017,0.77037
4018,0.717514
4019,0.717514
4020,0.729412
4021,0.729412
4022,0.911392
4023,0.521739
4024,0.77037
4025,0.950704
4026,0.75
4027,0.511364
4028,0.521739
4029,0.433526
4030,0.810458
4031,0.940397
4032,0.254658
4033,0.610169
4034,0.550336
4035,0.709677
4036,0.792453
4037,0.375
4038,0.729412
4039,0.21374
4040,0.596491
4041,0.821656
4042,0.433526
4043,0.916667
4044,0.521739
4045,0.254658
4046,0.717514
4047,0.433526
4048,0.610169
4049,0.550336
4050,0.40411
4051,0.810458
4052,0.433526
4053,0.717514
4054,0.916667
4055,0.21374
4056,0.950704
4057,0.521739
4058,0.511364
4059,0.610169
4060,0.449324
4061,0.610169
4062,0.763514
4063,0.254658
4064,0.940397
4065,0.433526
4066,0.821656
4067,0.511364
4068,0.717514
4069,0.980132
4070,0.810458
4071,0.950704
4072,0.77037
4073,0.763514
4074,0.444444
4075,0.521739
4076,0.433526
4077,0.449324
4078,0.375
4079,0.792453
4080,0.717514
4081,0.444444
4082,0.821656
4083,0.821656
4084,0.449324
4085,0.709677
4086,0.980132
4087,0.511364
4088,0.444444
4089,0.821656
4090,0.21374
4091,0.729412
4092,0.75
4093,0.911392
4094,0.729412
4095,0.821656
4096,0.810458
4097,0.821656
4098,0.511364
4099,0.511364
4100,0.433526
4101,0.911392
4102,0.521739
4103,0.574194
4104,0.610169
4105,0.916667
4106,0.75
4107,0.77037
4108,0.449324
4109,0.709677
4110,0.444444
4111,0.916667
4112,0.40411
4113,0.375
4114,0.550336
4115,0.75
4116,0.940397
4117,0.610169
4118,0.821656
4119,0.375
4120,0.449324
4121,0.433526
4122,0.433526
4123,0.511364
4124,0.511364
4125,0.717514
4126,0.254658
4127,0.729412
4128,0.449324
4129,0.763514
4130,0.75
4131,0.574194
4132,0.792453
4133,0.717514
4134,0.729412
4135,0.40411
4136,0.792453
4137,0.75
4138,0.709677
4139,0.574194
4140,0.77037
4141,0.763514
4142,0.729412
4143,0.449324
4144,0.792453
4145,0.40411
4146,0.444444
4147,0.821656
4148,0.444444
4149,0.75
4150,0.821656
4151,0.40411
4152,0.729412
4153,0.574194
4154,0.77037
4155,0.21374
4156,0.449324
4157,0.449324
4158,0.709677
4159,0.821656
4160,0.810458
4161,0.980132
4162,0.916667
4163,0.729412
4164,0.40411
4165,0.916667
4166,0.449324
4167,0.21374
4168,0.433526
4169,0.821656
4170,0.254658
4171,0.709677
4172,0.433526
4173,0.792453
4174,0.449324
4175,0.916667
4176,0.449324
4177,0.821656
4178,0.21374
4179,0.550336
4180,0.444444
4181,0.21374
4182,0.916667
4183,0.449324
4184,0.449324
4185,0.980132
4186,0.821656
4187,0.449324
4188,0.433526
4189,0.574194
4190,0.729412
4191,0.729412
4192,0.375
4193,0.911392
4194,0.444444
4195,0.521739
4196,0.433526
4197,0.763514
4198,0.810458
4199,0.449324
4200,0.596491
4201,0.911392
4202,0.821656
4203,0.729412
4204,0.821656
4205,0.792453
4206,0.950704
4207,0.821656
4208,0.729412
4209,0.709677
4210,0.77037
4211,0.821656
4212,0.449324
4213,0.709677
4214,0.77037
4215,0.77037
4216,0.717514
4217,0.763514
4218,0.821656
4219,0.911392
4220,0.574194
4221,0.911392
4222,0.596491
4223,0.75
4224,0.821656
4225,0.449324
4226,0.911392
4227,0.21374
4228,0.980132
4229,0.77037
4230,0.40411
4231,0.610169
4232,0.821656
4233,0.75
4234,0.729412
4235,0.950704
4236,0.596491
4237,0.254658
4238,0.433526
4239,0.40411
4240,0.511364
4241,0.709677
4242,0.77037
4243,0.433526
4244,0.574194
4245,0.980132
4246,0.40411
4247,0.980132
4248,0.940397
4249,0.821656
4250,0.449324
4251,0.75
4252,0.763514
4253,0.911392
4254,0.75
4255,0.21374
4256,0.709677
4257,0.792453
4258,0.550336
4259,0.40411
4260,0.449324
4261,0.940397
4262,0.433526
4263,0.610169
4264,0.792453
4265,0.821656
4266,0.433526
4267,0.916667
4268,0.574194
4269,0.550336
4270,0.610169
4271,0.980132
4272,0.433526
4273,0.596491
4274,0.550336
4275,0.717514
4276,0.511364
4277,0.433526
4278,0.940397
4279,0.610169
4280,0.521739
4281,0.729412
4282,0.810458
4283,0.550336
4284,0.444444
4285,0.717514
4286,0.821656
4287,0.254658
4288,0.821656
4289,0.40411
4290,0.940397
4291,0.596491
4292,0.40411
4293,0.433526
4294,0.254658
4295,0.511364
4296,0.449324
4297,0.980132
4298,0.449324
4299,0.521739
4300,0.810458
4301,0.433526
4302,0.449324
4303,0.610169
4304,0.821656
4305,0.449324
4306,0.40411
4307,0.433526
4308,0.574194
4309,0.77037
4310,0.821656
4311,0.980132
4312,0.821656
4313,0.792453
4314,0.596491
4315,0.821656
4316,0.717514
4317,0.911392
4318,0.717514
4319,0.449324
4320,0.610169
4321,0.729412
4322,0.550336
4323,0.763514
4324,0.40411
4325,0.433526
4326,0.709677
4327,0.254658
4328,0.940397
4329,0.40411
4330,0.911392
4331,0.821656
4332,0.521739
4333,0.75
4334,0.596491
4335,0.254658
4336,0.940397
4337,0.940397
4338,0.21374
4339,0.511364
4340,0.940397
4341,0.444444
4342,0.511364
4343,0.75
4344,0.40411
4345,0.821656
4346,0.763514
4347,0.449324
4348,0.511364
4349,0.810458
4350,0.911392
4351,0.792453
4352,0.511364
4353,0.821656
4354,0.821656
4355,0.254658
4356,0.40411
4357,0.550336
4358,0.729412
4359,0.433526
4360,0.950704
4361,0.709677
4362,0.950704
4363,0.911392
4364,0.75
4365,0.444444
4366,0.821656
4367,0.449324
4368,0.821656
4369,0.916667
4370,0.911392
4371,0.521739
4372,0.916667
4373,0.375
4374,0.821656
4375,0.375
4376,0.21374
4377,0.449324
4378,0.610169
4379,0.449324
4380,0.40411
4381,0.375
4382,0.911392
4383,0.444444
4384,0.21374
4385,0.444444
4386,0.511364
4387,0.433526
4388,0.444444
4389,0.444444
4390,0.821656
4391,0.810458
4392,0.433526
4393,0.916667
4394,0.40411
4395,0.729412
4396,0.21374
4397,0.792453
4398,0.40411
4399,0.916667
4400,0.511364
4401,0.610169
4402,0.763514
4403,0.449324
4404,0.980132
4405,0.821656
4406,0.916667
4407,0.717514
4408,0.950704
4409,0.75
4410,0.40411
4411,0.511364
4412,0.40411
4413,0.911392
4414,0.375
4415,0.574194
4416,0.980132
4417,0.40411
4418,0.75
4419,0.550336
4420,0.433526
4421,0.810458
4422,0.709677
4423,0.821656
4424,0.254658
4425,0.449324
4426,0.511364
4427,0.821656
4428,0.21374
4429,0.40411
4430,0.709677
4431,0.521739
4432,0.550336
4433,0.40411
4434,0.375
4435,0.449324
4436,0.444444
4437,0.521739
4438,0.40411
4439,0.709677
4440,0.950704
4441,0.950704
4442,0.916667
4443,0.375
4444,0.596491
4445,0.940397
4446,0.821656
4447,0.916667
4448,0.511364
4449,0.763514
4450,0.449324
4451,0.911392
4452,0.911392
4453,0.75
4454,0.709677
4455,0.40411
4456,0.375
4457,0.980132
4458,0.40411
4459,0.596491
4460,0.444444
4461,0.444444
4462,0.40411
4463,0.433526
4464,0.940397
4465,0.729412
4466,0.75
4467,0.980132
4468,0.433526
4469,0.40411
4470,0.596491
4471,0.574194
4472,0.433526
4473,0.810458
4474,0.610169
4475,0.449324
4476,0.810458
4477,0.950704
4478,0.433526
4479,0.596491
4480,0.911392
4481,0.511364
4482,0.254658
4483,0.610169
4484,0.449324
4485,0.610169
4486,0.511364
4487,0.75
4488,0.449324
4489,0.254658
4490,0.940397
4491,0.950704
4492,0.596491
4493,0.375
4494,0.940397
4495,0.449324
4496,0.950704
4497,0.449324
4498,0.521739
4499,0.21374
4500,0.433526
4501,0.821656
4502,0.449324
4503,0.550336
4504,0.792453
4505,0.574194
4506,0.610169
4507,0.709677
4508,0.810458
4509,0.916667
4510,0.77037
4511,0.75
4512,0.940397
4513,0.950704
4514,0.21374
4515,0.717514
4516,0.911392
4517,0.980132
4518,0.40411
4519,0.610169
4520,0.792453
4521,0.940397
4522,0.950704
4523,0.444444
4524,0.40411
4525,0.950704
4526,0.709677
4527,0.911392
4528,0.821656
4529,0.444444
4530,0.433526
4531,0.449324
4532,0.821656
4533,0.521739
4534,0.40411
4535,0.449324
4536,0.21374
4537,0.709677
4538,0.610169
4539,0.709677
4540,0.709677
4541,0.980132
4542,0.75
4543,0.254658
4544,0.449324
4545,0.433526
4546,0.21374
4547,0.77037
4548,0.521739
4549,0.77037
4550,0.77037
4551,0.950704
4552,0.77037
4553,0.729412
4554,0.521739
4555,0.449324
4556,0.433526
4557,0.610169
4558,0.375
4559,0.911392
4560,0.911392
4561,0.940397
4562,0.980132
4563,0.449324
4564,0.574194
4565,0.433526
4566,0.511364
4567,0.950704
4568,0.449324
4569,0.916667
4570,0.940397
4571,0.449324
4572,0.596491
4573,0.940397
4574,0.254658
4575,0.40411
4576,0.40411
4577,0.449324
4578,0.511364
4579,0.717514
4580,0.610169
4581,0.610169
4582,0.810458
4583,0.717514
4584,0.449324
4585,0.40411
4586,0.610169
4587,0.433526
4588,0.610169
4589,0.449324
4590,0.980132
4591,0.940397
4592,0.254658
4593,0.610169
4594,0.763514
4595,0.821656
4596,0.444444
4597,0.21374
4598,0.511364
4599,0.810458
4600,0.763514
4601,0.550336
4602,0.375
4603,0.40411
4604,0.709677
4605,0.21374
4606,0.729412
4607,0.911392
4608,0.610169
4609,0.916667
4610,0.596491
4611,0.433526
4612,0.254658
4613,0.763514
4614,0.821656
4615,0.444444
4616,0.596491
4617,0.449324
4618,0.449324
4619,0.75
4620,0.821656
4621,0.511364
4622,0.375
4623,0.792453
4624,0.40411
4625,0.21374
4626,0.75
4627,0.574194
4628,0.911392
4629,0.375
4630,0.521739
4631,0.75
4632,0.596491
4633,0.511364
4634,0.40411
4635,0.521739
4636,0.574194
4637,0.254658
4638,0.763514
4639,0.911392
4640,0.821656
4641,0.610169
4642,0.717514
4643,0.709677
4644,0.980132
4645,0.444444
4646,0.940397
4647,0.911392
4648,0.574194
4649,0.950704
4650,0.40411
4651,0.950704
4652,0.375
4653,0.950704
4654,0.433526
4655,0.610169
4656,0.717514
4657,0.449324
4658,0.521739
4659,0.75
4660,0.449324
4661,0.940397
4662,0.596491
4663,0.444444
4664,0.810458
4665,0.916667
4666,0.574194
4667,0.610169
4668,0.511364
4669,0.444444
4670,0.911392
4671,0.709677
4672,0.610169
4673,0.821656
4674,0.717514
4675,0.792453
4676,0.950704
4677,0.596491
4678,0.433526
4679,0.792453
4680,0.821656
4681,0.709677
4682,0.950704
4683,0.821656
4684,0.550336
4685,0.444444
4686,0.444444
4687,0.980132
4688,0.709677
4689,0.449324
4690,0.449324
4691,0.433526
4692,0.911392
4693,0.511364
4694,0.940397
4695,0.709677
4696,0.610169
4697,0.75
4698,0.821656
4699,0.911392
4700,0.21374
4701,0.729412
4702,0.40411
4703,0.950704
4704,0.77037
4705,0.449324
4706,0.792453
4707,0.574194
4708,0.254658
4709,0.550336
4710,0.75
4711,0.444444
4712,0.77037
4713,0.610169
4714,0.940397
4715,0.709677
4716,0.449324
4717,0.433526
4718,0.950704
4719,0.717514
4720,0.550336
4721,0.449324
4722,0.511364
4723,0.21374
4724,0.792453
4725,0.709677
4726,0.574194
4727,0.75
4728,0.449324
4729,0.433526
4730,0.940397
4731,0.980132
4732,0.21374
4733,0.433526
4734,0.254658
4735,0.610169
4736,0.763514
4737,0.77037
4738,0.511364
4739,0.40411
4740,0.433526
4741,0.916667
4742,0.717514
4743,0.717514
4744,0.521739
4745,0.40411
4746,0.40411
4747,0.940397
4748,0.521739
4749,0.729412
4750,0.821656
4751,0.254658
4752,0.950704
4753,0.610169
4754,0.916667
4755,0.449324
4756,0.550336
4757,0.610169
4758,0.810458
4759,0.375
4760,0.810458
4761,0.709677
4762,0.550336
4763,0.717514
4764,0.717514
4765,0.21374
4766,0.610169
4767,0.916667
4768,0.449324
4769,0.21374
4770,0.574194
4771,0.449324
4772,0.717514
4773,0.433526
4774,0.610169
4775,0.792453
4776,0.521739
4777,0.810458
4778,0.950704
4779,0.444444
4780,0.21374
4781,0.717514
4782,0.821656
4783,0.40411
4784,0.21374
4785,0.574194
4786,0.77037
4787,0.717514
4788,0.916667
4789,0.709677
4790,0.449324
4791,0.75
4792,0.21374
4793,0.375
4794,0.511364
4795,0.596491
4796,0.763514
4797,0.40411
4798,0.950704
4799,0.433526
4800,0.717514
4801,0.254658
4802,0.729412
4803,0.610169
4804,0.596491
4805,0.550336
4806,0.980132
4807,0.40411
4808,0.596491
4809,0.511364
4810,0.610169
4811,0.433526
4812,0.810458
4813,0.550336
4814,0.821656
4815,0.821656
4816,0.717514
4817,0.610169
4818,0.444444
4819,0.980132
4820,0.709677
4821,0.254658
4822,0.810458
4823,0.916667
4824,0.40411
4825,0.521739
4826,0.40411
4827,0.254658
4828,0.21374
4829,0.449324
4830,0.433526
4831,0.717514
4832,0.40411
4833,0.521739
4834,0.444444
4835,0.821656
4836,0.449324
4837,0.254658
4838,0.763514
4839,0.75
4840,0.21374
4841,0.610169
4842,0.821656
4843,0.449324
4844,0.449324
4845,0.610169
4846,0.717514
4847,0.792453
4848,0.980132
4849,0.911392
4850,0.950704
4851,0.610169
4852,0.375
4853,0.950704
4854,0.375
4855,0.596491
4856,0.40411
4857,0.40411
4858,0.433526
4859,0.911392
4860,0.610169
4861,0.729412
4862,0.940397
4863,0.792453
4864,0.916667
4865,0.77037
4866,0.75
4867,0.911392
4868,0.821656
4869,0.444444
4870,0.950704
4871,0.77037
4872,0.596491
4873,0.511364
4874,0.254658
4875,0.375
4876,0.911392
4877,0.521739
4878,0.40411
4879,0.596491
4880,0.596491
4881,0.21374
4882,0.433526
4883,0.449324
4884,0.810458
4885,0.40411
4886,0.596491
4887,0.254658
4888,0.550336
4889,0.596491
4890,0.77037
4891,0.729412
4892,0.254658
4893,0.729412
4894,0.610169
4895,0.763514
4896,0.940397
4897,0.810458
4898,0.950704
4899,0.610169
4900,0.596491
4901,0.375
4902,0.821656
4903,0.916667
4904,0.449324
4905,0.375
4906,0.911392
4907,0.916667
4908,0.763514
4909,0.375
4910,0.950704
4911,0.821656
4912,0.729412
4913,0.717514
4914,0.911392
4915,0.75
4916,0.40411
4917,0.821656
4918,0.729412
4919,0.810458
4920,0.511364
4921,0.254658
4922,0.574194
4923,0.980132
4924,0.821656
4925,0.729412
4926,0.821656
4927,0.433526
4928,0.40411
4929,0.21374
4930,0.980132
4931,0.821656
4932,0.792453
4933,0.596491
4934,0.821656
4935,0.709677
4936,0.916667
4937,0.916667
4938,0.254658
4939,0.940397
4940,0.449324
4941,0.433526
4942,0.521739
4943,0.821656
4944,0.709677
4945,0.40411
4946,0.916667
4947,0.950704
4948,0.75
4949,0.729412
4950,0.916667
4951,0.709677
4952,0.433526
4953,0.729412
4954,0.433526
4955,0.709677
4956,0.21374
4957,0.911392
4958,0.433526
4959,0.763514
4960,0.980132
4961,0.792453
4962,0.729412
4963,0.610169
4964,0.40411
4965,0.433526
4966,0.433526
4967,0.40411
4968,0.511364
4969,0.433526
4970,0.980132
4971,0.709677
4972,0.449324
4973,0.449324
4974,0.717514
4975,0.254658
4976,0.950704
4977,0.821656
4978,0.709677
4979,0.610169
4980,0.375
4981,0.433526
4982,0.375
4983,0.449324
4984,0.709677
4985,0.980132
4986,0.433526
4987,0.763514
4988,0.21374
4989,0.763514
4990,0.821656
4991,0.596491
4992,0.444444
4993,0.21374
4994,0.449324
4995,0.810458
4996,0.40411
4997,0.980132
4998,0.254658
4999,0.950704
5000,0.821656
5001,0.574194
5002,0.940397
5003,0.596491
5004,0.77037
5005,0.521739
5006,0.449324
5007,0.574194
5008,0.21374
5009,0.254658
5010,0.521739
5011,0.610169
5012,0.433526
5013,0.77037
5014,0.433526
5015,0.449324
5016,0.77037
5017,0.911392
5018,0.449324
5019,0.950704
5020,0.433526
5021,0.821656
5022,0.821656
5023,0.550336
5024,0.433526
5025,0.375
5026,0.610169
5027,0.709677
5028,0.40411
5029,0.763514
5030,0.763514
5031,0.980132
5032,0.980132
5033,0.433526
5034,0.433526
5035,0.916667
5036,0.574194
5037,0.916667
5038,0.763514
5039,0.254658
5040,0.610169
5041,0.574194
5042,0.433526
5043,0.940397
5044,0.75
5045,0.40411
5046,0.729412
5047,0.821656
5048,0.511364
5049,0.40411
5050,0.821656
5051,0.610169
5052,0.763514
5053,0.40411
5054,0.717514
5055,0.950704
5056,0.911392
5057,0.596491
5058,0.911392
5059,0.950704
5060,0.940397
5061,0.449324
5062,0.792453
5063,0.911392
5064,0.433526
5065,0.916667
5066,0.449324
5067,0.916667
5068,0.511364
5069,0.433526
5070,0.940397
5071,0.596491
5072,0.792453
5073,0.433526
5074,0.980132
5075,0.449324
5076,0.449324
5077,0.709677
5078,0.821656
5079,0.709677
5080,0.709677
5081,0.511364
5082,0.444444
5083,0.511364
5084,0.792453
5085,0.511364
5086,0.449324
5087,0.550336
5088,0.449324
5089,0.980132
5090,0.40411
5091,0.21374
5092,0.254658
5093,0.709677
5094,0.709677
5095,0.821656
5096,0.511364
5097,0.940397
5098,0.950704
5099,0.792453
5100,0.574194
5101,0.511364
5102,0.21374
5103,0.729412
5104,0.433526
5105,0.511364
5106,0.916667
5107,0.821656
5108,0.610169
5109,0.980132
5110,0.940397
5111,0.550336
5112,0.940397
5113,0.717514
5114,0.717514
5115,0.75
5116,0.433526
5117,0.433526
5118,0.449324
5119,0.911392
5120,0.810458
5121,0.717514
5122,0.77037
5123,0.550336
5124,0.916667
5125,0.574194
5126,0.254658
5127,0.40411
5128,0.21374
5129,0.610169
5130,0.511364
5131,0.77037
5132,0.940397
5133,0.444444
5134,0.940397
5135,0.433526
5136,0.375
5137,0.21374
5138,0.375
5139,0.550336
5140,0.511364
5141,0.610169
5142,0.916667
5143,0.574194
5144,0.821656
5145,0.77037
5146,0.449324
5147,0.717514
5148,0.75
5149,0.596491
5150,0.574194
5151,0.610169
5152,0.596491
5153,0.433526
5154,0.433526
5155,0.40411
5156,0.254658
5157,0.717514
5158,0.254658
5159,0.821656
5160,0.821656
5161,0.821656
5162,0.610169
5163,0.610169
5164,0.729412
5165,0.521739
5166,0.574194
5167,0.792453
5168,0.950704
5169,0.254658
5170,0.610169
5171,0.729412
5172,0.792453
5173,0.444444
5174,0.821656
5175,0.810458
5176,0.610169
5177,0.433526
5178,0.254658
5179,0.550336
5180,0.433526
5181,0.433526
5182,0.950704
5183,0.444444
5184,0.40411
5185,0.821656
5186,0.21374
5187,0.916667
5188,0.511364
5189,0.511364
5190,0.449324
5191,0.521739
5192,0.574194
5193,0.916667
5194,0.763514
5195,0.433526
5196,0.911392
5197,0.940397
5198,0.940397
5199,0.375
5200,0.449324
5201,0.77037
5202,0.911392
5203,0.980132
5204,0.75
5205,0.940397
5206,0.729412
5207,0.610169
5208,0.375
5209,0.521739
5210,0.433526
5211,0.444444
5212,0.444444
5213,0.821656
5214,0.449324
5215,0.980132
5216,0.821656
5217,0.444444
5218,0.21374
5219,0.75
5220,0.21374
5221,0.596491
5222,0.521739
5223,0.763514
5224,0.940397
5225,0.610169
5226,0.511364
5227,0.980132
5228,0.810458
5229,0.940397
5230,0.610169
5231,0.792453
5232,0.821656
5233,0.449324
5234,0.980132
5235,0.821656
5236,0.444444
5237,0.550336
5238,0.821656
5239,0.375
5240,0.596491
5241,0.610169
5242,0.433526
5243,0.375
5244,0.40411
5245,0.375
5246,0.950704
5247,0.792453
5248,0.254658
5249,0.911392
5250,0.729412
5251,0.40411
5252,0.375
5253,0.763514
5254,0.610169
5255,0.821656
5256,0.433526
5257,0.574194
5258,0.717514
5259,0.433526
5260,0.821656
5261,0.940397
5262,0.511364
5263,0.433526
5264,0.729412
5265,0.911392
5266,0.21374
5267,0.792453
5268,0.40411
5269,0.911392
5270,0.21374
5271,0.610169
5272,0.729412
5273,0.511364
5274,0.21374
5275,0.254658
5276,0.75
5277,0.717514
5278,0.717514
5279,0.792453
5280,0.511364
5281,0.511364
5282,0.433526
5283,0.610169
5284,0.596491
5285,0.77037
5286,0.810458
5287,0.610169
5288,0.444444
5289,0.709677
5290,0.729412
5291,0.763514
5292,0.729412
5293,0.610169
5294,0.375
5295,0.821656
5296,0.916667
5297,0.821656
5298,0.763514
5299,0.610169
5300,0.821656
5301,0.254658
5302,0.821656
5303,0.511364
5304,0.950704
5305,0.521739
5306,0.709677
5307,0.940397
5308,0.433526
5309,0.449324
5310,0.821656
5311,0.375
5312,0.433526
5313,0.375
5314,0.254658
5315,0.511364
5316,0.511364
5317,0.610169
5318,0.596491
5319,0.717514
5320,0.511364
5321,0.444444
5322,0.444444
5323,0.433526
5324,0.521739
5325,0.550336
5326,0.77037
5327,0.763514
5328,0.40411
5329,0.940397
5330,0.449324
5331,0.254658
5332,0.763514
5333,0.709677
5334,0.717514
5335,0.980132
5336,0.77037
5337,0.916667
5338,0.21374
5339,0.550336
5340,0.254658
5341,0.433526
5342,0.433526
5343,0.40411
5344,0.75
5345,0.254658
5346,0.550336
5347,0.792453
5348,0.511364
5349,0.550336
5350,0.911392
5351,0.511364
5352,0.610169
5353,0.610169
5354,0.792453
5355,0.433526
5356,0.940397
5357,0.21374
5358,0.40411
5359,0.254658
5360,0.433526
5361,0.610169
5362,0.75
5363,0.521739
5364,0.433526
5365,0.729412
5366,0.709677
5367,0.980132
5368,0.77037
5369,0.449324
5370,0.21374
5371,0.940397
5372,0.449324
5373,0.521739
5374,0.433526
5375,0.521739
5376,0.709677
5377,0.77037
5378,0.911392
5379,0.950704
5380,0.444444
5381,0.449324
5382,0.444444
5383,0.444444
5384,0.40411
5385,0.717514
5386,0.717514
5387,0.940397
5388,0.550336
5389,0.821656
5390,0.610169
5391,0.821656
5392,0.610169
5393,0.940397
5394,0.574194
5395,0.821656
5396,0.792453
5397,0.763514
5398,0.511364
5399,0.254658
5400,0.433526
5401,0.980132
5402,0.940397
5403,0.610169
5404,0.40411
5405,0.40411
5406,0.717514
5407,0.980132
5408,0.717514
5409,0.449324
5410,0.375
5411,0.433526
5412,0.21374
5413,0.709677
5414,0.511364
