,0
3623,0.427673
3624,0.780142
3625,0.685535
3626,0.427673
3627,0.613475
3628,0.293413
3629,0.935897
3630,0.613475
3631,0.241176
3632,0.241176
3633,0.613475
3634,0.432099
3635,0.980583
3636,0.598639
3637,0.613475
3638,0.763889
3639,0.685535
3640,0.760274
3641,0.546053
3642,0.494505
3643,0.668639
3644,0.381988
3645,0.598639
3646,0.288344
3647,0.783784
3648,0.288344
3649,0.427673
3650,0.581006
3651,0.685535
3652,0.980583
3653,0.666667
3654,0.895425
3655,0.288344
3656,0.780142
3657,0.980583
3658,0.381988
3659,0.666667
3660,0.571429
3661,0.969697
3662,0.935897
3663,0.826797
3664,0.427673
3665,0.780142
3666,0.288344
3667,0.826797
3668,0.381988
3669,0.760274
3670,0.969697
3671,0.381988
3672,0.895425
3673,0.666667
3674,0.613475
3675,0.293413
3676,0.546053
3677,0.293413
3678,0.826797
3679,0.368794
3680,0.895425
3681,0.241176
3682,0.613475
3683,0.571429
3684,0.980583
3685,0.613475
3686,0.826797
3687,0.826797
3688,0.666667
3689,0.668639
3690,0.571429
3691,0.613475
3692,0.969697
3693,0.288344
3694,0.760274
3695,0.702128
3696,0.980583
3697,0.368794
3698,0.432099
3699,0.826797
3700,0.702128
3701,0.613475
3702,0.427673
3703,0.613475
3704,0.980583
3705,0.571429
3706,0.432099
3707,0.666667
3708,0.381988
3709,0.613475
3710,0.432099
3711,0.381988
3712,0.666667
3713,0.381988
3714,0.546053
3715,0.288344
3716,0.381988
3717,0.613475
3718,0.760274
3719,0.780142
3720,0.432099
3721,0.666667
3722,0.668639
3723,0.702128
3724,0.935897
3725,0.581006
3726,0.368794
3727,0.702128
3728,0.293413
3729,0.241176
3730,0.546053
3731,0.783784
3732,0.581006
3733,0.293413
3734,0.685535
3735,0.613475
3736,0.780142
3737,0.763889
3738,0.783784
3739,0.427673
3740,0.783784
3741,0.546053
3742,0.668639
3743,0.783784
3744,0.780142
3745,0.826797
3746,0.581006
3747,0.668639
3748,0.546053
3749,0.666667
3750,0.494505
3751,0.598639
3752,0.668639
3753,0.980583
3754,0.666667
3755,0.702128
3756,0.685535
3757,0.571429
3758,0.368794
3759,0.432099
3760,0.427673
3761,0.980583
3762,0.980583
3763,0.293413
3764,0.241176
3765,0.381988
3766,0.598639
3767,0.668639
3768,0.780142
3769,0.980583
3770,0.368794
3771,0.546053
3772,0.980583
3773,0.980583
3774,0.293413
3775,0.381988
3776,0.581006
3777,0.494505
3778,0.613475
3779,0.666667
3780,0.826797
3781,0.494505
3782,0.546053
3783,0.780142
3784,0.895425
3785,0.613475
3786,0.763889
3787,0.760274
3788,0.427673
3789,0.381988
3790,0.427673
3791,0.368794
3792,0.980583
3793,0.980583
3794,0.432099
3795,0.381988
3796,0.293413
3797,0.494505
3798,0.571429
3799,0.293413
3800,0.494505
3801,0.381988
3802,0.432099
3803,0.427673
3804,0.427673
3805,0.427673
3806,0.826797
3807,0.293413
3808,0.427673
3809,0.293413
3810,0.293413
3811,0.381988
3812,0.46875
3813,0.666667
3814,0.288344
3815,0.702128
3816,0.241176
3817,0.432099
3818,0.46875
3819,0.432099
3820,0.427673
3821,0.427673
3822,0.980583
3823,0.895425
3824,0.763889
3825,0.288344
3826,0.46875
3827,0.598639
3828,0.685535
3829,0.935897
3830,0.427673
3831,0.427673
3832,0.381988
3833,0.381988
3834,0.613475
3835,0.494505
3836,0.702128
3837,0.368794
3838,0.668639
3839,0.763889
3840,0.241176
3841,0.571429
3842,0.581006
3843,0.427673
3844,0.613475
3845,0.969697
3846,0.46875
3847,0.763889
3848,0.598639
3849,0.763889
3850,0.613475
3851,0.427673
3852,0.46875
3853,0.763889
3854,0.666667
3855,0.783784
3856,0.293413
3857,0.293413
3858,0.598639
3859,0.969697
3860,0.613475
3861,0.613475
3862,0.935897
3863,0.980583
3864,0.427673
3865,0.895425
3866,0.571429
3867,0.895425
3868,0.668639
3869,0.598639
3870,0.494505
3871,0.826797
3872,0.760274
3873,0.546053
3874,0.571429
3875,0.427673
3876,0.935897
3877,0.668639
3878,0.826797
3879,0.613475
3880,0.427673
3881,0.826797
3882,0.826797
3883,0.980583
3884,0.46875
3885,0.598639
3886,0.935897
3887,0.685535
3888,0.293413
3889,0.780142
3890,0.685535
3891,0.381988
3892,0.702128
3893,0.935897
3894,0.685535
3895,0.432099
3896,0.783784
3897,0.293413
3898,0.980583
3899,0.702128
3900,0.571429
3901,0.427673
3902,0.241176
3903,0.760274
3904,0.368794
3905,0.763889
3906,0.494505
3907,0.613475
3908,0.980583
3909,0.368794
3910,0.826797
3911,0.685535
3912,0.702128
3913,0.895425
3914,0.494505
3915,0.581006
3916,0.381988
3917,0.826797
3918,0.668639
3919,0.494505
3920,0.241176
3921,0.783784
3922,0.763889
3923,0.381988
3924,0.895425
3925,0.969697
3926,0.613475
3927,0.581006
3928,0.980583
3929,0.935897
3930,0.668639
3931,0.685535
3932,0.935897
3933,0.381988
3934,0.381988
3935,0.666667
3936,0.760274
3937,0.702128
3938,0.241176
3939,0.293413
3940,0.427673
3941,0.826797
3942,0.494505
3943,0.668639
3944,0.427673
3945,0.668639
3946,0.969697
3947,0.969697
3948,0.613475
3949,0.571429
3950,0.241176
3951,0.969697
3952,0.288344
3953,0.980583
3954,0.666667
3955,0.980583
3956,0.895425
3957,0.935897
3958,0.702128
3959,0.783784
3960,0.613475
3961,0.895425
3962,0.666667
3963,0.581006
3964,0.760274
3965,0.427673
3966,0.427673
3967,0.613475
3968,0.763889
3969,0.980583
3970,0.241176
3971,0.381988
3972,0.783784
3973,0.293413
3974,0.427673
3975,0.935897
3976,0.760274
3977,0.668639
3978,0.760274
3979,0.613475
3980,0.666667
3981,0.895425
3982,0.702128
3983,0.780142
3984,0.980583
3985,0.427673
3986,0.935897
3987,0.494505
3988,0.895425
3989,0.381988
3990,0.895425
3991,0.46875
3992,0.895425
3993,0.613475
3994,0.427673
3995,0.381988
3996,0.381988
3997,0.381988
3998,0.969697
3999,0.427673
4000,0.598639
4001,0.702128
4002,0.826797
4003,0.293413
4004,0.293413
4005,0.494505
4006,0.432099
4007,0.763889
4008,0.760274
4009,0.46875
4010,0.581006
4011,0.546053
4012,0.760274
4013,0.783784
4014,0.288344
4015,0.432099
4016,0.826797
4017,0.980583
4018,0.581006
4019,0.702128
4020,0.432099
4021,0.783784
4022,0.293413
4023,0.613475
4024,0.935897
4025,0.368794
4026,0.702128
4027,0.293413
4028,0.381988
4029,0.293413
4030,0.702128
4031,0.980583
4032,0.783784
4033,0.546053
4034,0.46875
4035,0.494505
4036,0.895425
4037,0.935897
4038,0.702128
4039,0.381988
4040,0.427673
4041,0.783784
4042,0.288344
4043,0.427673
4044,0.783784
4045,0.780142
4046,0.969697
4047,0.613475
4048,0.368794
4049,0.826797
4050,0.494505
4051,0.826797
4052,0.969697
4053,0.432099
4054,0.895425
4055,0.46875
4056,0.895425
4057,0.381988
4058,0.613475
4059,0.826797
4060,0.241176
4061,0.546053
4062,0.598639
4063,0.826797
4064,0.969697
4065,0.546053
4066,0.980583
4067,0.46875
4068,0.427673
4069,0.288344
4070,0.546053
4071,0.980583
4072,0.598639
4073,0.546053
4074,0.969697
4075,0.666667
4076,0.780142
4077,0.668639
4078,0.702128
4079,0.668639
4080,0.895425
4081,0.46875
4082,0.702128
4083,0.546053
4084,0.980583
4085,0.432099
4086,0.381988
4087,0.613475
4088,0.668639
4089,0.427673
4090,0.980583
4091,0.546053
4092,0.571429
4093,0.763889
4094,0.241176
4095,0.702128
4096,0.581006
4097,0.613475
4098,0.288344
4099,0.368794
4100,0.427673
4101,0.969697
4102,0.427673
4103,0.613475
4104,0.783784
4105,0.783784
4106,0.571429
4107,0.368794
4108,0.780142
4109,0.826797
4110,0.381988
4111,0.288344
4112,0.702128
4113,0.666667
4114,0.494505
4115,0.935897
4116,0.763889
4117,0.381988
4118,0.581006
4119,0.935897
4120,0.546053
4121,0.685535
4122,0.969697
4123,0.980583
4124,0.969697
4125,0.980583
4126,0.46875
4127,0.666667
4128,0.980583
4129,0.571429
4130,0.293413
4131,0.763889
4132,0.581006
4133,0.783784
4134,0.760274
4135,0.685535
4136,0.427673
4137,0.427673
4138,0.427673
4139,0.427673
4140,0.546053
4141,0.668639
4142,0.293413
4143,0.702128
4144,0.826797
4145,0.666667
4146,0.368794
4147,0.969697
4148,0.241176
4149,0.598639
4150,0.935897
4151,0.293413
4152,0.293413
4153,0.494505
4154,0.427673
4155,0.826797
4156,0.288344
4157,0.427673
4158,0.288344
4159,0.980583
4160,0.494505
4161,0.613475
4162,0.581006
4163,0.760274
4164,0.760274
4165,0.935897
4166,0.980583
4167,0.826797
4168,0.613475
4169,0.427673
4170,0.783784
4171,0.293413
4172,0.702128
4173,0.494505
4174,0.980583
4175,0.494505
4176,0.783784
4177,0.668639
4178,0.581006
4179,0.980583
4180,0.432099
4181,0.685535
4182,0.763889
4183,0.546053
4184,0.980583
4185,0.598639
4186,0.980583
4187,0.969697
4188,0.780142
4189,0.46875
4190,0.598639
4191,0.381988
4192,0.427673
4193,0.895425
4194,0.293413
4195,0.381988
4196,0.969697
4197,0.546053
4198,0.288344
4199,0.613475
4200,0.826797
4201,0.432099
4202,0.241176
4203,0.895425
4204,0.241176
4205,0.666667
4206,0.826797
4207,0.702128
4208,0.293413
4209,0.293413
4210,0.702128
4211,0.427673
4212,0.381988
4213,0.381988
4214,0.427673
4215,0.685535
4216,0.432099
4217,0.780142
4218,0.668639
4219,0.685535
4220,0.598639
4221,0.668639
4222,0.432099
4223,0.571429
4224,0.668639
4225,0.969697
4226,0.432099
4227,0.432099
4228,0.241176
4229,0.826797
4230,0.427673
4231,0.980583
4232,0.895425
4233,0.935897
4234,0.702128
4235,0.46875
4236,0.581006
4237,0.381988
4238,0.381988
4239,0.427673
4240,0.241176
4241,0.980583
4242,0.46875
4243,0.780142
4244,0.780142
4245,0.432099
4246,0.783784
4247,0.980583
4248,0.685535
4249,0.368794
4250,0.826797
4251,0.826797
4252,0.288344
4253,0.494505
4254,0.969697
4255,0.613475
4256,0.760274
4257,0.780142
4258,0.293413
4259,0.46875
4260,0.980583
4261,0.598639
4262,0.598639
4263,0.494505
4264,0.241176
4265,0.668639
4266,0.427673
4267,0.368794
4268,0.427673
4269,0.241176
4270,0.780142
4271,0.427673
4272,0.980583
4273,0.613475
4274,0.780142
4275,0.685535
4276,0.293413
4277,0.381988
4278,0.826797
4279,0.826797
4280,0.980583
4281,0.432099
4282,0.571429
4283,0.581006
4284,0.613475
4285,0.760274
4286,0.935897
4287,0.763889
4288,0.427673
4289,0.288344
4290,0.427673
4291,0.760274
4292,0.826797
4293,0.980583
4294,0.780142
4295,0.546053
4296,0.598639
4297,0.598639
4298,0.668639
4299,0.969697
4300,0.381988
4301,0.760274
4302,0.381988
4303,0.666667
4304,0.613475
4305,0.432099
4306,0.571429
4307,0.288344
4308,0.581006
4309,0.935897
4310,0.969697
4311,0.613475
4312,0.685535
4313,0.980583
4314,0.293413
4315,0.432099
4316,0.780142
4317,0.763889
4318,0.826797
4319,0.826797
4320,0.288344
4321,0.935897
4322,0.763889
4323,0.763889
4324,0.293413
4325,0.935897
4326,0.980583
4327,0.668639
4328,0.685535
4329,0.241176
4330,0.969697
4331,0.685535
4332,0.668639
4333,0.381988
4334,0.783784
4335,0.685535
4336,0.293413
4337,0.895425
4338,0.685535
4339,0.935897
4340,0.288344
4341,0.780142
4342,0.288344
4343,0.494505
4344,0.613475
4345,0.288344
4346,0.368794
4347,0.581006
4348,0.546053
4349,0.381988
4350,0.980583
4351,0.598639
4352,0.980583
4353,0.613475
4354,0.935897
4355,0.895425
4356,0.668639
4357,0.763889
4358,0.783784
4359,0.935897
4360,0.46875
4361,0.783784
4362,0.46875
4363,0.969697
4364,0.427673
4365,0.494505
4366,0.668639
4367,0.980583
4368,0.760274
4369,0.571429
4370,0.381988
4371,0.895425
4372,0.780142
4373,0.760274
4374,0.368794
4375,0.432099
4376,0.826797
4377,0.826797
4378,0.581006
4379,0.46875
4380,0.895425
4381,0.368794
4382,0.666667
4383,0.46875
4384,0.494505
4385,0.288344
4386,0.241176
4387,0.613475
4388,0.546053
4389,0.288344
4390,0.381988
4391,0.241176
4392,0.598639
4393,0.826797
4394,0.763889
4395,0.613475
4396,0.780142
4397,0.241176
4398,0.381988
4399,0.980583
4400,0.895425
4401,0.293413
4402,0.427673
4403,0.980583
4404,0.288344
4405,0.895425
4406,0.241176
4407,0.293413
4408,0.702128
4409,0.432099
4410,0.895425
4411,0.780142
4412,0.293413
4413,0.494505
4414,0.783784
4415,0.668639
4416,0.293413
4417,0.763889
4418,0.494505
4419,0.980583
4420,0.432099
4421,0.613475
4422,0.613475
4423,0.427673
4424,0.293413
4425,0.980583
4426,0.763889
4427,0.760274
4428,0.46875
4429,0.241176
4430,0.494505
4431,0.685535
4432,0.935897
4433,0.293413
4434,0.241176
4435,0.826797
4436,0.980583
4437,0.241176
4438,0.969697
4439,0.666667
4440,0.427673
4441,0.980583
4442,0.702128
4443,0.980583
4444,0.969697
4445,0.613475
4446,0.241176
4447,0.826797
4448,0.494505
4449,0.546053
4450,0.763889
4451,0.571429
4452,0.760274
4453,0.571429
4454,0.780142
4455,0.427673
4456,0.241176
4457,0.969697
4458,0.427673
4459,0.783784
4460,0.381988
4461,0.288344
4462,0.895425
4463,0.381988
4464,0.293413
4465,0.783784
4466,0.935897
4467,0.494505
4468,0.760274
4469,0.613475
4470,0.668639
4471,0.666667
4472,0.46875
4473,0.581006
4474,0.780142
4475,0.381988
4476,0.668639
4477,0.598639
4478,0.702128
4479,0.494505
4480,0.763889
4481,0.613475
4482,0.288344
4483,0.546053
4484,0.571429
4485,0.288344
4486,0.368794
4487,0.763889
4488,0.613475
4489,0.783784
4490,0.571429
4491,0.288344
4492,0.381988
4493,0.46875
4494,0.381988
4495,0.581006
4496,0.668639
4497,0.969697
4498,0.427673
4499,0.980583
4500,0.702128
4501,0.427673
4502,0.763889
4503,0.826797
4504,0.763889
4505,0.666667
4506,0.783784
4507,0.980583
4508,0.780142
4509,0.780142
4510,0.783784
4511,0.427673
4512,0.288344
4513,0.780142
4514,0.969697
4515,0.613475
4516,0.895425
4517,0.980583
4518,0.427673
4519,0.980583
4520,0.702128
4521,0.571429
4522,0.895425
4523,0.980583
4524,0.668639
4525,0.826797
4526,0.293413
4527,0.613475
4528,0.760274
4529,0.780142
4530,0.763889
4531,0.241176
4532,0.581006
4533,0.581006
4534,0.783784
4535,0.546053
4536,0.368794
4537,0.241176
4538,0.571429
4539,0.780142
4540,0.780142
4541,0.760274
4542,0.826797
4543,0.613475
4544,0.980583
4545,0.613475
4546,0.980583
4547,0.427673
4548,0.581006
4549,0.935897
4550,0.763889
4551,0.381988
4552,0.702128
4553,0.46875
4554,0.980583
4555,0.432099
4556,0.763889
4557,0.666667
4558,0.241176
4559,0.702128
4560,0.546053
4561,0.895425
4562,0.427673
4563,0.381988
4564,0.685535
4565,0.980583
4566,0.46875
4567,0.427673
4568,0.288344
4569,0.613475
4570,0.613475
4571,0.368794
4572,0.702128
4573,0.46875
4574,0.381988
4575,0.46875
4576,0.598639
4577,0.763889
4578,0.494505
4579,0.381988
4580,0.288344
4581,0.427673
4582,0.571429
4583,0.826797
4584,0.432099
4585,0.381988
4586,0.760274
4587,0.427673
4588,0.546053
4589,0.980583
4590,0.685535
4591,0.935897
4592,0.895425
4593,0.666667
4594,0.826797
4595,0.381988
4596,0.763889
4597,0.427673
4598,0.980583
4599,0.381988
4600,0.969697
4601,0.381988
4602,0.980583
4603,0.241176
4604,0.969697
4605,0.980583
4606,0.895425
4607,0.581006
4608,0.780142
4609,0.935897
4610,0.381988
4611,0.980583
4612,0.571429
4613,0.546053
4614,0.293413
4615,0.702128
4616,0.763889
4617,0.666667
4618,0.368794
4619,0.666667
4620,0.293413
4621,0.826797
4622,0.783784
4623,0.826797
4624,0.980583
4625,0.546053
4626,0.668639
4627,0.613475
4628,0.571429
4629,0.980583
4630,0.581006
4631,0.381988
4632,0.288344
4633,0.685535
4634,0.668639
4635,0.969697
4636,0.783784
4637,0.381988
4638,0.368794
4639,0.432099
4640,0.702128
4641,0.494505
4642,0.780142
4643,0.613475
4644,0.780142
4645,0.581006
4646,0.826797
4647,0.613475
4648,0.895425
4649,0.598639
4650,0.666667
4651,0.702128
4652,0.826797
4653,0.381988
4654,0.613475
4655,0.581006
4656,0.598639
4657,0.780142
4658,0.293413
4659,0.980583
4660,0.432099
4661,0.46875
4662,0.702128
4663,0.763889
4664,0.980583
4665,0.780142
4666,0.783784
4667,0.760274
4668,0.760274
4669,0.980583
4670,0.980583
4671,0.980583
4672,0.702128
4673,0.427673
4674,0.546053
4675,0.980583
4676,0.46875
4677,0.571429
4678,0.969697
4679,0.763889
4680,0.288344
4681,0.368794
4682,0.666667
4683,0.368794
4684,0.288344
4685,0.783784
4686,0.760274
4687,0.826797
4688,0.571429
4689,0.381988
4690,0.685535
4691,0.427673
4692,0.826797
4693,0.980583
4694,0.685535
4695,0.293413
4696,0.969697
4697,0.702128
4698,0.381988
4699,0.826797
4700,0.668639
4701,0.980583
4702,0.826797
4703,0.763889
4704,0.763889
4705,0.381988
4706,0.288344
4707,0.427673
4708,0.613475
4709,0.241176
4710,0.760274
4711,0.241176
4712,0.826797
4713,0.969697
4714,0.381988
4715,0.969697
4716,0.826797
4717,0.494505
4718,0.581006
4719,0.613475
4720,0.685535
4721,0.980583
4722,0.685535
4723,0.980583
4724,0.760274
4725,0.241176
4726,0.783784
4727,0.826797
4728,0.969697
4729,0.288344
4730,0.969697
4731,0.293413
4732,0.826797
4733,0.598639
4734,0.935897
4735,0.668639
4736,0.368794
4737,0.494505
4738,0.381988
4739,0.980583
4740,0.668639
4741,0.381988
4742,0.288344
4743,0.969697
4744,0.826797
4745,0.826797
4746,0.935897
4747,0.895425
4748,0.666667
4749,0.763889
4750,0.826797
4751,0.381988
4752,0.368794
4753,0.969697
4754,0.368794
4755,0.427673
4756,0.432099
4757,0.598639
4758,0.381988
4759,0.666667
4760,0.288344
4761,0.427673
4762,0.581006
4763,0.980583
4764,0.427673
4765,0.381988
4766,0.288344
4767,0.613475
4768,0.783784
4769,0.381988
4770,0.826797
4771,0.46875
4772,0.288344
4773,0.46875
4774,0.826797
4775,0.980583
4776,0.293413
4777,0.494505
4778,0.368794
4779,0.668639
4780,0.969697
4781,0.980583
4782,0.613475
4783,0.826797
4784,0.494505
4785,0.613475
4786,0.780142
4787,0.760274
4788,0.668639
4789,0.581006
4790,0.666667
4791,0.685535
4792,0.780142
4793,0.368794
4794,0.432099
4795,0.241176
4796,0.826797
4797,0.381988
4798,0.598639
4799,0.895425
4800,0.241176
4801,0.546053
4802,0.241176
4803,0.783784
4804,0.571429
4805,0.368794
4806,0.969697
4807,0.241176
4808,0.613475
4809,0.685535
4810,0.598639
4811,0.666667
4812,0.980583
4813,0.969697
4814,0.763889
4815,0.293413
4816,0.293413
4817,0.780142
4818,0.432099
4819,0.432099
4820,0.598639
4821,0.668639
4822,0.895425
4823,0.427673
4824,0.546053
4825,0.783784
4826,0.980583
4827,0.702128
4828,0.826797
4829,0.598639
4830,0.571429
4831,0.826797
4832,0.381988
4833,0.427673
4834,0.546053
4835,0.581006
4836,0.46875
4837,0.581006
4838,0.780142
4839,0.427673
4840,0.598639
4841,0.980583
4842,0.381988
4843,0.613475
4844,0.427673
4845,0.780142
4846,0.293413
4847,0.427673
4848,0.288344
4849,0.826797
4850,0.613475
4851,0.783784
4852,0.969697
4853,0.702128
4854,0.241176
4855,0.427673
4856,0.427673
4857,0.494505
4858,0.613475
4859,0.980583
4860,0.381988
4861,0.368794
4862,0.546053
4863,0.46875
4864,0.613475
4865,0.241176
4866,0.826797
4867,0.935897
4868,0.581006
4869,0.760274
4870,0.494505
4871,0.368794
4872,0.494505
4873,0.702128
4874,0.241176
4875,0.368794
4876,0.763889
4877,0.241176
4878,0.381988
4879,0.427673
4880,0.826797
4881,0.826797
4882,0.763889
4883,0.935897
4884,0.288344
4885,0.780142
4886,0.581006
4887,0.780142
4888,0.427673
4889,0.381988
4890,0.980583
4891,0.980583
4892,0.763889
4893,0.826797
4894,0.763889
4895,0.780142
4896,0.381988
4897,0.368794
4898,0.546053
4899,0.293413
4900,0.980583
4901,0.826797
4902,0.46875
4903,0.935897
4904,0.702128
4905,0.494505
4906,0.432099
4907,0.293413
4908,0.969697
4909,0.46875
4910,0.368794
4911,0.381988
4912,0.581006
4913,0.760274
4914,0.935897
4915,0.666667
4916,0.546053
4917,0.613475
4918,0.685535
4919,0.895425
4920,0.685535
4921,0.368794
4922,0.760274
4923,0.760274
4924,0.241176
4925,0.571429
4926,0.668639
4927,0.427673
4928,0.381988
4929,0.969697
4930,0.432099
4931,0.685535
4932,0.571429
4933,0.969697
4934,0.980583
4935,0.895425
4936,0.780142
4937,0.381988
4938,0.381988
4939,0.546053
4940,0.46875
4941,0.546053
4942,0.427673
4943,0.494505
4944,0.598639
4945,0.381988
4946,0.494505
4947,0.46875
4948,0.668639
4949,0.980583
4950,0.494505
4951,0.826797
4952,0.980583
4953,0.980583
4954,0.826797
4955,0.427673
4956,0.427673
4957,0.288344
4958,0.546053
4959,0.432099
4960,0.427673
4961,0.581006
4962,0.702128
4963,0.826797
4964,0.935897
4965,0.895425
4966,0.826797
4967,0.668639
4968,0.288344
4969,0.980583
4970,0.581006
4971,0.702128
4972,0.613475
4973,0.826797
4974,0.46875
4975,0.427673
4976,0.668639
4977,0.895425
4978,0.780142
4979,0.980583
4980,0.598639
4981,0.571429
4982,0.763889
4983,0.780142
4984,0.895425
4985,0.685535
4986,0.895425
4987,0.969697
4988,0.668639
4989,0.980583
4990,0.666667
4991,0.783784
4992,0.427673
4993,0.668639
4994,0.613475
4995,0.826797
4996,0.427673
4997,0.668639
4998,0.494505
4999,0.494505
5000,0.368794
5001,0.980583
5002,0.494505
5003,0.826797
5004,0.980583
5005,0.613475
5006,0.760274
5007,0.780142
5008,0.288344
5009,0.763889
5010,0.666667
5011,0.432099
5012,0.685535
5013,0.895425
5014,0.826797
5015,0.826797
5016,0.980583
5017,0.826797
5018,0.293413
5019,0.494505
5020,0.980583
5021,0.895425
5022,0.381988
5023,0.668639
5024,0.494505
5025,0.381988
5026,0.760274
5027,0.46875
5028,0.763889
5029,0.895425
5030,0.895425
5031,0.427673
5032,0.46875
5033,0.826797
5034,0.980583
5035,0.666667
5036,0.494505
5037,0.826797
5038,0.494505
5039,0.702128
5040,0.571429
5041,0.293413
5042,0.702128
5043,0.826797
5044,0.668639
5045,0.980583
5046,0.581006
5047,0.571429
5048,0.427673
5049,0.935897
5050,0.381988
5051,0.613475
5052,0.895425
5053,0.613475
5054,0.368794
5055,0.702128
5056,0.763889
5057,0.826797
5058,0.381988
5059,0.381988
5060,0.598639
5061,0.763889
5062,0.581006
5063,0.935897
5064,0.571429
5065,0.494505
5066,0.826797
5067,0.666667
5068,0.935897
5069,0.381988
5070,0.368794
5071,0.46875
5072,0.571429
5073,0.494505
5074,0.760274
5075,0.381988
5076,0.666667
5077,0.980583
5078,0.613475
5079,0.980583
5080,0.494505
5081,0.241176
5082,0.427673
5083,0.760274
5084,0.598639
5085,0.826797
5086,0.666667
5087,0.935897
5088,0.783784
5089,0.980583
5090,0.46875
5091,0.826797
5092,0.613475
5093,0.826797
5094,0.427673
5095,0.826797
5096,0.613475
5097,0.427673
5098,0.826797
5099,0.780142
5100,0.288344
5101,0.760274
5102,0.760274
5103,0.571429
5104,0.666667
5105,0.427673
5106,0.666667
5107,0.666667
5108,0.783784
5109,0.427673
5110,0.613475
5111,0.668639
5112,0.980583
5113,0.668639
5114,0.895425
5115,0.571429
5116,0.702128
5117,0.935897
5118,0.427673
5119,0.763889
5120,0.826797
5121,0.980583
5122,0.935897
5123,0.288344
5124,0.613475
5125,0.381988
5126,0.935897
5127,0.381988
5128,0.666667
5129,0.763889
5130,0.935897
5131,0.494505
5132,0.427673
5133,0.980583
5134,0.381988
5135,0.760274
5136,0.293413
5137,0.546053
5138,0.598639
5139,0.935897
5140,0.241176
5141,0.381988
5142,0.494505
5143,0.368794
5144,0.598639
5145,0.546053
5146,0.613475
5147,0.826797
5148,0.546053
5149,0.969697
5150,0.668639
5151,0.381988
5152,0.666667
5153,0.368794
5154,0.381988
5155,0.980583
5156,0.432099
5157,0.427673
5158,0.571429
5159,0.546053
5160,0.613475
5161,0.494505
5162,0.432099
5163,0.432099
5164,0.666667
5165,0.760274
5166,0.381988
5167,0.288344
5168,0.598639
5169,0.427673
5170,0.546053
5171,0.613475
5172,0.46875
5173,0.494505
5174,0.826797
5175,0.494505
5176,0.935897
5177,0.381988
5178,0.826797
5179,0.288344
5180,0.581006
5181,0.760274
5182,0.668639
5183,0.381988
5184,0.432099
5185,0.780142
5186,0.980583
5187,0.293413
5188,0.571429
5189,0.368794
5190,0.613475
5191,0.381988
5192,0.598639
5193,0.980583
5194,0.895425
5195,0.613475
5196,0.288344
5197,0.760274
5198,0.980583
5199,0.969697
5200,0.598639
5201,0.702128
5202,0.581006
5203,0.241176
5204,0.581006
5205,0.546053
5206,0.46875
5207,0.241176
5208,0.381988
5209,0.826797
5210,0.427673
5211,0.427673
5212,0.980583
5213,0.980583
5214,0.980583
5215,0.241176
5216,0.288344
5217,0.432099
5218,0.494505
5219,0.685535
5220,0.432099
5221,0.581006
5222,0.702128
5223,0.668639
5224,0.368794
5225,0.241176
5226,0.368794
5227,0.546053
5228,0.381988
5229,0.980583
5230,0.666667
5231,0.980583
5232,0.980583
5233,0.760274
5234,0.293413
5235,0.432099
5236,0.668639
5237,0.427673
5238,0.685535
5239,0.668639
5240,0.760274
5241,0.46875
5242,0.241176
5243,0.546053
5244,0.666667
5245,0.826797
5246,0.702128
5247,0.980583
5248,0.381988
5249,0.763889
5250,0.783784
5251,0.935897
5252,0.895425
5253,0.763889
5254,0.427673
5255,0.935897
5256,0.381988
5257,0.427673
5258,0.826797
5259,0.783784
5260,0.760274
5261,0.613475
5262,0.288344
5263,0.494505
5264,0.763889
5265,0.381988
5266,0.427673
5267,0.780142
5268,0.613475
5269,0.571429
5270,0.368794
5271,0.494505
5272,0.241176
5273,0.666667
5274,0.427673
5275,0.427673
5276,0.969697
5277,0.895425
5278,0.494505
5279,0.432099
5280,0.598639
5281,0.613475
5282,0.826797
5283,0.581006
5284,0.571429
5285,0.613475
5286,0.427673
5287,0.381988
5288,0.980583
5289,0.760274
5290,0.685535
5291,0.763889
5292,0.293413
5293,0.241176
5294,0.666667
5295,0.368794
5296,0.494505
5297,0.546053
5298,0.935897
5299,0.980583
5300,0.668639
5301,0.935897
5302,0.293413
5303,0.613475
5304,0.241176
5305,0.969697
5306,0.598639
5307,0.783784
5308,0.581006
5309,0.666667
5310,0.432099
5311,0.780142
5312,0.546053
5313,0.293413
5314,0.381988
5315,0.666667
5316,0.980583
5317,0.980583
5318,0.668639
5319,0.494505
5320,0.598639
5321,0.969697
5322,0.581006
5323,0.432099
5324,0.432099
5325,0.432099
5326,0.980583
5327,0.980583
5328,0.980583
5329,0.826797
5330,0.935897
5331,0.46875
5332,0.494505
5333,0.702128
5334,0.969697
5335,0.702128
5336,0.826797
5337,0.581006
5338,0.581006
5339,0.288344
5340,0.427673
5341,0.935897
5342,0.826797
5343,0.581006
5344,0.826797
5345,0.46875
5346,0.571429
5347,0.288344
5348,0.613475
5349,0.702128
5350,0.668639
5351,0.613475
5352,0.241176
5353,0.613475
5354,0.432099
5355,0.581006
5356,0.783784
5357,0.668639
5358,0.783784
5359,0.427673
5360,0.598639
5361,0.783784
5362,0.571429
5363,0.702128
5364,0.760274
5365,0.293413
5366,0.46875
5367,0.368794
5368,0.980583
5369,0.685535
5370,0.381988
5371,0.685535
