,0
3652,0.978417
3653,0.943144
3654,0.68323
3655,0.32716
3656,0.832258
3657,0.943144
3658,0.254335
3659,0.786207
3660,0.466667
3661,0.754717
3662,0.943144
3663,0.875
3664,0.513158
3665,0.786207
3666,0.32716
3667,0.786207
3668,0.806897
3669,0.692308
3670,0.792683
3671,0.806897
3672,0.875
3673,0.943144
3674,0.466667
3675,0.754717
3676,0.754839
3677,0.325967
3678,0.943144
3679,0.353659
3680,0.665605
3681,0.353659
3682,0.254335
3683,0.466667
3684,0.978417
3685,0.782609
3686,0.832258
3687,0.665605
3688,0.832258
3689,0.554054
3690,0.782609
3691,0.782609
3692,0.692308
3693,0.387097
3694,0.671533
3695,0.588957
3696,0.943144
3697,0.353659
3698,0.692308
3699,0.665605
3700,0.588957
3701,0.782609
3702,0.264901
3703,0.943144
3704,0.978417
3705,0.782609
3706,0.754839
3707,0.832258
3708,0.806897
3709,0.716049
3710,0.460674
3711,0.806897
3712,0.832258
3713,0.254335
3714,0.754839
3715,0.32716
3716,0.806897
3717,0.943144
3718,0.792683
3719,0.554054
3720,0.792683
3721,0.665605
3722,0.806897
3723,0.588957
3724,0.943144
3725,0.751678
3726,0.387097
3727,0.513158
3728,0.325967
3729,0.353659
3730,0.692308
3731,0.665605
3732,0.751678
3733,0.615854
3734,0.792683
3735,0.782609
3736,0.554054
3737,0.754839
3738,0.537037
3739,0.588957
3740,0.716049
3741,0.325967
3742,0.554054
3743,0.466667
3744,0.716049
3745,0.943144
3746,0.513158
3747,0.806897
3748,0.615854
3749,0.875
3750,0.792683
3751,0.786207
3752,0.782609
3753,0.978417
3754,0.875
3755,0.513158
3756,0.792683
3757,0.68323
3758,0.353659
3759,0.325967
3760,0.588957
3761,0.943144
3762,0.832258
3763,0.692308
3764,0.353659
3765,0.537037
3766,0.665605
3767,0.466667
3768,0.68323
3769,0.978417
3770,0.32716
3771,0.325967
3772,0.943144
3773,0.943144
3774,0.754717
3775,0.254335
3776,0.751678
3777,0.792683
3778,0.832258
3779,0.832258
3780,0.875
3781,0.325967
3782,0.692308
3783,0.554054
3784,0.665605
3785,0.786207
3786,0.460674
3787,0.754839
3788,0.588957
3789,0.537037
3790,0.513158
3791,0.32716
3792,0.943144
3793,0.832258
3794,0.792683
3795,0.254335
3796,0.754839
3797,0.692308
3798,0.806897
3799,0.792683
3800,0.325967
3801,0.554054
3802,0.692308
3803,0.751678
3804,0.588957
3805,0.751678
3806,0.716049
3807,0.754717
3808,0.588957
3809,0.325967
3810,0.325967
3811,0.806897
3812,0.32716
3813,0.943144
3814,0.32716
3815,0.264901
3816,0.32716
3817,0.671533
3818,0.32716
3819,0.325967
3820,0.751678
3821,0.588957
3822,0.978417
3823,0.665605
3824,0.692308
3825,0.32716
3826,0.353659
3827,0.832258
3828,0.615854
3829,0.875
3830,0.751678
3831,0.751678
3832,0.537037
3833,0.806897
3834,0.466667
3835,0.692308
3836,0.751678
3837,0.353659
3838,0.466667
3839,0.325967
3840,0.325
3841,0.554054
3842,0.264901
3843,0.513158
3844,0.466667
3845,0.615854
3846,0.32716
3847,0.325967
3848,0.716049
3849,0.460674
3850,0.782609
3851,0.513158
3852,0.353659
3853,0.792683
3854,0.665605
3855,0.665605
3856,0.754717
3857,0.671533
3858,0.832258
3859,0.671533
3860,0.665605
3861,0.943144
3862,0.875
3863,0.978417
3864,0.513158
3865,0.554054
3866,0.554054
3867,0.554054
3868,0.68323
3869,0.786207
3870,0.692308
3871,0.665605
3872,0.792683
3873,0.615854
3874,0.466667
3875,0.588957
3876,0.875
3877,0.782609
3878,0.665605
3879,0.254335
3880,0.751678
3881,0.665605
3882,0.716049
3883,0.943144
3884,0.353659
3885,0.875
3886,0.875
3887,0.460674
3888,0.754717
3889,0.554054
3890,0.615854
3891,0.68323
3892,0.751678
3893,0.782609
3894,0.792683
3895,0.460674
3896,0.466667
3897,0.692308
3898,0.978417
3899,0.588957
3900,0.466667
3901,0.264901
3902,0.353659
3903,0.792683
3904,0.353659
3905,0.460674
3906,0.792683
3907,0.254335
3908,0.665605
3909,0.387097
3910,0.665605
3911,0.792683
3912,0.751678
3913,0.68323
3914,0.792683
3915,0.513158
3916,0.806897
3917,0.943144
3918,0.782609
3919,0.325967
3920,0.325
3921,0.537037
3922,0.692308
3923,0.68323
3924,0.665605
3925,0.615854
3926,0.665605
3927,0.513158
3928,0.665605
3929,0.782609
3930,0.782609
3931,0.460674
3932,0.537037
3933,0.806897
3934,0.806897
3935,0.943144
3936,0.754839
3937,0.513158
3938,0.353659
3939,0.325967
3940,0.588957
3941,0.875
3942,0.754839
3943,0.554054
3944,0.513158
3945,0.806897
3946,0.692308
3947,0.671533
3948,0.254335
3949,0.782609
3950,0.325
3951,0.792683
3952,0.353659
3953,0.943144
3954,0.943144
3955,0.943144
3956,0.68323
3957,0.537037
3958,0.513158
3959,0.466667
3960,0.254335
3961,0.832258
3962,0.786207
3963,0.751678
3964,0.615854
3965,0.513158
3966,0.588957
3967,0.254335
3968,0.460674
3969,0.978417
3970,0.32716
3971,0.254335
3972,0.665605
3973,0.792683
3974,0.264901
3975,0.786207
3976,0.615854
3977,0.68323
3978,0.792683
3979,0.782609
3980,0.786207
3981,0.68323
3982,0.588957
3983,0.68323
3984,0.665605
3985,0.513158
3986,0.537037
3987,0.671533
3988,0.716049
3989,0.68323
3990,0.875
3991,0.387097
3992,0.786207
3993,0.665605
3994,0.264901
3995,0.554054
3996,0.554054
3997,0.254335
3998,0.754717
3999,0.264901
4000,0.943144
4001,0.751678
4002,0.716049
4003,0.754717
4004,0.325967
4005,0.325967
4006,0.754839
4007,0.692308
4008,0.792683
4009,0.32716
4010,0.264901
4011,0.692308
4012,0.792683
4013,0.537037
4014,0.325
4015,0.692308
4016,0.716049
4017,0.665605
4018,0.513158
4019,0.588957
4020,0.754717
4021,0.466667
4022,0.754839
4023,0.943144
4024,0.782609
4025,0.325
4026,0.264901
4027,0.460674
4028,0.806897
4029,0.671533
4030,0.588957
4031,0.978417
4032,0.466667
4033,0.754839
4034,0.325
4035,0.671533
4036,0.554054
4037,0.786207
4038,0.751678
4039,0.806897
4040,0.751678
4041,0.665605
4042,0.32716
4043,0.751678
4044,0.665605
4045,0.786207
4046,0.671533
4047,0.943144
4048,0.325
4049,0.665605
4050,0.325967
4051,0.943144
4052,0.615854
4053,0.615854
4054,0.832258
4055,0.353659
4056,0.68323
4057,0.254335
4058,0.832258
4059,0.943144
4060,0.32716
4061,0.460674
4062,0.943144
4063,0.665605
4064,0.792683
4065,0.460674
4066,0.943144
4067,0.32716
4068,0.751678
4069,0.353659
4070,0.692308
4071,0.978417
4072,0.943144
4073,0.460674
4074,0.692308
4075,0.665605
4076,0.554054
4077,0.806897
4078,0.588957
4079,0.806897
4080,0.68323
4081,0.387097
4082,0.513158
4083,0.325967
4084,0.943144
4085,0.460674
4086,0.68323
4087,0.254335
4088,0.782609
4089,0.264901
4090,0.943144
4091,0.754717
4092,0.782609
4093,0.671533
4094,0.353659
4095,0.513158
4096,0.513158
4097,0.254335
4098,0.353659
4099,0.32716
4100,0.264901
4101,0.615854
4102,0.588957
4103,0.665605
4104,0.537037
4105,0.665605
4106,0.782609
4107,0.325
4108,0.554054
4109,0.786207
4110,0.806897
4111,0.325
4112,0.588957
4113,0.943144
4114,0.325967
4115,0.537037
4116,0.325967
4117,0.254335
4118,0.513158
4119,0.943144
4120,0.325967
4121,0.792683
4122,0.692308
4123,0.665605
4124,0.671533
4125,0.943144
4126,0.353659
4127,0.665605
4128,0.978417
4129,0.782609
4130,0.325967
4131,0.754839
4132,0.751678
4133,0.832258
4134,0.754717
4135,0.792683
4136,0.588957
4137,0.264901
4138,0.513158
4139,0.264901
4140,0.460674
4141,0.466667
4142,0.615854
4143,0.751678
4144,0.943144
4145,0.665605
4146,0.32716
4147,0.792683
4148,0.353659
4149,0.716049
4150,0.782609
4151,0.671533
4152,0.460674
4153,0.325967
4154,0.588957
4155,0.875
4156,0.387097
4157,0.588957
4158,0.32716
4159,0.978417
4160,0.754839
4161,0.254335
4162,0.264901
4163,0.754717
4164,0.692308
4165,0.786207
4166,0.978417
4167,0.832258
4168,0.665605
4169,0.513158
4170,0.716049
4171,0.671533
4172,0.751678
4173,0.754839
4174,0.665605
4175,0.692308
4176,0.537037
4177,0.68323
4178,0.751678
4179,0.943144
4180,0.754717
4181,0.615854
4182,0.692308
4183,0.460674
4184,0.978417
4185,0.875
4186,0.943144
4187,0.615854
4188,0.665605
4189,0.32716
4190,0.943144
4191,0.68323
4192,0.588957
4193,0.665605
4194,0.615854
4195,0.554054
4196,0.754717
4197,0.460674
4198,0.387097
4199,0.254335
4200,0.943144
4201,0.754717
4202,0.32716
4203,0.875
4204,0.387097
4205,0.943144
4206,0.832258
4207,0.264901
4208,0.792683
4209,0.692308
4210,0.513158
4211,0.751678
4212,0.254335
4213,0.554054
4214,0.588957
4215,0.325967
4216,0.671533
4217,0.875
4218,0.68323
4219,0.671533
4220,0.943144
4221,0.554054
4222,0.671533
4223,0.68323
4224,0.466667
4225,0.615854
4226,0.615854
4227,0.325967
4228,0.387097
4229,0.943144
4230,0.513158
4231,0.665605
4232,0.875
4233,0.537037
4234,0.264901
4235,0.353659
4236,0.588957
4237,0.806897
4238,0.806897
4239,0.751678
4240,0.32716
4241,0.832258
4242,0.387097
4243,0.665605
4244,0.68323
4245,0.460674
4246,0.665605
4247,0.943144
4248,0.460674
4249,0.325
4250,0.943144
4251,0.875
4252,0.32716
4253,0.460674
4254,0.754717
4255,0.254335
4256,0.615854
4257,0.786207
4258,0.671533
4259,0.32716
4260,0.943144
4261,0.716049
4262,0.786207
4263,0.325967
4264,0.353659
4265,0.806897
4266,0.751678
4267,0.32716
4268,0.264901
4269,0.387097
4270,0.786207
4271,0.588957
4272,0.978417
4273,0.875
4274,0.554054
4275,0.325967
4276,0.671533
4277,0.254335
4278,0.716049
4279,0.943144
4280,0.943144
4281,0.692308
4282,0.466667
4283,0.588957
4284,0.786207
4285,0.754717
4286,0.786207
4287,0.325967
4288,0.751678
4289,0.353659
4290,0.751678
4291,0.615854
4292,0.716049
4293,0.978417
4294,0.665605
4295,0.460674
4296,0.786207
4297,0.716049
4298,0.806897
4299,0.615854
4300,0.254335
4301,0.792683
4302,0.537037
4303,0.716049
4304,0.716049
4305,0.754717
4306,0.466667
4307,0.325
4308,0.264901
4309,0.875
4310,0.671533
4311,0.782609
4312,0.754717
4313,0.832258
4314,0.754839
4315,0.754717
4316,0.665605
4317,0.325967
4318,0.665605
4319,0.665605
4320,0.387097
4321,0.875
4322,0.671533
4323,0.692308
4324,0.325967
4325,0.943144
4326,0.978417
4327,0.782609
4328,0.792683
4329,0.353659
4330,0.615854
4331,0.792683
4332,0.466667
4333,0.254335
4334,0.537037
4335,0.754717
4336,0.325967
4337,0.68323
4338,0.460674
4339,0.782609
4340,0.353659
4341,0.665605
4342,0.353659
4343,0.460674
4344,0.665605
4345,0.387097
4346,0.353659
4347,0.264901
4348,0.754717
4349,0.806897
4350,0.665605
4351,0.943144
4352,0.943144
4353,0.665605
4354,0.537037
4355,0.786207
4356,0.782609
4357,0.754839
4358,0.466667
4359,0.537037
4360,0.325
4361,0.832258
4362,0.325
4363,0.754839
4364,0.588957
4365,0.460674
4366,0.554054
4367,0.943144
4368,0.615854
4369,0.554054
4370,0.537037
4371,0.554054
4372,0.875
4373,0.615854
4374,0.32716
4375,0.692308
4376,0.832258
4377,0.943144
4378,0.588957
4379,0.387097
4380,0.68323
4381,0.387097
4382,0.716049
4383,0.32716
4384,0.460674
4385,0.387097
4386,0.325
4387,0.466667
4388,0.754839
4389,0.32716
4390,0.537037
4391,0.353659
4392,0.786207
4393,0.665605
4394,0.754839
4395,0.716049
4396,0.68323
4397,0.353659
4398,0.254335
4399,0.978417
4400,0.665605
4401,0.692308
4402,0.751678
4403,0.978417
4404,0.325
4405,0.832258
4406,0.32716
4407,0.754839
4408,0.264901
4409,0.460674
4410,0.716049
4411,0.68323
4412,0.615854
4413,0.460674
4414,0.466667
4415,0.68323
4416,0.754839
4417,0.754839
4418,0.792683
4419,0.943144
4420,0.792683
4421,0.716049
4422,0.786207
4423,0.513158
4424,0.615854
4425,0.978417
4426,0.754839
4427,0.792683
4428,0.353659
4429,0.325
4430,0.325967
4431,0.325967
4432,0.875
4433,0.325967
4434,0.353659
4435,0.665605
4436,0.665605
4437,0.353659
4438,0.615854
4439,0.943144
4440,0.588957
4441,0.978417
4442,0.588957
4443,0.832258
4444,0.754717
4445,0.875
4446,0.387097
4447,0.943144
4448,0.692308
4449,0.754839
4450,0.325967
4451,0.68323
4452,0.792683
4453,0.782609
4454,0.716049
4455,0.264901
4456,0.387097
4457,0.615854
4458,0.513158
4459,0.665605
4460,0.254335
4461,0.325
4462,0.554054
4463,0.806897
4464,0.692308
4465,0.665605
4466,0.786207
4467,0.671533
4468,0.754717
4469,0.254335
4470,0.806897
4471,0.665605
4472,0.353659
4473,0.264901
4474,0.68323
4475,0.254335
4476,0.68323
4477,0.716049
4478,0.513158
4479,0.325967
4480,0.325967
4481,0.875
4482,0.353659
4483,0.692308
4484,0.782609
4485,0.353659
4486,0.387097
4487,0.460674
4488,0.254335
4489,0.466667
4490,0.806897
4491,0.32716
4492,0.806897
4493,0.353659
4494,0.254335
4495,0.264901
4496,0.466667
4497,0.754717
4498,0.513158
4499,0.832258
4500,0.513158
4501,0.264901
4502,0.692308
4503,0.832258
4504,0.792683
4505,0.832258
4506,0.537037
4507,0.665605
4508,0.554054
4509,0.68323
4510,0.537037
4511,0.264901
4512,0.387097
4513,0.786207
4514,0.754717
4515,0.254335
4516,0.832258
4517,0.665605
4518,0.264901
4519,0.978417
4520,0.588957
4521,0.782609
4522,0.554054
4523,0.665605
4524,0.806897
4525,0.716049
4526,0.615854
4527,0.254335
4528,0.754717
4529,0.554054
4530,0.325967
4531,0.353659
4532,0.751678
4533,0.751678
4534,0.537037
4535,0.460674
4536,0.387097
4537,0.325
4538,0.466667
4539,0.832258
4540,0.68323
4541,0.671533
4542,0.716049
4543,0.466667
4544,0.978417
4545,0.875
4546,0.978417
4547,0.751678
4548,0.513158
4549,0.537037
4550,0.325967
4551,0.68323
4552,0.751678
4553,0.32716
4554,0.832258
4555,0.671533
4556,0.792683
4557,0.716049
4558,0.353659
4559,0.513158
4560,0.692308
4561,0.68323
4562,0.751678
4563,0.806897
4564,0.615854
4565,0.716049
4566,0.353659
4567,0.264901
4568,0.353659
4569,0.782609
4570,0.254335
4571,0.387097
4572,0.513158
4573,0.387097
4574,0.254335
4575,0.353659
4576,0.875
4577,0.754839
4578,0.692308
4579,0.537037
4580,0.325
4581,0.513158
4582,0.782609
4583,0.832258
4584,0.671533
4585,0.537037
4586,0.754717
4587,0.751678
4588,0.615854
4589,0.943144
4590,0.460674
4591,0.782609
4592,0.68323
4593,0.832258
4594,0.716049
4595,0.806897
4596,0.460674
4597,0.513158
4598,0.978417
4599,0.68323
4600,0.754839
4601,0.537037
4602,0.943144
4603,0.32716
4604,0.754717
4605,0.978417
4606,0.665605
4607,0.513158
4608,0.875
4609,0.875
4610,0.537037
4611,0.978417
4612,0.782609
4613,0.325967
4614,0.671533
4615,0.513158
4616,0.460674
4617,0.832258
4618,0.387097
4619,0.875
4620,0.792683
4621,0.875
4622,0.466667
4623,0.943144
4624,0.943144
4625,0.615854
4626,0.68323
4627,0.665605
4628,0.466667
4629,0.943144
4630,0.513158
4631,0.254335
4632,0.32716
4633,0.325967
4634,0.782609
4635,0.754717
4636,0.716049
4637,0.254335
4638,0.32716
4639,0.325967
4640,0.513158
4641,0.325967
4642,0.68323
4643,0.665605
4644,0.554054
4645,0.588957
4646,0.665605
4647,0.254335
4648,0.68323
4649,0.943144
4650,0.943144
4651,0.588957
4652,0.665605
4653,0.806897
4654,0.875
4655,0.264901
4656,0.716049
4657,0.68323
4658,0.692308
4659,0.978417
4660,0.754839
4661,0.387097
4662,0.751678
4663,0.325967
4664,0.665605
4665,0.875
4666,0.466667
4667,0.792683
4668,0.792683
4669,0.978417
4670,0.978417
4671,0.978417
4672,0.513158
4673,0.588957
4674,0.692308
4675,0.978417
4676,0.32716
4677,0.782609
4678,0.615854
4679,0.325967
4680,0.32716
4681,0.353659
4682,0.832258
4683,0.387097
4684,0.325
4685,0.537037
4686,0.671533
4687,0.875
4688,0.806897
4689,0.68323
4690,0.754717
4691,0.588957
4692,0.832258
4693,0.978417
4694,0.671533
4695,0.754717
4696,0.754717
4697,0.588957
4698,0.254335
4699,0.665605
4700,0.68323
4701,0.978417
4702,0.786207
4703,0.692308
4704,0.460674
4705,0.806897
4706,0.387097
4707,0.513158
4708,0.466667
4709,0.32716
4710,0.754717
4711,0.32716
4712,0.665605
4713,0.615854
4714,0.537037
4715,0.792683
4716,0.786207
4717,0.325967
4718,0.751678
4719,0.786207
4720,0.615854
4721,0.665605
4722,0.325967
4723,0.978417
4724,0.754717
4725,0.32716
4726,0.665605
4727,0.832258
4728,0.792683
4729,0.387097
4730,0.671533
4731,0.460674
4732,0.665605
4733,0.832258
4734,0.943144
4735,0.782609
4736,0.387097
4737,0.671533
4738,0.68323
4739,0.943144
4740,0.466667
4741,0.254335
4742,0.32716
4743,0.754717
4744,0.943144
4745,0.665605
4746,0.943144
4747,0.554054
4748,0.875
4749,0.325967
4750,0.665605
4751,0.806897
4752,0.32716
4753,0.615854
4754,0.387097
4755,0.264901
4756,0.615854
4757,0.716049
4758,0.554054
4759,0.665605
4760,0.353659
4761,0.588957
4762,0.264901
4763,0.832258
4764,0.513158
4765,0.537037
4766,0.353659
4767,0.716049
4768,0.537037
4769,0.806897
4770,0.943144
4771,0.325
4772,0.32716
4773,0.32716
4774,0.665605
4775,0.978417
4776,0.671533
4777,0.754839
4778,0.387097
4779,0.782609
4780,0.615854
4781,0.978417
4782,0.254335
4783,0.875
4784,0.754839
4785,0.254335
4786,0.665605
4787,0.792683
4788,0.466667
4789,0.588957
4790,0.665605
4791,0.792683
4792,0.554054
4793,0.387097
4794,0.460674
4795,0.353659
4796,0.943144
4797,0.537037
4798,0.786207
4799,0.68323
4800,0.32716
4801,0.754717
4802,0.325
4803,0.537037
4804,0.466667
4805,0.387097
4806,0.692308
4807,0.353659
4808,0.254335
4809,0.792683
4810,0.943144
4811,0.943144
4812,0.978417
4813,0.754717
4814,0.460674
4815,0.460674
4816,0.792683
4817,0.554054
4818,0.754717
4819,0.460674
4820,0.875
4821,0.68323
4822,0.786207
4823,0.751678
4824,0.325967
4825,0.537037
4826,0.943144
4827,0.588957
4828,0.786207
4829,0.875
4830,0.782609
4831,0.786207
4832,0.806897
4833,0.751678
4834,0.325967
4835,0.264901
4836,0.325
4837,0.588957
4838,0.68323
4839,0.264901
4840,0.875
4841,0.943144
4842,0.254335
4843,0.943144
4844,0.588957
4845,0.554054
4846,0.792683
4847,0.751678
4848,0.325
4849,0.875
4850,0.254335
4851,0.665605
4852,0.615854
4853,0.513158
4854,0.353659
4855,0.751678
4856,0.513158
4857,0.692308
4858,0.466667
4859,0.943144
4860,0.537037
4861,0.387097
4862,0.754839
4863,0.387097
4864,0.254335
4865,0.353659
4866,0.832258
4867,0.943144
4868,0.264901
4869,0.754717
4870,0.325967
4871,0.353659
4872,0.792683
4873,0.264901
4874,0.32716
4875,0.32716
4876,0.460674
4877,0.32716
4878,0.537037
4879,0.513158
4880,0.716049
4881,0.943144
4882,0.792683
4883,0.875
4884,0.353659
4885,0.554054
4886,0.513158
4887,0.875
4888,0.264901
4889,0.254335
4890,0.978417
4891,0.943144
4892,0.460674
4893,0.665605
4894,0.325967
4895,0.665605
4896,0.554054
4897,0.387097
4898,0.325967
4899,0.754839
4900,0.978417
4901,0.832258
4902,0.32716
4903,0.782609
4904,0.513158
4905,0.460674
4906,0.754839
4907,0.671533
4908,0.754839
4909,0.325
4910,0.32716
4911,0.537037
4912,0.751678
4913,0.615854
4914,0.782609
4915,0.943144
4916,0.692308
4917,0.254335
4918,0.615854
4919,0.554054
4920,0.460674
4921,0.353659
4922,0.615854
4923,0.615854
4924,0.325
4925,0.782609
4926,0.554054
4927,0.588957
4928,0.254335
4929,0.615854
4930,0.754839
4931,0.325967
4932,0.806897
4933,0.615854
4934,0.665605
4935,0.68323
4936,0.786207
4937,0.537037
4938,0.537037
4939,0.460674
4940,0.325
4941,0.754717
4942,0.588957
4943,0.460674
4944,0.786207
4945,0.537037
4946,0.754839
4947,0.387097
4948,0.806897
4949,0.943144
4950,0.792683
4951,0.875
4952,0.943144
4953,0.943144
4954,0.875
4955,0.264901
4956,0.751678
4957,0.353659
4958,0.754839
4959,0.671533
4960,0.751678
4961,0.264901
4962,0.588957
4963,0.716049
4964,0.537037
4965,0.832258
4966,0.665605
4967,0.554054
4968,0.32716
4969,0.665605
4970,0.513158
4971,0.751678
4972,0.254335
4973,0.665605
4974,0.325
4975,0.751678
4976,0.806897
4977,0.665605
4978,0.554054
4979,0.978417
4980,0.665605
4981,0.782609
4982,0.460674
4983,0.665605
4984,0.554054
4985,0.325967
4986,0.665605
4987,0.692308
4988,0.466667
4989,0.665605
4990,0.832258
4991,0.466667
4992,0.588957
4993,0.782609
4994,0.782609
4995,0.665605
4996,0.513158
4997,0.466667
4998,0.460674
4999,0.692308
5000,0.32716
5001,0.665605
5002,0.754839
5003,0.716049
5004,0.943144
5005,0.782609
5006,0.615854
5007,0.68323
5008,0.32716
5009,0.671533
5010,0.665605
5011,0.671533
5012,0.792683
5013,0.875
5014,0.665605
5015,0.832258
5016,0.665605
5017,0.665605
5018,0.671533
5019,0.325967
5020,0.978417
5021,0.68323
5022,0.254335
5023,0.68323
5024,0.692308
5025,0.537037
5026,0.792683
5027,0.32716
5028,0.754839
5029,0.875
5030,0.554054
5031,0.588957
5032,0.387097
5033,0.832258
5034,0.978417
5035,0.665605
5036,0.325967
5037,0.786207
5038,0.325967
5039,0.513158
5040,0.466667
5041,0.754717
5042,0.588957
5043,0.875
5044,0.782609
5045,0.978417
5046,0.751678
5047,0.782609
5048,0.751678
5049,0.875
5050,0.254335
5051,0.875
5052,0.786207
5053,0.832258
5054,0.32716
5055,0.264901
5056,0.325967
5057,0.665605
5058,0.68323
5059,0.537037
5060,0.716049
5061,0.460674
5062,0.588957
5063,0.537037
5064,0.806897
5065,0.325967
5066,0.786207
5067,0.665605
5068,0.782609
5069,0.806897
5070,0.325
5071,0.325
5072,0.554054
5073,0.325967
5074,0.792683
5075,0.537037
5076,0.716049
5077,0.665605
5078,0.786207
5079,0.978417
5080,0.325967
5081,0.353659
5082,0.751678
5083,0.615854
5084,0.665605
5085,0.875
5086,0.943144
5087,0.537037
5088,0.466667
5089,0.943144
5090,0.325
5091,0.875
5092,0.943144
5093,0.786207
5094,0.751678
5095,0.943144
5096,0.665605
5097,0.588957
5098,0.665605
5099,0.786207
5100,0.32716
5101,0.615854
5102,0.615854
5103,0.466667
5104,0.943144
5105,0.588957
5106,0.832258
5107,0.832258
5108,0.665605
5109,0.264901
5110,0.466667
5111,0.782609
5112,0.943144
5113,0.68323
5114,0.786207
5115,0.466667
5116,0.264901
5117,0.782609
5118,0.751678
5119,0.325967
5120,0.832258
5121,0.943144
5122,0.943144
5123,0.32716
5124,0.782609
5125,0.806897
5126,0.943144
5127,0.537037
5128,0.943144
5129,0.692308
5130,0.943144
5131,0.792683
5132,0.751678
5133,0.943144
5134,0.68323
5135,0.792683
5136,0.754839
5137,0.754717
5138,0.786207
5139,0.943144
5140,0.325
5141,0.806897
5142,0.325967
5143,0.32716
5144,0.716049
5145,0.460674
5146,0.665605
5147,0.943144
5148,0.754717
5149,0.754717
5150,0.806897
5151,0.554054
5152,0.832258
5153,0.387097
5154,0.254335
5155,0.716049
5156,0.615854
5157,0.264901
5158,0.466667
5159,0.692308
5160,0.254335
5161,0.460674
5162,0.671533
5163,0.325967
5164,0.665605
5165,0.754717
5166,0.254335
5167,0.353659
5168,0.786207
5169,0.588957
5170,0.754839
5171,0.466667
5172,0.353659
5173,0.460674
5174,0.786207
5175,0.325967
5176,0.943144
5177,0.554054
5178,0.665605
5179,0.32716
5180,0.751678
5181,0.792683
5182,0.806897
5183,0.537037
5184,0.692308
5185,0.875
5186,0.943144
5187,0.692308
5188,0.782609
5189,0.32716
5190,0.786207
5191,0.537037
5192,0.716049
5193,0.978417
5194,0.875
5195,0.875
5196,0.387097
5197,0.754717
5198,0.943144
5199,0.754717
5200,0.832258
5201,0.264901
5202,0.588957
5203,0.325
5204,0.264901
5205,0.460674
5206,0.325
5207,0.32716
5208,0.806897
5209,0.786207
5210,0.751678
5211,0.513158
5212,0.978417
5213,0.978417
5214,0.978417
5215,0.325
5216,0.353659
5217,0.754717
5218,0.754839
5219,0.792683
5220,0.754717
5221,0.264901
5222,0.264901
5223,0.466667
5224,0.353659
5225,0.353659
5226,0.353659
5227,0.692308
5228,0.254335
5229,0.978417
5230,0.832258
5231,0.978417
5232,0.943144
5233,0.754839
5234,0.754717
5235,0.615854
5236,0.554054
5237,0.513158
5238,0.754717
5239,0.466667
5240,0.615854
5241,0.353659
5242,0.353659
5243,0.615854
5244,0.943144
5245,0.665605
5246,0.751678
5247,0.978417
5248,0.806897
5249,0.754839
5250,0.832258
5251,0.943144
5252,0.832258
5253,0.325967
5254,0.751678
5255,0.782609
5256,0.554054
5257,0.513158
5258,0.875
5259,0.466667
5260,0.615854
5261,0.466667
5262,0.32716
5263,0.754839
5264,0.325967
5265,0.537037
5266,0.751678
5267,0.875
5268,0.875
5269,0.806897
5270,0.353659
5271,0.325967
5272,0.32716
5273,0.943144
5274,0.264901
5275,0.588957
5276,0.615854
5277,0.786207
5278,0.692308
5279,0.671533
5280,0.943144
5281,0.254335
5282,0.832258
5283,0.751678
5284,0.554054
5285,0.466667
5286,0.264901
5287,0.537037
5288,0.978417
5289,0.615854
5290,0.754717
5291,0.671533
5292,0.325967
5293,0.387097
5294,0.665605
5295,0.387097
5296,0.460674
5297,0.692308
5298,0.782609
5299,0.943144
5300,0.806897
5301,0.782609
5302,0.692308
5303,0.254335
5304,0.32716
5305,0.754717
5306,0.943144
5307,0.466667
5308,0.264901
5309,0.875
5310,0.754839
5311,0.554054
5312,0.325967
5313,0.754839
5314,0.68323
5315,0.786207
5316,0.978417
5317,0.665605
5318,0.806897
5319,0.792683
5320,0.786207
5321,0.792683
5322,0.751678
5323,0.325967
5324,0.325967
5325,0.615854
5326,0.978417
5327,0.943144
5328,0.665605
5329,0.665605
5330,0.786207
5331,0.32716
5332,0.325967
5333,0.588957
5334,0.615854
5335,0.751678
5336,0.786207
5337,0.751678
5338,0.588957
5339,0.32716
5340,0.264901
5341,0.782609
5342,0.832258
5343,0.264901
5344,0.786207
5345,0.353659
5346,0.68323
5347,0.325
5348,0.254335
5349,0.513158
5350,0.466667
5351,0.254335
5352,0.353659
5353,0.665605
5354,0.671533
5355,0.513158
5356,0.832258
5357,0.68323
5358,0.716049
5359,0.751678
5360,0.665605
5361,0.466667
5362,0.466667
5363,0.264901
5364,0.792683
5365,0.754717
5366,0.353659
5367,0.32716
5368,0.943144
5369,0.671533
5370,0.554054
5371,0.754717
5372,0.615854
5373,0.325967
5374,0.68323
5375,0.782609
5376,0.588957
5377,0.68323
5378,0.254335
5379,0.466667
5380,0.513158
5381,0.537037
5382,0.460674
5383,0.943144
5384,0.387097
5385,0.716049
5386,0.751678
5387,0.792683
5388,0.68323
5389,0.264901
5390,0.782609
5391,0.264901
5392,0.692308
5393,0.466667
5394,0.353659
5395,0.754717
5396,0.806897
5397,0.978417
5398,0.754839
5399,0.786207
5400,0.943144
5401,0.513158
5402,0.754717
5403,0.754717
5404,0.832258
5405,0.325
5406,0.466667
5407,0.460674
5408,0.353659
5409,0.792683
5410,0.671533
5411,0.782609
5412,0.32716
