,0
3650,0.732877
3651,0.329193
3652,0.830986
3653,0.833333
3654,0.48503
3655,0.326797
3656,0.701987
3657,0.765432
3658,0.5
3659,0.766234
3660,0.476744
3661,0.485876
3662,0.833333
3663,0.911765
3664,0.429022
3665,0.993007
3666,0.39726
3667,0.836957
3668,0.5
3669,0.693333
3670,0.565789
3671,0.48503
3672,0.993007
3673,0.833333
3674,0.476744
3675,0.608108
3676,0.565789
3677,0.73913
3678,0.836957
3679,0.326797
3680,0.765432
3681,0.39726
3682,0.5
3683,0.476744
3684,0.5
3685,0.833333
3686,0.701987
3687,0.701987
3688,0.900662
3689,0.476744
3690,0.766234
3691,0.766234
3692,0.903704
3693,0.356688
3694,0.703226
3695,0.583333
3696,0.993007
3697,0.326797
3698,0.73913
3699,0.701987
3700,0.583333
3701,0.766234
3702,0.429022
3703,0.766234
3704,0.900662
3705,0.766234
3706,0.693333
3707,0.765432
3708,0.5
3709,0.701987
3710,0.73913
3711,0.48503
3712,0.836957
3713,0.48503
3714,0.608108
3715,0.39726
3716,0.48503
3717,0.766234
3718,0.703226
3719,0.5
3720,0.565789
3721,0.739521
3722,0.900662
3723,0.732877
3724,0.765432
3725,0.583333
3726,0.39726
3727,0.732877
3728,0.329193
3729,0.356688
3730,0.73913
3731,0.701987
3732,0.583333
3733,0.329193
3734,0.608108
3735,0.766234
3736,0.476744
3737,0.703226
3738,0.685393
3739,0.429022
3740,0.765432
3741,0.608108
3742,0.476744
3743,0.476744
3744,0.765432
3745,0.739521
3746,0.732877
3747,0.900662
3748,0.329193
3749,0.739521
3750,0.565789
3751,0.739521
3752,0.833333
3753,0.993007
3754,0.765432
3755,0.732877
3756,0.73913
3757,0.476744
3758,0.356688
3759,0.73913
3760,0.429022
3761,0.765432
3762,0.830986
3763,0.565789
3764,0.326797
3765,0.685393
3766,0.836957
3767,0.830986
3768,0.993007
3769,0.48503
3770,0.326797
3771,0.485876
3772,0.993007
3773,0.836957
3774,0.485876
3775,0.5
3776,0.583333
3777,0.565789
3778,0.701987
3779,0.765432
3780,0.836957
3781,0.485876
3782,0.693333
3783,0.685393
3784,0.739521
3785,0.739521
3786,0.903704
3787,0.693333
3788,0.429022
3789,0.685393
3790,0.429022
3791,0.39726
3792,0.993007
3793,0.900662
3794,0.693333
3795,0.5
3796,0.565789
3797,0.693333
3798,0.911765
3799,0.608108
3800,0.485876
3801,0.5
3802,0.608108
3803,0.429022
3804,0.429022
3805,0.429022
3806,0.836957
3807,0.73913
3808,0.429022
3809,0.608108
3810,0.73913
3811,0.5
3812,0.326797
3813,0.766234
3814,0.356688
3815,0.732877
3816,0.39726
3817,0.565789
3818,0.356688
3819,0.329193
3820,0.429022
3821,0.429022
3822,0.830986
3823,0.739521
3824,0.903704
3825,0.39726
3826,0.285714
3827,0.739521
3828,0.485876
3829,0.833333
3830,0.429022
3831,0.429022
3832,0.685393
3833,0.685393
3834,0.900662
3835,0.693333
3836,0.583333
3837,0.326797
3838,0.900662
3839,0.903704
3840,0.356688
3841,0.911765
3842,0.583333
3843,0.429022
3844,0.476744
3845,0.329193
3846,0.285714
3847,0.703226
3848,0.739521
3849,0.903704
3850,0.833333
3851,0.429022
3852,0.356688
3853,0.903704
3854,0.836957
3855,0.739521
3856,0.73913
3857,0.565789
3858,0.830986
3859,0.693333
3860,0.830986
3861,0.766234
3862,0.836957
3863,0.993007
3864,0.429022
3865,0.48503
3866,0.476744
3867,0.993007
3868,0.476744
3869,0.739521
3870,0.693333
3871,0.836957
3872,0.693333
3873,0.73913
3874,0.476744
3875,0.429022
3876,0.739521
3877,0.833333
3878,0.830986
3879,0.5
3880,0.429022
3881,0.701987
3882,0.900662
3883,0.739521
3884,0.39726
3885,0.739521
3886,0.836957
3887,0.73913
3888,0.485876
3889,0.5
3890,0.485876
3891,0.5
3892,0.732877
3893,0.833333
3894,0.73913
3895,0.73913
3896,0.900662
3897,0.693333
3898,0.685393
3899,0.732877
3900,0.476744
3901,0.429022
3902,0.39726
3903,0.703226
3904,0.39726
3905,0.903704
3906,0.693333
3907,0.5
3908,0.900662
3909,0.39726
3910,0.701987
3911,0.73913
3912,0.583333
3913,0.685393
3914,0.565789
3915,0.583333
3916,0.48503
3917,0.911765
3918,0.833333
3919,0.329193
3920,0.356688
3921,0.685393
3922,0.703226
3923,0.685393
3924,0.701987
3925,0.903704
3926,0.739521
3927,0.732877
3928,0.900662
3929,0.833333
3930,0.833333
3931,0.485876
3932,0.5
3933,0.685393
3934,0.685393
3935,0.739521
3936,0.693333
3937,0.732877
3938,0.326797
3939,0.608108
3940,0.429022
3941,0.911765
3942,0.565789
3943,0.476744
3944,0.429022
3945,0.900662
3946,0.565789
3947,0.903704
3948,0.5
3949,0.766234
3950,0.285714
3951,0.565789
3952,0.285714
3953,0.993007
3954,0.739521
3955,0.993007
3956,0.993007
3957,0.685393
3958,0.732877
3959,0.476744
3960,0.48503
3961,0.765432
3962,0.836957
3963,0.583333
3964,0.703226
3965,0.429022
3966,0.429022
3967,0.48503
3968,0.703226
3969,0.5
3970,0.39726
3971,0.48503
3972,0.765432
3973,0.608108
3974,0.429022
3975,0.836957
3976,0.485876
3977,0.476744
3978,0.565789
3979,0.766234
3980,0.833333
3981,0.476744
3982,0.583333
3983,0.476744
3984,0.836957
3985,0.429022
3986,0.685393
3987,0.693333
3988,0.701987
3989,0.685393
3990,0.739521
3991,0.326797
3992,0.739521
3993,0.739521
3994,0.429022
3995,0.685393
3996,0.5
3997,0.48503
3998,0.485876
3999,0.429022
4000,0.836957
4001,0.583333
4002,0.765432
4003,0.73913
4004,0.485876
4005,0.329193
4006,0.608108
4007,0.903704
4008,0.703226
4009,0.39726
4010,0.583333
4011,0.73913
4012,0.565789
4013,0.685393
4014,0.285714
4015,0.608108
4016,0.701987
4017,0.830986
4018,0.583333
4019,0.732877
4020,0.329193
4021,0.900662
4022,0.693333
4023,0.766234
4024,0.766234
4025,0.39726
4026,0.732877
4027,0.329193
4028,0.5
4029,0.73913
4030,0.732877
4031,0.685393
4032,0.476744
4033,0.693333
4034,0.285714
4035,0.693333
4036,0.5
4037,0.765432
4038,0.583333
4039,0.48503
4040,0.429022
4041,0.765432
4042,0.326797
4043,0.429022
4044,0.830986
4045,0.739521
4046,0.903704
4047,0.766234
4048,0.356688
4049,0.830986
4050,0.329193
4051,0.739521
4052,0.903704
4053,0.329193
4054,0.701987
4055,0.356688
4056,0.476744
4057,0.48503
4058,0.900662
4059,0.765432
4060,0.285714
4061,0.485876
4062,0.766234
4063,0.900662
4064,0.565789
4065,0.329193
4066,0.993007
4067,0.356688
4068,0.429022
4069,0.356688
4070,0.608108
4071,0.900662
4072,0.766234
4073,0.329193
4074,0.693333
4075,0.836957
4076,0.48503
4077,0.900662
4078,0.583333
4079,0.830986
4080,0.476744
4081,0.326797
4082,0.583333
4083,0.608108
4084,0.993007
4085,0.608108
4086,0.48503
4087,0.5
4088,0.833333
4089,0.429022
4090,0.739521
4091,0.73913
4092,0.766234
4093,0.903704
4094,0.39726
4095,0.732877
4096,0.583333
4097,0.48503
4098,0.39726
4099,0.356688
4100,0.429022
4101,0.329193
4102,0.429022
4103,0.765432
4104,0.5
4105,0.739521
4106,0.766234
4107,0.285714
4108,0.685393
4109,0.739521
4110,0.5
4111,0.285714
4112,0.583333
4113,0.766234
4114,0.485876
4115,0.685393
4116,0.703226
4117,0.48503
4118,0.732877
4119,0.739521
4120,0.608108
4121,0.73913
4122,0.565789
4123,0.765432
4124,0.565789
4125,0.993007
4126,0.326797
4127,0.765432
4128,0.5
4129,0.766234
4130,0.329193
4131,0.703226
4132,0.583333
4133,0.900662
4134,0.703226
4135,0.608108
4136,0.429022
4137,0.429022
4138,0.429022
4139,0.429022
4140,0.485876
4141,0.476744
4142,0.329193
4143,0.732877
4144,0.739521
4145,0.830986
4146,0.285714
4147,0.565789
4148,0.285714
4149,0.739521
4150,0.833333
4151,0.693333
4152,0.73913
4153,0.485876
4154,0.429022
4155,0.739521
4156,0.285714
4157,0.429022
4158,0.285714
4159,0.900662
4160,0.565789
4161,0.5
4162,0.732877
4163,0.485876
4164,0.703226
4165,0.765432
4166,0.900662
4167,0.900662
4168,0.701987
4169,0.429022
4170,0.739521
4171,0.565789
4172,0.583333
4173,0.693333
4174,0.836957
4175,0.693333
4176,0.5
4177,0.911765
4178,0.583333
4179,0.739521
4180,0.485876
4181,0.329193
4182,0.903704
4183,0.73913
4184,0.685393
4185,0.833333
4186,0.993007
4187,0.903704
4188,0.701987
4189,0.326797
4190,0.766234
4191,0.5
4192,0.429022
4193,0.701987
4194,0.608108
4195,0.5
4196,0.903704
4197,0.329193
4198,0.326797
4199,0.5
4200,0.739521
4201,0.485876
4202,0.326797
4203,0.993007
4204,0.39726
4205,0.833333
4206,0.836957
4207,0.583333
4208,0.693333
4209,0.73913
4210,0.583333
4211,0.429022
4212,0.5
4213,0.5
4214,0.429022
4215,0.608108
4216,0.73913
4217,0.993007
4218,0.911765
4219,0.608108
4220,0.766234
4221,0.911765
4222,0.73913
4223,0.911765
4224,0.830986
4225,0.329193
4226,0.73913
4227,0.329193
4228,0.39726
4229,0.911765
4230,0.429022
4231,0.765432
4232,0.765432
4233,0.685393
4234,0.583333
4235,0.326797
4236,0.583333
4237,0.48503
4238,0.5
4239,0.429022
4240,0.356688
4241,0.836957
4242,0.285714
4243,0.739521
4244,0.993007
4245,0.608108
4246,0.836957
4247,0.993007
4248,0.329193
4249,0.356688
4250,0.739521
4251,0.911765
4252,0.39726
4253,0.329193
4254,0.903704
4255,0.48503
4256,0.703226
4257,0.836957
4258,0.608108
4259,0.39726
4260,0.739521
4261,0.836957
4262,0.766234
4263,0.329193
4264,0.285714
4265,0.911765
4266,0.429022
4267,0.39726
4268,0.429022
4269,0.326797
4270,0.993007
4271,0.429022
4272,0.685393
4273,0.833333
4274,0.993007
4275,0.329193
4276,0.565789
4277,0.48503
4278,0.900662
4279,0.911765
4280,0.993007
4281,0.565789
4282,0.830986
4283,0.583333
4284,0.833333
4285,0.703226
4286,0.833333
4287,0.903704
4288,0.429022
4289,0.326797
4290,0.429022
4291,0.485876
4292,0.900662
4293,0.900662
4294,0.836957
4295,0.329193
4296,0.739521
4297,0.701987
4298,0.911765
4299,0.329193
4300,0.48503
4301,0.565789
4302,0.5
4303,0.836957
4304,0.900662
4305,0.73913
4306,0.476744
4307,0.356688
4308,0.583333
4309,0.739521
4310,0.903704
4311,0.766234
4312,0.329193
4313,0.900662
4314,0.608108
4315,0.73913
4316,0.701987
4317,0.703226
4318,0.900662
4319,0.701987
4320,0.356688
4321,0.766234
4322,0.703226
4323,0.903704
4324,0.485876
4325,0.836957
4326,0.993007
4327,0.833333
4328,0.565789
4329,0.356688
4330,0.903704
4331,0.565789
4332,0.476744
4333,0.48503
4334,0.685393
4335,0.73913
4336,0.608108
4337,0.476744
4338,0.329193
4339,0.833333
4340,0.39726
4341,0.701987
4342,0.356688
4343,0.485876
4344,0.701987
4345,0.326797
4346,0.326797
4347,0.583333
4348,0.73913
4349,0.685393
4350,0.830986
4351,0.766234
4352,0.993007
4353,0.765432
4354,0.685393
4355,0.993007
4356,0.833333
4357,0.903704
4358,0.900662
4359,0.685393
4360,0.356688
4361,0.900662
4362,0.285714
4363,0.903704
4364,0.429022
4365,0.329193
4366,0.476744
4367,0.993007
4368,0.703226
4369,0.911765
4370,0.5
4371,0.5
4372,0.836957
4373,0.703226
4374,0.39726
4375,0.565789
4376,0.739521
4377,0.911765
4378,0.583333
4379,0.39726
4380,0.5
4381,0.285714
4382,0.900662
4383,0.356688
4384,0.329193
4385,0.356688
4386,0.285714
4387,0.476744
4388,0.565789
4389,0.285714
4390,0.5
4391,0.39726
4392,0.833333
4393,0.830986
4394,0.703226
4395,0.739521
4396,0.476744
4397,0.326797
4398,0.5
4399,0.685393
4400,0.701987
4401,0.693333
4402,0.429022
4403,0.685393
4404,0.326797
4405,0.701987
4406,0.285714
4407,0.608108
4408,0.583333
4409,0.329193
4410,0.701987
4411,0.5
4412,0.485876
4413,0.329193
4414,0.830986
4415,0.476744
4416,0.693333
4417,0.703226
4418,0.693333
4419,0.993007
4420,0.608108
4421,0.836957
4422,0.739521
4423,0.429022
4424,0.73913
4425,0.900662
4426,0.903704
4427,0.703226
4428,0.356688
4429,0.285714
4430,0.329193
4431,0.73913
4432,0.739521
4433,0.485876
4434,0.326797
4435,0.900662
4436,0.739521
4437,0.326797
4438,0.903704
4439,0.766234
4440,0.429022
4441,0.830986
4442,0.732877
4443,0.830986
4444,0.903704
4445,0.836957
4446,0.39726
4447,0.911765
4448,0.565789
4449,0.693333
4450,0.703226
4451,0.911765
4452,0.703226
4453,0.766234
4454,0.739521
4455,0.429022
4456,0.356688
4457,0.485876
4458,0.429022
4459,0.701987
4460,0.5
4461,0.356688
4462,0.5
4463,0.48503
4464,0.693333
4465,0.701987
4466,0.766234
4467,0.565789
4468,0.329193
4469,0.5
4470,0.911765
4471,0.900662
4472,0.39726
4473,0.732877
4474,0.48503
4475,0.48503
4476,0.911765
4477,0.739521
4478,0.583333
4479,0.329193
4480,0.703226
4481,0.766234
4482,0.285714
4483,0.565789
4484,0.766234
4485,0.285714
4486,0.39726
4487,0.703226
4488,0.48503
4489,0.476744
4490,0.911765
4491,0.356688
4492,0.48503
4493,0.356688
4494,0.5
4495,0.583333
4496,0.476744
4497,0.903704
4498,0.429022
4499,0.900662
4500,0.732877
4501,0.429022
4502,0.903704
4503,0.701987
4504,0.903704
4505,0.701987
4506,0.685393
4507,0.900662
4508,0.993007
4509,0.685393
4510,0.5
4511,0.429022
4512,0.356688
4513,0.765432
4514,0.903704
4515,0.5
4516,0.701987
4517,0.739521
4518,0.429022
4519,0.830986
4520,0.583333
4521,0.766234
4522,0.685393
4523,0.830986
4524,0.830986
4525,0.765432
4526,0.608108
4527,0.5
4528,0.329193
4529,0.48503
4530,0.703226
4531,0.285714
4532,0.583333
4533,0.583333
4534,0.685393
4535,0.329193
4536,0.285714
4537,0.356688
4538,0.900662
4539,0.765432
4540,0.5
4541,0.565789
4542,0.900662
4543,0.900662
4544,0.993007
4545,0.739521
4546,0.5
4547,0.429022
4548,0.583333
4549,0.685393
4550,0.703226
4551,0.685393
4552,0.583333
4553,0.326797
4554,0.836957
4555,0.565789
4556,0.703226
4557,0.836957
4558,0.326797
4559,0.583333
4560,0.693333
4561,0.685393
4562,0.429022
4563,0.48503
4564,0.73913
4565,0.830986
4566,0.39726
4567,0.429022
4568,0.356688
4569,0.766234
4570,0.5
4571,0.39726
4572,0.732877
4573,0.39726
4574,0.5
4575,0.39726
4576,0.766234
4577,0.903704
4578,0.693333
4579,0.685393
4580,0.285714
4581,0.429022
4582,0.766234
4583,0.830986
4584,0.73913
4585,0.5
4586,0.703226
4587,0.429022
4588,0.485876
4589,0.993007
4590,0.329193
4591,0.833333
4592,0.993007
4593,0.900662
4594,0.765432
4595,0.48503
4596,0.703226
4597,0.429022
4598,0.993007
4599,0.685393
4600,0.903704
4601,0.685393
4602,0.765432
4603,0.326797
4604,0.903704
4605,0.5
4606,0.701987
4607,0.583333
4608,0.836957
4609,0.765432
4610,0.685393
4611,0.685393
4612,0.766234
4613,0.73913
4614,0.608108
4615,0.732877
4616,0.703226
4617,0.765432
4618,0.285714
4619,0.765432
4620,0.565789
4621,0.739521
4622,0.476744
4623,0.765432
4624,0.836957
4625,0.485876
4626,0.911765
4627,0.739521
4628,0.830986
4629,0.836957
4630,0.732877
4631,0.5
4632,0.285714
4633,0.485876
4634,0.833333
4635,0.485876
4636,0.701987
4637,0.5
4638,0.356688
4639,0.73913
4640,0.732877
4641,0.329193
4642,0.5
4643,0.900662
4644,0.476744
4645,0.583333
4646,0.830986
4647,0.48503
4648,0.993007
4649,0.833333
4650,0.833333
4651,0.583333
4652,0.701987
4653,0.685393
4654,0.833333
4655,0.732877
4656,0.739521
4657,0.5
4658,0.73913
4659,0.685393
4660,0.565789
4661,0.356688
4662,0.732877
4663,0.703226
4664,0.900662
4665,0.993007
4666,0.830986
4667,0.703226
4668,0.703226
4669,0.48503
4670,0.685393
4671,0.685393
4672,0.583333
4673,0.429022
4674,0.608108
4675,0.993007
4676,0.356688
4677,0.766234
4678,0.485876
4679,0.903704
4680,0.39726
4681,0.285714
4682,0.739521
4683,0.285714
4684,0.326797
4685,0.685393
4686,0.703226
4687,0.836957
4688,0.830986
4689,0.685393
4690,0.329193
4691,0.429022
4692,0.739521
4693,0.5
4694,0.608108
4695,0.73913
4696,0.903704
4697,0.732877
4698,0.48503
4699,0.739521
4700,0.476744
4701,0.5
4702,0.739521
4703,0.903704
4704,0.903704
4705,0.48503
4706,0.39726
4707,0.429022
4708,0.476744
4709,0.285714
4710,0.485876
4711,0.356688
4712,0.836957
4713,0.903704
4714,0.685393
4715,0.903704
4716,0.836957
4717,0.329193
4718,0.732877
4719,0.766234
4720,0.73913
4721,0.739521
4722,0.608108
4723,0.5
4724,0.703226
4725,0.356688
4726,0.765432
4727,0.900662
4728,0.903704
4729,0.285714
4730,0.903704
4731,0.329193
4732,0.830986
4733,0.701987
4734,0.739521
4735,0.833333
4736,0.285714
4737,0.693333
4738,0.5
4739,0.739521
4740,0.900662
4741,0.48503
4742,0.285714
4743,0.903704
4744,0.911765
4745,0.739521
4746,0.739521
4747,0.5
4748,0.766234
4749,0.703226
4750,0.701987
4751,0.48503
4752,0.285714
4753,0.485876
4754,0.285714
4755,0.429022
4756,0.73913
4757,0.701987
4758,0.48503
4759,0.701987
4760,0.356688
4761,0.429022
4762,0.732877
4763,0.830986
4764,0.429022
4765,0.5
4766,0.356688
4767,0.739521
4768,0.5
4769,0.5
4770,0.739521
4771,0.326797
4772,0.39726
4773,0.39726
4774,0.701987
4775,0.993007
4776,0.73913
4777,0.693333
4778,0.356688
4779,0.833333
4780,0.903704
4781,0.685393
4782,0.5
4783,0.911765
4784,0.693333
4785,0.48503
4786,0.739521
4787,0.703226
4788,0.476744
4789,0.583333
4790,0.830986
4791,0.565789
4792,0.476744
4793,0.39726
4794,0.73913
4795,0.326797
4796,0.836957
4797,0.5
4798,0.766234
4799,0.5
4800,0.326797
4801,0.73913
4802,0.326797
4803,0.685393
4804,0.476744
4805,0.326797
4806,0.903704
4807,0.39726
4808,0.48503
4809,0.693333
4810,0.766234
4811,0.836957
4812,0.993007
4813,0.903704
4814,0.703226
4815,0.485876
4816,0.565789
4817,0.993007
4818,0.329193
4819,0.608108
4820,0.833333
4821,0.476744
4822,0.739521
4823,0.429022
4824,0.485876
4825,0.5
4826,0.765432
4827,0.583333
4828,0.911765
4829,0.836957
4830,0.766234
4831,0.836957
4832,0.685393
4833,0.429022
4834,0.485876
4835,0.732877
4836,0.356688
4837,0.732877
4838,0.5
4839,0.429022
4840,0.739521
4841,0.765432
4842,0.5
4843,0.836957
4844,0.429022
4845,0.5
4846,0.73913
4847,0.429022
4848,0.326797
4849,0.765432
4850,0.5
4851,0.836957
4852,0.903704
4853,0.732877
4854,0.326797
4855,0.429022
4856,0.429022
4857,0.565789
4858,0.900662
4859,0.765432
4860,0.5
4861,0.356688
4862,0.608108
4863,0.356688
4864,0.5
4865,0.285714
4866,0.739521
4867,0.739521
4868,0.732877
4869,0.329193
4870,0.329193
4871,0.39726
4872,0.693333
4873,0.732877
4874,0.39726
4875,0.285714
4876,0.703226
4877,0.326797
4878,0.5
4879,0.429022
4880,0.739521
4881,0.739521
4882,0.903704
4883,0.766234
4884,0.356688
4885,0.476744
4886,0.732877
4887,0.836957
4888,0.429022
4889,0.5
4890,0.830986
4891,0.765432
4892,0.903704
4893,0.765432
4894,0.903704
4895,0.701987
4896,0.5
4897,0.39726
4898,0.329193
4899,0.73913
4900,0.48503
4901,0.900662
4902,0.39726
4903,0.833333
4904,0.583333
4905,0.485876
4906,0.608108
4907,0.693333
4908,0.565789
4909,0.39726
4910,0.285714
4911,0.685393
4912,0.583333
4913,0.329193
4914,0.833333
4915,0.766234
4916,0.73913
4917,0.5
4918,0.73913
4919,0.48503
4920,0.329193
4921,0.39726
4922,0.703226
4923,0.485876
4924,0.39726
4925,0.766234
4926,0.911765
4927,0.429022
4928,0.48503
4929,0.903704
4930,0.693333
4931,0.73913
4932,0.830986
4933,0.485876
4934,0.836957
4935,0.685393
4936,0.993007
4937,0.685393
4938,0.5
4939,0.329193
4940,0.326797
4941,0.73913
4942,0.429022
4943,0.329193
4944,0.739521
4945,0.685393
4946,0.565789
4947,0.356688
4948,0.911765
4949,0.739521
4950,0.693333
4951,0.836957
4952,0.739521
4953,0.739521
4954,0.739521
4955,0.429022
4956,0.429022
4957,0.356688
4958,0.73913
4959,0.565789
4960,0.429022
4961,0.583333
4962,0.583333
4963,0.836957
4964,0.685393
4965,0.739521
4966,0.830986
4967,0.911765
4968,0.39726
4969,0.900662
4970,0.732877
4971,0.583333
4972,0.48503
4973,0.701987
4974,0.356688
4975,0.429022
4976,0.911765
4977,0.765432
4978,0.476744
4979,0.993007
4980,0.765432
4981,0.766234
4982,0.703226
4983,0.701987
4984,0.993007
4985,0.608108
4986,0.765432
4987,0.903704
4988,0.830986
4989,0.830986
4990,0.830986
4991,0.900662
4992,0.429022
4993,0.833333
4994,0.766234
4995,0.830986
4996,0.429022
4997,0.476744
4998,0.329193
4999,0.693333
5000,0.356688
5001,0.765432
5002,0.565789
5003,0.836957
5004,0.836957
5005,0.833333
5006,0.329193
5007,0.476744
5008,0.285714
5009,0.703226
5010,0.739521
5011,0.565789
5012,0.565789
5013,0.993007
5014,0.830986
5015,0.701987
5016,0.765432
5017,0.836957
5018,0.565789
5019,0.329193
5020,0.993007
5021,0.993007
5022,0.5
5023,0.911765
5024,0.693333
5025,0.685393
5026,0.703226
5027,0.326797
5028,0.903704
5029,0.993007
5030,0.993007
5031,0.429022
5032,0.285714
5033,0.900662
5034,0.5
5035,0.701987
5036,0.485876
5037,0.739521
5038,0.329193
5039,0.583333
5040,0.476744
5041,0.608108
5042,0.583333
5043,0.911765
5044,0.833333
5045,0.993007
5046,0.583333
5047,0.766234
5048,0.429022
5049,0.833333
5050,0.5
5051,0.833333
5052,0.739521
5053,0.830986
5054,0.285714
5055,0.732877
5056,0.903704
5057,0.739521
5058,0.5
5059,0.685393
5060,0.900662
5061,0.703226
5062,0.732877
5063,0.5
5064,0.830986
5065,0.329193
5066,0.739521
5067,0.836957
5068,0.833333
5069,0.5
5070,0.356688
5071,0.356688
5072,0.911765
5073,0.329193
5074,0.703226
5075,0.685393
5076,0.836957
5077,0.830986
5078,0.739521
5079,0.993007
5080,0.485876
5081,0.356688
5082,0.429022
5083,0.485876
5084,0.701987
5085,0.836957
5086,0.833333
5087,0.685393
5088,0.900662
5089,0.836957
5090,0.39726
5091,0.911765
5092,0.765432
5093,0.765432
5094,0.429022
5095,0.836957
5096,0.739521
5097,0.429022
5098,0.765432
5099,0.739521
5100,0.356688
5101,0.485876
5102,0.329193
5103,0.476744
5104,0.766234
5105,0.429022
5106,0.830986
5107,0.836957
5108,0.900662
5109,0.429022
5110,0.830986
5111,0.833333
5112,0.739521
5113,0.911765
5114,0.993007
5115,0.476744
5116,0.732877
5117,0.833333
5118,0.429022
5119,0.903704
5120,0.900662
5121,0.993007
5122,0.766234
5123,0.39726
5124,0.766234
5125,0.48503
5126,0.836957
5127,0.685393
5128,0.739521
5129,0.703226
5130,0.833333
5131,0.565789
5132,0.429022
5133,0.993007
5134,0.5
5135,0.565789
5136,0.565789
5137,0.329193
5138,0.833333
5139,0.833333
5140,0.285714
5141,0.48503
5142,0.329193
5143,0.326797
5144,0.739521
5145,0.608108
5146,0.765432
5147,0.911765
5148,0.485876
5149,0.903704
5150,0.911765
5151,0.48503
5152,0.739521
5153,0.326797
5154,0.48503
5155,0.830986
5156,0.73913
5157,0.429022
5158,0.900662
5159,0.565789
5160,0.5
5161,0.485876
5162,0.565789
5163,0.485876
5164,0.739521
5165,0.329193
5166,0.5
5167,0.356688
5168,0.766234
5169,0.429022
5170,0.565789
5171,0.900662
5172,0.326797
5173,0.329193
5174,0.739521
5175,0.485876
5176,0.766234
5177,0.685393
5178,0.701987
5179,0.39726
5180,0.583333
5181,0.693333
5182,0.830986
5183,0.685393
5184,0.693333
5185,0.993007
5186,0.993007
5187,0.608108
5188,0.766234
5189,0.285714
5190,0.739521
5191,0.5
5192,0.836957
5193,0.685393
5194,0.739521
5195,0.739521
5196,0.39726
5197,0.703226
5198,0.993007
5199,0.485876
5200,0.765432
5201,0.732877
5202,0.732877
5203,0.285714
5204,0.732877
5205,0.73913
5206,0.39726
5207,0.326797
5208,0.5
5209,0.739521
5210,0.429022
5211,0.429022
5212,0.993007
5213,0.993007
5214,0.993007
5215,0.356688
5216,0.356688
5217,0.485876
5218,0.693333
5219,0.608108
5220,0.73913
5221,0.732877
5222,0.732877
5223,0.900662
5224,0.39726
5225,0.285714
5226,0.39726
5227,0.608108
5228,0.5
5229,0.993007
5230,0.739521
5231,0.993007
5232,0.739521
5233,0.703226
5234,0.485876
5235,0.329193
5236,0.476744
5237,0.429022
5238,0.73913
5239,0.476744
5240,0.329193
5241,0.39726
5242,0.356688
5243,0.608108
5244,0.766234
5245,0.765432
5246,0.583333
5247,0.900662
5248,0.5
5249,0.903704
5250,0.765432
5251,0.833333
5252,0.701987
5253,0.903704
5254,0.429022
5255,0.833333
5256,0.5
5257,0.429022
5258,0.739521
5259,0.900662
5260,0.703226
5261,0.830986
5262,0.356688
5263,0.693333
5264,0.703226
5265,0.685393
5266,0.429022
5267,0.739521
5268,0.739521
5269,0.911765
5270,0.326797
5271,0.329193
5272,0.356688
5273,0.739521
5274,0.429022
5275,0.429022
5276,0.329193
5277,0.836957
5278,0.565789
5279,0.565789
5280,0.833333
5281,0.5
5282,0.900662
5283,0.583333
5284,0.476744
5285,0.476744
5286,0.429022
5287,0.5
5288,0.5
5289,0.703226
5290,0.608108
5291,0.703226
5292,0.485876
5293,0.39726
5294,0.701987
5295,0.39726
5296,0.329193
5297,0.73913
5298,0.766234
5299,0.993007
5300,0.900662
5301,0.766234
5302,0.693333
5303,0.48503
5304,0.356688
5305,0.329193
5306,0.766234
5307,0.900662
5308,0.732877
5309,0.833333
5310,0.693333
5311,0.685393
5312,0.608108
5313,0.565789
5314,0.5
5315,0.766234
5316,0.5
5317,0.739521
5318,0.900662
5319,0.693333
5320,0.739521
5321,0.565789
5322,0.732877
5323,0.73913
5324,0.485876
5325,0.485876
5326,0.48503
5327,0.993007
5328,0.836957
5329,0.830986
5330,0.833333
5331,0.356688
5332,0.485876
5333,0.583333
5334,0.903704
5335,0.732877
5336,0.739521
5337,0.732877
5338,0.583333
5339,0.326797
5340,0.429022
5341,0.833333
5342,0.701987
5343,0.583333
5344,0.911765
5345,0.285714
5346,0.476744
5347,0.285714
5348,0.48503
5349,0.732877
5350,0.900662
5351,0.5
5352,0.326797
5353,0.765432
5354,0.693333
5355,0.583333
5356,0.830986
5357,0.476744
5358,0.765432
5359,0.429022
5360,0.830986
5361,0.900662
5362,0.830986
5363,0.583333
5364,0.565789
5365,0.73913
5366,0.39726
5367,0.356688
5368,0.993007
5369,0.565789
5370,0.5
5371,0.608108
5372,0.903704
5373,0.329193
5374,0.476744
5375,0.833333
5376,0.583333
5377,0.5
5378,0.48503
5379,0.830986
5380,0.583333
5381,0.685393
5382,0.329193
5383,0.766234
5384,0.326797
5385,0.830986
5386,0.732877
5387,0.693333
5388,0.48503
5389,0.429022
5390,0.833333
5391,0.429022
5392,0.565789
5393,0.476744
5394,0.39726
5395,0.903704
5396,0.900662
5397,0.685393
5398,0.693333
5399,0.993007
5400,0.993007
5401,0.429022
5402,0.329193
5403,0.608108
5404,0.836957
5405,0.285714
5406,0.476744
5407,0.485876
5408,0.285714
5409,0.693333
5410,0.73913
5411,0.833333
