,0
3623,0.403785
3624,0.917241
3625,0.45509
3626,0.403785
3627,0.740506
3628,0.333333
3629,0.977778
3630,0.740506
3631,0.490196
3632,0.178808
3633,0.862295
3634,0.45509
3635,0.862295
3636,0.807692
3637,0.746753
3638,0.692308
3639,0.700997
3640,0.780347
3641,0.700997
3642,0.458101
3643,0.807692
3644,0.363897
3645,0.363897
3646,0.490196
3647,0.862295
3648,0.226994
3649,0.403785
3650,0.731544
3651,0.333333
3652,0.862295
3653,0.668712
3654,0.917241
3655,0.226994
3656,0.746753
3657,0.977778
3658,0.363897
3659,0.688525
3660,0.688525
3661,0.333333
3662,0.977778
3663,0.668712
3664,0.403785
3665,0.917241
3666,0.442177
3667,0.763006
3668,0.557143
3669,0.802817
3670,0.802817
3671,0.557143
3672,0.917241
3673,0.807692
3674,0.509804
3675,0.692308
3676,0.45509
3677,0.692308
3678,0.763006
3679,0.178808
3680,0.746753
3681,0.178808
3682,0.977778
3683,0.688525
3684,0.977778
3685,0.977778
3686,0.807692
3687,0.668712
3688,0.807692
3689,0.807692
3690,0.688525
3691,0.740506
3692,0.700997
3693,0.490196
3694,0.700997
3695,0.556886
3696,0.977778
3697,0.226994
3698,0.700997
3699,0.688525
3700,0.556886
3701,0.977778
3702,0.403785
3703,0.977778
3704,0.862295
3705,0.688525
3706,0.45509
3707,0.363897
3708,0.557143
3709,0.746753
3710,0.692308
3711,0.557143
3712,0.363897
3713,0.363897
3714,0.780347
3715,0.442177
3716,0.557143
3717,0.977778
3718,0.700997
3719,0.917241
3720,0.45509
3721,0.363897
3722,0.807692
3723,0.556886
3724,0.977778
3725,0.731544
3726,0.178808
3727,0.731544
3728,0.458101
3729,0.178808
3730,0.700997
3731,0.746753
3732,0.731544
3733,0.458101
3734,0.780347
3735,0.740506
3736,0.509804
3737,0.692308
3738,0.509804
3739,0.403785
3740,0.746753
3741,0.780347
3742,0.807692
3743,0.509804
3744,0.746753
3745,0.763006
3746,0.731544
3747,0.668712
3748,0.333333
3749,0.363897
3750,0.45509
3751,0.363897
3752,0.807692
3753,0.977778
3754,0.363897
3755,0.731544
3756,0.700997
3757,0.688525
3758,0.490196
3759,0.780347
3760,0.403785
3761,0.977778
3762,0.862295
3763,0.802817
3764,0.442177
3765,0.363897
3766,0.363897
3767,0.668712
3768,0.917241
3769,0.977778
3770,0.442177
3771,0.458101
3772,0.977778
3773,0.977778
3774,0.333333
3775,0.363897
3776,0.731544
3777,0.45509
3778,0.746753
3779,0.363897
3780,0.763006
3781,0.333333
3782,0.45509
3783,0.509804
3784,0.746753
3785,0.740506
3786,0.700997
3787,0.802817
3788,0.403785
3789,0.363897
3790,0.403785
3791,0.442177
3792,0.977778
3793,0.862295
3794,0.802817
3795,0.363897
3796,0.45509
3797,0.45509
3798,0.688525
3799,0.700997
3800,0.333333
3801,0.557143
3802,0.700997
3803,0.403785
3804,0.403785
3805,0.403785
3806,0.763006
3807,0.700997
3808,0.403785
3809,0.780347
3810,0.780347
3811,0.557143
3812,0.490196
3813,0.688525
3814,0.490196
3815,0.556886
3816,0.226994
3817,0.802817
3818,0.442177
3819,0.333333
3820,0.403785
3821,0.403785
3822,0.862295
3823,0.746753
3824,0.700997
3825,0.178808
3826,0.226994
3827,0.363897
3828,0.458101
3829,0.740506
3830,0.403785
3831,0.403785
3832,0.363897
3833,0.557143
3834,0.862295
3835,0.45509
3836,0.731544
3837,0.226994
3838,0.807692
3839,0.780347
3840,0.178808
3841,0.688525
3842,0.556886
3843,0.403785
3844,0.509804
3845,0.333333
3846,0.178808
3847,0.700997
3848,0.363897
3849,0.692308
3850,0.740506
3851,0.403785
3852,0.442177
3853,0.700997
3854,0.363897
3855,0.862295
3856,0.692308
3857,0.802817
3858,0.807692
3859,0.802817
3860,0.862295
3861,0.977778
3862,0.740506
3863,0.977778
3864,0.403785
3865,0.917241
3866,0.688525
3867,0.917241
3868,0.668712
3869,0.363897
3870,0.45509
3871,0.763006
3872,0.802817
3873,0.700997
3874,0.688525
3875,0.403785
3876,0.740506
3877,0.807692
3878,0.688525
3879,0.509804
3880,0.403785
3881,0.688525
3882,0.807692
3883,0.977778
3884,0.442177
3885,0.363897
3886,0.740506
3887,0.700997
3888,0.458101
3889,0.917241
3890,0.458101
3891,0.557143
3892,0.731544
3893,0.740506
3894,0.780347
3895,0.700997
3896,0.862295
3897,0.802817
3898,0.977778
3899,0.556886
3900,0.688525
3901,0.403785
3902,0.226994
3903,0.780347
3904,0.442177
3905,0.692308
3906,0.45509
3907,0.509804
3908,0.862295
3909,0.490196
3910,0.807692
3911,0.700997
3912,0.731544
3913,0.509804
3914,0.45509
3915,0.731544
3916,0.557143
3917,0.807692
3918,0.807692
3919,0.458101
3920,0.226994
3921,0.862295
3922,0.700997
3923,0.557143
3924,0.746753
3925,0.692308
3926,0.746753
3927,0.731544
3928,0.862295
3929,0.977778
3930,0.668712
3931,0.458101
3932,0.977778
3933,0.557143
3934,0.557143
3935,0.363897
3936,0.802817
3937,0.731544
3938,0.490196
3939,0.692308
3940,0.403785
3941,0.688525
3942,0.45509
3943,0.807692
3944,0.403785
3945,0.807692
3946,0.802817
3947,0.692308
3948,0.862295
3949,0.688525
3950,0.178808
3951,0.802817
3952,0.490196
3953,0.977778
3954,0.363897
3955,0.977778
3956,0.917241
3957,0.977778
3958,0.731544
3959,0.509804
3960,0.862295
3961,0.746753
3962,0.363897
3963,0.731544
3964,0.700997
3965,0.403785
3966,0.403785
3967,0.740506
3968,0.692308
3969,0.977778
3970,0.226994
3971,0.363897
3972,0.746753
3973,0.692308
3974,0.403785
3975,0.740506
3976,0.333333
3977,0.668712
3978,0.802817
3979,0.740506
3980,0.668712
3981,0.509804
3982,0.556886
3983,0.509804
3984,0.862295
3985,0.403785
3986,0.740506
3987,0.45509
3988,0.746753
3989,0.557143
3990,0.917241
3991,0.226994
3992,0.917241
3993,0.862295
3994,0.403785
3995,0.557143
3996,0.557143
3997,0.363897
3998,0.458101
3999,0.403785
4000,0.363897
4001,0.731544
4002,0.763006
4003,0.692308
4004,0.458101
4005,0.333333
4006,0.700997
4007,0.780347
4008,0.700997
4009,0.490196
4010,0.556886
4011,0.700997
4012,0.802817
4013,0.862295
4014,0.490196
4015,0.700997
4016,0.668712
4017,0.862295
4018,0.731544
4019,0.556886
4020,0.458101
4021,0.862295
4022,0.802817
4023,0.977778
4024,0.977778
4025,0.442177
4026,0.556886
4027,0.333333
4028,0.557143
4029,0.780347
4030,0.556886
4031,0.977778
4032,0.509804
4033,0.802817
4034,0.178808
4035,0.45509
4036,0.509804
4037,0.740506
4038,0.731544
4039,0.557143
4040,0.403785
4041,0.746753
4042,0.226994
4043,0.403785
4044,0.862295
4045,0.917241
4046,0.700997
4047,0.977778
4048,0.442177
4049,0.807692
4050,0.458101
4051,0.763006
4052,0.692308
4053,0.333333
4054,0.746753
4055,0.178808
4056,0.509804
4057,0.363897
4058,0.862295
4059,0.763006
4060,0.490196
4061,0.458101
4062,0.688525
4063,0.668712
4064,0.802817
4065,0.458101
4066,0.977778
4067,0.442177
4068,0.403785
4069,0.490196
4070,0.780347
4071,0.862295
4072,0.688525
4073,0.458101
4074,0.802817
4075,0.363897
4076,0.509804
4077,0.807692
4078,0.556886
4079,0.807692
4080,0.509804
4081,0.442177
4082,0.731544
4083,0.700997
4084,0.977778
4085,0.780347
4086,0.557143
4087,0.862295
4088,0.807692
4089,0.403785
4090,0.977778
4091,0.692308
4092,0.688525
4093,0.692308
4094,0.226994
4095,0.731544
4096,0.731544
4097,0.509804
4098,0.442177
4099,0.226994
4100,0.403785
4101,0.333333
4102,0.403785
4103,0.862295
4104,0.509804
4105,0.862295
4106,0.688525
4107,0.226994
4108,0.917241
4109,0.763006
4110,0.557143
4111,0.490196
4112,0.556886
4113,0.688525
4114,0.333333
4115,0.977778
4116,0.692308
4117,0.363897
4118,0.731544
4119,0.977778
4120,0.692308
4121,0.700997
4122,0.802817
4123,0.862295
4124,0.802817
4125,0.977778
4126,0.490196
4127,0.363897
4128,0.862295
4129,0.688525
4130,0.333333
4131,0.700997
4132,0.731544
4133,0.862295
4134,0.692308
4135,0.692308
4136,0.403785
4137,0.403785
4138,0.403785
4139,0.403785
4140,0.333333
4141,0.807692
4142,0.333333
4143,0.731544
4144,0.763006
4145,0.688525
4146,0.442177
4147,0.802817
4148,0.226994
4149,0.363897
4150,0.740506
4151,0.45509
4152,0.700997
4153,0.458101
4154,0.403785
4155,0.763006
4156,0.226994
4157,0.403785
4158,0.442177
4159,0.862295
4160,0.45509
4161,0.509804
4162,0.556886
4163,0.458101
4164,0.700997
4165,0.740506
4166,0.862295
4167,0.688525
4168,0.746753
4169,0.403785
4170,0.862295
4171,0.802817
4172,0.731544
4173,0.45509
4174,0.862295
4175,0.45509
4176,0.862295
4177,0.807692
4178,0.731544
4179,0.977778
4180,0.333333
4181,0.458101
4182,0.692308
4183,0.700997
4184,0.862295
4185,0.807692
4186,0.977778
4187,0.700997
4188,0.746753
4189,0.490196
4190,0.688525
4191,0.557143
4192,0.403785
4193,0.746753
4194,0.700997
4195,0.557143
4196,0.692308
4197,0.458101
4198,0.442177
4199,0.509804
4200,0.763006
4201,0.333333
4202,0.442177
4203,0.917241
4204,0.178808
4205,0.807692
4206,0.763006
4207,0.556886
4208,0.802817
4209,0.692308
4210,0.731544
4211,0.403785
4212,0.363897
4213,0.557143
4214,0.403785
4215,0.700997
4216,0.700997
4217,0.917241
4218,0.807692
4219,0.700997
4220,0.688525
4221,0.807692
4222,0.780347
4223,0.688525
4224,0.668712
4225,0.458101
4226,0.700997
4227,0.458101
4228,0.226994
4229,0.688525
4230,0.403785
4231,0.862295
4232,0.917241
4233,0.740506
4234,0.556886
4235,0.490196
4236,0.556886
4237,0.557143
4238,0.557143
4239,0.403785
4240,0.442177
4241,0.862295
4242,0.442177
4243,0.746753
4244,0.917241
4245,0.692308
4246,0.746753
4247,0.977778
4248,0.333333
4249,0.490196
4250,0.763006
4251,0.688525
4252,0.490196
4253,0.458101
4254,0.692308
4255,0.977778
4256,0.700997
4257,0.917241
4258,0.700997
4259,0.490196
4260,0.977778
4261,0.363897
4262,0.688525
4263,0.458101
4264,0.178808
4265,0.807692
4266,0.403785
4267,0.442177
4268,0.403785
4269,0.226994
4270,0.917241
4271,0.403785
4272,0.862295
4273,0.740506
4274,0.917241
4275,0.333333
4276,0.45509
4277,0.363897
4278,0.688525
4279,0.807692
4280,0.977778
4281,0.45509
4282,0.688525
4283,0.556886
4284,0.740506
4285,0.700997
4286,0.740506
4287,0.780347
4288,0.403785
4289,0.490196
4290,0.403785
4291,0.458101
4292,0.668712
4293,0.862295
4294,0.746753
4295,0.333333
4296,0.363897
4297,0.688525
4298,0.807692
4299,0.333333
4300,0.363897
4301,0.802817
4302,0.363897
4303,0.363897
4304,0.862295
4305,0.780347
4306,0.688525
4307,0.178808
4308,0.556886
4309,0.740506
4310,0.700997
4311,0.977778
4312,0.333333
4313,0.862295
4314,0.700997
4315,0.692308
4316,0.746753
4317,0.780347
4318,0.668712
4319,0.688525
4320,0.178808
4321,0.740506
4322,0.692308
4323,0.700997
4324,0.333333
4325,0.977778
4326,0.977778
4327,0.668712
4328,0.45509
4329,0.178808
4330,0.700997
4331,0.802817
4332,0.807692
4333,0.363897
4334,0.862295
4335,0.700997
4336,0.700997
4337,0.509804
4338,0.458101
4339,0.977778
4340,0.226994
4341,0.746753
4342,0.226994
4343,0.458101
4344,0.746753
4345,0.442177
4346,0.178808
4347,0.556886
4348,0.700997
4349,0.557143
4350,0.862295
4351,0.688525
4352,0.977778
4353,0.862295
4354,0.977778
4355,0.917241
4356,0.668712
4357,0.700997
4358,0.862295
4359,0.740506
4360,0.442177
4361,0.862295
4362,0.490196
4363,0.700997
4364,0.403785
4365,0.333333
4366,0.668712
4367,0.977778
4368,0.692308
4369,0.688525
4370,0.363897
4371,0.917241
4372,0.917241
4373,0.692308
4374,0.490196
4375,0.45509
4376,0.763006
4377,0.668712
4378,0.556886
4379,0.178808
4380,0.917241
4381,0.490196
4382,0.807692
4383,0.442177
4384,0.458101
4385,0.178808
4386,0.442177
4387,0.509804
4388,0.802817
4389,0.178808
4390,0.363897
4391,0.442177
4392,0.668712
4393,0.688525
4394,0.780347
4395,0.862295
4396,0.509804
4397,0.226994
4398,0.363897
4399,0.862295
4400,0.746753
4401,0.45509
4402,0.403785
4403,0.862295
4404,0.226994
4405,0.746753
4406,0.226994
4407,0.700997
4408,0.556886
4409,0.333333
4410,0.746753
4411,0.509804
4412,0.333333
4413,0.458101
4414,0.862295
4415,0.807692
4416,0.45509
4417,0.700997
4418,0.45509
4419,0.977778
4420,0.700997
4421,0.746753
4422,0.740506
4423,0.403785
4424,0.700997
4425,0.862295
4426,0.780347
4427,0.700997
4428,0.226994
4429,0.178808
4430,0.458101
4431,0.700997
4432,0.740506
4433,0.458101
4434,0.442177
4435,0.688525
4436,0.862295
4437,0.490196
4438,0.780347
4439,0.688525
4440,0.403785
4441,0.862295
4442,0.556886
4443,0.862295
4444,0.780347
4445,0.740506
4446,0.226994
4447,0.688525
4448,0.45509
4449,0.45509
4450,0.692308
4451,0.688525
4452,0.700997
4453,0.688525
4454,0.746753
4455,0.403785
4456,0.226994
4457,0.458101
4458,0.403785
4459,0.746753
4460,0.363897
4461,0.442177
4462,0.917241
4463,0.557143
4464,0.45509
4465,0.746753
4466,0.740506
4467,0.45509
4468,0.333333
4469,0.740506
4470,0.807692
4471,0.688525
4472,0.226994
4473,0.556886
4474,0.917241
4475,0.363897
4476,0.668712
4477,0.363897
4478,0.731544
4479,0.458101
4480,0.780347
4481,0.740506
4482,0.490196
4483,0.802817
4484,0.688525
4485,0.226994
4486,0.490196
4487,0.700997
4488,0.740506
4489,0.509804
4490,0.688525
4491,0.442177
4492,0.557143
4493,0.226994
4494,0.363897
4495,0.556886
4496,0.807692
4497,0.780347
4498,0.403785
4499,0.862295
4500,0.731544
4501,0.403785
4502,0.692308
4503,0.688525
4504,0.700997
4505,0.668712
4506,0.862295
4507,0.862295
4508,0.917241
4509,0.509804
4510,0.862295
4511,0.403785
4512,0.226994
4513,0.917241
4514,0.780347
4515,0.740506
4516,0.746753
4517,0.862295
4518,0.403785
4519,0.862295
4520,0.556886
4521,0.688525
4522,0.509804
4523,0.862295
4524,0.668712
4525,0.763006
4526,0.780347
4527,0.977778
4528,0.458101
4529,0.917241
4530,0.700997
4531,0.226994
4532,0.731544
4533,0.731544
4534,0.862295
4535,0.333333
4536,0.490196
4537,0.226994
4538,0.688525
4539,0.746753
4540,0.917241
4541,0.802817
4542,0.688525
4543,0.862295
4544,0.977778
4545,0.740506
4546,0.862295
4547,0.403785
4548,0.731544
4549,0.740506
4550,0.692308
4551,0.557143
4552,0.731544
4553,0.442177
4554,0.862295
4555,0.802817
4556,0.692308
4557,0.363897
4558,0.226994
4559,0.731544
4560,0.45509
4561,0.917241
4562,0.403785
4563,0.557143
4564,0.780347
4565,0.862295
4566,0.226994
4567,0.403785
4568,0.442177
4569,0.977778
4570,0.740506
4571,0.490196
4572,0.731544
4573,0.226994
4574,0.363897
4575,0.442177
4576,0.688525
4577,0.700997
4578,0.45509
4579,0.363897
4580,0.226994
4581,0.403785
4582,0.688525
4583,0.688525
4584,0.700997
4585,0.363897
4586,0.700997
4587,0.403785
4588,0.333333
4589,0.977778
4590,0.458101
4591,0.740506
4592,0.917241
4593,0.807692
4594,0.763006
4595,0.557143
4596,0.780347
4597,0.403785
4598,0.977778
4599,0.557143
4600,0.780347
4601,0.363897
4602,0.977778
4603,0.442177
4604,0.700997
4605,0.862295
4606,0.746753
4607,0.731544
4608,0.917241
4609,0.740506
4610,0.363897
4611,0.977778
4612,0.688525
4613,0.692308
4614,0.780347
4615,0.731544
4616,0.700997
4617,0.363897
4618,0.442177
4619,0.363897
4620,0.802817
4621,0.763006
4622,0.509804
4623,0.763006
4624,0.977778
4625,0.333333
4626,0.668712
4627,0.862295
4628,0.688525
4629,0.977778
4630,0.731544
4631,0.363897
4632,0.226994
4633,0.333333
4634,0.668712
4635,0.333333
4636,0.746753
4637,0.363897
4638,0.490196
4639,0.700997
4640,0.731544
4641,0.458101
4642,0.509804
4643,0.862295
4644,0.509804
4645,0.556886
4646,0.807692
4647,0.740506
4648,0.917241
4649,0.807692
4650,0.668712
4651,0.556886
4652,0.807692
4653,0.557143
4654,0.740506
4655,0.556886
4656,0.363897
4657,0.509804
4658,0.700997
4659,0.862295
4660,0.802817
4661,0.490196
4662,0.731544
4663,0.700997
4664,0.862295
4665,0.917241
4666,0.862295
4667,0.780347
4668,0.700997
4669,0.862295
4670,0.977778
4671,0.862295
4672,0.731544
4673,0.403785
4674,0.700997
4675,0.977778
4676,0.178808
4677,0.688525
4678,0.458101
4679,0.700997
4680,0.178808
4681,0.490196
4682,0.363897
4683,0.178808
4684,0.226994
4685,0.862295
4686,0.700997
4687,0.763006
4688,0.688525
4689,0.557143
4690,0.333333
4691,0.403785
4692,0.763006
4693,0.862295
4694,0.700997
4695,0.700997
4696,0.700997
4697,0.556886
4698,0.363897
4699,0.763006
4700,0.807692
4701,0.977778
4702,0.763006
4703,0.700997
4704,0.780347
4705,0.557143
4706,0.442177
4707,0.403785
4708,0.509804
4709,0.442177
4710,0.333333
4711,0.490196
4712,0.763006
4713,0.700997
4714,0.363897
4715,0.692308
4716,0.763006
4717,0.458101
4718,0.731544
4719,0.740506
4720,0.692308
4721,0.862295
4722,0.700997
4723,0.977778
4724,0.700997
4725,0.226994
4726,0.862295
4727,0.807692
4728,0.692308
4729,0.178808
4730,0.780347
4731,0.333333
4732,0.668712
4733,0.668712
4734,0.977778
4735,0.668712
4736,0.490196
4737,0.45509
4738,0.557143
4739,0.977778
4740,0.807692
4741,0.363897
4742,0.226994
4743,0.692308
4744,0.688525
4745,0.763006
4746,0.977778
4747,0.509804
4748,0.688525
4749,0.780347
4750,0.807692
4751,0.557143
4752,0.442177
4753,0.458101
4754,0.490196
4755,0.403785
4756,0.692308
4757,0.668712
4758,0.557143
4759,0.668712
4760,0.178808
4761,0.403785
4762,0.556886
4763,0.862295
4764,0.403785
4765,0.363897
4766,0.442177
4767,0.862295
4768,0.509804
4769,0.557143
4770,0.763006
4771,0.226994
4772,0.442177
4773,0.490196
4774,0.688525
4775,0.977778
4776,0.780347
4777,0.45509
4778,0.490196
4779,0.668712
4780,0.700997
4781,0.862295
4782,0.977778
4783,0.807692
4784,0.45509
4785,0.509804
4786,0.746753
4787,0.780347
4788,0.807692
4789,0.556886
4790,0.807692
4791,0.802817
4792,0.509804
4793,0.226994
4794,0.780347
4795,0.226994
4796,0.763006
4797,0.363897
4798,0.688525
4799,0.509804
4800,0.490196
4801,0.780347
4802,0.490196
4803,0.862295
4804,0.688525
4805,0.442177
4806,0.700997
4807,0.442177
4808,0.862295
4809,0.802817
4810,0.688525
4811,0.363897
4812,0.977778
4813,0.700997
4814,0.780347
4815,0.333333
4816,0.45509
4817,0.917241
4818,0.333333
4819,0.780347
4820,0.807692
4821,0.807692
4822,0.917241
4823,0.403785
4824,0.458101
4825,0.862295
4826,0.977778
4827,0.556886
4828,0.668712
4829,0.363897
4830,0.688525
4831,0.763006
4832,0.557143
4833,0.403785
4834,0.333333
4835,0.556886
4836,0.226994
4837,0.556886
4838,0.509804
4839,0.403785
4840,0.363897
4841,0.977778
4842,0.363897
4843,0.977778
4844,0.403785
4845,0.509804
4846,0.700997
4847,0.403785
4848,0.226994
4849,0.763006
4850,0.740506
4851,0.746753
4852,0.780347
4853,0.731544
4854,0.178808
4855,0.403785
4856,0.403785
4857,0.45509
4858,0.862295
4859,0.977778
4860,0.363897
4861,0.178808
4862,0.700997
4863,0.490196
4864,0.862295
4865,0.490196
4866,0.763006
4867,0.977778
4868,0.556886
4869,0.458101
4870,0.333333
4871,0.490196
4872,0.45509
4873,0.556886
4874,0.178808
4875,0.442177
4876,0.700997
4877,0.226994
4878,0.363897
4879,0.403785
4880,0.763006
4881,0.763006
4882,0.700997
4883,0.740506
4884,0.178808
4885,0.509804
4886,0.731544
4887,0.917241
4888,0.403785
4889,0.363897
4890,0.862295
4891,0.977778
4892,0.780347
4893,0.763006
4894,0.700997
4895,0.746753
4896,0.557143
4897,0.178808
4898,0.458101
4899,0.700997
4900,0.862295
4901,0.688525
4902,0.490196
4903,0.740506
4904,0.731544
4905,0.458101
4906,0.700997
4907,0.45509
4908,0.802817
4909,0.178808
4910,0.178808
4911,0.363897
4912,0.731544
4913,0.458101
4914,0.740506
4915,0.688525
4916,0.780347
4917,0.509804
4918,0.692308
4919,0.509804
4920,0.458101
4921,0.490196
4922,0.700997
4923,0.333333
4924,0.442177
4925,0.688525
4926,0.807692
4927,0.403785
4928,0.363897
4929,0.692308
4930,0.45509
4931,0.700997
4932,0.688525
4933,0.458101
4934,0.862295
4935,0.509804
4936,0.917241
4937,0.363897
4938,0.363897
4939,0.333333
4940,0.490196
4941,0.692308
4942,0.403785
4943,0.458101
4944,0.363897
4945,0.363897
4946,0.45509
4947,0.226994
4948,0.807692
4949,0.977778
4950,0.45509
4951,0.763006
4952,0.977778
4953,0.977778
4954,0.763006
4955,0.403785
4956,0.403785
4957,0.442177
4958,0.700997
4959,0.802817
4960,0.403785
4961,0.556886
4962,0.556886
4963,0.763006
4964,0.977778
4965,0.746753
4966,0.688525
4967,0.807692
4968,0.490196
4969,0.862295
4970,0.731544
4971,0.731544
4972,0.509804
4973,0.668712
4974,0.442177
4975,0.403785
4976,0.668712
4977,0.746753
4978,0.509804
4979,0.977778
4980,0.363897
4981,0.688525
4982,0.700997
4983,0.746753
4984,0.917241
4985,0.700997
4986,0.746753
4987,0.700997
4988,0.807692
4989,0.862295
4990,0.688525
4991,0.862295
4992,0.403785
4993,0.668712
4994,0.740506
4995,0.688525
4996,0.403785
4997,0.807692
4998,0.333333
4999,0.45509
5000,0.442177
5001,0.862295
5002,0.45509
5003,0.763006
5004,0.977778
5005,0.977778
5006,0.458101
5007,0.509804
5008,0.226994
5009,0.780347
5010,0.363897
5011,0.802817
5012,0.802817
5013,0.917241
5014,0.688525
5015,0.688525
5016,0.862295
5017,0.763006
5018,0.45509
5019,0.458101
5020,0.977778
5021,0.917241
5022,0.363897
5023,0.668712
5024,0.45509
5025,0.363897
5026,0.700997
5027,0.442177
5028,0.700997
5029,0.917241
5030,0.917241
5031,0.403785
5032,0.442177
5033,0.688525
5034,0.862295
5035,0.668712
5036,0.458101
5037,0.763006
5038,0.333333
5039,0.731544
5040,0.688525
5041,0.780347
5042,0.556886
5043,0.807692
5044,0.807692
5045,0.977778
5046,0.731544
5047,0.688525
5048,0.403785
5049,0.740506
5050,0.363897
5051,0.740506
5052,0.917241
5053,0.862295
5054,0.178808
5055,0.556886
5056,0.780347
5057,0.763006
5058,0.557143
5059,0.363897
5060,0.668712
5061,0.700997
5062,0.556886
5063,0.740506
5064,0.688525
5065,0.458101
5066,0.763006
5067,0.363897
5068,0.740506
5069,0.557143
5070,0.178808
5071,0.490196
5072,0.688525
5073,0.458101
5074,0.780347
5075,0.363897
5076,0.363897
5077,0.862295
5078,0.740506
5079,0.977778
5080,0.333333
5081,0.226994
5082,0.403785
5083,0.458101
5084,0.688525
5085,0.763006
5086,0.668712
5087,0.977778
5088,0.862295
5089,0.977778
5090,0.178808
5091,0.688525
5092,0.977778
5093,0.763006
5094,0.403785
5095,0.763006
5096,0.746753
5097,0.403785
5098,0.763006
5099,0.917241
5100,0.442177
5101,0.458101
5102,0.458101
5103,0.688525
5104,0.688525
5105,0.403785
5106,0.688525
5107,0.363897
5108,0.862295
5109,0.403785
5110,0.862295
5111,0.807692
5112,0.977778
5113,0.668712
5114,0.917241
5115,0.688525
5116,0.556886
5117,0.740506
5118,0.403785
5119,0.692308
5120,0.688525
5121,0.977778
5122,0.977778
5123,0.226994
5124,0.740506
5125,0.557143
5126,0.977778
5127,0.363897
5128,0.363897
5129,0.780347
5130,0.977778
5131,0.45509
5132,0.403785
5133,0.977778
5134,0.557143
5135,0.802817
5136,0.802817
5137,0.458101
5138,0.807692
5139,0.977778
5140,0.490196
5141,0.557143
5142,0.333333
5143,0.178808
5144,0.363897
5145,0.780347
5146,0.862295
5147,0.688525
5148,0.333333
5149,0.700997
5150,0.807692
5151,0.557143
5152,0.363897
5153,0.442177
5154,0.363897
5155,0.862295
5156,0.692308
5157,0.403785
5158,0.688525
5159,0.45509
5160,0.740506
5161,0.333333
5162,0.45509
5163,0.333333
5164,0.363897
5165,0.333333
5166,0.363897
5167,0.178808
5168,0.688525
5169,0.403785
5170,0.45509
5171,0.862295
5172,0.178808
5173,0.333333
5174,0.763006
5175,0.333333
5176,0.977778
5177,0.557143
5178,0.668712
5179,0.442177
5180,0.731544
5181,0.802817
5182,0.668712
5183,0.363897
5184,0.802817
5185,0.917241
5186,0.977778
5187,0.780347
5188,0.688525
5189,0.178808
5190,0.740506
5191,0.363897
5192,0.363897
5193,0.977778
5194,0.917241
5195,0.740506
5196,0.178808
5197,0.700997
5198,0.977778
5199,0.458101
5200,0.363897
5201,0.556886
5202,0.556886
5203,0.490196
5204,0.556886
5205,0.780347
5206,0.178808
5207,0.442177
5208,0.557143
5209,0.763006
5210,0.403785
5211,0.403785
5212,0.977778
5213,0.977778
5214,0.977778
5215,0.178808
5216,0.442177
5217,0.458101
5218,0.45509
5219,0.780347
5220,0.700997
5221,0.556886
5222,0.556886
5223,0.668712
5224,0.226994
5225,0.442177
5226,0.178808
5227,0.700997
5228,0.363897
5229,0.977778
5230,0.363897
5231,0.977778
5232,0.977778
5233,0.700997
5234,0.333333
5235,0.333333
5236,0.668712
5237,0.403785
5238,0.700997
5239,0.807692
5240,0.333333
5241,0.490196
5242,0.442177
5243,0.700997
5244,0.688525
5245,0.763006
5246,0.731544
5247,0.862295
5248,0.557143
5249,0.692308
5250,0.862295
5251,0.977778
5252,0.746753
5253,0.700997
5254,0.403785
5255,0.977778
5256,0.557143
5257,0.403785
5258,0.763006
5259,0.862295
5260,0.692308
5261,0.862295
5262,0.226994
5263,0.45509
5264,0.700997
5265,0.363897
5266,0.403785
5267,0.917241
5268,0.740506
5269,0.688525
5270,0.442177
5271,0.458101
5272,0.490196
5273,0.363897
5274,0.403785
5275,0.403785
5276,0.458101
5277,0.917241
5278,0.45509
5279,0.45509
5280,0.668712
5281,0.977778
5282,0.688525
5283,0.731544
5284,0.688525
5285,0.509804
5286,0.403785
5287,0.363897
5288,0.977778
5289,0.700997
5290,0.700997
5291,0.780347
5292,0.333333
5293,0.490196
5294,0.688525
5295,0.442177
5296,0.458101
5297,0.700997
5298,0.977778
5299,0.977778
5300,0.668712
5301,0.977778
5302,0.45509
5303,0.862295
5304,0.442177
5305,0.458101
5306,0.688525
5307,0.862295
5308,0.556886
5309,0.807692
5310,0.802817
5311,0.917241
5312,0.692308
5313,0.802817
5314,0.557143
5315,0.688525
5316,0.977778
5317,0.862295
5318,0.807692
5319,0.45509
5320,0.363897
5321,0.802817
5322,0.731544
5323,0.780347
5324,0.458101
5325,0.458101
5326,0.862295
5327,0.977778
5328,0.862295
5329,0.668712
5330,0.740506
5331,0.178808
5332,0.333333
5333,0.556886
5334,0.700997
5335,0.731544
5336,0.763006
5337,0.731544
5338,0.556886
5339,0.226994
5340,0.403785
5341,0.740506
5342,0.688525
5343,0.556886
5344,0.668712
5345,0.178808
5346,0.688525
5347,0.178808
5348,0.509804
5349,0.731544
5350,0.668712
5351,0.977778
5352,0.490196
5353,0.746753
5354,0.802817
5355,0.731544
5356,0.862295
5357,0.668712
5358,0.862295
5359,0.403785
5360,0.668712
5361,0.862295
5362,0.688525
5363,0.556886
5364,0.802817
5365,0.780347
5366,0.178808
5367,0.490196
5368,0.977778
5369,0.45509
5370,0.557143
5371,0.700997
