,0
3623,0.787671
3624,0.938272
3625,0.247368
3626,0.944056
3627,0.759358
3628,0.713376
3629,0.521173
3630,0.599338
3631,0.247368
3632,0.555556
3633,0.422287
3634,0.944056
3635,0.583784
3636,0.944056
3637,0.521173
3638,0.521173
3639,0.734177
3640,0.448485
3641,0.664773
3642,0.247368
3643,0.422287
3644,0.521173
3645,0.731884
3646,0.759358
3647,0.689103
3648,0.808511
3649,0.583784
3650,0.358491
3651,0.776536
3652,0.731884
3653,0.944056
3654,0.521173
3655,0.521173
3656,0.521173
3657,0.759358
3658,0.689103
3659,0.977124
3660,0.681208
3661,0.599338
3662,0.599338
3663,0.977124
3664,0.521173
3665,0.713376
3666,0.664773
3667,0.977124
3668,0.689103
3669,0.689103
3670,0.759358
3671,0.599338
3672,0.555556
3673,0.977124
3674,0.808511
3675,0.759358
3676,0.358491
3677,0.787671
3678,0.448485
3679,0.681208
3680,0.247368
3681,0.471014
3682,0.944056
3683,0.555556
3684,0.776536
3685,0.681208
3686,0.734177
3687,0.555556
3688,0.938272
3689,0.422287
3690,0.358491
3691,0.938272
3692,0.664773
3693,0.689103
3694,0.944056
3695,0.521173
3696,0.358491
3697,0.759358
3698,0.689103
3699,0.977124
3700,0.583784
3701,0.759358
3702,0.776536
3703,0.681208
3704,0.471014
3705,0.599338
3706,0.521173
3707,0.776536
3708,0.977124
3709,0.422287
3710,0.471014
3711,0.776536
3712,0.422287
3713,0.247368
3714,0.521173
3715,0.944056
3716,0.247368
3717,0.681208
3718,0.776536
3719,0.689103
3720,0.448485
3721,0.319018
3722,0.521173
3723,0.713376
3724,0.734177
3725,0.689103
3726,0.521173
3727,0.977124
3728,0.471014
3729,0.689103
3730,0.713376
3731,0.583784
3732,0.664773
3733,0.521173
3734,0.448485
3735,0.448485
3736,0.448485
3737,0.358491
3738,0.521173
3739,0.599338
3740,0.247368
3741,0.471014
3742,0.808511
3743,0.448485
3744,0.759358
3745,0.938272
3746,0.521173
3747,0.977124
3748,0.422287
3749,0.521173
3750,0.583784
3751,0.422287
3752,0.681208
3753,0.681208
3754,0.681208
3755,0.319018
3756,0.689103
3757,0.583784
3758,0.681208
3759,0.787671
3760,0.759358
3761,0.977124
3762,0.734177
3763,0.583784
3764,0.731884
3765,0.808511
3766,0.759358
3767,0.247368
3768,0.787671
3769,0.583784
3770,0.583784
3771,0.938272
3772,0.358491
3773,0.759358
3774,0.776536
3775,0.681208
3776,0.664773
3777,0.297101
3778,0.422287
3779,0.689103
3780,0.787671
3781,0.713376
3782,0.422287
3783,0.938272
3784,0.808511
3785,0.977124
3786,0.319018
3787,0.734177
3788,0.776536
3789,0.583784
3790,0.681208
3791,0.787671
3792,0.977124
3793,0.247368
3794,0.471014
3795,0.599338
3796,0.521173
3797,0.521173
3798,0.664773
3799,0.319018
3800,0.713376
3801,0.555556
3802,0.681208
3803,0.689103
3804,0.689103
3805,0.599338
3806,0.247368
3807,0.521173
3808,0.689103
3809,0.471014
3810,0.599338
3811,0.664773
3812,0.734177
3813,0.808511
3814,0.521173
3815,0.599338
3816,0.297101
3817,0.471014
3818,0.583784
3819,0.583784
3820,0.555556
3821,0.599338
3822,0.358491
3823,0.521173
3824,0.787671
3825,0.422287
3826,0.555556
3827,0.422287
3828,0.521173
3829,0.681208
3830,0.664773
3831,0.297101
3832,0.599338
3833,0.681208
3834,0.422287
3835,0.521173
3836,0.521173
3837,0.713376
3838,0.759358
3839,0.583784
3840,0.713376
3841,0.555556
3842,0.734177
3843,0.471014
3844,0.938272
3845,0.448485
3846,0.422287
3847,0.583784
3848,0.731884
3849,0.938272
3850,0.448485
3851,0.247368
3852,0.977124
3853,0.944056
3854,0.599338
3855,0.759358
3856,0.521173
3857,0.583784
3858,0.776536
3859,0.681208
3860,0.977124
3861,0.681208
3862,0.938272
3863,0.521173
3864,0.297101
3865,0.938272
3866,0.944056
3867,0.664773
3868,0.944056
3869,0.521173
3870,0.521173
3871,0.776536
3872,0.689103
3873,0.422287
3874,0.471014
3875,0.555556
3876,0.583784
3877,0.358491
3878,0.583784
3879,0.599338
3880,0.689103
3881,0.689103
3882,0.599338
3883,0.555556
3884,0.681208
3885,0.448485
3886,0.938272
3887,0.681208
3888,0.759358
3889,0.734177
3890,0.583784
3891,0.319018
3892,0.787671
3893,0.521173
3894,0.422287
3895,0.521173
3896,0.521173
3897,0.689103
3898,0.977124
3899,0.713376
3900,0.521173
3901,0.521173
3902,0.319018
3903,0.521173
3904,0.713376
3905,0.689103
3906,0.776536
3907,0.977124
3908,0.358491
3909,0.555556
3910,0.977124
3911,0.681208
3912,0.422287
3913,0.583784
3914,0.319018
3915,0.731884
3916,0.944056
3917,0.734177
3918,0.599338
3919,0.448485
3920,0.689103
3921,0.247368
3922,0.808511
3923,0.599338
3924,0.938272
3925,0.422287
3926,0.583784
3927,0.681208
3928,0.944056
3929,0.689103
3930,0.734177
3931,0.689103
3932,0.297101
3933,0.448485
3934,0.555556
3935,0.599338
3936,0.422287
3937,0.247368
3938,0.776536
3939,0.599338
3940,0.713376
3941,0.521173
3942,0.689103
3943,0.471014
3944,0.422287
3945,0.734177
3946,0.555556
3947,0.471014
3948,0.734177
3949,0.555556
3950,0.731884
3951,0.977124
3952,0.689103
3953,0.448485
3954,0.297101
3955,0.521173
3956,0.776536
3957,0.664773
3958,0.247368
3959,0.521173
3960,0.599338
3961,0.664773
3962,0.776536
3963,0.731884
3964,0.448485
3965,0.358491
3966,0.938272
3967,0.521173
3968,0.776536
3969,0.599338
3970,0.759358
3971,0.422287
3972,0.681208
3973,0.583784
3974,0.808511
3975,0.521173
3976,0.599338
3977,0.759358
3978,0.713376
3979,0.599338
3980,0.471014
3981,0.759358
3982,0.977124
3983,0.734177
3984,0.471014
3985,0.977124
3986,0.977124
3987,0.422287
3988,0.521173
3989,0.448485
3990,0.787671
3991,0.471014
3992,0.422287
3993,0.555556
3994,0.977124
3995,0.599338
3996,0.664773
3997,0.297101
3998,0.319018
3999,0.759358
4000,0.297101
4001,0.521173
4002,0.681208
4003,0.422287
4004,0.247368
4005,0.599338
4006,0.689103
4007,0.776536
4008,0.297101
4009,0.521173
4010,0.422287
4011,0.808511
4012,0.555556
4013,0.664773
4014,0.555556
4015,0.689103
4016,0.358491
4017,0.731884
4018,0.776536
4019,0.776536
4020,0.521173
4021,0.977124
4022,0.358491
4023,0.555556
4024,0.358491
4025,0.521173
4026,0.787671
4027,0.759358
4028,0.583784
4029,0.731884
4030,0.713376
4031,0.599338
4032,0.297101
4033,0.297101
4034,0.599338
4035,0.977124
4036,0.422287
4037,0.689103
4038,0.731884
4039,0.977124
4040,0.713376
4041,0.358491
4042,0.319018
4043,0.731884
4044,0.521173
4045,0.664773
4046,0.944056
4047,0.689103
4048,0.977124
4049,0.776536
4050,0.319018
4051,0.759358
4052,0.297101
4053,0.689103
4054,0.787671
4055,0.731884
4056,0.599338
4057,0.944056
4058,0.776536
4059,0.521173
4060,0.471014
4061,0.731884
4062,0.599338
4063,0.808511
4064,0.808511
4065,0.358491
4066,0.759358
4067,0.681208
4068,0.521173
4069,0.776536
4070,0.977124
4071,0.599338
4072,0.297101
4073,0.713376
4074,0.713376
4075,0.422287
4076,0.599338
4077,0.521173
4078,0.944056
4079,0.681208
4080,0.358491
4081,0.977124
4082,0.422287
4083,0.759358
4084,0.689103
4085,0.664773
4086,0.787671
4087,0.944056
4088,0.358491
4089,0.319018
4090,0.422287
4091,0.938272
4092,0.521173
4093,0.422287
4094,0.555556
4095,0.944056
4096,0.521173
4097,0.599338
4098,0.471014
4099,0.521173
4100,0.787671
4101,0.583784
4102,0.776536
4103,0.599338
4104,0.471014
4105,0.521173
4106,0.681208
4107,0.731884
4108,0.759358
4109,0.776536
4110,0.689103
4111,0.787671
4112,0.776536
4113,0.521173
4114,0.776536
4115,0.689103
4116,0.319018
4117,0.689103
4118,0.521173
4119,0.787671
4120,0.599338
4121,0.297101
4122,0.808511
4123,0.583784
4124,0.787671
4125,0.583784
4126,0.471014
4127,0.521173
4128,0.247368
4129,0.358491
4130,0.297101
4131,0.319018
4132,0.583784
4133,0.731884
4134,0.521173
4135,0.776536
4136,0.297101
4137,0.731884
4138,0.521173
4139,0.734177
4140,0.944056
4141,0.977124
4142,0.521173
4143,0.422287
4144,0.521173
4145,0.681208
4146,0.521173
4147,0.599338
4148,0.555556
4149,0.808511
4150,0.689103
4151,0.521173
4152,0.422287
4153,0.448485
4154,0.938272
4155,0.689103
4156,0.422287
4157,0.689103
4158,0.713376
4159,0.521173
4160,0.521173
4161,0.808511
4162,0.319018
4163,0.599338
4164,0.944056
4165,0.808511
4166,0.583784
4167,0.247368
4168,0.422287
4169,0.808511
4170,0.977124
4171,0.759358
4172,0.422287
4173,0.521173
4174,0.713376
4175,0.977124
4176,0.358491
4177,0.555556
4178,0.734177
4179,0.247368
4180,0.977124
4181,0.664773
4182,0.448485
4183,0.731884
4184,0.977124
4185,0.358491
4186,0.664773
4187,0.713376
4188,0.977124
4189,0.977124
4190,0.944056
4191,0.422287
4192,0.358491
4193,0.731884
4194,0.776536
4195,0.422287
4196,0.422287
4197,0.555556
4198,0.776536
4199,0.599338
4200,0.358491
4201,0.521173
4202,0.358491
4203,0.521173
4204,0.689103
4205,0.358491
4206,0.422287
4207,0.977124
4208,0.448485
4209,0.734177
4210,0.977124
4211,0.689103
4212,0.776536
4213,0.247368
4214,0.521173
4215,0.471014
4216,0.681208
4217,0.247368
4218,0.664773
4219,0.759358
4220,0.599338
4221,0.555556
4222,0.776536
4223,0.599338
4224,0.583784
4225,0.664773
4226,0.776536
4227,0.599338
4228,0.319018
4229,0.521173
4230,0.599338
4231,0.555556
4232,0.555556
4233,0.689103
4234,0.681208
4235,0.521173
4236,0.521173
4237,0.664773
4238,0.681208
4239,0.713376
4240,0.977124
4241,0.358491
4242,0.599338
4243,0.358491
4244,0.776536
4245,0.247368
4246,0.247368
4247,0.247368
4248,0.689103
4249,0.681208
4250,0.689103
4251,0.521173
4252,0.599338
4253,0.681208
4254,0.583784
4255,0.977124
4256,0.247368
4257,0.521173
4258,0.977124
4259,0.977124
4260,0.759358
4261,0.713376
4262,0.938272
4263,0.689103
4264,0.689103
4265,0.448485
4266,0.319018
4267,0.731884
4268,0.734177
4269,0.734177
4270,0.521173
4271,0.689103
4272,0.734177
4273,0.521173
4274,0.422287
4275,0.759358
4276,0.681208
4277,0.713376
4278,0.471014
4279,0.555556
4280,0.776536
4281,0.422287
4282,0.555556
4283,0.319018
4284,0.681208
4285,0.689103
4286,0.521173
4287,0.555556
4288,0.358491
4289,0.689103
4290,0.664773
4291,0.521173
4292,0.599338
4293,0.689103
4294,0.319018
4295,0.555556
4296,0.681208
4297,0.689103
4298,0.977124
4299,0.787671
4300,0.787671
4301,0.681208
4302,0.471014
4303,0.319018
4304,0.521173
4305,0.938272
4306,0.319018
4307,0.689103
4308,0.471014
4309,0.787671
4310,0.977124
4311,0.599338
4312,0.297101
4313,0.599338
4314,0.471014
4315,0.521173
4316,0.521173
4317,0.247368
4318,0.599338
4319,0.776536
4320,0.599338
4321,0.521173
4322,0.759358
4323,0.599338
4324,0.583784
4325,0.358491
4326,0.599338
4327,0.977124
4328,0.599338
4329,0.938272
4330,0.422287
4331,0.977124
4332,0.681208
4333,0.422287
4334,0.422287
4335,0.521173
4336,0.808511
4337,0.681208
4338,0.521173
4339,0.681208
4340,0.808511
4341,0.731884
4342,0.787671
4343,0.664773
4344,0.448485
4345,0.689103
4346,0.583784
4347,0.689103
4348,0.977124
4349,0.681208
4350,0.555556
4351,0.521173
4352,0.521173
4353,0.599338
4354,0.734177
4355,0.713376
4356,0.583784
4357,0.787671
4358,0.555556
4359,0.689103
4360,0.555556
4361,0.664773
4362,0.599338
4363,0.689103
4364,0.731884
4365,0.713376
4366,0.787671
4367,0.776536
4368,0.681208
4369,0.247368
4370,0.731884
4371,0.599338
4372,0.247368
4373,0.471014
4374,0.776536
4375,0.734177
4376,0.297101
4377,0.358491
4378,0.599338
4379,0.734177
4380,0.787671
4381,0.297101
4382,0.583784
4383,0.422287
4384,0.422287
4385,0.422287
4386,0.471014
4387,0.247368
4388,0.713376
4389,0.448485
4390,0.471014
4391,0.977124
4392,0.681208
4393,0.319018
4394,0.521173
4395,0.521173
4396,0.521173
4397,0.734177
4398,0.681208
4399,0.776536
4400,0.521173
4401,0.599338
4402,0.521173
4403,0.599338
4404,0.555556
4405,0.664773
4406,0.521173
4407,0.776536
4408,0.422287
4409,0.358491
4410,0.664773
4411,0.681208
4412,0.422287
4413,0.521173
4414,0.521173
4415,0.297101
4416,0.681208
4417,0.734177
4418,0.808511
4419,0.938272
4420,0.583784
4421,0.448485
4422,0.583784
4423,0.664773
4424,0.689103
4425,0.521173
4426,0.808511
4427,0.938272
4428,0.247368
4429,0.583784
4430,0.689103
4431,0.521173
4432,0.776536
4433,0.734177
4434,0.448485
4435,0.664773
4436,0.422287
4437,0.759358
4438,0.734177
4439,0.471014
4440,0.787671
4441,0.689103
4442,0.776536
4443,0.521173
4444,0.776536
4445,0.358491
4446,0.521173
4447,0.734177
4448,0.448485
4449,0.358491
4450,0.787671
4451,0.776536
4452,0.776536
4453,0.787671
4454,0.555556
4455,0.521173
4456,0.938272
4457,0.681208
4458,0.521173
4459,0.247368
4460,0.759358
4461,0.583784
4462,0.422287
4463,0.521173
4464,0.776536
4465,0.521173
4466,0.422287
4467,0.689103
4468,0.759358
4469,0.471014
4470,0.448485
4471,0.521173
4472,0.713376
4473,0.776536
4474,0.521173
4475,0.521173
4476,0.664773
4477,0.776536
4478,0.358491
4479,0.247368
4480,0.944056
4481,0.583784
4482,0.759358
4483,0.776536
4484,0.521173
4485,0.938272
4486,0.759358
4487,0.599338
4488,0.938272
4489,0.759358
4490,0.422287
4491,0.247368
4492,0.599338
4493,0.471014
4494,0.521173
4495,0.944056
4496,0.247368
4497,0.583784
4498,0.521173
4499,0.358491
4500,0.776536
4501,0.664773
4502,0.681208
4503,0.689103
4504,0.521173
4505,0.599338
4506,0.555556
4507,0.664773
4508,0.689103
4509,0.713376
4510,0.358491
4511,0.734177
4512,0.521173
4513,0.555556
4514,0.664773
4515,0.977124
4516,0.689103
4517,0.471014
4518,0.521173
4519,0.689103
4520,0.681208
4521,0.664773
4522,0.787671
4523,0.681208
4524,0.664773
4525,0.521173
4526,0.734177
4527,0.297101
4528,0.521173
4529,0.938272
4530,0.938272
4531,0.521173
4532,0.938272
4533,0.358491
4534,0.247368
4535,0.599338
4536,0.422287
4537,0.247368
4538,0.977124
4539,0.422287
4540,0.944056
4541,0.713376
4542,0.681208
4543,0.713376
4544,0.664773
4545,0.448485
4546,0.713376
4547,0.977124
4548,0.297101
4549,0.731884
4550,0.787671
4551,0.521173
4552,0.689103
4553,0.977124
4554,0.977124
4555,0.521173
4556,0.448485
4557,0.599338
4558,0.319018
4559,0.977124
4560,0.681208
4561,0.555556
4562,0.759358
4563,0.681208
4564,0.787671
4565,0.471014
4566,0.448485
4567,0.787671
4568,0.247368
4569,0.358491
4570,0.422287
4571,0.787671
4572,0.808511
4573,0.319018
4574,0.759358
4575,0.977124
4576,0.787671
4577,0.681208
4578,0.358491
4579,0.787671
4580,0.938272
4581,0.247368
4582,0.521173
4583,0.713376
4584,0.689103
4585,0.713376
4586,0.734177
4587,0.776536
4588,0.938272
4589,0.599338
4590,0.776536
4591,0.938272
4592,0.944056
4593,0.944056
4594,0.448485
4595,0.583784
4596,0.689103
4597,0.521173
4598,0.521173
4599,0.422287
4600,0.521173
4601,0.787671
4602,0.599338
4603,0.734177
4604,0.521173
4605,0.787671
4606,0.521173
4607,0.521173
4608,0.448485
4609,0.808511
4610,0.422287
4611,0.358491
4612,0.689103
4613,0.664773
4614,0.521173
4615,0.583784
4616,0.448485
4617,0.734177
4618,0.521173
4619,0.422287
4620,0.555556
4621,0.713376
4622,0.422287
4623,0.521173
4624,0.776536
4625,0.689103
4626,0.731884
4627,0.938272
4628,0.448485
4629,0.759358
4630,0.422287
4631,0.521173
4632,0.583784
4633,0.521173
4634,0.583784
4635,0.759358
4636,0.422287
4637,0.448485
4638,0.422287
4639,0.734177
4640,0.599338
4641,0.521173
4642,0.471014
4643,0.759358
4644,0.521173
4645,0.731884
4646,0.422287
4647,0.938272
4648,0.689103
4649,0.689103
4650,0.422287
4651,0.977124
4652,0.599338
4653,0.689103
4654,0.681208
4655,0.521173
4656,0.599338
4657,0.247368
4658,0.689103
4659,0.977124
4660,0.759358
4661,0.944056
4662,0.521173
4663,0.599338
4664,0.787671
4665,0.297101
4666,0.448485
4667,0.713376
4668,0.689103
4669,0.681208
4670,0.787671
4671,0.358491
4672,0.297101
4673,0.787671
4674,0.681208
4675,0.731884
4676,0.247368
4677,0.422287
4678,0.689103
4679,0.977124
4680,0.297101
4681,0.448485
4682,0.319018
4683,0.521173
4684,0.583784
4685,0.422287
4686,0.944056
4687,0.681208
4688,0.681208
4689,0.759358
4690,0.555556
4691,0.599338
4692,0.944056
4693,0.734177
4694,0.555556
4695,0.787671
4696,0.664773
4697,0.555556
4698,0.944056
4699,0.681208
4700,0.521173
4701,0.471014
4702,0.977124
4703,0.759358
4704,0.422287
4705,0.555556
4706,0.734177
4707,0.664773
4708,0.297101
4709,0.555556
4710,0.448485
4711,0.319018
4712,0.681208
4713,0.787671
4714,0.681208
4715,0.555556
4716,0.297101
4717,0.521173
4718,0.599338
4719,0.944056
4720,0.599338
4721,0.944056
4722,0.555556
4723,0.759358
4724,0.689103
4725,0.583784
4726,0.599338
4727,0.787671
4728,0.689103
4729,0.689103
4730,0.448485
4731,0.944056
4732,0.319018
4733,0.787671
4734,0.247368
4735,0.583784
4736,0.664773
4737,0.787671
4738,0.787671
4739,0.787671
4740,0.555556
4741,0.734177
4742,0.599338
4743,0.713376
4744,0.448485
4745,0.938272
4746,0.555556
4747,0.664773
4748,0.681208
4749,0.787671
4750,0.734177
4751,0.681208
4752,0.787671
4753,0.422287
4754,0.448485
4755,0.787671
4756,0.555556
4757,0.471014
4758,0.358491
4759,0.787671
4760,0.422287
4761,0.422287
4762,0.689103
4763,0.713376
4764,0.358491
4765,0.521173
4766,0.977124
4767,0.422287
4768,0.689103
4769,0.599338
4770,0.521173
4771,0.358491
4772,0.521173
4773,0.555556
4774,0.681208
4775,0.776536
4776,0.759358
4777,0.689103
4778,0.521173
4779,0.977124
4780,0.422287
4781,0.759358
4782,0.808511
4783,0.319018
4784,0.759358
4785,0.599338
4786,0.938272
4787,0.689103
4788,0.759358
4789,0.759358
4790,0.471014
4791,0.599338
4792,0.422287
4793,0.944056
4794,0.422287
4795,0.787671
4796,0.731884
4797,0.583784
4798,0.297101
4799,0.297101
4800,0.713376
4801,0.358491
4802,0.977124
4803,0.713376
4804,0.787671
4805,0.681208
4806,0.521173
4807,0.734177
4808,0.759358
4809,0.977124
4810,0.521173
4811,0.583784
4812,0.297101
4813,0.599338
4814,0.422287
4815,0.599338
4816,0.977124
4817,0.734177
4818,0.808511
4819,0.759358
4820,0.689103
4821,0.944056
4822,0.521173
4823,0.521173
4824,0.944056
4825,0.448485
4826,0.521173
4827,0.297101
4828,0.422287
4829,0.808511
4830,0.776536
4831,0.599338
4832,0.977124
4833,0.808511
4834,0.599338
4835,0.599338
4836,0.555556
4837,0.731884
4838,0.734177
4839,0.297101
4840,0.521173
4841,0.247368
4842,0.358491
4843,0.521173
4844,0.422287
4845,0.734177
4846,0.521173
4847,0.521173
4848,0.422287
4849,0.422287
4850,0.787671
4851,0.358491
4852,0.521173
4853,0.471014
4854,0.938272
4855,0.681208
4856,0.664773
4857,0.689103
4858,0.977124
4859,0.422287
4860,0.734177
4861,0.448485
4862,0.422287
4863,0.787671
4864,0.689103
4865,0.681208
4866,0.599338
4867,0.681208
4868,0.689103
4869,0.247368
4870,0.422287
4871,0.689103
4872,0.422287
4873,0.358491
4874,0.734177
4875,0.358491
4876,0.681208
4877,0.599338
4878,0.599338
4879,0.599338
4880,0.448485
4881,0.422287
4882,0.319018
4883,0.599338
4884,0.448485
4885,0.681208
4886,0.731884
4887,0.664773
4888,0.555556
4889,0.977124
4890,0.713376
4891,0.977124
4892,0.599338
4893,0.422287
4894,0.358491
4895,0.734177
4896,0.583784
4897,0.808511
4898,0.583784
4899,0.787671
4900,0.297101
4901,0.521173
4902,0.247368
4903,0.422287
4904,0.689103
4905,0.599338
4906,0.521173
4907,0.521173
4908,0.521173
4909,0.938272
4910,0.521173
4911,0.734177
4912,0.583784
4913,0.734177
4914,0.664773
4915,0.681208
4916,0.664773
4917,0.599338
4918,0.734177
4919,0.713376
4920,0.521173
4921,0.938272
4922,0.297101
4923,0.944056
4924,0.681208
4925,0.555556
4926,0.944056
4927,0.689103
4928,0.944056
4929,0.977124
4930,0.731884
4931,0.977124
4932,0.713376
4933,0.734177
4934,0.599338
4935,0.759358
4936,0.681208
4937,0.664773
4938,0.938272
4939,0.448485
4940,0.521173
4941,0.689103
4942,0.938272
4943,0.521173
4944,0.599338
4945,0.689103
4946,0.358491
4947,0.713376
4948,0.689103
4949,0.808511
4950,0.555556
4951,0.422287
4952,0.977124
4953,0.422287
4954,0.681208
4955,0.599338
4956,0.521173
4957,0.422287
4958,0.944056
4959,0.808511
4960,0.787671
4961,0.938272
4962,0.599338
4963,0.555556
4964,0.808511
4965,0.555556
4966,0.689103
4967,0.422287
4968,0.681208
4969,0.731884
4970,0.938272
4971,0.776536
4972,0.521173
4973,0.759358
4974,0.521173
4975,0.247368
4976,0.422287
4977,0.297101
4978,0.944056
4979,0.977124
4980,0.664773
4981,0.689103
4982,0.555556
4983,0.938272
4984,0.977124
4985,0.521173
4986,0.759358
4987,0.471014
4988,0.681208
4989,0.297101
4990,0.297101
4991,0.664773
4992,0.247368
4993,0.977124
4994,0.808511
4995,0.977124
4996,0.358491
4997,0.319018
4998,0.583784
4999,0.787671
5000,0.689103
5001,0.689103
5002,0.555556
5003,0.599338
5004,0.555556
5005,0.713376
5006,0.521173
5007,0.521173
5008,0.689103
5009,0.681208
5010,0.422287
5011,0.977124
5012,0.944056
5013,0.977124
5014,0.521173
5015,0.358491
5016,0.583784
5017,0.358491
5018,0.471014
5019,0.599338
5020,0.759358
5021,0.521173
5022,0.448485
5023,0.422287
5024,0.681208
5025,0.555556
5026,0.521173
5027,0.713376
5028,0.555556
5029,0.731884
5030,0.689103
5031,0.689103
5032,0.471014
5033,0.358491
5034,0.731884
5035,0.583784
5036,0.448485
5037,0.664773
5038,0.247368
5039,0.689103
5040,0.555556
5041,0.521173
5042,0.759358
5043,0.713376
5044,0.358491
5045,0.776536
5046,0.681208
5047,0.713376
5048,0.787671
5049,0.713376
5050,0.555556
5051,0.713376
5052,0.521173
5053,0.297101
5054,0.471014
5055,0.599338
5056,0.471014
5057,0.734177
5058,0.731884
5059,0.977124
5060,0.599338
5061,0.599338
5062,0.713376
5063,0.521173
5064,0.422287
5065,0.422287
5066,0.471014
5067,0.297101
5068,0.776536
5069,0.776536
5070,0.422287
5071,0.944056
5072,0.787671
5073,0.599338
5074,0.977124
5075,0.713376
5076,0.521173
5077,0.297101
5078,0.689103
5079,0.422287
5080,0.944056
5081,0.759358
5082,0.734177
5083,0.471014
5084,0.664773
5085,0.448485
5086,0.681208
5087,0.713376
5088,0.808511
5089,0.319018
5090,0.297101
5091,0.734177
5092,0.521173
5093,0.358491
5094,0.689103
5095,0.521173
5096,0.689103
5097,0.521173
5098,0.759358
5099,0.938272
5100,0.422287
5101,0.358491
5102,0.731884
5103,0.521173
5104,0.599338
5105,0.664773
5106,0.776536
5107,0.808511
5108,0.599338
5109,0.247368
5110,0.759358
5111,0.555556
5112,0.759358
5113,0.713376
5114,0.944056
5115,0.319018
5116,0.583784
5117,0.599338
5118,0.776536
5119,0.759358
5120,0.689103
5121,0.521173
5122,0.555556
5123,0.521173
5124,0.731884
5125,0.599338
5126,0.759358
5127,0.681208
5128,0.713376
5129,0.808511
5130,0.776536
5131,0.689103
5132,0.938272
5133,0.599338
5134,0.297101
5135,0.689103
5136,0.664773
5137,0.977124
5138,0.247368
5139,0.689103
5140,0.689103
5141,0.555556
5142,0.521173
5143,0.358491
5144,0.977124
5145,0.599338
5146,0.358491
5147,0.808511
5148,0.521173
5149,0.689103
5150,0.521173
5151,0.977124
5152,0.944056
5153,0.555556
5154,0.808511
5155,0.808511
5156,0.555556
5157,0.599338
5158,0.521173
5159,0.422287
5160,0.358491
5161,0.938272
5162,0.977124
5163,0.808511
5164,0.358491
5165,0.521173
5166,0.247368
5167,0.319018
5168,0.734177
5169,0.977124
5170,0.422287
5171,0.776536
5172,0.555556
5173,0.938272
5174,0.664773
5175,0.555556
5176,0.734177
5177,0.776536
5178,0.422287
5179,0.713376
5180,0.319018
5181,0.759358
5182,0.759358
5183,0.977124
5184,0.422287
5185,0.664773
5186,0.938272
5187,0.808511
5188,0.599338
5189,0.599338
5190,0.521173
5191,0.521173
5192,0.358491
5193,0.521173
5194,0.422287
5195,0.521173
5196,0.521173
5197,0.734177
5198,0.247368
5199,0.521173
5200,0.555556
5201,0.776536
5202,0.247368
5203,0.583784
5204,0.681208
5205,0.938272
5206,0.681208
5207,0.734177
5208,0.977124
5209,0.977124
5210,0.521173
5211,0.521173
5212,0.521173
5213,0.422287
5214,0.319018
5215,0.759358
5216,0.681208
5217,0.681208
5218,0.555556
5219,0.521173
5220,0.977124
5221,0.521173
5222,0.776536
5223,0.681208
5224,0.681208
5225,0.583784
5226,0.247368
5227,0.938272
5228,0.713376
5229,0.977124
5230,0.521173
5231,0.247368
5232,0.521173
5233,0.689103
5234,0.422287
5235,0.731884
5236,0.977124
5237,0.599338
5238,0.689103
5239,0.422287
5240,0.938272
5241,0.689103
5242,0.599338
5243,0.977124
5244,0.944056
5245,0.448485
5246,0.977124
5247,0.938272
5248,0.422287
5249,0.731884
5250,0.689103
5251,0.521173
5252,0.689103
5253,0.944056
5254,0.319018
5255,0.664773
5256,0.599338
5257,0.422287
5258,0.681208
5259,0.731884
5260,0.521173
5261,0.776536
5262,0.599338
5263,0.787671
5264,0.521173
5265,0.734177
5266,0.521173
5267,0.977124
5268,0.776536
5269,0.713376
5270,0.938272
5271,0.521173
5272,0.471014
5273,0.977124
5274,0.448485
5275,0.689103
5276,0.448485
5277,0.358491
5278,0.583784
5279,0.938272
5280,0.731884
5281,0.599338
5282,0.521173
5283,0.521173
5284,0.689103
5285,0.521173
5286,0.521173
5287,0.734177
5288,0.681208
5289,0.599338
5290,0.471014
5291,0.689103
5292,0.422287
5293,0.681208
5294,0.583784
5295,0.689103
5296,0.713376
5297,0.297101
5298,0.521173
5299,0.422287
5300,0.247368
5301,0.319018
5302,0.555556
5303,0.555556
5304,0.776536
5305,0.247368
5306,0.448485
5307,0.555556
5308,0.583784
5309,0.555556
5310,0.681208
5311,0.977124
5312,0.521173
5313,0.599338
5314,0.599338
5315,0.731884
5316,0.759358
5317,0.297101
5318,0.422287
5319,0.776536
5320,0.521173
5321,0.422287
5322,0.977124
5323,0.599338
5324,0.521173
5325,0.521173
5326,0.681208
5327,0.297101
5328,0.938272
5329,0.422287
5330,0.422287
5331,0.681208
5332,0.664773
5333,0.977124
5334,0.358491
5335,0.977124
5336,0.448485
5337,0.689103
5338,0.787671
5339,0.599338
5340,0.521173
5341,0.664773
5342,0.787671
5343,0.681208
5344,0.448485
5345,0.776536
5346,0.521173
5347,0.599338
5348,0.599338
5349,0.977124
5350,0.776536
5351,0.247368
5352,0.247368
5353,0.977124
5354,0.319018
5355,0.599338
5356,0.422287
5357,0.808511
5358,0.689103
5359,0.681208
5360,0.471014
5361,0.776536
5362,0.713376
5363,0.583784
5364,0.422287
5365,0.731884
5366,0.664773
5367,0.944056
5368,0.599338
5369,0.448485
5370,0.776536
5371,0.689103
