,0
3636,0.776224
3637,0.268025
3638,0.646526
3639,0.268025
3640,0.85443
3641,0.601796
3642,0.516779
3643,0.646526
3644,0.420561
3645,0.268025
3646,0.769697
3647,0.516779
3648,0.848485
3649,0.516779
3650,0.576
3651,0.919743
3652,0.919743
3653,0.601796
3654,0.268025
3655,0.646526
3656,0.420561
3657,0.878472
3658,0.408696
3659,0.848485
3660,0.408696
3661,0.268025
3662,0.576
3663,0.776224
3664,0.516779
3665,0.919743
3666,0.69375
3667,0.85443
3668,0.607407
3669,0.408696
3670,0.848485
3671,0.516779
3672,0.919743
3673,0.769697
3674,0.848485
3675,0.69375
3676,0.576
3677,0.601796
3678,0.651685
3679,0.45679
3680,0.268025
3681,0.420561
3682,0.601796
3683,0.268025
3684,0.408696
3685,0.408696
3686,0.848485
3687,0.576
3688,0.576
3689,0.69375
3690,0.516779
3691,0.268025
3692,0.878472
3693,0.919743
3694,0.601796
3695,0.268025
3696,0.516779
3697,0.776224
3698,0.408696
3699,0.85443
3700,0.601796
3701,0.769697
3702,0.45679
3703,0.408696
3704,0.646526
3705,0.651685
3706,0.420561
3707,0.408696
3708,0.576
3709,0.796512
3710,0.420561
3711,0.408696
3712,0.796512
3713,0.516779
3714,0.646526
3715,0.919743
3716,0.268025
3717,0.408696
3718,0.646526
3719,0.45679
3720,0.651685
3721,0.69375
3722,0.268025
3723,0.646526
3724,0.776224
3725,0.408696
3726,0.878472
3727,0.85443
3728,0.420561
3729,0.607407
3730,0.646526
3731,0.516779
3732,0.69375
3733,0.268025
3734,0.651685
3735,0.651685
3736,0.268025
3737,0.776224
3738,0.268025
3739,0.576
3740,0.878472
3741,0.919743
3742,0.69375
3743,0.516779
3744,0.769697
3745,0.651685
3746,0.919743
3747,0.848485
3748,0.516779
3749,0.268025
3750,0.601796
3751,0.796512
3752,0.919743
3753,0.919743
3754,0.516779
3755,0.516779
3756,0.919743
3757,0.516779
3758,0.646526
3759,0.601796
3760,0.878472
3761,0.919743
3762,0.516779
3763,0.69375
3764,0.919743
3765,0.848485
3766,0.848485
3767,0.516779
3768,0.601796
3769,0.601796
3770,0.516779
3771,0.769697
3772,0.576
3773,0.848485
3774,0.796512
3775,0.408696
3776,0.601796
3777,0.919743
3778,0.796512
3779,0.646526
3780,0.601796
3781,0.796512
3782,0.408696
3783,0.919743
3784,0.848485
3785,0.919743
3786,0.268025
3787,0.268025
3788,0.607407
3789,0.601796
3790,0.646526
3791,0.919743
3792,0.848485
3793,0.516779
3794,0.420561
3795,0.69375
3796,0.646526
3797,0.268025
3798,0.601796
3799,0.646526
3800,0.45679
3801,0.651685
3802,0.408696
3803,0.607407
3804,0.796512
3805,0.85443
3806,0.268025
3807,0.268025
3808,0.919743
3809,0.420561
3810,0.651685
3811,0.601796
3812,0.651685
3813,0.85443
3814,0.919743
3815,0.878472
3816,0.607407
3817,0.420561
3818,0.601796
3819,0.516779
3820,0.919743
3821,0.268025
3822,0.268025
3823,0.420561
3824,0.601796
3825,0.796512
3826,0.651685
3827,0.45679
3828,0.268025
3829,0.919743
3830,0.601796
3831,0.268025
3832,0.516779
3833,0.919743
3834,0.878472
3835,0.420561
3836,0.420561
3837,0.796512
3838,0.516779
3839,0.601796
3840,0.516779
3841,0.919743
3842,0.516779
3843,0.646526
3844,0.651685
3845,0.776224
3846,0.408696
3847,0.601796
3848,0.919743
3849,0.919743
3850,0.268025
3851,0.919743
3852,0.919743
3853,0.516779
3854,0.651685
3855,0.516779
3856,0.268025
3857,0.776224
3858,0.408696
3859,0.919743
3860,0.919743
3861,0.646526
3862,0.919743
3863,0.268025
3864,0.919743
3865,0.919743
3866,0.601796
3867,0.601796
3868,0.919743
3869,0.919743
3870,0.919743
3871,0.69375
3872,0.796512
3873,0.408696
3874,0.646526
3875,0.651685
3876,0.601796
3877,0.85443
3878,0.601796
3879,0.607407
3880,0.919743
3881,0.69375
3882,0.516779
3883,0.919743
3884,0.45679
3885,0.651685
3886,0.576
3887,0.516779
3888,0.878472
3889,0.85443
3890,0.85443
3891,0.919743
3892,0.601796
3893,0.420561
3894,0.607407
3895,0.420561
3896,0.420561
3897,0.919743
3898,0.848485
3899,0.878472
3900,0.268025
3901,0.919743
3902,0.516779
3903,0.420561
3904,0.45679
3905,0.919743
3906,0.646526
3907,0.848485
3908,0.576
3909,0.607407
3910,0.651685
3911,0.919743
3912,0.646526
3913,0.601796
3914,0.646526
3915,0.919743
3916,0.919743
3917,0.516779
3918,0.268025
3919,0.776224
3920,0.796512
3921,0.268025
3922,0.848485
3923,0.651685
3924,0.919743
3925,0.796512
3926,0.516779
3927,0.919743
3928,0.776224
3929,0.516779
3930,0.268025
3931,0.646526
3932,0.919743
3933,0.268025
3934,0.576
3935,0.576
3936,0.607407
3937,0.268025
3938,0.796512
3939,0.268025
3940,0.919743
3941,0.420561
3942,0.516779
3943,0.607407
3944,0.516779
3945,0.516779
3946,0.268025
3947,0.919743
3948,0.769697
3949,0.607407
3950,0.651685
3951,0.848485
3952,0.919743
3953,0.516779
3954,0.420561
3955,0.646526
3956,0.646526
3957,0.878472
3958,0.268025
3959,0.516779
3960,0.268025
3961,0.69375
3962,0.408696
3963,0.919743
3964,0.268025
3965,0.268025
3966,0.769697
3967,0.268025
3968,0.45679
3969,0.878472
3970,0.776224
3971,0.796512
3972,0.45679
3973,0.601796
3974,0.848485
3975,0.646526
3976,0.776224
3977,0.776224
3978,0.408696
3979,0.576
3980,0.919743
3981,0.516779
3982,0.919743
3983,0.651685
3984,0.646526
3985,0.651685
3986,0.848485
3987,0.646526
3988,0.646526
3989,0.776224
3990,0.601796
3991,0.69375
3992,0.408696
3993,0.268025
3994,0.651685
3995,0.268025
3996,0.601796
3997,0.646526
3998,0.516779
3999,0.69375
4000,0.919743
4001,0.919743
4002,0.919743
4003,0.516779
4004,0.878472
4005,0.878472
4006,0.646526
4007,0.516779
4008,0.69375
4009,0.878472
4010,0.796512
4011,0.769697
4012,0.69375
4013,0.69375
4014,0.919743
4015,0.646526
4016,0.268025
4017,0.919743
4018,0.919743
4019,0.408696
4020,0.420561
4021,0.516779
4022,0.268025
4023,0.69375
4024,0.776224
4025,0.268025
4026,0.601796
4027,0.69375
4028,0.85443
4029,0.651685
4030,0.408696
4031,0.607407
4032,0.646526
4033,0.268025
4034,0.878472
4035,0.769697
4036,0.516779
4037,0.516779
4038,0.878472
4039,0.776224
4040,0.408696
4041,0.268025
4042,0.646526
4043,0.268025
4044,0.420561
4045,0.601796
4046,0.919743
4047,0.919743
4048,0.651685
4049,0.408696
4050,0.420561
4051,0.516779
4052,0.516779
4053,0.408696
4054,0.601796
4055,0.878472
4056,0.268025
4057,0.601796
4058,0.796512
4059,0.516779
4060,0.878472
4061,0.878472
4062,0.516779
4063,0.776224
4064,0.769697
4065,0.85443
4066,0.516779
4067,0.919743
4068,0.919743
4069,0.646526
4070,0.919743
4071,0.268025
4072,0.919743
4073,0.408696
4074,0.919743
4075,0.878472
4076,0.268025
4077,0.268025
4078,0.919743
4079,0.796512
4080,0.268025
4081,0.268025
4082,0.45679
4083,0.69375
4084,0.408696
4085,0.601796
4086,0.516779
4087,0.85443
4088,0.516779
4089,0.268025
4090,0.878472
4091,0.268025
4092,0.516779
4093,0.878472
4094,0.69375
4095,0.516779
4096,0.420561
4097,0.85443
4098,0.420561
4099,0.268025
4100,0.516779
4101,0.516779
4102,0.516779
4103,0.878472
4104,0.420561
4105,0.516779
4106,0.796512
4107,0.919743
4108,0.85443
4109,0.919743
4110,0.408696
4111,0.601796
4112,0.408696
4113,0.268025
4114,0.646526
4115,0.408696
4116,0.516779
4117,0.796512
4118,0.646526
4119,0.601796
4120,0.878472
4121,0.268025
4122,0.85443
4123,0.601796
4124,0.85443
4125,0.601796
4126,0.919743
4127,0.420561
4128,0.607407
4129,0.268025
4130,0.268025
4131,0.919743
4132,0.607407
4133,0.268025
4134,0.646526
4135,0.45679
4136,0.268025
4137,0.268025
4138,0.878472
4139,0.848485
4140,0.601796
4141,0.268025
4142,0.420561
4143,0.408696
4144,0.268025
4145,0.408696
4146,0.646526
4147,0.516779
4148,0.268025
4149,0.769697
4150,0.646526
4151,0.420561
4152,0.796512
4153,0.651685
4154,0.919743
4155,0.69375
4156,0.646526
4157,0.408696
4158,0.646526
4159,0.268025
4160,0.646526
4161,0.516779
4162,0.919743
4163,0.268025
4164,0.85443
4165,0.769697
4166,0.601796
4167,0.878472
4168,0.796512
4169,0.516779
4170,0.919743
4171,0.776224
4172,0.607407
4173,0.420561
4174,0.408696
4175,0.848485
4176,0.85443
4177,0.919743
4178,0.769697
4179,0.516779
4180,0.85443
4181,0.85443
4182,0.516779
4183,0.919743
4184,0.268025
4185,0.516779
4186,0.601796
4187,0.408696
4188,0.576
4189,0.848485
4190,0.85443
4191,0.646526
4192,0.776224
4193,0.576
4194,0.516779
4195,0.45679
4196,0.45679
4197,0.919743
4198,0.796512
4199,0.607407
4200,0.268025
4201,0.268025
4202,0.576
4203,0.420561
4204,0.796512
4205,0.268025
4206,0.69375
4207,0.919743
4208,0.268025
4209,0.848485
4210,0.85443
4211,0.919743
4212,0.516779
4213,0.268025
4214,0.420561
4215,0.646526
4216,0.45679
4217,0.268025
4218,0.69375
4219,0.848485
4220,0.268025
4221,0.651685
4222,0.646526
4223,0.516779
4224,0.601796
4225,0.85443
4226,0.45679
4227,0.651685
4228,0.268025
4229,0.516779
4230,0.776224
4231,0.919743
4232,0.268025
4233,0.408696
4234,0.45679
4235,0.420561
4236,0.516779
4237,0.607407
4238,0.408696
4239,0.408696
4240,0.268025
4241,0.516779
4242,0.607407
4243,0.268025
4244,0.919743
4245,0.268025
4246,0.516779
4247,0.69375
4248,0.408696
4249,0.408696
4250,0.408696
4251,0.420561
4252,0.268025
4253,0.45679
4254,0.878472
4255,0.776224
4256,0.607407
4257,0.420561
4258,0.576
4259,0.769697
4260,0.776224
4261,0.45679
4262,0.919743
4263,0.45679
4264,0.796512
4265,0.85443
4266,0.516779
4267,0.651685
4268,0.516779
4269,0.576
4270,0.268025
4271,0.516779
4272,0.516779
4273,0.268025
4274,0.796512
4275,0.848485
4276,0.646526
4277,0.408696
4278,0.69375
4279,0.69375
4280,0.408696
4281,0.878472
4282,0.268025
4283,0.919743
4284,0.646526
4285,0.796512
4286,0.268025
4287,0.651685
4288,0.516779
4289,0.796512
4290,0.516779
4291,0.919743
4292,0.651685
4293,0.516779
4294,0.878472
4295,0.69375
4296,0.408696
4297,0.878472
4298,0.919743
4299,0.919743
4300,0.919743
4301,0.516779
4302,0.646526
4303,0.420561
4304,0.268025
4305,0.919743
4306,0.646526
4307,0.646526
4308,0.646526
4309,0.601796
4310,0.268025
4311,0.878472
4312,0.420561
4313,0.85443
4314,0.420561
4315,0.420561
4316,0.919743
4317,0.919743
4318,0.607407
4319,0.408696
4320,0.576
4321,0.919743
4322,0.769697
4323,0.776224
4324,0.601796
4325,0.576
4326,0.878472
4327,0.848485
4328,0.268025
4329,0.769697
4330,0.878472
4331,0.268025
4332,0.646526
4333,0.69375
4334,0.796512
4335,0.268025
4336,0.85443
4337,0.408696
4338,0.919743
4339,0.516779
4340,0.878472
4341,0.919743
4342,0.601796
4343,0.601796
4344,0.85443
4345,0.607407
4346,0.601796
4347,0.646526
4348,0.268025
4349,0.919743
4350,0.607407
4351,0.878472
4352,0.516779
4353,0.776224
4354,0.776224
4355,0.796512
4356,0.878472
4357,0.601796
4358,0.268025
4359,0.45679
4360,0.919743
4361,0.601796
4362,0.607407
4363,0.408696
4364,0.919743
4365,0.646526
4366,0.601796
4367,0.408696
4368,0.408696
4369,0.268025
4370,0.919743
4371,0.576
4372,0.878472
4373,0.69375
4374,0.516779
4375,0.85443
4376,0.607407
4377,0.268025
4378,0.776224
4379,0.776224
4380,0.919743
4381,0.919743
4382,0.516779
4383,0.408696
4384,0.408696
4385,0.516779
4386,0.420561
4387,0.919743
4388,0.516779
4389,0.651685
4390,0.420561
4391,0.919743
4392,0.646526
4393,0.646526
4394,0.268025
4395,0.420561
4396,0.420561
4397,0.85443
4398,0.516779
4399,0.919743
4400,0.919743
4401,0.607407
4402,0.268025
4403,0.651685
4404,0.268025
4405,0.516779
4406,0.919743
4407,0.408696
4408,0.408696
4409,0.268025
4410,0.601796
4411,0.646526
4412,0.646526
4413,0.646526
4414,0.516779
4415,0.268025
4416,0.919743
4417,0.268025
4418,0.848485
4419,0.919743
4420,0.601796
4421,0.268025
4422,0.878472
4423,0.601796
4424,0.646526
4425,0.268025
4426,0.848485
4427,0.268025
4428,0.919743
4429,0.85443
4430,0.408696
4431,0.420561
4432,0.878472
4433,0.516779
4434,0.516779
4435,0.601796
4436,0.516779
4437,0.769697
4438,0.776224
4439,0.69375
4440,0.601796
4441,0.408696
4442,0.408696
4443,0.420561
4444,0.646526
4445,0.576
4446,0.268025
4447,0.85443
4448,0.268025
4449,0.268025
4450,0.516779
4451,0.919743
4452,0.69375
4453,0.601796
4454,0.268025
4455,0.646526
4456,0.268025
4457,0.408696
4458,0.516779
4459,0.268025
4460,0.769697
4461,0.878472
4462,0.878472
4463,0.516779
4464,0.408696
4465,0.919743
4466,0.878472
4467,0.646526
4468,0.85443
4469,0.420561
4470,0.85443
4471,0.420561
4472,0.516779
4473,0.919743
4474,0.919743
4475,0.420561
4476,0.601796
4477,0.878472
4478,0.268025
4479,0.516779
4480,0.776224
4481,0.601796
4482,0.769697
4483,0.45679
4484,0.878472
4485,0.919743
4486,0.516779
4487,0.268025
4488,0.769697
4489,0.769697
4490,0.646526
4491,0.268025
4492,0.607407
4493,0.919743
4494,0.268025
4495,0.601796
4496,0.268025
4497,0.878472
4498,0.268025
4499,0.776224
4500,0.919743
4501,0.878472
4502,0.919743
4503,0.646526
4504,0.878472
4505,0.69375
4506,0.268025
4507,0.601796
4508,0.408696
4509,0.607407
4510,0.268025
4511,0.516779
4512,0.420561
4513,0.576
4514,0.601796
4515,0.848485
4516,0.408696
4517,0.420561
4518,0.646526
4519,0.45679
4520,0.408696
4521,0.776224
4522,0.601796
4523,0.646526
4524,0.601796
4525,0.607407
4526,0.769697
4527,0.878472
4528,0.268025
4529,0.919743
4530,0.919743
4531,0.268025
4532,0.919743
4533,0.576
4534,0.516779
4535,0.776224
4536,0.69375
4537,0.268025
4538,0.769697
4539,0.878472
4540,0.919743
4541,0.45679
4542,0.919743
4543,0.408696
4544,0.601796
4545,0.776224
4546,0.878472
4547,0.651685
4548,0.420561
4549,0.576
4550,0.601796
4551,0.516779
4552,0.45679
4553,0.769697
4554,0.919743
4555,0.516779
4556,0.651685
4557,0.576
4558,0.268025
4559,0.919743
4560,0.646526
4561,0.268025
4562,0.848485
4563,0.919743
4564,0.601796
4565,0.420561
4566,0.268025
4567,0.919743
4568,0.268025
4569,0.576
4570,0.878472
4571,0.601796
4572,0.769697
4573,0.420561
4574,0.848485
4575,0.919743
4576,0.516779
4577,0.408696
4578,0.85443
4579,0.601796
4580,0.919743
4581,0.919743
4582,0.268025
4583,0.408696
4584,0.646526
4585,0.919743
4586,0.268025
4587,0.408696
4588,0.769697
4589,0.576
4590,0.408696
4591,0.919743
4592,0.516779
4593,0.601796
4594,0.776224
4595,0.601796
4596,0.878472
4597,0.268025
4598,0.268025
4599,0.45679
4600,0.919743
4601,0.919743
4602,0.69375
4603,0.576
4604,0.607407
4605,0.516779
4606,0.878472
4607,0.516779
4608,0.516779
4609,0.69375
4610,0.878472
4611,0.268025
4612,0.646526
4613,0.878472
4614,0.516779
4615,0.85443
4616,0.651685
4617,0.576
4618,0.420561
4619,0.796512
4620,0.607407
4621,0.408696
4622,0.45679
4623,0.919743
4624,0.45679
4625,0.408696
4626,0.878472
4627,0.576
4628,0.516779
4629,0.878472
4630,0.408696
4631,0.516779
4632,0.601796
4633,0.646526
4634,0.878472
4635,0.769697
4636,0.878472
4637,0.776224
4638,0.516779
4639,0.516779
4640,0.651685
4641,0.516779
4642,0.919743
4643,0.769697
4644,0.646526
4645,0.651685
4646,0.796512
4647,0.769697
4648,0.919743
4649,0.408696
4650,0.516779
4651,0.919743
4652,0.268025
4653,0.45679
4654,0.408696
4655,0.516779
4656,0.607407
4657,0.268025
4658,0.45679
4659,0.919743
4660,0.69375
4661,0.601796
4662,0.420561
4663,0.268025
4664,0.601796
4665,0.878472
4666,0.651685
4667,0.919743
4668,0.408696
4669,0.45679
4670,0.919743
4671,0.85443
4672,0.268025
4673,0.919743
4674,0.408696
4675,0.878472
4676,0.919743
4677,0.646526
4678,0.796512
4679,0.651685
4680,0.268025
4681,0.651685
4682,0.69375
4683,0.69375
4684,0.601796
4685,0.516779
4686,0.601796
4687,0.408696
4688,0.408696
4689,0.516779
4690,0.268025
4691,0.607407
4692,0.919743
4693,0.268025
4694,0.607407
4695,0.601796
4696,0.878472
4697,0.919743
4698,0.85443
4699,0.919743
4700,0.516779
4701,0.420561
4702,0.268025
4703,0.85443
4704,0.878472
4705,0.576
4706,0.516779
4707,0.776224
4708,0.420561
4709,0.919743
4710,0.85443
4711,0.516779
4712,0.796512
4713,0.85443
4714,0.646526
4715,0.919743
4716,0.919743
4717,0.919743
4718,0.607407
4719,0.601796
4720,0.576
4721,0.601796
4722,0.576
4723,0.769697
4724,0.796512
4725,0.601796
4726,0.516779
4727,0.601796
4728,0.796512
4729,0.516779
4730,0.651685
4731,0.516779
4732,0.268025
4733,0.919743
4734,0.268025
4735,0.878472
4736,0.776224
4737,0.601796
4738,0.601796
4739,0.85443
4740,0.268025
4741,0.776224
4742,0.607407
4743,0.796512
4744,0.651685
4745,0.651685
4746,0.651685
4747,0.601796
4748,0.919743
4749,0.919743
4750,0.516779
4751,0.646526
4752,0.601796
4753,0.646526
4754,0.85443
4755,0.776224
4756,0.576
4757,0.646526
4758,0.516779
4759,0.601796
4760,0.878472
4761,0.646526
4762,0.408696
4763,0.919743
4764,0.516779
4765,0.646526
4766,0.576
4767,0.516779
4768,0.408696
4769,0.776224
4770,0.646526
4771,0.576
4772,0.646526
4773,0.919743
4774,0.408696
4775,0.646526
4776,0.516779
4777,0.796512
4778,0.646526
4779,0.268025
4780,0.878472
4781,0.516779
4782,0.769697
4783,0.516779
4784,0.769697
4785,0.878472
4786,0.919743
4787,0.796512
4788,0.516779
4789,0.776224
4790,0.646526
4791,0.878472
4792,0.878472
4793,0.601796
4794,0.408696
4795,0.919743
4796,0.268025
4797,0.601796
4798,0.268025
4799,0.268025
4800,0.646526
4801,0.268025
4802,0.769697
4803,0.69375
4804,0.919743
4805,0.516779
4806,0.420561
4807,0.769697
4808,0.516779
4809,0.848485
4810,0.268025
4811,0.776224
4812,0.646526
4813,0.651685
4814,0.408696
4815,0.651685
4816,0.776224
4817,0.769697
4818,0.85443
4819,0.848485
4820,0.919743
4821,0.601796
4822,0.919743
4823,0.268025
4824,0.516779
4825,0.651685
4826,0.919743
4827,0.420561
4828,0.45679
4829,0.848485
4830,0.516779
4831,0.85443
4832,0.268025
4833,0.848485
4834,0.69375
4835,0.268025
4836,0.919743
4837,0.651685
4838,0.848485
4839,0.420561
4840,0.516779
4841,0.268025
4842,0.268025
4843,0.420561
4844,0.408696
4845,0.848485
4846,0.516779
4847,0.516779
4848,0.69375
4849,0.516779
4850,0.776224
4851,0.268025
4852,0.268025
4853,0.420561
4854,0.919743
4855,0.408696
4856,0.776224
4857,0.919743
4858,0.516779
4859,0.69375
4860,0.268025
4861,0.651685
4862,0.646526
4863,0.601796
4864,0.45679
4865,0.516779
4866,0.878472
4867,0.408696
4868,0.796512
4869,0.268025
4870,0.45679
4871,0.408696
4872,0.408696
4873,0.268025
4874,0.516779
4875,0.576
4876,0.919743
4877,0.516779
4878,0.516779
4879,0.651685
4880,0.85443
4881,0.516779
4882,0.268025
4883,0.878472
4884,0.651685
4885,0.919743
4886,0.878472
4887,0.601796
4888,0.919743
4889,0.919743
4890,0.516779
4891,0.651685
4892,0.516779
4893,0.796512
4894,0.85443
4895,0.848485
4896,0.601796
4897,0.607407
4898,0.69375
4899,0.601796
4900,0.420561
4901,0.646526
4902,0.516779
4903,0.408696
4904,0.796512
4905,0.268025
4906,0.878472
4907,0.878472
4908,0.878472
4909,0.919743
4910,0.919743
4911,0.651685
4912,0.601796
4913,0.769697
4914,0.878472
4915,0.516779
4916,0.601796
4917,0.516779
4918,0.769697
4919,0.45679
4920,0.607407
4921,0.576
4922,0.268025
4923,0.601796
4924,0.45679
4925,0.919743
4926,0.601796
4927,0.919743
4928,0.85443
4929,0.919743
4930,0.878472
4931,0.919743
4932,0.919743
4933,0.776224
4934,0.651685
4935,0.848485
4936,0.516779
4937,0.601796
4938,0.576
4939,0.651685
4940,0.268025
4941,0.516779
4942,0.769697
4943,0.646526
4944,0.776224
4945,0.408696
4946,0.268025
4947,0.408696
4948,0.607407
4949,0.516779
4950,0.69375
4951,0.796512
4952,0.919743
4953,0.796512
4954,0.45679
4955,0.268025
4956,0.878472
4957,0.516779
4958,0.601796
4959,0.776224
4960,0.601796
4961,0.919743
4962,0.516779
4963,0.69375
4964,0.85443
4965,0.576
4966,0.408696
4967,0.45679
4968,0.796512
4969,0.919743
4970,0.919743
4971,0.45679
4972,0.516779
4973,0.848485
4974,0.919743
4975,0.516779
4976,0.516779
4977,0.420561
4978,0.919743
4979,0.776224
4980,0.601796
4981,0.919743
4982,0.268025
4983,0.919743
4984,0.516779
4985,0.268025
4986,0.769697
4987,0.420561
4988,0.516779
4989,0.420561
4990,0.268025
4991,0.601796
4992,0.268025
4993,0.516779
4994,0.848485
4995,0.769697
4996,0.85443
4997,0.268025
4998,0.516779
4999,0.601796
5000,0.607407
5001,0.408696
5002,0.919743
5003,0.776224
5004,0.576
5005,0.408696
5006,0.420561
5007,0.878472
5008,0.516779
5009,0.516779
5010,0.408696
5011,0.919743
5012,0.919743
5013,0.919743
5014,0.878472
5015,0.576
5016,0.776224
5017,0.576
5018,0.646526
5019,0.85443
5020,0.607407
5021,0.69375
5022,0.268025
5023,0.408696
5024,0.408696
5025,0.268025
5026,0.268025
5027,0.646526
5028,0.268025
5029,0.878472
5030,0.45679
5031,0.69375
5032,0.420561
5033,0.268025
5034,0.878472
5035,0.601796
5036,0.776224
5037,0.516779
5038,0.268025
5039,0.919743
5040,0.268025
5041,0.420561
5042,0.769697
5043,0.796512
5044,0.85443
5045,0.45679
5046,0.919743
5047,0.516779
5048,0.919743
5049,0.408696
5050,0.268025
5051,0.408696
5052,0.268025
5053,0.268025
5054,0.420561
5055,0.878472
5056,0.420561
5057,0.85443
5058,0.268025
5059,0.919743
5060,0.651685
5061,0.516779
5062,0.408696
5063,0.268025
5064,0.796512
5065,0.408696
5066,0.646526
5067,0.646526
5068,0.408696
5069,0.516779
5070,0.646526
5071,0.919743
5072,0.776224
5073,0.85443
5074,0.919743
5075,0.408696
5076,0.516779
5077,0.919743
5078,0.45679
5079,0.408696
5080,0.601796
5081,0.848485
5082,0.769697
5083,0.646526
5084,0.601796
5085,0.516779
5086,0.408696
5087,0.646526
5088,0.878472
5089,0.878472
5090,0.420561
5091,0.848485
5092,0.69375
5093,0.776224
5094,0.796512
5095,0.646526
5096,0.45679
5097,0.646526
5098,0.878472
5099,0.268025
5100,0.516779
5101,0.516779
5102,0.919743
5103,0.420561
5104,0.69375
5105,0.601796
5106,0.796512
5107,0.878472
5108,0.268025
5109,0.69375
5110,0.848485
5111,0.69375
5112,0.607407
5113,0.646526
5114,0.516779
5115,0.878472
5116,0.878472
5117,0.576
5118,0.796512
5119,0.878472
5120,0.45679
5121,0.516779
5122,0.919743
5123,0.268025
5124,0.576
5125,0.69375
5126,0.607407
5127,0.516779
5128,0.45679
5129,0.848485
5130,0.408696
5131,0.919743
5132,0.576
5133,0.268025
5134,0.516779
5135,0.45679
5136,0.601796
5137,0.651685
5138,0.268025
5139,0.408696
5140,0.45679
5141,0.607407
5142,0.919743
5143,0.516779
5144,0.848485
5145,0.268025
5146,0.85443
5147,0.848485
5148,0.646526
5149,0.408696
5150,0.646526
5151,0.516779
5152,0.601796
5153,0.576
5154,0.878472
5155,0.516779
5156,0.651685
5157,0.85443
5158,0.919743
5159,0.408696
5160,0.516779
5161,0.919743
5162,0.651685
5163,0.769697
5164,0.268025
5165,0.516779
5166,0.516779
5167,0.646526
5168,0.848485
5169,0.919743
5170,0.408696
5171,0.45679
5172,0.268025
5173,0.919743
5174,0.878472
5175,0.268025
5176,0.776224
5177,0.878472
5178,0.796512
5179,0.408696
5180,0.268025
5181,0.769697
5182,0.516779
5183,0.919743
5184,0.516779
5185,0.601796
5186,0.919743
5187,0.848485
5188,0.651685
5189,0.878472
5190,0.420561
5191,0.268025
5192,0.85443
5193,0.919743
5194,0.45679
5195,0.878472
5196,0.919743
5197,0.769697
5198,0.919743
5199,0.420561
5200,0.268025
5201,0.516779
5202,0.268025
5203,0.516779
5204,0.796512
5205,0.919743
5206,0.796512
5207,0.85443
5208,0.85443
5209,0.776224
5210,0.516779
5211,0.878472
5212,0.919743
5213,0.516779
5214,0.420561
5215,0.769697
5216,0.408696
5217,0.45679
5218,0.651685
5219,0.268025
5220,0.919743
5221,0.268025
5222,0.796512
5223,0.919743
5224,0.516779
5225,0.601796
5226,0.268025
5227,0.651685
5228,0.45679
5229,0.848485
5230,0.646526
5231,0.919743
5232,0.420561
5233,0.646526
5234,0.408696
5235,0.268025
5236,0.85443
5237,0.576
5238,0.919743
5239,0.878472
5240,0.919743
5241,0.45679
5242,0.85443
5243,0.576
5244,0.601796
5245,0.651685
5246,0.919743
5247,0.769697
5248,0.796512
5249,0.576
5250,0.45679
5251,0.420561
5252,0.45679
5253,0.601796
5254,0.420561
5255,0.601796
5256,0.85443
5257,0.646526
5258,0.919743
5259,0.919743
5260,0.516779
5261,0.646526
5262,0.268025
5263,0.601796
5264,0.268025
5265,0.516779
5266,0.646526
5267,0.516779
5268,0.796512
5269,0.516779
5270,0.576
5271,0.420561
5272,0.420561
5273,0.651685
5274,0.651685
5275,0.646526
5276,0.651685
5277,0.576
5278,0.601796
5279,0.919743
5280,0.268025
5281,0.651685
5282,0.646526
5283,0.268025
5284,0.45679
5285,0.268025
5286,0.646526
5287,0.516779
5288,0.796512
5289,0.516779
5290,0.646526
5291,0.408696
5292,0.45679
5293,0.408696
5294,0.878472
5295,0.646526
5296,0.646526
5297,0.420561
5298,0.607407
5299,0.45679
5300,0.919743
5301,0.268025
5302,0.576
5303,0.607407
5304,0.646526
5305,0.878472
5306,0.516779
5307,0.576
5308,0.516779
5309,0.919743
5310,0.516779
5311,0.516779
5312,0.878472
5313,0.268025
5314,0.516779
5315,0.268025
5316,0.848485
5317,0.268025
5318,0.408696
5319,0.408696
5320,0.420561
5321,0.45679
5322,0.651685
5323,0.85443
5324,0.420561
5325,0.607407
5326,0.646526
5327,0.646526
5328,0.268025
5329,0.516779
5330,0.607407
5331,0.516779
5332,0.878472
5333,0.769697
5334,0.516779
5335,0.848485
5336,0.651685
5337,0.408696
5338,0.776224
5339,0.576
5340,0.420561
5341,0.601796
5342,0.601796
5343,0.646526
5344,0.651685
5345,0.878472
5346,0.268025
5347,0.268025
5348,0.651685
5349,0.576
5350,0.646526
5351,0.516779
5352,0.268025
5353,0.651685
5354,0.420561
5355,0.776224
5356,0.796512
5357,0.878472
5358,0.408696
5359,0.919743
5360,0.919743
5361,0.646526
5362,0.919743
5363,0.878472
5364,0.796512
5365,0.878472
5366,0.516779
5367,0.919743
5368,0.878472
5369,0.516779
5370,0.516779
5371,0.69375
5372,0.878472
5373,0.878472
5374,0.408696
5375,0.878472
5376,0.516779
5377,0.796512
5378,0.601796
5379,0.848485
5380,0.85443
5381,0.607407
5382,0.45679
5383,0.516779
5384,0.607407
5385,0.268025
5386,0.848485
5387,0.408696
5388,0.919743
5389,0.796512
5390,0.601796
5391,0.769697
