,0
3653,0.975352
3654,0.380368
3655,0.546584
3656,0.74
3657,0.892857
3658,0.491329
3659,0.824324
3660,0.522411
3661,0.461111
3662,0.648485
3663,0.899281
3664,0.380368
3665,0.819549
3666,0.522411
3667,0.737226
3668,0.787671
3669,0.491329
3670,0.648485
3671,0.461111
3672,0.925676
3673,0.810811
3674,0.810811
3675,0.810811
3676,0.737226
3677,0.516556
3678,0.737226
3679,0.516556
3680,0.25
3681,0.266667
3682,0.522411
3683,0.509934
3684,0.491329
3685,0.522411
3686,0.899281
3687,0.516556
3688,0.74
3689,0.787671
3690,0.325926
3691,0.770701
3692,0.806897
3693,0.975352
3694,0.975352
3695,0.448052
3696,0.325926
3697,0.648485
3698,0.491329
3699,0.899281
3700,0.522411
3701,0.824324
3702,0.74
3703,0.522411
3704,0.546584
3705,0.648485
3706,0.975352
3707,0.491329
3708,0.975352
3709,0.806897
3710,0.516556
3711,0.491329
3712,0.578313
3713,0.23494
3714,0.546584
3715,0.522411
3716,0.25
3717,0.522411
3718,0.755102
3719,0.74
3720,0.737226
3721,0.787671
3722,0.448052
3723,0.755102
3724,0.899281
3725,0.819549
3726,0.380368
3727,0.899281
3728,0.806897
3729,0.787671
3730,0.755102
3731,0.522411
3732,0.522411
3733,0.380368
3734,0.737226
3735,0.737226
3736,0.325926
3737,0.47093
3738,0.448052
3739,0.648485
3740,0.23494
3741,0.925676
3742,0.787671
3743,0.325926
3744,0.824324
3745,0.74
3746,0.925676
3747,0.975352
3748,0.522411
3749,0.448052
3750,0.892857
3751,0.806897
3752,0.522411
3753,0.925676
3754,0.522411
3755,0.23494
3756,0.819549
3757,0.522411
3758,0.755102
3759,0.516556
3760,0.810811
3761,0.975352
3762,0.824324
3763,0.522411
3764,0.975352
3765,0.810811
3766,0.74
3767,0.25
3768,0.516556
3769,0.522411
3770,0.522411
3771,0.810811
3772,0.47093
3773,0.824324
3774,0.578313
3775,0.522411
3776,0.806897
3777,0.925676
3778,0.578313
3779,0.755102
3780,0.899281
3781,0.578313
3782,0.522411
3783,0.925676
3784,0.806897
3785,0.810811
3786,0.25
3787,0.461111
3788,0.491329
3789,0.522411
3790,0.755102
3791,0.522411
3792,0.899281
3793,0.23494
3794,0.578313
3795,0.787671
3796,0.546584
3797,0.448052
3798,0.522411
3799,0.546584
3800,0.266667
3801,0.516556
3802,0.522411
3803,0.491329
3804,0.806897
3805,0.648485
3806,0.23494
3807,0.380368
3808,0.975352
3809,0.975352
3810,0.892857
3811,0.522411
3812,0.737226
3813,0.648485
3814,0.448052
3815,0.509934
3816,0.787671
3817,0.975352
3818,0.522411
3819,0.522411
3820,0.925676
3821,0.509934
3822,0.461111
3823,0.578313
3824,0.522411
3825,0.892857
3826,0.516556
3827,0.266667
3828,0.448052
3829,0.925676
3830,0.522411
3831,0.23494
3832,0.325926
3833,0.975352
3834,0.806897
3835,0.975352
3836,0.975352
3837,0.578313
3838,0.810811
3839,0.806897
3840,0.491329
3841,0.770701
3842,0.325926
3843,0.546584
3844,0.74
3845,0.737226
3846,0.522411
3847,0.522411
3848,0.975352
3849,0.810811
3850,0.461111
3851,0.23494
3852,0.975352
3853,0.522411
3854,0.648485
3855,0.824324
3856,0.448052
3857,0.47093
3858,0.819549
3859,0.522411
3860,0.975352
3861,0.755102
3862,0.925676
3863,0.380368
3864,0.25
3865,0.824324
3866,0.975352
3867,0.522411
3868,0.522411
3869,0.380368
3870,0.975352
3871,0.787671
3872,0.975352
3873,0.522411
3874,0.546584
3875,0.516556
3876,0.47093
3877,0.47093
3878,0.892857
3879,0.509934
3880,0.819549
3881,0.787671
3882,0.325926
3883,0.770701
3884,0.516556
3885,0.47093
3886,0.74
3887,0.522411
3888,0.806897
3889,0.737226
3890,0.47093
3891,0.975352
3892,0.516556
3893,0.578313
3894,0.787671
3895,0.74
3896,0.578313
3897,0.975352
3898,0.975352
3899,0.806897
3900,0.448052
3901,0.448052
3902,0.23494
3903,0.578313
3904,0.74
3905,0.975352
3906,0.755102
3907,0.810811
3908,0.737226
3909,0.509934
3910,0.737226
3911,0.925676
3912,0.755102
3913,0.516556
3914,0.546584
3915,0.770701
3916,0.522411
3917,0.325926
3918,0.325926
3919,0.737226
3920,0.578313
3921,0.25
3922,0.648485
3923,0.648485
3924,0.770701
3925,0.578313
3926,0.522411
3927,0.925676
3928,0.899281
3929,0.491329
3930,0.461111
3931,0.755102
3932,0.925676
3933,0.461111
3934,0.516556
3935,0.648485
3936,0.522411
3937,0.23494
3938,0.806897
3939,0.461111
3940,0.819549
3941,0.74
3942,0.491329
3943,0.787671
3944,0.522411
3945,0.461111
3946,0.770701
3947,0.975352
3948,0.810811
3949,0.509934
3950,0.892857
3951,0.810811
3952,0.819549
3953,0.325926
3954,0.578313
3955,0.546584
3956,0.755102
3957,0.806897
3958,0.25
3959,0.448052
3960,0.461111
3961,0.522411
3962,0.491329
3963,0.975352
3964,0.325926
3965,0.325926
3966,0.810811
3967,0.380368
3968,0.266667
3969,0.509934
3970,0.648485
3971,0.578313
3972,0.516556
3973,0.522411
3974,0.806897
3975,0.546584
3976,0.648485
3977,0.648485
3978,0.491329
3979,0.648485
3980,0.975352
3981,0.824324
3982,0.975352
3983,0.737226
3984,0.546584
3985,0.737226
3986,0.899281
3987,0.755102
3988,0.546584
3989,0.47093
3990,0.522411
3991,0.787671
3992,0.522411
3993,0.509934
3994,0.737226
3995,0.325926
3996,0.522411
3997,0.546584
3998,0.25
3999,0.787671
4000,0.975352
4001,0.975352
4002,0.522411
4003,0.522411
4004,0.23494
4005,0.892857
4006,0.755102
4007,0.491329
4008,0.23494
4009,0.892857
4010,0.806897
4011,0.824324
4012,0.787671
4013,0.787671
4014,0.925676
4015,0.755102
4016,0.325926
4017,0.770701
4018,0.819549
4019,0.819549
4020,0.266667
4021,0.824324
4022,0.461111
4023,0.509934
4024,0.47093
4025,0.448052
4026,0.522411
4027,0.810811
4028,0.47093
4029,0.806897
4030,0.819549
4031,0.787671
4032,0.546584
4033,0.25
4034,0.509934
4035,0.975352
4036,0.522411
4037,0.491329
4038,0.892857
4039,0.737226
4040,0.491329
4041,0.461111
4042,0.546584
4043,0.509934
4044,0.266667
4045,0.522411
4046,0.522411
4047,0.819549
4048,0.737226
4049,0.491329
4050,0.975352
4051,0.824324
4052,0.25
4053,0.491329
4054,0.522411
4055,0.509934
4056,0.509934
4057,0.522411
4058,0.806897
4059,0.448052
4060,0.806897
4061,0.509934
4062,0.325926
4063,0.648485
4064,0.810811
4065,0.47093
4066,0.824324
4067,0.975352
4068,0.380368
4069,0.755102
4070,0.810811
4071,0.325926
4072,0.925676
4073,0.819549
4074,0.819549
4075,0.892857
4076,0.325926
4077,0.380368
4078,0.522411
4079,0.975352
4080,0.461111
4081,0.770701
4082,0.516556
4083,0.787671
4084,0.819549
4085,0.522411
4086,0.522411
4087,0.899281
4088,0.461111
4089,0.23494
4090,0.522411
4091,0.770701
4092,0.448052
4093,0.522411
4094,0.787671
4095,0.522411
4096,0.266667
4097,0.648485
4098,0.266667
4099,0.380368
4100,0.522411
4101,0.522411
4102,0.491329
4103,0.509934
4104,0.516556
4105,0.380368
4106,0.975352
4107,0.975352
4108,0.648485
4109,0.819549
4110,0.491329
4111,0.522411
4112,0.819549
4113,0.380368
4114,0.755102
4115,0.491329
4116,0.25
4117,0.578313
4118,0.546584
4119,0.522411
4120,0.509934
4121,0.25
4122,0.648485
4123,0.522411
4124,0.899281
4125,0.522411
4126,0.975352
4127,0.892857
4128,0.25
4129,0.325926
4130,0.23494
4131,0.25
4132,0.522411
4133,0.770701
4134,0.546584
4135,0.266667
4136,0.23494
4137,0.509934
4138,0.448052
4139,0.899281
4140,0.975352
4141,0.461111
4142,0.74
4143,0.522411
4144,0.448052
4145,0.522411
4146,0.546584
4147,0.461111
4148,0.770701
4149,0.648485
4150,0.755102
4151,0.74
4152,0.806897
4153,0.47093
4154,0.824324
4155,0.787671
4156,0.755102
4157,0.491329
4158,0.755102
4159,0.380368
4160,0.546584
4161,0.824324
4162,0.925676
4163,0.509934
4164,0.899281
4165,0.892857
4166,0.47093
4167,0.23494
4168,0.892857
4169,0.824324
4170,0.975352
4171,0.648485
4172,0.522411
4173,0.806897
4174,0.491329
4175,0.975352
4176,0.737226
4177,0.770701
4178,0.824324
4179,0.23494
4180,0.737226
4181,0.47093
4182,0.325926
4183,0.770701
4184,0.770701
4185,0.461111
4186,0.806897
4187,0.491329
4188,0.975352
4189,0.810811
4190,0.899281
4191,0.755102
4192,0.737226
4193,0.892857
4194,0.819549
4195,0.516556
4196,0.516556
4197,0.770701
4198,0.578313
4199,0.509934
4200,0.461111
4201,0.448052
4202,0.737226
4203,0.806897
4204,0.578313
4205,0.461111
4206,0.522411
4207,0.975352
4208,0.461111
4209,0.824324
4210,0.899281
4211,0.819549
4212,0.491329
4213,0.25
4214,0.266667
4215,0.546584
4216,0.516556
4217,0.23494
4218,0.787671
4219,0.648485
4220,0.325926
4221,0.516556
4222,0.755102
4223,0.325926
4224,0.47093
4225,0.47093
4226,0.266667
4227,0.806897
4228,0.25
4229,0.380368
4230,0.648485
4231,0.925676
4232,0.770701
4233,0.819549
4234,0.266667
4235,0.74
4236,0.448052
4237,0.522411
4238,0.522411
4239,0.491329
4240,0.325926
4241,0.325926
4242,0.787671
4243,0.325926
4244,0.819549
4245,0.25
4246,0.25
4247,0.25
4248,0.491329
4249,0.522411
4250,0.491329
4251,0.578313
4252,0.325926
4253,0.266667
4254,0.892857
4255,0.737226
4256,0.23494
4257,0.74
4258,0.737226
4259,0.810811
4260,0.648485
4261,0.266667
4262,0.824324
4263,0.74
4264,0.975352
4265,0.47093
4266,0.25
4267,0.975352
4268,0.461111
4269,0.737226
4270,0.448052
4271,0.491329
4272,0.824324
4273,0.380368
4274,0.578313
4275,0.648485
4276,0.755102
4277,0.491329
4278,0.787671
4279,0.787671
4280,0.491329
4281,0.522411
4282,0.770701
4283,0.925676
4284,0.755102
4285,0.975352
4286,0.380368
4287,0.516556
4288,0.325926
4289,0.975352
4290,0.522411
4291,0.975352
4292,0.892857
4293,0.819549
4294,0.892857
4295,0.787671
4296,0.522411
4297,0.491329
4298,0.824324
4299,0.925676
4300,0.522411
4301,0.522411
4302,0.546584
4303,0.516556
4304,0.448052
4305,0.925676
4306,0.546584
4307,0.755102
4308,0.546584
4309,0.516556
4310,0.325926
4311,0.509934
4312,0.578313
4313,0.648485
4314,0.578313
4315,0.74
4316,0.448052
4317,0.25
4318,0.787671
4319,0.491329
4320,0.892857
4321,0.448052
4322,0.648485
4323,0.648485
4324,0.522411
4325,0.737226
4326,0.509934
4327,0.810811
4328,0.509934
4329,0.74
4330,0.892857
4331,0.770701
4332,0.755102
4333,0.522411
4334,0.578313
4335,0.380368
4336,0.648485
4337,0.522411
4338,0.448052
4339,0.522411
4340,0.806897
4341,0.770701
4342,0.899281
4343,0.47093
4344,0.737226
4345,0.491329
4346,0.522411
4347,0.755102
4348,0.770701
4349,0.975352
4350,0.509934
4351,0.806897
4352,0.448052
4353,0.648485
4354,0.899281
4355,0.806897
4356,0.892857
4357,0.516556
4358,0.770701
4359,0.266667
4360,0.925676
4361,0.516556
4362,0.509934
4363,0.819549
4364,0.770701
4365,0.755102
4366,0.522411
4367,0.491329
4368,0.522411
4369,0.23494
4370,0.770701
4371,0.648485
4372,0.23494
4373,0.787671
4374,0.819549
4375,0.737226
4376,0.25
4377,0.325926
4378,0.648485
4379,0.899281
4380,0.925676
4381,0.23494
4382,0.522411
4383,0.522411
4384,0.522411
4385,0.522411
4386,0.516556
4387,0.25
4388,0.819549
4389,0.47093
4390,0.975352
4391,0.824324
4392,0.755102
4393,0.546584
4394,0.448052
4395,0.74
4396,0.578313
4397,0.737226
4398,0.522411
4399,0.819549
4400,0.975352
4401,0.509934
4402,0.380368
4403,0.74
4404,0.509934
4405,0.522411
4406,0.925676
4407,0.819549
4408,0.522411
4409,0.461111
4410,0.516556
4411,0.755102
4412,0.755102
4413,0.546584
4414,0.380368
4415,0.23494
4416,0.975352
4417,0.325926
4418,0.810811
4419,0.925676
4420,0.522411
4421,0.325926
4422,0.806897
4423,0.522411
4424,0.755102
4425,0.448052
4426,0.648485
4427,0.770701
4428,0.23494
4429,0.47093
4430,0.819549
4431,0.266667
4432,0.491329
4433,0.461111
4434,0.461111
4435,0.47093
4436,0.522411
4437,0.824324
4438,0.737226
4439,0.787671
4440,0.899281
4441,0.491329
4442,0.819549
4443,0.266667
4444,0.755102
4445,0.47093
4446,0.380368
4447,0.899281
4448,0.325926
4449,0.461111
4450,0.522411
4451,0.819549
4452,0.787671
4453,0.522411
4454,0.770701
4455,0.546584
4456,0.770701
4457,0.522411
4458,0.380368
4459,0.23494
4460,0.648485
4461,0.522411
4462,0.522411
4463,0.380368
4464,0.491329
4465,0.448052
4466,0.522411
4467,0.755102
4468,0.648485
4469,0.266667
4470,0.737226
4471,0.578313
4472,0.491329
4473,0.819549
4474,0.975352
4475,0.975352
4476,0.516556
4477,0.491329
4478,0.325926
4479,0.25
4480,0.899281
4481,0.522411
4482,0.74
4483,0.266667
4484,0.892857
4485,0.810811
4486,0.810811
4487,0.509934
4488,0.74
4489,0.74
4490,0.755102
4491,0.23494
4492,0.787671
4493,0.925676
4494,0.380368
4495,0.522411
4496,0.23494
4497,0.522411
4498,0.448052
4499,0.737226
4500,0.819549
4501,0.892857
4502,0.925676
4503,0.755102
4504,0.892857
4505,0.509934
4506,0.770701
4507,0.522411
4508,0.491329
4509,0.787671
4510,0.325926
4511,0.461111
4512,0.578313
4513,0.516556
4514,0.47093
4515,0.975352
4516,0.491329
4517,0.266667
4518,0.546584
4519,0.74
4520,0.522411
4521,0.47093
4522,0.522411
4523,0.755102
4524,0.522411
4525,0.380368
4526,0.810811
4527,0.806897
4528,0.380368
4529,0.925676
4530,0.925676
4531,0.448052
4532,0.824324
4533,0.737226
4534,0.23494
4535,0.648485
4536,0.787671
4537,0.23494
4538,0.810811
4539,0.522411
4540,0.975352
4541,0.266667
4542,0.975352
4543,0.491329
4544,0.516556
4545,0.47093
4546,0.491329
4547,0.737226
4548,0.266667
4549,0.892857
4550,0.522411
4551,0.448052
4552,0.74
4553,0.810811
4554,0.770701
4555,0.380368
4556,0.737226
4557,0.74
4558,0.25
4559,0.770701
4560,0.755102
4561,0.509934
4562,0.810811
4563,0.975352
4564,0.522411
4565,0.516556
4566,0.325926
4567,0.925676
4568,0.23494
4569,0.47093
4570,0.522411
4571,0.522411
4572,0.74
4573,0.516556
4574,0.824324
4575,0.975352
4576,0.522411
4577,0.522411
4578,0.47093
4579,0.899281
4580,0.824324
4581,0.23494
4582,0.380368
4583,0.819549
4584,0.755102
4585,0.975352
4586,0.325926
4587,0.491329
4588,0.824324
4589,0.74
4590,0.491329
4591,0.810811
4592,0.522411
4593,0.522411
4594,0.737226
4595,0.522411
4596,0.491329
4597,0.380368
4598,0.380368
4599,0.516556
4600,0.380368
4601,0.925676
4602,0.787671
4603,0.737226
4604,0.787671
4605,0.522411
4606,0.806897
4607,0.380368
4608,0.325926
4609,0.787671
4610,0.806897
4611,0.325926
4612,0.755102
4613,0.892857
4614,0.448052
4615,0.47093
4616,0.737226
4617,0.737226
4618,0.74
4619,0.578313
4620,0.509934
4621,0.491329
4622,0.516556
4623,0.380368
4624,0.266667
4625,0.819549
4626,0.509934
4627,0.74
4628,0.325926
4629,0.810811
4630,0.522411
4631,0.448052
4632,0.522411
4633,0.546584
4634,0.522411
4635,0.648485
4636,0.806897
4637,0.47093
4638,0.522411
4639,0.810811
4640,0.648485
4641,0.448052
4642,0.925676
4643,0.810811
4644,0.546584
4645,0.806897
4646,0.806897
4647,0.74
4648,0.925676
4649,0.819549
4650,0.522411
4651,0.810811
4652,0.509934
4653,0.74
4654,0.522411
4655,0.380368
4656,0.509934
4657,0.25
4658,0.266667
4659,0.770701
4660,0.824324
4661,0.975352
4662,0.266667
4663,0.461111
4664,0.522411
4665,0.892857
4666,0.737226
4667,0.819549
4668,0.819549
4669,0.516556
4670,0.522411
4671,0.737226
4672,0.25
4673,0.925676
4674,0.522411
4675,0.509934
4676,0.23494
4677,0.755102
4678,0.578313
4679,0.975352
4680,0.25
4681,0.47093
4682,0.787671
4683,0.787671
4684,0.47093
4685,0.522411
4686,0.522411
4687,0.522411
4688,0.522411
4689,0.810811
4690,0.770701
4691,0.509934
4692,0.975352
4693,0.325926
4694,0.509934
4695,0.516556
4696,0.522411
4697,0.925676
4698,0.899281
4699,0.975352
4700,0.448052
4701,0.266667
4702,0.770701
4703,0.648485
4704,0.806897
4705,0.516556
4706,0.461111
4707,0.47093
4708,0.892857
4709,0.925676
4710,0.737226
4711,0.23494
4712,0.578313
4713,0.899281
4714,0.755102
4715,0.770701
4716,0.975352
4717,0.380368
4718,0.787671
4719,0.975352
4720,0.892857
4721,0.899281
4722,0.516556
4723,0.824324
4724,0.975352
4725,0.522411
4726,0.325926
4727,0.522411
4728,0.806897
4729,0.819549
4730,0.737226
4731,0.522411
4732,0.25
4733,0.925676
4734,0.23494
4735,0.892857
4736,0.47093
4737,0.522411
4738,0.516556
4739,0.899281
4740,0.509934
4741,0.899281
4742,0.509934
4743,0.892857
4744,0.47093
4745,0.74
4746,0.516556
4747,0.522411
4748,0.975352
4749,0.522411
4750,0.810811
4751,0.755102
4752,0.516556
4753,0.755102
4754,0.737226
4755,0.899281
4756,0.516556
4757,0.546584
4758,0.325926
4759,0.516556
4760,0.522411
4761,0.755102
4762,0.491329
4763,0.925676
4764,0.461111
4765,0.546584
4766,0.737226
4767,0.522411
4768,0.819549
4769,0.648485
4770,0.546584
4771,0.737226
4772,0.546584
4773,0.925676
4774,0.522411
4775,0.755102
4776,0.810811
4777,0.892857
4778,0.546584
4779,0.461111
4780,0.522411
4781,0.824324
4782,0.806897
4783,0.23494
4784,0.648485
4785,0.892857
4786,0.810811
4787,0.975352
4788,0.824324
4789,0.648485
4790,0.546584
4791,0.892857
4792,0.522411
4793,0.522411
4794,0.522411
4795,0.522411
4796,0.770701
4797,0.516556
4798,0.25
4799,0.25
4800,0.755102
4801,0.461111
4802,0.810811
4803,0.491329
4804,0.522411
4805,0.522411
4806,0.975352
4807,0.899281
4808,0.810811
4809,0.810811
4810,0.448052
4811,0.47093
4812,0.546584
4813,0.892857
4814,0.522411
4815,0.892857
4816,0.737226
4817,0.810811
4818,0.648485
4819,0.824324
4820,0.819549
4821,0.522411
4822,0.380368
4823,0.380368
4824,0.522411
4825,0.737226
4826,0.925676
4827,0.975352
4828,0.516556
4829,0.74
4830,0.491329
4831,0.648485
4832,0.770701
4833,0.648485
4834,0.787671
4835,0.325926
4836,0.770701
4837,0.975352
4838,0.824324
4839,0.516556
4840,0.448052
4841,0.25
4842,0.325926
4843,0.578313
4844,0.522411
4845,0.899281
4846,0.380368
4847,0.380368
4848,0.787671
4849,0.522411
4850,0.899281
4851,0.461111
4852,0.448052
4853,0.516556
4854,0.824324
4855,0.522411
4856,0.47093
4857,0.819549
4858,0.810811
4859,0.522411
4860,0.325926
4861,0.47093
4862,0.755102
4863,0.522411
4864,0.266667
4865,0.522411
4866,0.509934
4867,0.522411
4868,0.975352
4869,0.23494
4870,0.516556
4871,0.819549
4872,0.522411
4873,0.461111
4874,0.325926
4875,0.47093
4876,0.925676
4877,0.325926
4878,0.461111
4879,0.74
4880,0.47093
4881,0.522411
4882,0.23494
4883,0.806897
4884,0.737226
4885,0.975352
4886,0.509934
4887,0.47093
4888,0.770701
4889,0.770701
4890,0.491329
4891,0.737226
4892,0.461111
4893,0.806897
4894,0.47093
4895,0.899281
4896,0.522411
4897,0.787671
4898,0.522411
4899,0.522411
4900,0.516556
4901,0.546584
4902,0.25
4903,0.522411
4904,0.578313
4905,0.509934
4906,0.380368
4907,0.448052
4908,0.380368
4909,0.810811
4910,0.925676
4911,0.737226
4912,0.522411
4913,0.810811
4914,0.892857
4915,0.522411
4916,0.47093
4917,0.325926
4918,0.899281
4919,0.74
4920,0.380368
4921,0.74
4922,0.23494
4923,0.522411
4924,0.516556
4925,0.770701
4926,0.975352
4927,0.975352
4928,0.899281
4929,0.770701
4930,0.806897
4931,0.810811
4932,0.819549
4933,0.737226
4934,0.648485
4935,0.648485
4936,0.522411
4937,0.47093
4938,0.74
4939,0.47093
4940,0.448052
4941,0.819549
4942,0.810811
4943,0.546584
4944,0.648485
4945,0.819549
4946,0.461111
4947,0.819549
4948,0.491329
4949,0.810811
4950,0.787671
4951,0.578313
4952,0.975352
4953,0.578313
4954,0.516556
4955,0.509934
4956,0.380368
4957,0.522411
4958,0.522411
4959,0.648485
4960,0.522411
4961,0.925676
4962,0.461111
4963,0.509934
4964,0.648485
4965,0.516556
4966,0.819549
4967,0.516556
4968,0.578313
4969,0.975352
4970,0.925676
4971,0.74
4972,0.380368
4973,0.810811
4974,0.380368
4975,0.23494
4976,0.522411
4977,0.516556
4978,0.522411
4979,0.737226
4980,0.516556
4981,0.819549
4982,0.770701
4983,0.925676
4984,0.461111
4985,0.380368
4986,0.824324
4987,0.266667
4988,0.522411
4989,0.578313
4990,0.23494
4991,0.522411
4992,0.25
4993,0.461111
4994,0.810811
4995,0.899281
4996,0.47093
4997,0.25
4998,0.522411
4999,0.899281
5000,0.491329
5001,0.491329
5002,0.770701
5003,0.648485
5004,0.516556
5005,0.491329
5006,0.266667
5007,0.806897
5008,0.491329
5009,0.522411
5010,0.522411
5011,0.975352
5012,0.522411
5013,0.770701
5014,0.448052
5015,0.47093
5016,0.47093
5017,0.737226
5018,0.546584
5019,0.648485
5020,0.810811
5021,0.787671
5022,0.325926
5023,0.522411
5024,0.522411
5025,0.509934
5026,0.380368
5027,0.755102
5028,0.770701
5029,0.892857
5030,0.74
5031,0.491329
5032,0.266667
5033,0.325926
5034,0.509934
5035,0.522411
5036,0.737226
5037,0.522411
5038,0.23494
5039,0.819549
5040,0.509934
5041,0.975352
5042,0.824324
5043,0.892857
5044,0.47093
5045,0.74
5046,0.975352
5047,0.819549
5048,0.925676
5049,0.819549
5050,0.770701
5051,0.819549
5052,0.448052
5053,0.25
5054,0.516556
5055,0.509934
5056,0.266667
5057,0.737226
5058,0.770701
5059,0.975352
5060,0.74
5061,0.325926
5062,0.819549
5063,0.380368
5064,0.578313
5065,0.522411
5066,0.546584
5067,0.546584
5068,0.819549
5069,0.491329
5070,0.755102
5071,0.975352
5072,0.899281
5073,0.648485
5074,0.824324
5075,0.491329
5076,0.448052
5077,0.25
5078,0.74
5079,0.522411
5080,0.899281
5081,0.806897
5082,0.810811
5083,0.546584
5084,0.522411
5085,0.325926
5086,0.522411
5087,0.755102
5088,0.892857
5089,0.806897
5090,0.892857
5091,0.810811
5092,0.787671
5093,0.47093
5094,0.578313
5095,0.546584
5096,0.74
5097,0.546584
5098,0.810811
5099,0.770701
5100,0.522411
5101,0.325926
5102,0.770701
5103,0.578313
5104,0.509934
5105,0.522411
5106,0.578313
5107,0.810811
5108,0.509934
5109,0.25
5110,0.74
5111,0.509934
5112,0.787671
5113,0.755102
5114,0.522411
5115,0.23494
5116,0.806897
5117,0.74
5118,0.578313
5119,0.824324
5120,0.266667
5121,0.448052
5122,0.925676
5123,0.380368
5124,0.892857
5125,0.509934
5126,0.824324
5127,0.522411
5128,0.266667
5129,0.648485
5130,0.491329
5131,0.819549
5132,0.74
5133,0.461111
5134,0.25
5135,0.266667
5136,0.47093
5137,0.737226
5138,0.23494
5139,0.819549
5140,0.74
5141,0.787671
5142,0.380368
5143,0.325926
5144,0.824324
5145,0.509934
5146,0.47093
5147,0.648485
5148,0.546584
5149,0.491329
5150,0.546584
5151,0.325926
5152,0.522411
5153,0.516556
5154,0.824324
5155,0.810811
5156,0.516556
5157,0.648485
5158,0.448052
5159,0.522411
5160,0.461111
5161,0.824324
5162,0.975352
5163,0.824324
5164,0.325926
5165,0.380368
5166,0.23494
5167,0.546584
5168,0.899281
5169,0.770701
5170,0.522411
5171,0.74
5172,0.509934
5173,0.810811
5174,0.522411
5175,0.770701
5176,0.737226
5177,0.806897
5178,0.578313
5179,0.491329
5180,0.23494
5181,0.824324
5182,0.824324
5183,0.975352
5184,0.522411
5185,0.47093
5186,0.925676
5187,0.648485
5188,0.892857
5189,0.806897
5190,0.266667
5191,0.380368
5192,0.47093
5193,0.448052
5194,0.266667
5195,0.448052
5196,0.448052
5197,0.824324
5198,0.23494
5199,0.74
5200,0.770701
5201,0.819549
5202,0.25
5203,0.522411
5204,0.975352
5205,0.925676
5206,0.975352
5207,0.737226
5208,0.899281
5209,0.899281
5210,0.380368
5211,0.380368
5212,0.448052
5213,0.522411
5214,0.578313
5215,0.824324
5216,0.522411
5217,0.516556
5218,0.516556
5219,0.448052
5220,0.975352
5221,0.380368
5222,0.578313
5223,0.522411
5224,0.522411
5225,0.806897
5226,0.25
5227,0.74
5228,0.74
5229,0.975352
5230,0.546584
5231,0.25
5232,0.975352
5233,0.755102
5234,0.522411
5235,0.770701
5236,0.899281
5237,0.648485
5238,0.819549
5239,0.522411
5240,0.770701
5241,0.74
5242,0.648485
5243,0.737226
5244,0.975352
5245,0.737226
5246,0.975352
5247,0.74
5248,0.892857
5249,0.975352
5250,0.74
5251,0.74
5252,0.266667
5253,0.522411
5254,0.266667
5255,0.47093
5256,0.648485
5257,0.755102
5258,0.522411
5259,0.770701
5260,0.380368
5261,0.755102
5262,0.509934
5263,0.522411
5264,0.380368
5265,0.325926
5266,0.546584
5267,0.461111
5268,0.578313
5269,0.819549
5270,0.74
5271,0.578313
5272,0.578313
5273,0.737226
5274,0.737226
5275,0.755102
5276,0.47093
5277,0.737226
5278,0.522411
5279,0.770701
5280,0.509934
5281,0.892857
5282,0.546584
5283,0.380368
5284,0.74
5285,0.448052
5286,0.546584
5287,0.325926
5288,0.975352
5289,0.325926
5290,0.546584
5291,0.491329
5292,0.266667
5293,0.522411
5294,0.806897
5295,0.755102
5296,0.755102
5297,0.266667
5298,0.380368
5299,0.516556
5300,0.25
5301,0.25
5302,0.516556
5303,0.509934
5304,0.755102
5305,0.25
5306,0.461111
5307,0.516556
5308,0.522411
5309,0.925676
5310,0.522411
5311,0.824324
5312,0.448052
5313,0.461111
5314,0.325926
5315,0.509934
5316,0.648485
5317,0.25
5318,0.522411
5319,0.491329
5320,0.266667
5321,0.266667
5322,0.737226
5323,0.648485
5324,0.975352
5325,0.787671
5326,0.755102
5327,0.546584
5328,0.770701
5329,0.522411
5330,0.787671
5331,0.522411
5332,0.522411
5333,0.810811
5334,0.325926
5335,0.824324
5336,0.47093
5337,0.819549
5338,0.899281
5339,0.648485
5340,0.266667
5341,0.47093
5342,0.522411
5343,0.755102
5344,0.737226
5345,0.491329
5346,0.380368
5347,0.509934
5348,0.648485
5349,0.737226
5350,0.755102
5351,0.23494
5352,0.23494
5353,0.737226
5354,0.266667
5355,0.648485
5356,0.892857
5357,0.824324
5358,0.819549
5359,0.522411
5360,0.975352
5361,0.755102
5362,0.819549
5363,0.522411
5364,0.806897
5365,0.509934
5366,0.522411
5367,0.522411
5368,0.509934
5369,0.461111
5370,0.491329
5371,0.491329
5372,0.806897
5373,0.806897
5374,0.522411
5375,0.509934
5376,0.25
5377,0.578313
5378,0.516556
5379,0.810811
5380,0.47093
5381,0.522411
5382,0.516556
5383,0.461111
5384,0.787671
5385,0.461111
5386,0.824324
5387,0.819549
5388,0.975352
5389,0.975352
5390,0.516556
5391,0.810811
5392,0.522411
5393,0.23494
5394,0.819549
5395,0.516556
5396,0.74
5397,0.266667
5398,0.892857
5399,0.824324
5400,0.770701
5401,0.266667
5402,0.806897
5403,0.461111
5404,0.810811
5405,0.380368
5406,0.266667
5407,0.266667
5408,0.522411
5409,0.522411
5410,0.266667
5411,0.47093
5412,0.522411
5413,0.892857
5414,0.522411
