,0
3638,0.76
3639,0.73913
3640,0.717391
3641,0.597484
3642,0.504673
3643,0.679245
3644,0.75969
3645,0.412791
3646,0.606154
3647,0.961938
3648,0.596154
3649,0.396226
3650,0.521472
3651,0.606154
3652,0.822368
3653,0.73913
3654,0.504673
3655,0.961938
3656,0.504673
3657,0.358108
3658,0.393103
3659,0.504673
3660,0.961938
3661,0.504673
3662,0.504673
3663,0.606154
3664,0.76
3665,0.717391
3666,0.76
3667,0.504673
3668,0.606154
3669,0.597484
3670,0.396226
3671,0.47093
3672,0.822368
3673,0.504673
3674,0.679245
3675,0.396226
3676,0.961938
3677,0.961938
3678,0.666667
3679,0.358108
3680,0.596154
3681,0.412791
3682,0.75969
3683,0.76
3684,0.504673
3685,0.597484
3686,0.910448
3687,0.961938
3688,0.393103
3689,0.961938
3690,0.521472
3691,0.306667
3692,0.521472
3693,0.504673
3694,0.5625
3695,0.504673
3696,0.910448
3697,0.75969
3698,0.745098
3699,0.412791
3700,0.306667
3701,0.306667
3702,0.504673
3703,0.76
3704,0.910828
3705,0.75969
3706,0.504673
3707,0.306667
3708,0.910828
3709,0.745098
3710,0.73913
3711,0.504673
3712,0.76
3713,0.504673
3714,0.596154
3715,0.504673
3716,0.910828
3717,0.606154
3718,0.597484
3719,0.412791
3720,0.73913
3721,0.822368
3722,0.378882
3723,0.73913
3724,0.961938
3725,0.73913
3726,0.910828
3727,0.504673
3728,0.521472
3729,0.717391
3730,0.521472
3731,0.597484
3732,0.596154
3733,0.47093
3734,0.306667
3735,0.606154
3736,0.76
3737,0.73913
3738,0.910448
3739,0.606154
3740,0.76
3741,0.393103
3742,0.717391
3743,0.504673
3744,0.504673
3745,0.597484
3746,0.75969
3747,0.961938
3748,0.822368
3749,0.378882
3750,0.75969
3751,0.606154
3752,0.396226
3753,0.504673
3754,0.961938
3755,0.666667
3756,0.73913
3757,0.358108
3758,0.504673
3759,0.5625
3760,0.504673
3761,0.5625
3762,0.412791
3763,0.606154
3764,0.358108
3765,0.597484
3766,0.504673
3767,0.910448
3768,0.76
3769,0.412791
3770,0.504673
3771,0.910828
3772,0.798851
3773,0.606154
3774,0.521472
3775,0.76
3776,0.597484
3777,0.606154
3778,0.597484
3779,0.412791
3780,0.306667
3781,0.378882
3782,0.75969
3783,0.73913
3784,0.396226
3785,0.521472
3786,0.76
3787,0.412791
3788,0.961938
3789,0.47093
3790,0.504673
3791,0.910448
3792,0.679245
3793,0.306667
3794,0.5625
3795,0.75969
3796,0.396226
3797,0.606154
3798,0.597484
3799,0.75969
3800,0.606154
3801,0.521472
3802,0.961938
3803,0.393103
3804,0.961938
3805,0.597484
3806,0.961938
3807,0.378882
3808,0.504673
3809,0.378882
3810,0.396226
3811,0.597484
3812,0.961938
3813,0.393103
3814,0.910828
3815,0.378882
3816,0.521472
3817,0.73913
3818,0.47093
3819,0.75969
3820,0.75969
3821,0.47093
3822,0.822368
3823,0.73913
3824,0.717391
3825,0.5625
3826,0.504673
3827,0.521472
3828,0.75969
3829,0.47093
3830,0.5625
3831,0.504673
3832,0.47093
3833,0.306667
3834,0.597484
3835,0.306667
3836,0.798851
3837,0.504673
3838,0.717391
3839,0.606154
3840,0.306667
3841,0.504673
3842,0.412791
3843,0.597484
3844,0.745098
3845,0.597484
3846,0.504673
3847,0.606154
3848,0.504673
3849,0.596154
3850,0.75969
3851,0.73913
3852,0.5625
3853,0.358108
3854,0.597484
3855,0.73913
3856,0.73913
3857,0.597484
3858,0.596154
3859,0.76
3860,0.666667
3861,0.910828
3862,0.358108
3863,0.521472
3864,0.306667
3865,0.73913
3866,0.606154
3867,0.961938
3868,0.596154
3869,0.504673
3870,0.75969
3871,0.5625
3872,0.504673
3873,0.597484
3874,0.358108
3875,0.396226
3876,0.822368
3877,0.910828
3878,0.306667
3879,0.76
3880,0.745098
3881,0.378882
3882,0.798851
3883,0.396226
3884,0.393103
3885,0.961938
3886,0.504673
3887,0.393103
3888,0.597484
3889,0.521472
3890,0.412791
3891,0.47093
3892,0.822368
3893,0.717391
3894,0.745098
3895,0.606154
3896,0.596154
3897,0.393103
3898,0.5625
3899,0.961938
3900,0.5625
3901,0.910828
3902,0.75969
3903,0.412791
3904,0.412791
3905,0.73913
3906,0.358108
3907,0.76
3908,0.606154
3909,0.596154
3910,0.521472
3911,0.396226
3912,0.521472
3913,0.73913
3914,0.717391
3915,0.75969
3916,0.73913
3917,0.76
3918,0.396226
3919,0.378882
3920,0.504673
3921,0.596154
3922,0.606154
3923,0.504673
3924,0.358108
3925,0.961938
3926,0.961938
3927,0.798851
3928,0.306667
3929,0.47093
3930,0.745098
3931,0.745098
3932,0.597484
3933,0.961938
3934,0.597484
3935,0.396226
3936,0.745098
3937,0.358108
3938,0.910828
3939,0.396226
3940,0.504673
3941,0.396226
3942,0.412791
3943,0.606154
3944,0.822368
3945,0.961938
3946,0.596154
3947,0.47093
3948,0.76
3949,0.745098
3950,0.378882
3951,0.358108
3952,0.910828
3953,0.412791
3954,0.504673
3955,0.504673
3956,0.396226
3957,0.358108
3958,0.745098
3959,0.717391
3960,0.306667
3961,0.378882
3962,0.47093
3963,0.378882
3964,0.606154
3965,0.910828
3966,0.73913
3967,0.961938
3968,0.910448
3969,0.47093
3970,0.798851
3971,0.798851
3972,0.606154
3973,0.745098
3974,0.679245
3975,0.358108
3976,0.396226
3977,0.745098
3978,0.47093
3979,0.378882
3980,0.910828
3981,0.504673
3982,0.961938
3983,0.910448
3984,0.717391
3985,0.306667
3986,0.666667
3987,0.597484
3988,0.504673
3989,0.606154
3990,0.75969
3991,0.76
3992,0.961938
3993,0.76
3994,0.666667
3995,0.504673
3996,0.378882
3997,0.597484
3998,0.910828
3999,0.717391
4000,0.798851
4001,0.597484
4002,0.504673
4003,0.822368
4004,0.822368
4005,0.596154
4006,0.412791
4007,0.666667
4008,0.961938
4009,0.597484
4010,0.358108
4011,0.504673
4012,0.504673
4013,0.393103
4014,0.961938
4015,0.504673
4016,0.822368
4017,0.412791
4018,0.666667
4019,0.396226
4020,0.910448
4021,0.910828
4022,0.910448
4023,0.679245
4024,0.798851
4025,0.910828
4026,0.910828
4027,0.47093
4028,0.596154
4029,0.910448
4030,0.504673
4031,0.961938
4032,0.504673
4033,0.504673
4034,0.73913
4035,0.597484
4036,0.396226
4037,0.521472
4038,0.679245
4039,0.606154
4040,0.396226
4041,0.504673
4042,0.910448
4043,0.306667
4044,0.396226
4045,0.76
4046,0.73913
4047,0.822368
4048,0.76
4049,0.798851
4050,0.76
4051,0.606154
4052,0.596154
4053,0.798851
4054,0.504673
4055,0.596154
4056,0.358108
4057,0.798851
4058,0.596154
4059,0.73913
4060,0.745098
4061,0.504673
4062,0.961938
4063,0.504673
4064,0.717391
4065,0.521472
4066,0.412791
4067,0.73913
4068,0.412791
4069,0.521472
4070,0.666667
4071,0.679245
4072,0.5625
4073,0.597484
4074,0.47093
4075,0.504673
4076,0.597484
4077,0.606154
4078,0.75969
4079,0.75969
4080,0.679245
4081,0.73913
4082,0.961938
4083,0.597484
4084,0.521472
4085,0.76
4086,0.596154
4087,0.504673
4088,0.597484
4089,0.504673
4090,0.504673
4091,0.910828
4092,0.798851
4093,0.606154
4094,0.798851
4095,0.798851
4096,0.679245
4097,0.504673
4098,0.5625
4099,0.358108
4100,0.597484
4101,0.521472
4102,0.76
4103,0.504673
4104,0.73913
4105,0.504673
4106,0.666667
4107,0.504673
4108,0.73913
4109,0.679245
4110,0.306667
4111,0.73913
4112,0.396226
4113,0.76
4114,0.606154
4115,0.606154
4116,0.910448
4117,0.679245
4118,0.504673
4119,0.76
4120,0.961938
4121,0.73913
4122,0.606154
4123,0.606154
4124,0.961938
4125,0.75969
4126,0.822368
4127,0.75969
4128,0.961938
4129,0.910448
4130,0.396226
4131,0.504673
4132,0.504673
4133,0.910828
4134,0.504673
4135,0.396226
4136,0.396226
4137,0.597484
4138,0.521472
4139,0.76
4140,0.396226
4141,0.745098
4142,0.393103
4143,0.679245
4144,0.73913
4145,0.73913
4146,0.5625
4147,0.798851
4148,0.910828
4149,0.504673
4150,0.412791
4151,0.822368
4152,0.961938
4153,0.717391
4154,0.822368
4155,0.504673
4156,0.597484
4157,0.504673
4158,0.961938
4159,0.504673
4160,0.47093
4161,0.396226
4162,0.504673
4163,0.504673
4164,0.75969
4165,0.717391
4166,0.666667
4167,0.596154
4168,0.73913
4169,0.606154
4170,0.76
4171,0.504673
4172,0.679245
4173,0.306667
4174,0.358108
4175,0.504673
4176,0.47093
4177,0.910448
4178,0.961938
4179,0.798851
4180,0.822368
4181,0.412791
4182,0.73913
4183,0.378882
4184,0.606154
4185,0.910448
4186,0.822368
4187,0.910828
4188,0.358108
4189,0.596154
4190,0.306667
4191,0.717391
4192,0.358108
4193,0.73913
4194,0.745098
4195,0.47093
4196,0.597484
4197,0.73913
4198,0.76
4199,0.47093
4200,0.961938
4201,0.798851
4202,0.521472
4203,0.606154
4204,0.798851
4205,0.504673
4206,0.745098
4207,0.378882
4208,0.798851
4209,0.606154
4210,0.910828
4211,0.798851
4212,0.597484
4213,0.396226
4214,0.504673
4215,0.597484
4216,0.961938
4217,0.378882
4218,0.596154
4219,0.393103
4220,0.504673
4221,0.679245
4222,0.606154
4223,0.47093
4224,0.73913
4225,0.5625
4226,0.597484
4227,0.5625
4228,0.798851
4229,0.504673
4230,0.745098
4231,0.606154
4232,0.606154
4233,0.606154
4234,0.306667
4235,0.306667
4236,0.76
4237,0.76
4238,0.504673
4239,0.73913
4240,0.73913
4241,0.597484
4242,0.597484
4243,0.378882
4244,0.76
4245,0.596154
4246,0.521472
4247,0.679245
4248,0.73913
4249,0.961938
4250,0.5625
4251,0.5625
4252,0.822368
4253,0.666667
4254,0.393103
4255,0.412791
4256,0.378882
4257,0.504673
4258,0.666667
4259,0.47093
4260,0.73913
4261,0.679245
4262,0.597484
4263,0.47093
4264,0.504673
4265,0.396226
4266,0.679245
4267,0.745098
4268,0.5625
4269,0.798851
4270,0.378882
4271,0.75969
4272,0.358108
4273,0.606154
4274,0.910448
4275,0.5625
4276,0.378882
4277,0.910448
4278,0.961938
4279,0.378882
4280,0.504673
4281,0.412791
4282,0.606154
4283,0.596154
4284,0.717391
4285,0.666667
4286,0.961938
4287,0.822368
4288,0.822368
4289,0.393103
4290,0.504673
4291,0.521472
4292,0.961938
4293,0.396226
4294,0.597484
4295,0.717391
4296,0.596154
4297,0.504673
4298,0.961938
4299,0.504673
4300,0.47093
4301,0.306667
4302,0.822368
4303,0.47093
4304,0.393103
4305,0.597484
4306,0.606154
4307,0.666667
4308,0.396226
4309,0.504673
4310,0.606154
4311,0.961938
4312,0.358108
4313,0.666667
4314,0.717391
4315,0.47093
4316,0.597484
4317,0.412791
4318,0.73913
4319,0.504673
4320,0.5625
4321,0.798851
4322,0.73913
4323,0.73913
4324,0.798851
4325,0.606154
4326,0.596154
4327,0.504673
4328,0.412791
4329,0.597484
4330,0.75969
4331,0.597484
4332,0.504673
4333,0.961938
4334,0.717391
4335,0.76
4336,0.73913
4337,0.679245
4338,0.5625
4339,0.679245
4340,0.606154
4341,0.521472
4342,0.521472
4343,0.910448
4344,0.504673
4345,0.961938
4346,0.504673
4347,0.679245
4348,0.75969
4349,0.5625
4350,0.306667
4351,0.679245
4352,0.666667
4353,0.504673
4354,0.47093
4355,0.798851
4356,0.597484
4357,0.910448
4358,0.745098
4359,0.597484
4360,0.504673
4361,0.910828
4362,0.378882
4363,0.910828
4364,0.910828
4365,0.5625
4366,0.393103
4367,0.504673
4368,0.378882
4369,0.679245
4370,0.910448
4371,0.597484
4372,0.73913
4373,0.606154
4374,0.504673
4375,0.606154
4376,0.596154
4377,0.961938
4378,0.961938
4379,0.717391
4380,0.73913
4381,0.504673
4382,0.47093
4383,0.597484
4384,0.306667
4385,0.822368
4386,0.597484
4387,0.73913
4388,0.504673
4389,0.504673
4390,0.679245
4391,0.504673
4392,0.910448
4393,0.910828
4394,0.606154
4395,0.961938
4396,0.961938
4397,0.76
4398,0.306667
4399,0.910828
4400,0.75969
4401,0.910828
4402,0.717391
4403,0.745098
4404,0.504673
4405,0.597484
4406,0.666667
4407,0.666667
4408,0.666667
4409,0.822368
4410,0.717391
4411,0.798851
4412,0.798851
4413,0.961938
4414,0.745098
4415,0.745098
4416,0.666667
4417,0.961938
4418,0.396226
4419,0.504673
4420,0.75969
4421,0.822368
4422,0.679245
4423,0.47093
4424,0.73913
4425,0.47093
4426,0.961938
4427,0.504673
4428,0.961938
4429,0.306667
4430,0.910828
4431,0.606154
4432,0.961938
4433,0.597484
4434,0.306667
4435,0.76
4436,0.412791
4437,0.5625
4438,0.393103
4439,0.606154
4440,0.606154
4441,0.521472
4442,0.717391
4443,0.5625
4444,0.76
4445,0.306667
4446,0.73913
4447,0.306667
4448,0.606154
4449,0.822368
4450,0.504673
4451,0.504673
4452,0.606154
4453,0.306667
4454,0.73913
4455,0.597484
4456,0.504673
4457,0.910448
4458,0.412791
4459,0.504673
4460,0.606154
4461,0.393103
4462,0.822368
4463,0.679245
4464,0.745098
4465,0.596154
4466,0.378882
4467,0.358108
4468,0.358108
4469,0.378882
4470,0.717391
4471,0.504673
4472,0.961938
4473,0.745098
4474,0.76
4475,0.76
4476,0.306667
4477,0.745098
4478,0.822368
4479,0.504673
4480,0.504673
4481,0.596154
4482,0.597484
4483,0.910828
4484,0.358108
4485,0.961938
4486,0.597484
4487,0.822368
4488,0.961938
4489,0.717391
4490,0.306667
4491,0.910828
4492,0.76
4493,0.961938
4494,0.504673
4495,0.393103
4496,0.47093
4497,0.745098
4498,0.504673
4499,0.596154
4500,0.393103
4501,0.910828
4502,0.73913
4503,0.73913
4504,0.822368
4505,0.745098
4506,0.5625
4507,0.75969
4508,0.76
4509,0.504673
4510,0.504673
4511,0.358108
4512,0.393103
4513,0.5625
4514,0.606154
4515,0.76
4516,0.798851
4517,0.910828
4518,0.306667
4519,0.47093
4520,0.606154
4521,0.597484
4522,0.76
4523,0.393103
4524,0.358108
4525,0.961938
4526,0.504673
4527,0.961938
4528,0.504673
4529,0.396226
4530,0.745098
4531,0.412791
4532,0.910828
4533,0.73913
4534,0.679245
4535,0.606154
4536,0.306667
4537,0.745098
4538,0.396226
4539,0.666667
4540,0.822368
4541,0.606154
4542,0.306667
4543,0.504673
4544,0.596154
4545,0.910448
4546,0.666667
4547,0.5625
4548,0.822368
4549,0.5625
4550,0.822368
4551,0.596154
4552,0.504673
4553,0.717391
4554,0.73913
4555,0.396226
4556,0.47093
4557,0.961938
4558,0.679245
4559,0.358108
4560,0.822368
4561,0.910448
4562,0.910828
4563,0.745098
4564,0.5625
4565,0.961938
4566,0.412791
4567,0.396226
4568,0.745098
4569,0.606154
4570,0.597484
4571,0.822368
4572,0.504673
4573,0.378882
4574,0.5625
4575,0.504673
4576,0.358108
4577,0.393103
4578,0.504673
4579,0.822368
4580,0.798851
4581,0.396226
4582,0.47093
4583,0.910448
4584,0.822368
4585,0.910448
4586,0.358108
4587,0.597484
4588,0.412791
4589,0.717391
4590,0.961938
4591,0.606154
4592,0.666667
4593,0.73913
4594,0.412791
4595,0.606154
4596,0.378882
4597,0.597484
4598,0.910448
4599,0.75969
4600,0.47093
4601,0.504673
4602,0.76
4603,0.75969
4604,0.504673
4605,0.822368
4606,0.73913
4607,0.378882
4608,0.76
4609,0.76
4610,0.597484
4611,0.73913
4612,0.606154
4613,0.597484
4614,0.73913
4615,0.910448
4616,0.679245
4617,0.606154
4618,0.521472
4619,0.910828
4620,0.47093
4621,0.306667
4622,0.961938
4623,0.76
4624,0.75969
4625,0.606154
4626,0.717391
4627,0.73913
4628,0.393103
4629,0.47093
4630,0.73913
4631,0.76
4632,0.73913
4633,0.798851
4634,0.47093
4635,0.306667
4636,0.47093
4637,0.961938
4638,0.597484
4639,0.798851
4640,0.910828
4641,0.504673
4642,0.961938
4643,0.393103
4644,0.597484
4645,0.396226
4646,0.666667
4647,0.679245
4648,0.910828
4649,0.396226
4650,0.412791
4651,0.745098
4652,0.504673
4653,0.521472
4654,0.606154
4655,0.961938
4656,0.73913
4657,0.378882
4658,0.597484
4659,0.910448
4660,0.910448
4661,0.798851
4662,0.73913
4663,0.597484
4664,0.822368
4665,0.597484
4666,0.666667
4667,0.822368
4668,0.396226
4669,0.76
4670,0.679245
4671,0.597484
4672,0.666667
4673,0.596154
4674,0.597484
4675,0.393103
4676,0.606154
4677,0.717391
4678,0.798851
4679,0.378882
4680,0.910448
4681,0.798851
4682,0.606154
4683,0.5625
4684,0.306667
4685,0.73913
4686,0.596154
4687,0.412791
4688,0.606154
4689,0.745098
4690,0.606154
4691,0.504673
4692,0.504673
4693,0.393103
4694,0.306667
4695,0.504673
4696,0.822368
4697,0.745098
4698,0.504673
4699,0.5625
4700,0.412791
4701,0.679245
4702,0.666667
4703,0.73913
4704,0.73913
4705,0.606154
4706,0.306667
4707,0.358108
4708,0.393103
4709,0.47093
4710,0.679245
4711,0.504673
4712,0.504673
4713,0.822368
4714,0.521472
4715,0.306667
4716,0.393103
4717,0.378882
4718,0.717391
4719,0.679245
4720,0.47093
4721,0.504673
4722,0.412791
4723,0.597484
4724,0.910448
4725,0.5625
4726,0.73913
4727,0.596154
4728,0.504673
4729,0.679245
4730,0.75969
4731,0.910448
4732,0.306667
4733,0.73913
4734,0.504673
4735,0.5625
4736,0.73913
4737,0.393103
4738,0.5625
4739,0.798851
4740,0.606154
4741,0.597484
4742,0.504673
4743,0.521472
4744,0.606154
4745,0.73913
4746,0.504673
4747,0.47093
4748,0.910828
4749,0.745098
4750,0.393103
4751,0.910448
4752,0.75969
4753,0.306667
4754,0.606154
4755,0.378882
4756,0.47093
4757,0.73913
4758,0.717391
4759,0.606154
4760,0.358108
4761,0.504673
4762,0.73913
4763,0.910448
4764,0.306667
4765,0.47093
4766,0.606154
4767,0.306667
4768,0.822368
4769,0.504673
4770,0.822368
4771,0.798851
4772,0.745098
4773,0.910448
4774,0.596154
4775,0.47093
4776,0.504673
4777,0.73913
4778,0.306667
4779,0.596154
4780,0.396226
4781,0.73913
4782,0.73913
4783,0.73913
4784,0.378882
4785,0.961938
4786,0.597484
4787,0.75969
4788,0.597484
4789,0.597484
4790,0.822368
4791,0.378882
4792,0.596154
4793,0.504673
4794,0.521472
4795,0.358108
4796,0.679245
4797,0.606154
4798,0.606154
4799,0.378882
4800,0.961938
4801,0.717391
4802,0.521472
4803,0.798851
4804,0.666667
4805,0.961938
4806,0.679245
4807,0.378882
4808,0.666667
4809,0.73913
4810,0.798851
4811,0.745098
4812,0.396226
4813,0.73913
4814,0.412791
4815,0.910828
4816,0.961938
4817,0.76
4818,0.596154
4819,0.597484
4820,0.393103
4821,0.597484
4822,0.597484
4823,0.504673
4824,0.378882
4825,0.597484
4826,0.47093
4827,0.596154
4828,0.504673
4829,0.597484
4830,0.798851
4831,0.393103
4832,0.822368
4833,0.596154
4834,0.606154
4835,0.504673
4836,0.606154
4837,0.504673
4838,0.961938
4839,0.597484
4840,0.910448
4841,0.504673
4842,0.396226
4843,0.597484
4844,0.504673
4845,0.679245
4846,0.378882
4847,0.666667
4848,0.378882
4849,0.306667
4850,0.521472
4851,0.597484
4852,0.910448
4853,0.73913
4854,0.5625
4855,0.597484
4856,0.822368
4857,0.961938
4858,0.597484
4859,0.745098
4860,0.378882
4861,0.521472
4862,0.606154
4863,0.378882
4864,0.679245
4865,0.412791
4866,0.504673
4867,0.358108
4868,0.679245
4869,0.961938
4870,0.596154
4871,0.666667
4872,0.822368
4873,0.378882
4874,0.73913
4875,0.597484
4876,0.504673
4877,0.596154
4878,0.597484
4879,0.666667
4880,0.504673
4881,0.606154
4882,0.5625
4883,0.76
4884,0.504673
4885,0.822368
4886,0.606154
4887,0.358108
4888,0.76
4889,0.521472
4890,0.306667
4891,0.679245
4892,0.961938
4893,0.798851
4894,0.504673
4895,0.47093
4896,0.396226
4897,0.306667
4898,0.73913
4899,0.504673
4900,0.717391
4901,0.961938
4902,0.961938
4903,0.504673
4904,0.597484
4905,0.5625
4906,0.412791
4907,0.910828
4908,0.504673
4909,0.606154
4910,0.597484
4911,0.597484
4912,0.358108
4913,0.504673
4914,0.378882
4915,0.504673
4916,0.358108
4917,0.822368
4918,0.717391
4919,0.47093
4920,0.412791
4921,0.597484
4922,0.822368
4923,0.717391
4924,0.596154
4925,0.597484
4926,0.75969
4927,0.521472
4928,0.47093
4929,0.504673
4930,0.961938
4931,0.679245
4932,0.521472
4933,0.910828
4934,0.666667
4935,0.47093
4936,0.745098
4937,0.910448
4938,0.5625
4939,0.378882
4940,0.606154
4941,0.666667
4942,0.961938
4943,0.910448
4944,0.76
4945,0.73913
4946,0.73913
4947,0.521472
4948,0.822368
4949,0.504673
4950,0.47093
4951,0.521472
4952,0.47093
4953,0.961938
4954,0.412791
4955,0.961938
4956,0.597484
4957,0.666667
4958,0.393103
4959,0.412791
4960,0.76
4961,0.606154
4962,0.910828
4963,0.521472
4964,0.596154
4965,0.73913
4966,0.745098
4967,0.393103
4968,0.606154
4969,0.679245
4970,0.393103
4971,0.504673
4972,0.47093
4973,0.961938
4974,0.597484
4975,0.73913
4976,0.961938
4977,0.504673
4978,0.378882
4979,0.679245
4980,0.396226
4981,0.504673
4982,0.378882
4983,0.412791
4984,0.745098
4985,0.5625
4986,0.798851
4987,0.73913
4988,0.504673
4989,0.306667
4990,0.412791
4991,0.396226
4992,0.910448
4993,0.910828
4994,0.798851
4995,0.76
4996,0.606154
4997,0.73913
4998,0.679245
4999,0.597484
5000,0.358108
5001,0.75969
5002,0.412791
5003,0.822368
5004,0.666667
5005,0.910828
5006,0.666667
5007,0.306667
5008,0.504673
5009,0.504673
5010,0.47093
5011,0.798851
5012,0.412791
5013,0.306667
5014,0.961938
5015,0.412791
5016,0.73913
5017,0.961938
5018,0.606154
5019,0.745098
5020,0.596154
5021,0.679245
5022,0.961938
5023,0.597484
5024,0.306667
5025,0.76
5026,0.910828
5027,0.504673
5028,0.73913
5029,0.798851
5030,0.961938
5031,0.597484
5032,0.521472
5033,0.5625
5034,0.717391
5035,0.504673
5036,0.306667
5037,0.597484
5038,0.679245
5039,0.745098
5040,0.378882
5041,0.76
5042,0.597484
5043,0.378882
5044,0.396226
5045,0.504673
5046,0.504673
5047,0.961938
5048,0.961938
5049,0.597484
5050,0.358108
5051,0.961938
5052,0.47093
5053,0.606154
5054,0.504673
5055,0.822368
5056,0.679245
5057,0.822368
5058,0.378882
5059,0.504673
5060,0.521472
5061,0.504673
5062,0.393103
5063,0.5625
5064,0.358108
5065,0.504673
5066,0.961938
5067,0.521472
5068,0.73913
5069,0.961938
5070,0.504673
5071,0.73913
5072,0.73913
5073,0.745098
5074,0.76
5075,0.597484
5076,0.396226
5077,0.717391
5078,0.504673
5079,0.76
5080,0.76
5081,0.798851
5082,0.961938
5083,0.597484
5084,0.47093
5085,0.504673
5086,0.306667
5087,0.5625
5088,0.47093
5089,0.393103
5090,0.961938
5091,0.798851
5092,0.73913
5093,0.76
5094,0.961938
5095,0.597484
5096,0.504673
5097,0.73913
5098,0.606154
5099,0.606154
5100,0.597484
5101,0.5625
5102,0.393103
5103,0.393103
5104,0.306667
5105,0.504673
5106,0.910448
5107,0.504673
5108,0.717391
5109,0.504673
5110,0.378882
5111,0.822368
5112,0.378882
5113,0.393103
5114,0.521472
5115,0.73913
5116,0.47093
5117,0.798851
5118,0.961938
5119,0.73913
5120,0.393103
5121,0.521472
5122,0.798851
5123,0.396226
5124,0.358108
5125,0.358108
5126,0.596154
5127,0.393103
5128,0.504673
5129,0.504673
5130,0.73913
5131,0.521472
5132,0.961938
5133,0.745098
5134,0.961938
5135,0.596154
5136,0.75969
5137,0.306667
5138,0.717391
5139,0.910828
5140,0.606154
5141,0.798851
5142,0.597484
5143,0.47093
5144,0.910828
5145,0.596154
5146,0.73913
5147,0.75969
5148,0.306667
5149,0.910448
5150,0.521472
5151,0.396226
5152,0.606154
5153,0.961938
5154,0.378882
5155,0.73913
5156,0.745098
5157,0.73913
5158,0.504673
5159,0.378882
5160,0.378882
5161,0.596154
5162,0.910448
5163,0.822368
5164,0.606154
5165,0.504673
5166,0.306667
5167,0.378882
5168,0.393103
5169,0.73913
5170,0.597484
5171,0.717391
5172,0.47093
5173,0.75969
5174,0.504673
5175,0.606154
5176,0.822368
5177,0.597484
5178,0.679245
5179,0.822368
5180,0.73913
5181,0.358108
5182,0.822368
5183,0.378882
5184,0.910828
5185,0.961938
5186,0.798851
5187,0.597484
5188,0.504673
5189,0.504673
5190,0.679245
5191,0.504673
5192,0.822368
5193,0.358108
5194,0.961938
5195,0.504673
5196,0.910828
5197,0.745098
5198,0.504673
5199,0.961938
5200,0.504673
5201,0.504673
5202,0.606154
5203,0.606154
5204,0.76
5205,0.378882
5206,0.504673
5207,0.504673
5208,0.504673
5209,0.504673
5210,0.717391
5211,0.961938
5212,0.393103
5213,0.679245
5214,0.961938
5215,0.596154
5216,0.961938
5217,0.597484
5218,0.597484
5219,0.73913
5220,0.717391
5221,0.798851
5222,0.412791
5223,0.504673
5224,0.961938
5225,0.306667
5226,0.75969
5227,0.47093
5228,0.606154
5229,0.504673
5230,0.396226
5231,0.717391
5232,0.73913
5233,0.606154
5234,0.596154
5235,0.504673
5236,0.679245
5237,0.412791
5238,0.5625
5239,0.822368
5240,0.910828
5241,0.717391
5242,0.378882
5243,0.73913
5244,0.47093
5245,0.73913
5246,0.606154
5247,0.597484
5248,0.822368
5249,0.73913
5250,0.73913
5251,0.504673
5252,0.822368
5253,0.606154
5254,0.75969
5255,0.504673
5256,0.910828
5257,0.76
5258,0.504673
5259,0.396226
5260,0.504673
5261,0.798851
5262,0.521472
5263,0.73913
5264,0.961938
5265,0.504673
5266,0.73913
5267,0.504673
5268,0.47093
5269,0.504673
5270,0.378882
5271,0.606154
5272,0.606154
5273,0.412791
5274,0.606154
5275,0.306667
5276,0.504673
5277,0.75969
5278,0.504673
5279,0.358108
5280,0.606154
5281,0.666667
5282,0.745098
5283,0.504673
5284,0.745098
5285,0.745098
5286,0.412791
5287,0.679245
5288,0.47093
5289,0.679245
5290,0.666667
5291,0.73913
5292,0.606154
5293,0.47093
5294,0.910828
5295,0.47093
5296,0.745098
5297,0.521472
5298,0.597484
5299,0.521472
5300,0.606154
5301,0.358108
5302,0.666667
5303,0.596154
5304,0.961938
5305,0.961938
5306,0.47093
5307,0.73913
5308,0.393103
5309,0.910448
5310,0.961938
5311,0.596154
5312,0.76
5313,0.504673
5314,0.504673
5315,0.5625
5316,0.597484
5317,0.73913
5318,0.378882
5319,0.504673
5320,0.306667
5321,0.504673
5322,0.504673
5323,0.745098
5324,0.504673
5325,0.5625
5326,0.47093
5327,0.798851
5328,0.961938
5329,0.412791
5330,0.504673
5331,0.717391
5332,0.961938
5333,0.504673
5334,0.504673
5335,0.73913
5336,0.412791
5337,0.504673
5338,0.73913
5339,0.393103
5340,0.412791
5341,0.521472
5342,0.597484
5343,0.822368
5344,0.76
5345,0.910828
5346,0.961938
5347,0.717391
5348,0.5625
5349,0.910828
5350,0.47093
5351,0.910828
5352,0.717391
5353,0.75969
5354,0.393103
5355,0.961938
5356,0.597484
5357,0.666667
5358,0.412791
5359,0.910828
5360,0.666667
5361,0.393103
5362,0.666667
5363,0.306667
5364,0.504673
5365,0.521472
5366,0.5625
5367,0.47093
5368,0.666667
5369,0.396226
5370,0.910828
5371,0.504673
5372,0.679245
5373,0.393103
5374,0.504673
5375,0.378882
5376,0.504673
5377,0.666667
5378,0.412791
5379,0.358108
5380,0.47093
5381,0.75969
5382,0.822368
5383,0.798851
5384,0.75969
5385,0.798851
5386,0.378882
5387,0.504673
5388,0.306667
5389,0.504673
5390,0.961938
5391,0.745098
5392,0.504673
5393,0.822368
5394,0.76
