,0
3637,0.603774
3638,0.674556
3639,0.603774
3640,0.454023
3641,0.97561
3642,0.723404
3643,0.474926
3644,0.718121
3645,0.603774
3646,0.632219
3647,0.875
3648,0.732919
3649,0.529762
3650,0.674556
3651,0.670588
3652,0.718121
3653,0.474926
3654,0.403175
3655,0.97561
3656,0.723404
3657,0.314103
3658,0.314103
3659,0.403175
3660,0.670588
3661,0.403175
3662,0.723404
3663,0.478261
3664,0.674556
3665,0.454023
3666,0.553459
3667,0.723404
3668,0.632219
3669,0.474926
3670,0.303226
3671,0.303226
3672,0.718121
3673,0.403175
3674,0.97561
3675,0.529762
3676,0.875
3677,0.478261
3678,0.454023
3679,0.960265
3680,0.732919
3681,0.632219
3682,0.718121
3683,0.896774
3684,0.403175
3685,0.474926
3686,0.896774
3687,0.875
3688,0.24026
3689,0.97561
3690,0.857143
3691,0.552795
3692,0.553459
3693,0.403175
3694,0.85034
3695,0.723404
3696,0.857143
3697,0.718121
3698,0.454023
3699,0.743902
3700,0.552795
3701,0.97561
3702,0.403175
3703,0.857143
3704,0.875
3705,0.816901
3706,0.601399
3707,0.632219
3708,0.960265
3709,0.632219
3710,0.454023
3711,0.601399
3712,0.553459
3713,0.403175
3714,0.743902
3715,0.601399
3716,0.960265
3717,0.718121
3718,0.454023
3719,0.772727
3720,0.474926
3721,0.816901
3722,0.24026
3723,0.603774
3724,0.875
3725,0.772727
3726,0.875
3727,0.601399
3728,0.896774
3729,0.743902
3730,0.857143
3731,0.474926
3732,0.454023
3733,0.303226
3734,0.24026
3735,0.632219
3736,0.553459
3737,0.772727
3738,0.896774
3739,0.632219
3740,0.896774
3741,0.97561
3742,0.603774
3743,0.403175
3744,0.723404
3745,0.454023
3746,0.816901
3747,0.875
3748,0.85034
3749,0.314103
3750,0.816901
3751,0.632219
3752,0.529762
3753,0.403175
3754,0.97561
3755,0.743902
3756,0.743902
3757,0.24026
3758,0.723404
3759,0.816901
3760,0.723404
3761,0.732919
3762,0.454023
3763,0.632219
3764,0.552795
3765,0.816901
3766,0.723404
3767,0.857143
3768,0.553459
3769,0.743902
3770,0.723404
3771,0.875
3772,0.896774
3773,0.632219
3774,0.896774
3775,0.553459
3776,0.474926
3777,0.718121
3778,0.772727
3779,0.603774
3780,0.314103
3781,0.772727
3782,0.816901
3783,0.772727
3784,0.303226
3785,0.553459
3786,0.553459
3787,0.743902
3788,0.97561
3789,0.303226
3790,0.403175
3791,0.896774
3792,0.960265
3793,0.303226
3794,0.743902
3795,0.85034
3796,0.303226
3797,0.632219
3798,0.816901
3799,0.718121
3800,0.718121
3801,0.857143
3802,0.478261
3803,0.632219
3804,0.875
3805,0.85034
3806,0.670588
3807,0.97561
3808,0.723404
3809,0.632219
3810,0.529762
3811,0.85034
3812,0.670588
3813,0.314103
3814,0.960265
3815,0.632219
3816,0.553459
3817,0.478261
3818,0.303226
3819,0.670588
3820,0.718121
3821,0.303226
3822,0.85034
3823,0.670588
3824,0.743902
3825,0.632219
3826,0.723404
3827,0.553459
3828,0.85034
3829,0.314103
3830,0.454023
3831,0.601399
3832,0.314103
3833,0.24026
3834,0.603774
3835,0.97561
3836,0.674556
3837,0.601399
3838,0.454023
3839,0.632219
3840,0.632219
3841,0.601399
3842,0.960265
3843,0.552795
3844,0.454023
3845,0.743902
3846,0.601399
3847,0.718121
3848,0.403175
3849,0.732919
3850,0.85034
3851,0.772727
3852,0.454023
3853,0.474926
3854,0.474926
3855,0.97561
3856,0.670588
3857,0.632219
3858,0.743902
3859,0.857143
3860,0.454023
3861,0.960265
3862,0.314103
3863,0.553459
3864,0.97561
3865,0.478261
3866,0.632219
3867,0.97561
3868,0.732919
3869,0.601399
3870,0.816901
3871,0.732919
3872,0.601399
3873,0.454023
3874,0.314103
3875,0.303226
3876,0.718121
3877,0.875
3878,0.303226
3879,0.896774
3880,0.960265
3881,0.552795
3882,0.857143
3883,0.529762
3884,0.552795
3885,0.97561
3886,0.723404
3887,0.303226
3888,0.454023
3889,0.674556
3890,0.960265
3891,0.529762
3892,0.670588
3893,0.743902
3894,0.454023
3895,0.718121
3896,0.474926
3897,0.632219
3898,0.732919
3899,0.97561
3900,0.632219
3901,0.875
3902,0.85034
3903,0.474926
3904,0.960265
3905,0.478261
3906,0.632219
3907,0.896774
3908,0.632219
3909,0.454023
3910,0.674556
3911,0.529762
3912,0.674556
3913,0.478261
3914,0.454023
3915,0.816901
3916,0.772727
3917,0.896774
3918,0.529762
3919,0.474926
3920,0.403175
3921,0.454023
3922,0.632219
3923,0.723404
3924,0.303226
3925,0.97561
3926,0.97561
3927,0.674556
3928,0.97561
3929,0.303226
3930,0.732919
3931,0.454023
3932,0.474926
3933,0.670588
3934,0.552795
3935,0.529762
3936,0.632219
3937,0.24026
3938,0.960265
3939,0.303226
3940,0.723404
3941,0.303226
3942,0.454023
3943,0.632219
3944,0.478261
3945,0.97561
3946,0.454023
3947,0.314103
3948,0.896774
3949,0.603774
3950,0.24026
3951,0.314103
3952,0.960265
3953,0.474926
3954,0.403175
3955,0.601399
3956,0.303226
3957,0.24026
3958,0.772727
3959,0.454023
3960,0.303226
3961,0.303226
3962,0.303226
3963,0.552795
3964,0.632219
3965,0.960265
3966,0.603774
3967,0.875
3968,0.857143
3969,0.314103
3970,0.857143
3971,0.553459
3972,0.632219
3973,0.732919
3974,0.474926
3975,0.314103
3976,0.314103
3977,0.97561
3978,0.314103
3979,0.303226
3980,0.960265
3981,0.403175
3982,0.670588
3983,0.553459
3984,0.454023
3985,0.552795
3986,0.454023
3987,0.474926
3988,0.601399
3989,0.632219
3990,0.816901
3991,0.553459
3992,0.97561
3993,0.857143
3994,0.743902
3995,0.601399
3996,0.632219
3997,0.474926
3998,0.875
3999,0.603774
4000,0.857143
4001,0.474926
4002,0.403175
4003,0.670588
4004,0.85034
4005,0.474926
4006,0.632219
4007,0.454023
4008,0.97561
4009,0.454023
4010,0.474926
4011,0.723404
4012,0.601399
4013,0.632219
4014,0.97561
4015,0.403175
4016,0.85034
4017,0.632219
4018,0.732919
4019,0.303226
4020,0.553459
4021,0.875
4022,0.553459
4023,0.97561
4024,0.674556
4025,0.960265
4026,0.875
4027,0.529762
4028,0.454023
4029,0.857143
4030,0.723404
4031,0.478261
4032,0.403175
4033,0.403175
4034,0.772727
4035,0.474926
4036,0.529762
4037,0.674556
4038,0.960265
4039,0.632219
4040,0.529762
4041,0.723404
4042,0.674556
4043,0.960265
4044,0.529762
4045,0.896774
4046,0.743902
4047,0.85034
4048,0.896774
4049,0.674556
4050,0.674556
4051,0.632219
4052,0.454023
4053,0.857143
4054,0.403175
4055,0.732919
4056,0.552795
4057,0.674556
4058,0.603774
4059,0.670588
4060,0.474926
4061,0.403175
4062,0.670588
4063,0.403175
4064,0.743902
4065,0.553459
4066,0.632219
4067,0.97561
4068,0.454023
4069,0.674556
4070,0.603774
4071,0.474926
4072,0.743902
4073,0.85034
4074,0.303226
4075,0.403175
4076,0.97561
4077,0.632219
4078,0.85034
4079,0.85034
4080,0.552795
4081,0.603774
4082,0.97561
4083,0.474926
4084,0.896774
4085,0.674556
4086,0.732919
4087,0.601399
4088,0.454023
4089,0.403175
4090,0.723404
4091,0.875
4092,0.896774
4093,0.632219
4094,0.553459
4095,0.896774
4096,0.552795
4097,0.403175
4098,0.743902
4099,0.632219
4100,0.552795
4101,0.553459
4102,0.896774
4103,0.403175
4104,0.632219
4105,0.601399
4106,0.454023
4107,0.601399
4108,0.454023
4109,0.960265
4110,0.632219
4111,0.743902
4112,0.303226
4113,0.553459
4114,0.632219
4115,0.718121
4116,0.896774
4117,0.85034
4118,0.723404
4119,0.857143
4120,0.97561
4121,0.454023
4122,0.718121
4123,0.632219
4124,0.97561
4125,0.718121
4126,0.718121
4127,0.816901
4128,0.97561
4129,0.553459
4130,0.529762
4131,0.723404
4132,0.601399
4133,0.875
4134,0.403175
4135,0.529762
4136,0.529762
4137,0.603774
4138,0.553459
4139,0.674556
4140,0.303226
4141,0.603774
4142,0.24026
4143,0.474926
4144,0.478261
4145,0.732919
4146,0.454023
4147,0.857143
4148,0.875
4149,0.403175
4150,0.474926
4151,0.85034
4152,0.97561
4153,0.603774
4154,0.670588
4155,0.403175
4156,0.632219
4157,0.723404
4158,0.875
4159,0.403175
4160,0.314103
4161,0.529762
4162,0.403175
4163,0.601399
4164,0.670588
4165,0.454023
4166,0.772727
4167,0.454023
4168,0.474926
4169,0.718121
4170,0.674556
4171,0.601399
4172,0.552795
4173,0.97561
4174,0.632219
4175,0.403175
4176,0.529762
4177,0.553459
4178,0.97561
4179,0.553459
4180,0.816901
4181,0.603774
4182,0.732919
4183,0.24026
4184,0.632219
4185,0.896774
4186,0.670588
4187,0.875
4188,0.314103
4189,0.454023
4190,0.960265
4191,0.743902
4192,0.552795
4193,0.816901
4194,0.454023
4195,0.529762
4196,0.743902
4197,0.454023
4198,0.896774
4199,0.303226
4200,0.97561
4201,0.674556
4202,0.674556
4203,0.632219
4204,0.857143
4205,0.723404
4206,0.454023
4207,0.552795
4208,0.857143
4209,0.718121
4210,0.875
4211,0.857143
4212,0.85034
4213,0.303226
4214,0.723404
4215,0.454023
4216,0.97561
4217,0.552795
4218,0.960265
4219,0.314103
4220,0.403175
4221,0.772727
4222,0.718121
4223,0.529762
4224,0.772727
4225,0.454023
4226,0.603774
4227,0.603774
4228,0.553459
4229,0.403175
4230,0.97561
4231,0.718121
4232,0.632219
4233,0.718121
4234,0.303226
4235,0.772727
4236,0.553459
4237,0.896774
4238,0.403175
4239,0.478261
4240,0.478261
4241,0.603774
4242,0.474926
4243,0.632219
4244,0.857143
4245,0.454023
4246,0.857143
4247,0.474926
4248,0.478261
4249,0.97561
4250,0.454023
4251,0.743902
4252,0.670588
4253,0.603774
4254,0.552795
4255,0.732919
4256,0.552795
4257,0.403175
4258,0.97561
4259,0.529762
4260,0.816901
4261,0.97561
4262,0.743902
4263,0.529762
4264,0.601399
4265,0.529762
4266,0.474926
4267,0.632219
4268,0.454023
4269,0.857143
4270,0.97561
4271,0.718121
4272,0.24026
4273,0.478261
4274,0.553459
4275,0.85034
4276,0.24026
4277,0.553459
4278,0.875
4279,0.24026
4280,0.601399
4281,0.960265
4282,0.632219
4283,0.603774
4284,0.474926
4285,0.454023
4286,0.97561
4287,0.816901
4288,0.85034
4289,0.303226
4290,0.403175
4291,0.553459
4292,0.670588
4293,0.529762
4294,0.85034
4295,0.743902
4296,0.772727
4297,0.403175
4298,0.478261
4299,0.403175
4300,0.529762
4301,0.474926
4302,0.85034
4303,0.303226
4304,0.303226
4305,0.632219
4306,0.670588
4307,0.732919
4308,0.529762
4309,0.601399
4310,0.632219
4311,0.97561
4312,0.960265
4313,0.732919
4314,0.632219
4315,0.314103
4316,0.732919
4317,0.743902
4318,0.97561
4319,0.723404
4320,0.743902
4321,0.857143
4322,0.603774
4323,0.97561
4324,0.857143
4325,0.718121
4326,0.743902
4327,0.403175
4328,0.454023
4329,0.454023
4330,0.478261
4331,0.816901
4332,0.403175
4333,0.97561
4334,0.97561
4335,0.553459
4336,0.772727
4337,0.474926
4338,0.632219
4339,0.85034
4340,0.718121
4341,0.857143
4342,0.674556
4343,0.674556
4344,0.403175
4345,0.478261
4346,0.403175
4347,0.960265
4348,0.816901
4349,0.816901
4350,0.552795
4351,0.552795
4352,0.772727
4353,0.403175
4354,0.303226
4355,0.896774
4356,0.454023
4357,0.674556
4358,0.474926
4359,0.474926
4360,0.601399
4361,0.875
4362,0.24026
4363,0.875
4364,0.875
4365,0.454023
4366,0.24026
4367,0.403175
4368,0.474926
4369,0.474926
4370,0.674556
4371,0.474926
4372,0.474926
4373,0.478261
4374,0.723404
4375,0.632219
4376,0.474926
4377,0.670588
4378,0.875
4379,0.474926
4380,0.670588
4381,0.601399
4382,0.303226
4383,0.552795
4384,0.552795
4385,0.816901
4386,0.960265
4387,0.97561
4388,0.601399
4389,0.403175
4390,0.552795
4391,0.403175
4392,0.857143
4393,0.960265
4394,0.718121
4395,0.97561
4396,0.670588
4397,0.896774
4398,0.24026
4399,0.960265
4400,0.718121
4401,0.875
4402,0.603774
4403,0.454023
4404,0.403175
4405,0.474926
4406,0.603774
4407,0.743902
4408,0.743902
4409,0.718121
4410,0.474926
4411,0.857143
4412,0.857143
4413,0.875
4414,0.474926
4415,0.732919
4416,0.772727
4417,0.875
4418,0.314103
4419,0.403175
4420,0.816901
4421,0.816901
4422,0.772727
4423,0.314103
4424,0.732919
4425,0.529762
4426,0.875
4427,0.601399
4428,0.478261
4429,0.24026
4430,0.875
4431,0.632219
4432,0.670588
4433,0.454023
4434,0.24026
4435,0.896774
4436,0.772727
4437,0.743902
4438,0.24026
4439,0.632219
4440,0.632219
4441,0.857143
4442,0.743902
4443,0.454023
4444,0.553459
4445,0.632219
4446,0.85034
4447,0.97561
4448,0.632219
4449,0.718121
4450,0.403175
4451,0.601399
4452,0.478261
4453,0.97561
4454,0.632219
4455,0.743902
4456,0.403175
4457,0.896774
4458,0.454023
4459,0.403175
4460,0.632219
4461,0.24026
4462,0.718121
4463,0.97561
4464,0.474926
4465,0.960265
4466,0.474926
4467,0.474926
4468,0.632219
4469,0.474926
4470,0.732919
4471,0.403175
4472,0.97561
4473,0.603774
4474,0.553459
4475,0.896774
4476,0.314103
4477,0.732919
4478,0.718121
4479,0.601399
4480,0.403175
4481,0.603774
4482,0.474926
4483,0.960265
4484,0.314103
4485,0.478261
4486,0.603774
4487,0.85034
4488,0.875
4489,0.474926
4490,0.632219
4491,0.875
4492,0.896774
4493,0.97561
4494,0.403175
4495,0.552795
4496,0.303226
4497,0.743902
4498,0.403175
4499,0.732919
4500,0.24026
4501,0.960265
4502,0.670588
4503,0.670588
4504,0.478261
4505,0.732919
4506,0.85034
4507,0.670588
4508,0.674556
4509,0.723404
4510,0.403175
4511,0.24026
4512,0.97561
4513,0.85034
4514,0.718121
4515,0.553459
4516,0.674556
4517,0.875
4518,0.474926
4519,0.529762
4520,0.718121
4521,0.772727
4522,0.896774
4523,0.24026
4524,0.552795
4525,0.875
4526,0.403175
4527,0.875
4528,0.403175
4529,0.529762
4530,0.454023
4531,0.816901
4532,0.960265
4533,0.474926
4534,0.816901
4535,0.670588
4536,0.552795
4537,0.743902
4538,0.303226
4539,0.474926
4540,0.816901
4541,0.632219
4542,0.303226
4543,0.403175
4544,0.816901
4545,0.674556
4546,0.772727
4547,0.454023
4548,0.85034
4549,0.632219
4550,0.718121
4551,0.743902
4552,0.601399
4553,0.632219
4554,0.772727
4555,0.529762
4556,0.529762
4557,0.97561
4558,0.474926
4559,0.24026
4560,0.816901
4561,0.857143
4562,0.960265
4563,0.632219
4564,0.474926
4565,0.875
4566,0.743902
4567,0.529762
4568,0.97561
4569,0.718121
4570,0.97561
4571,0.85034
4572,0.723404
4573,0.303226
4574,0.603774
4575,0.403175
4576,0.314103
4577,0.632219
4578,0.403175
4579,0.670588
4580,0.857143
4581,0.303226
4582,0.314103
4583,0.896774
4584,0.718121
4585,0.857143
4586,0.474926
4587,0.97561
4588,0.474926
4589,0.732919
4590,0.670588
4591,0.632219
4592,0.732919
4593,0.772727
4594,0.454023
4595,0.632219
4596,0.24026
4597,0.743902
4598,0.674556
4599,0.816901
4600,0.303226
4601,0.723404
4602,0.857143
4603,0.718121
4604,0.403175
4605,0.816901
4606,0.772727
4607,0.632219
4608,0.553459
4609,0.553459
4610,0.474926
4611,0.772727
4612,0.718121
4613,0.97561
4614,0.732919
4615,0.857143
4616,0.552795
4617,0.718121
4618,0.896774
4619,0.875
4620,0.529762
4621,0.960265
4622,0.97561
4623,0.896774
4624,0.478261
4625,0.632219
4626,0.743902
4627,0.743902
4628,0.24026
4629,0.303226
4630,0.670588
4631,0.553459
4632,0.478261
4633,0.896774
4634,0.529762
4635,0.552795
4636,0.314103
4637,0.875
4638,0.960265
4639,0.896774
4640,0.875
4641,0.403175
4642,0.97561
4643,0.632219
4644,0.603774
4645,0.314103
4646,0.743902
4647,0.474926
4648,0.875
4649,0.314103
4650,0.454023
4651,0.603774
4652,0.403175
4653,0.674556
4654,0.632219
4655,0.875
4656,0.732919
4657,0.960265
4658,0.474926
4659,0.857143
4660,0.896774
4661,0.896774
4662,0.772727
4663,0.632219
4664,0.85034
4665,0.552795
4666,0.732919
4667,0.718121
4668,0.529762
4669,0.857143
4670,0.474926
4671,0.85034
4672,0.603774
4673,0.960265
4674,0.552795
4675,0.632219
4676,0.632219
4677,0.454023
4678,0.896774
4679,0.552795
4680,0.857143
4681,0.857143
4682,0.718121
4683,0.743902
4684,0.632219
4685,0.97561
4686,0.632219
4687,0.743902
4688,0.718121
4689,0.603774
4690,0.718121
4691,0.403175
4692,0.403175
4693,0.314103
4694,0.632219
4695,0.403175
4696,0.478261
4697,0.85034
4698,0.403175
4699,0.474926
4700,0.732919
4701,0.816901
4702,0.474926
4703,0.454023
4704,0.743902
4705,0.718121
4706,0.303226
4707,0.632219
4708,0.24026
4709,0.314103
4710,0.552795
4711,0.403175
4712,0.601399
4713,0.670588
4714,0.857143
4715,0.303226
4716,0.474926
4717,0.552795
4718,0.732919
4719,0.552795
4720,0.529762
4721,0.723404
4722,0.603774
4723,0.474926
4724,0.857143
4725,0.632219
4726,0.454023
4727,0.960265
4728,0.723404
4729,0.816901
4730,0.816901
4731,0.674556
4732,0.24026
4733,0.732919
4734,0.403175
4735,0.816901
4736,0.454023
4737,0.97561
4738,0.454023
4739,0.857143
4740,0.632219
4741,0.960265
4742,0.403175
4743,0.553459
4744,0.632219
4745,0.454023
4746,0.403175
4747,0.529762
4748,0.960265
4749,0.474926
4750,0.632219
4751,0.553459
4752,0.85034
4753,0.552795
4754,0.670588
4755,0.474926
4756,0.529762
4757,0.743902
4758,0.732919
4759,0.478261
4760,0.552795
4761,0.601399
4762,0.454023
4763,0.674556
4764,0.474926
4765,0.529762
4766,0.632219
4767,0.632219
4768,0.478261
4769,0.723404
4770,0.85034
4771,0.553459
4772,0.743902
4773,0.674556
4774,0.743902
4775,0.314103
4776,0.723404
4777,0.97561
4778,0.24026
4779,0.474926
4780,0.529762
4781,0.454023
4782,0.772727
4783,0.772727
4784,0.632219
4785,0.97561
4786,0.85034
4787,0.670588
4788,0.816901
4789,0.85034
4790,0.478261
4791,0.474926
4792,0.960265
4793,0.601399
4794,0.857143
4795,0.632219
4796,0.816901
4797,0.632219
4798,0.632219
4799,0.552795
4800,0.97561
4801,0.732919
4802,0.674556
4803,0.857143
4804,0.97561
4805,0.97561
4806,0.552795
4807,0.632219
4808,0.474926
4809,0.772727
4810,0.553459
4811,0.454023
4812,0.529762
4813,0.454023
4814,0.960265
4815,0.875
4816,0.478261
4817,0.857143
4818,0.454023
4819,0.772727
4820,0.24026
4821,0.816901
4822,0.552795
4823,0.403175
4824,0.552795
4825,0.85034
4826,0.314103
4827,0.454023
4828,0.723404
4829,0.743902
4830,0.857143
4831,0.632219
4832,0.816901
4833,0.454023
4834,0.718121
4835,0.601399
4836,0.632219
4837,0.723404
4838,0.97561
4839,0.552795
4840,0.896774
4841,0.723404
4842,0.303226
4843,0.732919
4844,0.403175
4845,0.474926
4846,0.24026
4847,0.732919
4848,0.474926
4849,0.303226
4850,0.857143
4851,0.816901
4852,0.857143
4853,0.670588
4854,0.743902
4855,0.552795
4856,0.670588
4857,0.97561
4858,0.603774
4859,0.732919
4860,0.552795
4861,0.896774
4862,0.632219
4863,0.314103
4864,0.474926
4865,0.960265
4866,0.723404
4867,0.24026
4868,0.85034
4869,0.478261
4870,0.454023
4871,0.474926
4872,0.718121
4873,0.474926
4874,0.772727
4875,0.603774
4876,0.403175
4877,0.85034
4878,0.454023
4879,0.603774
4880,0.403175
4881,0.718121
4882,0.632219
4883,0.857143
4884,0.403175
4885,0.85034
4886,0.670588
4887,0.24026
4888,0.553459
4889,0.896774
4890,0.474926
4891,0.772727
4892,0.97561
4893,0.553459
4894,0.723404
4895,0.529762
4896,0.303226
4897,0.474926
4898,0.603774
4899,0.601399
4900,0.474926
4901,0.670588
4902,0.670588
4903,0.403175
4904,0.960265
4905,0.743902
4906,0.474926
4907,0.960265
4908,0.601399
4909,0.632219
4910,0.732919
4911,0.474926
4912,0.552795
4913,0.601399
4914,0.24026
4915,0.723404
4916,0.632219
4917,0.670588
4918,0.743902
4919,0.303226
4920,0.454023
4921,0.474926
4922,0.478261
4923,0.732919
4924,0.960265
4925,0.732919
4926,0.478261
4927,0.674556
4928,0.529762
4929,0.403175
4930,0.670588
4931,0.474926
4932,0.674556
4933,0.960265
4934,0.474926
4935,0.529762
4936,0.632219
4937,0.674556
4938,0.474926
4939,0.632219
4940,0.632219
4941,0.474926
4942,0.97561
4943,0.674556
4944,0.674556
4945,0.454023
4946,0.603774
4947,0.674556
4948,0.718121
4949,0.723404
4950,0.529762
4951,0.857143
4952,0.529762
4953,0.670588
4954,0.454023
4955,0.670588
4956,0.960265
4957,0.743902
4958,0.24026
4959,0.474926
4960,0.553459
4961,0.632219
4962,0.960265
4963,0.896774
4964,0.454023
4965,0.603774
4966,0.454023
4967,0.24026
4968,0.632219
4969,0.85034
4970,0.314103
4971,0.403175
4972,0.529762
4973,0.670588
4974,0.552795
4975,0.454023
4976,0.97561
4977,0.601399
4978,0.24026
4979,0.552795
4980,0.314103
4981,0.403175
4982,0.632219
4983,0.732919
4984,0.454023
4985,0.732919
4986,0.674556
4987,0.454023
4988,0.723404
4989,0.24026
4990,0.772727
4991,0.314103
4992,0.896774
4993,0.875
4994,0.896774
4995,0.674556
4996,0.632219
4997,0.454023
4998,0.960265
4999,0.85034
5000,0.552795
5001,0.718121
5002,0.454023
5003,0.718121
5004,0.454023
5005,0.875
5006,0.743902
5007,0.303226
5008,0.601399
5009,0.403175
5010,0.529762
5011,0.896774
5012,0.603774
5013,0.24026
5014,0.97561
5015,0.474926
5016,0.478261
5017,0.97561
5018,0.718121
5019,0.632219
5020,0.632219
5021,0.97561
5022,0.97561
5023,0.552795
5024,0.303226
5025,0.674556
5026,0.875
5027,0.403175
5028,0.670588
5029,0.896774
5030,0.97561
5031,0.97561
5032,0.857143
5033,0.474926
5034,0.743902
5035,0.723404
5036,0.474926
5037,0.97561
5038,0.474926
5039,0.454023
5040,0.97561
5041,0.674556
5042,0.632219
5043,0.474926
5044,0.303226
5045,0.403175
5046,0.723404
5047,0.875
5048,0.478261
5049,0.474926
5050,0.24026
5051,0.97561
5052,0.314103
5053,0.478261
5054,0.403175
5055,0.816901
5056,0.85034
5057,0.85034
5058,0.24026
5059,0.723404
5060,0.674556
5061,0.403175
5062,0.303226
5063,0.474926
5064,0.24026
5065,0.601399
5066,0.670588
5067,0.674556
5068,0.772727
5069,0.875
5070,0.403175
5071,0.732919
5072,0.454023
5073,0.732919
5074,0.896774
5075,0.454023
5076,0.529762
5077,0.97561
5078,0.403175
5079,0.674556
5080,0.674556
5081,0.857143
5082,0.97561
5083,0.85034
5084,0.529762
5085,0.403175
5086,0.24026
5087,0.743902
5088,0.303226
5089,0.772727
5090,0.875
5091,0.896774
5092,0.478261
5093,0.896774
5094,0.97561
5095,0.454023
5096,0.601399
5097,0.632219
5098,0.632219
5099,0.632219
5100,0.960265
5101,0.603774
5102,0.303226
5103,0.552795
5104,0.24026
5105,0.403175
5106,0.857143
5107,0.403175
5108,0.632219
5109,0.403175
5110,0.314103
5111,0.816901
5112,0.632219
5113,0.303226
5114,0.896774
5115,0.454023
5116,0.529762
5117,0.674556
5118,0.478261
5119,0.772727
5120,0.24026
5121,0.857143
5122,0.674556
5123,0.529762
5124,0.303226
5125,0.960265
5126,0.474926
5127,0.314103
5128,0.403175
5129,0.601399
5130,0.670588
5131,0.674556
5132,0.875
5133,0.732919
5134,0.478261
5135,0.732919
5136,0.85034
5137,0.552795
5138,0.454023
5139,0.960265
5140,0.670588
5141,0.896774
5142,0.732919
5143,0.529762
5144,0.960265
5145,0.732919
5146,0.732919
5147,0.85034
5148,0.314103
5149,0.674556
5150,0.553459
5151,0.303226
5152,0.632219
5153,0.97561
5154,0.24026
5155,0.474926
5156,0.603774
5157,0.474926
5158,0.723404
5159,0.772727
5160,0.24026
5161,0.474926
5162,0.553459
5163,0.670588
5164,0.478261
5165,0.403175
5166,0.24026
5167,0.303226
5168,0.303226
5169,0.732919
5170,0.474926
5171,0.816901
5172,0.314103
5173,0.816901
5174,0.723404
5175,0.632219
5176,0.478261
5177,0.552795
5178,0.474926
5179,0.718121
5180,0.732919
5181,0.97561
5182,0.478261
5183,0.552795
5184,0.960265
5185,0.97561
5186,0.857143
5187,0.474926
5188,0.723404
5189,0.601399
5190,0.772727
5191,0.403175
5192,0.85034
5193,0.314103
5194,0.875
5195,0.723404
5196,0.960265
5197,0.732919
5198,0.723404
5199,0.875
5200,0.403175
5201,0.403175
5202,0.478261
5203,0.718121
5204,0.674556
5205,0.314103
5206,0.403175
5207,0.723404
5208,0.403175
5209,0.403175
5210,0.454023
5211,0.97561
5212,0.474926
5213,0.474926
5214,0.875
5215,0.743902
5216,0.97561
5217,0.474926
5218,0.97561
5219,0.474926
5220,0.454023
5221,0.857143
5222,0.743902
5223,0.403175
5224,0.670588
5225,0.303226
5226,0.85034
5227,0.529762
5228,0.670588
5229,0.403175
5230,0.314103
5231,0.454023
5232,0.732919
5233,0.478261
5234,0.454023
5235,0.403175
5236,0.816901
5237,0.454023
5238,0.454023
5239,0.478261
5240,0.960265
5241,0.97561
5242,0.314103
5243,0.474926
5244,0.303226
5245,0.478261
5246,0.632219
5247,0.97561
5248,0.816901
5249,0.478261
5250,0.772727
5251,0.403175
5252,0.670588
5253,0.718121
5254,0.816901
5255,0.601399
5256,0.875
5257,0.857143
5258,0.403175
5259,0.303226
5260,0.403175
5261,0.896774
5262,0.857143
5263,0.478261
5264,0.97561
5265,0.403175
5266,0.474926
5267,0.403175
5268,0.303226
5269,0.601399
5270,0.303226
5271,0.718121
5272,0.632219
5273,0.454023
5274,0.632219
5275,0.474926
5276,0.403175
5277,0.718121
5278,0.403175
5279,0.303226
5280,0.632219
5281,0.454023
5282,0.454023
5283,0.723404
5284,0.603774
5285,0.603774
5286,0.454023
5287,0.85034
5288,0.303226
5289,0.552795
5290,0.97561
5291,0.478261
5292,0.670588
5293,0.529762
5294,0.875
5295,0.314103
5296,0.603774
5297,0.896774
5298,0.960265
5299,0.553459
5300,0.632219
5301,0.960265
5302,0.960265
5303,0.732919
5304,0.478261
5305,0.97561
5306,0.529762
5307,0.743902
5308,0.632219
5309,0.553459
5310,0.97561
5311,0.743902
5312,0.896774
5313,0.403175
5314,0.601399
5315,0.732919
5316,0.97561
5317,0.474926
5318,0.474926
5319,0.403175
5320,0.314103
5321,0.403175
5322,0.723404
5323,0.732919
5324,0.403175
5325,0.732919
5326,0.529762
5327,0.896774
5328,0.97561
5329,0.474926
5330,0.723404
5331,0.85034
5332,0.670588
5333,0.403175
5334,0.403175
5335,0.97561
5336,0.474926
5337,0.601399
5338,0.670588
5339,0.474926
5340,0.743902
5341,0.857143
5342,0.632219
5343,0.718121
5344,0.896774
5345,0.875
5346,0.875
5347,0.85034
5348,0.454023
5349,0.960265
5350,0.529762
5351,0.960265
5352,0.474926
5353,0.718121
5354,0.314103
5355,0.97561
5356,0.474926
5357,0.732919
5358,0.732919
5359,0.875
5360,0.454023
5361,0.97561
5362,0.743902
5363,0.552795
5364,0.403175
5365,0.553459
5366,0.732919
5367,0.529762
5368,0.454023
5369,0.303226
5370,0.960265
5371,0.601399
5372,0.552795
5373,0.24026
5374,0.723404
5375,0.24026
5376,0.403175
5377,0.743902
5378,0.454023
5379,0.474926
5380,0.529762
5381,0.478261
5382,0.478261
5383,0.857143
5384,0.85034
5385,0.896774
5386,0.632219
5387,0.723404
5388,0.474926
5389,0.403175
5390,0.670588
5391,0.772727
5392,0.723404
