,0
3652,0.543478
3653,0.602273
3654,0.423841
3655,0.536278
3656,0.4
3657,0.128527
3658,0.5
3659,0.734848
3660,0.79375
3661,0.4
3662,0.526627
3663,0.536278
3664,0.914729
3665,0.401361
3666,0.914729
3667,0.526627
3668,0.77027
3669,0.543478
3670,0.401361
3671,0.55625
3672,0.543478
3673,0.423841
3674,0.912698
3675,0.5
3676,0.950166
3677,0.79375
3678,0.128527
3679,0.536278
3680,0.602273
3681,0.602273
3682,0.543478
3683,0.547945
3684,0.423841
3685,0.646739
3686,0.914729
3687,0.536278
3688,0.647059
3689,0.912698
3690,0.787234
3691,0.536278
3692,0.64881
3693,0.423841
3694,0.769231
3695,0.4
3696,0.914729
3697,0.646739
3698,0.401361
3699,0.359756
3700,0.536278
3701,0.536278
3702,0.4
3703,0.914729
3704,0.950166
3705,0.871429
3706,0.526627
3707,0.536278
3708,0.950166
3709,0.602273
3710,0.5
3711,0.526627
3712,0.547945
3713,0.526627
3714,0.128527
3715,0.734848
3716,0.536278
3717,0.77027
3718,0.359756
3719,0.912698
3720,0.543478
3721,0.871429
3722,0.128527
3723,0.401361
3724,0.950166
3725,0.536278
3726,0.536278
3727,0.526627
3728,0.64881
3729,0.401361
3730,0.787234
3731,0.646739
3732,0.359756
3733,0.5
3734,0.647059
3735,0.536278
3736,0.914729
3737,0.536278
3738,0.914729
3739,0.536278
3740,0.64881
3741,0.536278
3742,0.5
3743,0.526627
3744,0.423841
3745,0.55625
3746,0.769231
3747,0.804878
3748,0.769231
3749,0.128527
3750,0.769231
3751,0.536278
3752,0.5
3753,0.423841
3754,0.912698
3755,0.401361
3756,0.785714
3757,0.5
3758,0.4
3759,0.871429
3760,0.4
3761,0.646739
3762,0.128527
3763,0.77027
3764,0.536278
3765,0.769231
3766,0.423841
3767,0.914729
3768,0.547945
3769,0.128527
3770,0.423841
3771,0.950166
3772,0.64881
3773,0.77027
3774,0.787234
3775,0.64881
3776,0.79375
3777,0.536278
3778,0.912698
3779,0.359756
3780,0.128527
3781,0.536278
3782,0.871429
3783,0.912698
3784,0.647059
3785,0.787234
3786,0.547945
3787,0.647059
3788,0.950166
3789,0.128527
3790,0.526627
3791,0.914729
3792,0.950166
3793,0.401361
3794,0.401361
3795,0.769231
3796,0.359756
3797,0.77027
3798,0.769231
3799,0.646739
3800,0.536278
3801,0.787234
3802,0.79375
3803,0.536278
3804,0.536278
3805,0.769231
3806,0.79375
3807,0.536278
3808,0.423841
3809,0.536278
3810,0.5
3811,0.769231
3812,0.79375
3813,0.128527
3814,0.950166
3815,0.536278
3816,0.64881
3817,0.804878
3818,0.359756
3819,0.543478
3820,0.646739
3821,0.128527
3822,0.871429
3823,0.79375
3824,0.785714
3825,0.602273
3826,0.734848
3827,0.547945
3828,0.871429
3829,0.401361
3830,0.5
3831,0.4
3832,0.5
3833,0.128527
3834,0.128527
3835,0.536278
3836,0.64881
3837,0.4
3838,0.5
3839,0.77027
3840,0.536278
3841,0.423841
3842,0.950166
3843,0.79375
3844,0.785714
3845,0.785714
3846,0.423841
3847,0.77027
3848,0.423841
3849,0.646739
3850,0.871429
3851,0.536278
3852,0.647059
3853,0.536278
3854,0.646739
3855,0.804878
3856,0.79375
3857,0.602273
3858,0.128527
3859,0.914729
3860,0.401361
3861,0.950166
3862,0.128527
3863,0.787234
3864,0.536278
3865,0.79375
3866,0.536278
3867,0.804878
3868,0.79375
3869,0.734848
3870,0.871429
3871,0.602273
3872,0.734848
3873,0.128527
3874,0.128527
3875,0.128527
3876,0.543478
3877,0.804878
3878,0.55625
3879,0.914729
3880,0.950166
3881,0.536278
3882,0.787234
3883,0.359756
3884,0.536278
3885,0.536278
3886,0.526627
3887,0.401361
3888,0.128527
3889,0.547945
3890,0.950166
3891,0.55625
3892,0.543478
3893,0.785714
3894,0.128527
3895,0.77027
3896,0.804878
3897,0.536278
3898,0.543478
3899,0.536278
3900,0.602273
3901,0.804878
3902,0.871429
3903,0.804878
3904,0.804878
3905,0.79375
3906,0.536278
3907,0.64881
3908,0.536278
3909,0.359756
3910,0.787234
3911,0.128527
3912,0.787234
3913,0.536278
3914,0.785714
3915,0.871429
3916,0.912698
3917,0.64881
3918,0.5
3919,0.536278
3920,0.423841
3921,0.55625
3922,0.536278
3923,0.423841
3924,0.55625
3925,0.950166
3926,0.912698
3927,0.547945
3928,0.536278
3929,0.401361
3930,0.646739
3931,0.55625
3932,0.543478
3933,0.79375
3934,0.79375
3935,0.785714
3936,0.602273
3937,0.785714
3938,0.950166
3939,0.401361
3940,0.734848
3941,0.128527
3942,0.359756
3943,0.77027
3944,0.646739
3945,0.536278
3946,0.128527
3947,0.359756
3948,0.64881
3949,0.359756
3950,0.128527
3951,0.128527
3952,0.804878
3953,0.543478
3954,0.734848
3955,0.4
3956,0.359756
3957,0.647059
3958,0.912698
3959,0.785714
3960,0.128527
3961,0.55625
3962,0.128527
3963,0.536278
3964,0.536278
3965,0.950166
3966,0.55625
3967,0.804878
3968,0.547945
3969,0.5
3970,0.787234
3971,0.787234
3972,0.77027
3973,0.79375
3974,0.950166
3975,0.55625
3976,0.5
3977,0.804878
3978,0.401361
3979,0.647059
3980,0.804878
3981,0.4
3982,0.804878
3983,0.914729
3984,0.785714
3985,0.536278
3986,0.128527
3987,0.79375
3988,0.734848
3989,0.536278
3990,0.871429
3991,0.914729
3992,0.950166
3993,0.914729
3994,0.647059
3995,0.423841
3996,0.536278
3997,0.950166
3998,0.536278
3999,0.401361
4000,0.547945
4001,0.79375
4002,0.4
4003,0.543478
4004,0.769231
4005,0.646739
4006,0.602273
4007,0.647059
4008,0.804878
4009,0.785714
4010,0.536278
4011,0.734848
4012,0.526627
4013,0.536278
4014,0.536278
4015,0.423841
4016,0.871429
4017,0.602273
4018,0.804878
4019,0.5
4020,0.547945
4021,0.536278
4022,0.547945
4023,0.950166
4024,0.64881
4025,0.950166
4026,0.950166
4027,0.785714
4028,0.55625
4029,0.914729
4030,0.526627
4031,0.536278
4032,0.526627
4033,0.734848
4034,0.804878
4035,0.602273
4036,0.128527
4037,0.547945
4038,0.950166
4039,0.536278
4040,0.55625
4041,0.734848
4042,0.64881
4043,0.536278
4044,0.359756
4045,0.547945
4046,0.401361
4047,0.871429
4048,0.64881
4049,0.64881
4050,0.64881
4051,0.77027
4052,0.359756
4053,0.547945
4054,0.4
4055,0.804878
4056,0.536278
4057,0.787234
4058,0.128527
4059,0.79375
4060,0.804878
4061,0.526627
4062,0.536278
4063,0.734848
4064,0.785714
4065,0.547945
4066,0.602273
4067,0.804878
4068,0.359756
4069,0.64881
4070,0.647059
4071,0.79375
4072,0.128527
4073,0.871429
4074,0.359756
4075,0.734848
4076,0.950166
4077,0.536278
4078,0.871429
4079,0.871429
4080,0.950166
4081,0.785714
4082,0.804878
4083,0.646739
4084,0.64881
4085,0.914729
4086,0.79375
4087,0.4
4088,0.55625
4089,0.423841
4090,0.526627
4091,0.950166
4092,0.64881
4093,0.536278
4094,0.547945
4095,0.787234
4096,0.543478
4097,0.423841
4098,0.5
4099,0.536278
4100,0.646739
4101,0.787234
4102,0.914729
4103,0.423841
4104,0.602273
4105,0.4
4106,0.785714
4107,0.423841
4108,0.785714
4109,0.950166
4110,0.536278
4111,0.5
4112,0.5
4113,0.64881
4114,0.77027
4115,0.77027
4116,0.64881
4117,0.871429
4118,0.526627
4119,0.914729
4120,0.804878
4121,0.647059
4122,0.77027
4123,0.536278
4124,0.912698
4125,0.646739
4126,0.646739
4127,0.871429
4128,0.804878
4129,0.64881
4130,0.128527
4131,0.4
4132,0.423841
4133,0.950166
4134,0.734848
4135,0.55625
4136,0.128527
4137,0.785714
4138,0.787234
4139,0.914729
4140,0.128527
4141,0.128527
4142,0.128527
4143,0.543478
4144,0.79375
4145,0.950166
4146,0.647059
4147,0.547945
4148,0.536278
4149,0.423841
4150,0.79375
4151,0.769231
4152,0.804878
4153,0.5
4154,0.646739
4155,0.423841
4156,0.602273
4157,0.526627
4158,0.950166
4159,0.4
4160,0.647059
4161,0.55625
4162,0.526627
4163,0.526627
4164,0.646739
4165,0.401361
4166,0.804878
4167,0.128527
4168,0.804878
4169,0.77027
4170,0.914729
4171,0.423841
4172,0.79375
4173,0.536278
4174,0.536278
4175,0.734848
4176,0.5
4177,0.914729
4178,0.536278
4179,0.787234
4180,0.871429
4181,0.128527
4182,0.543478
4183,0.785714
4184,0.536278
4185,0.64881
4186,0.543478
4187,0.950166
4188,0.647059
4189,0.128527
4190,0.536278
4191,0.647059
4192,0.536278
4193,0.871429
4194,0.128527
4195,0.5
4196,0.55625
4197,0.785714
4198,0.547945
4199,0.128527
4200,0.536278
4201,0.64881
4202,0.64881
4203,0.536278
4204,0.787234
4205,0.423841
4206,0.128527
4207,0.536278
4208,0.547945
4209,0.536278
4210,0.804878
4211,0.787234
4212,0.769231
4213,0.785714
4214,0.526627
4215,0.55625
4216,0.912698
4217,0.536278
4218,0.950166
4219,0.5
4220,0.526627
4221,0.912698
4222,0.536278
4223,0.359756
4224,0.912698
4225,0.128527
4226,0.785714
4227,0.359756
4228,0.787234
4229,0.423841
4230,0.912698
4231,0.536278
4232,0.77027
4233,0.536278
4234,0.401361
4235,0.536278
4236,0.914729
4237,0.914729
4238,0.4
4239,0.79375
4240,0.536278
4241,0.55625
4242,0.950166
4243,0.536278
4244,0.914729
4245,0.359756
4246,0.787234
4247,0.646739
4248,0.79375
4249,0.536278
4250,0.128527
4251,0.647059
4252,0.543478
4253,0.128527
4254,0.536278
4255,0.804878
4256,0.536278
4257,0.4
4258,0.804878
4259,0.359756
4260,0.769231
4261,0.912698
4262,0.128527
4263,0.55625
4264,0.4
4265,0.5
4266,0.950166
4267,0.602273
4268,0.128527
4269,0.787234
4270,0.536278
4271,0.646739
4272,0.359756
4273,0.77027
4274,0.64881
4275,0.871429
4276,0.647059
4277,0.914729
4278,0.804878
4279,0.785714
4280,0.423841
4281,0.804878
4282,0.77027
4283,0.128527
4284,0.804878
4285,0.128527
4286,0.804878
4287,0.871429
4288,0.769231
4289,0.5
4290,0.4
4291,0.787234
4292,0.536278
4293,0.359756
4294,0.769231
4295,0.785714
4296,0.912698
4297,0.734848
4298,0.79375
4299,0.734848
4300,0.647059
4301,0.536278
4302,0.769231
4303,0.128527
4304,0.128527
4305,0.602273
4306,0.77027
4307,0.804878
4308,0.128527
4309,0.423841
4310,0.536278
4311,0.912698
4312,0.536278
4313,0.950166
4314,0.602273
4315,0.55625
4316,0.646739
4317,0.128527
4318,0.804878
4319,0.423841
4320,0.647059
4321,0.547945
4322,0.5
4323,0.804878
4324,0.787234
4325,0.536278
4326,0.647059
4327,0.526627
4328,0.359756
4329,0.128527
4330,0.646739
4331,0.871429
4332,0.4
4333,0.804878
4334,0.804878
4335,0.914729
4336,0.912698
4337,0.543478
4338,0.602273
4339,0.769231
4340,0.77027
4341,0.787234
4342,0.64881
4343,0.547945
4344,0.526627
4345,0.804878
4346,0.4
4347,0.950166
4348,0.769231
4349,0.871429
4350,0.536278
4351,0.79375
4352,0.912698
4353,0.734848
4354,0.128527
4355,0.64881
4356,0.128527
4357,0.64881
4358,0.602273
4359,0.804878
4360,0.526627
4361,0.950166
4362,0.401361
4363,0.536278
4364,0.950166
4365,0.128527
4366,0.785714
4367,0.526627
4368,0.536278
4369,0.543478
4370,0.547945
4371,0.646739
4372,0.646739
4373,0.77027
4374,0.734848
4375,0.77027
4376,0.602273
4377,0.536278
4378,0.950166
4379,0.646739
4380,0.79375
4381,0.526627
4382,0.128527
4383,0.646739
4384,0.536278
4385,0.769231
4386,0.950166
4387,0.804878
4388,0.423841
4389,0.526627
4390,0.646739
4391,0.4
4392,0.914729
4393,0.950166
4394,0.77027
4395,0.912698
4396,0.79375
4397,0.547945
4398,0.128527
4399,0.536278
4400,0.646739
4401,0.804878
4402,0.401361
4403,0.359756
4404,0.4
4405,0.804878
4406,0.647059
4407,0.647059
4408,0.359756
4409,0.646739
4410,0.804878
4411,0.547945
4412,0.64881
4413,0.950166
4414,0.602273
4415,0.602273
4416,0.912698
4417,0.950166
4418,0.128527
4419,0.423841
4420,0.871429
4421,0.769231
4422,0.912698
4423,0.401361
4424,0.646739
4425,0.128527
4426,0.950166
4427,0.4
4428,0.79375
4429,0.55625
4430,0.950166
4431,0.77027
4432,0.79375
4433,0.128527
4434,0.359756
4435,0.914729
4436,0.804878
4437,0.359756
4438,0.128527
4439,0.536278
4440,0.77027
4441,0.787234
4442,0.647059
4443,0.401361
4444,0.64881
4445,0.536278
4446,0.871429
4447,0.536278
4448,0.77027
4449,0.543478
4450,0.423841
4451,0.526627
4452,0.536278
4453,0.536278
4454,0.602273
4455,0.359756
4456,0.4
4457,0.914729
4458,0.359756
4459,0.423841
4460,0.77027
4461,0.5
4462,0.646739
4463,0.912698
4464,0.804878
4465,0.804878
4466,0.536278
4467,0.536278
4468,0.536278
4469,0.536278
4470,0.646739
4471,0.423841
4472,0.536278
4473,0.785714
4474,0.914729
4475,0.914729
4476,0.5
4477,0.543478
4478,0.646739
4479,0.526627
4480,0.526627
4481,0.55625
4482,0.804878
4483,0.804878
4484,0.785714
4485,0.79375
4486,0.359756
4487,0.769231
4488,0.804878
4489,0.950166
4490,0.536278
4491,0.950166
4492,0.64881
4493,0.912698
4494,0.4
4495,0.536278
4496,0.55625
4497,0.55625
4498,0.4
4499,0.804878
4500,0.647059
4501,0.950166
4502,0.79375
4503,0.79375
4504,0.646739
4505,0.602273
4506,0.871429
4507,0.543478
4508,0.914729
4509,0.4
4510,0.423841
4511,0.55625
4512,0.536278
4513,0.769231
4514,0.77027
4515,0.914729
4516,0.64881
4517,0.950166
4518,0.536278
4519,0.785714
4520,0.536278
4521,0.912698
4522,0.914729
4523,0.128527
4524,0.536278
4525,0.536278
4526,0.526627
4527,0.536278
4528,0.423841
4529,0.785714
4530,0.401361
4531,0.769231
4532,0.536278
4533,0.804878
4534,0.871429
4535,0.536278
4536,0.536278
4537,0.359756
4538,0.55625
4539,0.804878
4540,0.871429
4541,0.536278
4542,0.55625
4543,0.423841
4544,0.871429
4545,0.914729
4546,0.804878
4547,0.647059
4548,0.769231
4549,0.602273
4550,0.646739
4551,0.359756
4552,0.526627
4553,0.602273
4554,0.536278
4555,0.401361
4556,0.401361
4557,0.804878
4558,0.950166
4559,0.785714
4560,0.871429
4561,0.914729
4562,0.950166
4563,0.602273
4564,0.602273
4565,0.536278
4566,0.128527
4567,0.647059
4568,0.804878
4569,0.77027
4570,0.912698
4571,0.769231
4572,0.734848
4573,0.401361
4574,0.401361
4575,0.526627
4576,0.128527
4577,0.536278
4578,0.526627
4579,0.646739
4580,0.787234
4581,0.647059
4582,0.401361
4583,0.914729
4584,0.646739
4585,0.64881
4586,0.536278
4587,0.950166
4588,0.602273
4589,0.79375
4590,0.79375
4591,0.77027
4592,0.804878
4593,0.912698
4594,0.128527
4595,0.536278
4596,0.128527
4597,0.401361
4598,0.914729
4599,0.769231
4600,0.647059
4601,0.526627
4602,0.914729
4603,0.646739
4604,0.423841
4605,0.871429
4606,0.804878
4607,0.536278
4608,0.914729
4609,0.64881
4610,0.646739
4611,0.536278
4612,0.536278
4613,0.950166
4614,0.543478
4615,0.914729
4616,0.543478
4617,0.77027
4618,0.787234
4619,0.804878
4620,0.401361
4621,0.536278
4622,0.950166
4623,0.547945
4624,0.646739
4625,0.536278
4626,0.5
4627,0.55625
4628,0.647059
4629,0.359756
4630,0.804878
4631,0.64881
4632,0.79375
4633,0.787234
4634,0.128527
4635,0.536278
4636,0.128527
4637,0.536278
4638,0.950166
4639,0.64881
4640,0.536278
4641,0.423841
4642,0.804878
4643,0.536278
4644,0.5
4645,0.359756
4646,0.128527
4647,0.543478
4648,0.950166
4649,0.128527
4650,0.128527
4651,0.128527
4652,0.734848
4653,0.787234
4654,0.536278
4655,0.804878
4656,0.79375
4657,0.536278
4658,0.543478
4659,0.547945
4660,0.914729
4661,0.64881
4662,0.536278
4663,0.602273
4664,0.769231
4665,0.950166
4666,0.804878
4667,0.646739
4668,0.359756
4669,0.914729
4670,0.646739
4671,0.871429
4672,0.785714
4673,0.950166
4674,0.950166
4675,0.536278
4676,0.536278
4677,0.785714
4678,0.787234
4679,0.536278
4680,0.914729
4681,0.787234
4682,0.77027
4683,0.647059
4684,0.536278
4685,0.950166
4686,0.602273
4687,0.647059
4688,0.536278
4689,0.401361
4690,0.536278
4691,0.734848
4692,0.4
4693,0.55625
4694,0.536278
4695,0.734848
4696,0.543478
4697,0.769231
4698,0.526627
4699,0.543478
4700,0.804878
4701,0.871429
4702,0.804878
4703,0.647059
4704,0.785714
4705,0.77027
4706,0.647059
4707,0.536278
4708,0.647059
4709,0.359756
4710,0.646739
4711,0.4
4712,0.526627
4713,0.543478
4714,0.547945
4715,0.128527
4716,0.536278
4717,0.536278
4718,0.602273
4719,0.646739
4720,0.55625
4721,0.4
4722,0.128527
4723,0.950166
4724,0.914729
4725,0.602273
4726,0.785714
4727,0.804878
4728,0.4
4729,0.871429
4730,0.871429
4731,0.64881
4732,0.128527
4733,0.804878
4734,0.526627
4735,0.769231
4736,0.785714
4737,0.536278
4738,0.128527
4739,0.547945
4740,0.77027
4741,0.950166
4742,0.4
4743,0.547945
4744,0.536278
4745,0.785714
4746,0.4
4747,0.401361
4748,0.950166
4749,0.602273
4750,0.536278
4751,0.914729
4752,0.769231
4753,0.536278
4754,0.77027
4755,0.536278
4756,0.785714
4757,0.401361
4758,0.646739
4759,0.77027
4760,0.536278
4761,0.423841
4762,0.401361
4763,0.547945
4764,0.536278
4765,0.55625
4766,0.536278
4767,0.536278
4768,0.646739
4769,0.423841
4770,0.871429
4771,0.547945
4772,0.401361
4773,0.914729
4774,0.128527
4775,0.785714
4776,0.526627
4777,0.804878
4778,0.647059
4779,0.646739
4780,0.401361
4781,0.401361
4782,0.912698
4783,0.536278
4784,0.536278
4785,0.536278
4786,0.769231
4787,0.543478
4788,0.871429
4789,0.769231
4790,0.543478
4791,0.536278
4792,0.950166
4793,0.423841
4794,0.547945
4795,0.536278
4796,0.769231
4797,0.77027
4798,0.77027
4799,0.536278
4800,0.950166
4801,0.646739
4802,0.787234
4803,0.787234
4804,0.804878
4805,0.912698
4806,0.543478
4807,0.536278
4808,0.804878
4809,0.912698
4810,0.787234
4811,0.359756
4812,0.359756
4813,0.5
4814,0.804878
4815,0.950166
4816,0.79375
4817,0.914729
4818,0.55625
4819,0.804878
4820,0.128527
4821,0.871429
4822,0.543478
4823,0.423841
4824,0.536278
4825,0.871429
4826,0.55625
4827,0.128527
4828,0.4
4829,0.128527
4830,0.547945
4831,0.536278
4832,0.871429
4833,0.359756
4834,0.77027
4835,0.734848
4836,0.77027
4837,0.4
4838,0.804878
4839,0.950166
4840,0.914729
4841,0.423841
4842,0.128527
4843,0.646739
4844,0.734848
4845,0.950166
4846,0.359756
4847,0.804878
4848,0.536278
4849,0.401361
4850,0.787234
4851,0.871429
4852,0.914729
4853,0.804878
4854,0.647059
4855,0.543478
4856,0.543478
4857,0.950166
4858,0.401361
4859,0.602273
4860,0.536278
4861,0.787234
4862,0.77027
4863,0.128527
4864,0.79375
4865,0.804878
4866,0.423841
4867,0.128527
4868,0.871429
4869,0.79375
4870,0.359756
4871,0.950166
4872,0.646739
4873,0.536278
4874,0.804878
4875,0.5
4876,0.4
4877,0.769231
4878,0.55625
4879,0.359756
4880,0.526627
4881,0.536278
4882,0.602273
4883,0.547945
4884,0.423841
4885,0.769231
4886,0.77027
4887,0.55625
4888,0.547945
4889,0.787234
4890,0.536278
4891,0.912698
4892,0.536278
4893,0.787234
4894,0.526627
4895,0.359756
4896,0.401361
4897,0.536278
4898,0.55625
4899,0.4
4900,0.79375
4901,0.79375
4902,0.79375
4903,0.526627
4904,0.950166
4905,0.647059
4906,0.950166
4907,0.950166
4908,0.423841
4909,0.536278
4910,0.950166
4911,0.543478
4912,0.536278
4913,0.4
4914,0.5
4915,0.4
4916,0.536278
4917,0.646739
4918,0.785714
4919,0.128527
4920,0.128527
4921,0.543478
4922,0.543478
4923,0.543478
4924,0.804878
4925,0.950166
4926,0.543478
4927,0.64881
4928,0.647059
4929,0.526627
4930,0.804878
4931,0.646739
4932,0.787234
4933,0.536278
4934,0.79375
4935,0.359756
4936,0.602273
4937,0.914729
4938,0.543478
4939,0.536278
4940,0.536278
4941,0.79375
4942,0.804878
4943,0.914729
4944,0.547945
4945,0.401361
4946,0.401361
4947,0.64881
4948,0.543478
4949,0.4
4950,0.55625
4951,0.547945
4952,0.128527
4953,0.804878
4954,0.128527
4955,0.79375
4956,0.950166
4957,0.5
4958,0.55625
4959,0.950166
4960,0.914729
4961,0.536278
4962,0.950166
4963,0.787234
4964,0.128527
4965,0.55625
4966,0.359756
4967,0.785714
4968,0.77027
4969,0.769231
4970,0.401361
4971,0.526627
4972,0.785714
4973,0.536278
4974,0.79375
4975,0.647059
4976,0.912698
4977,0.734848
4978,0.401361
4979,0.79375
4980,0.128527
4981,0.734848
4982,0.536278
4983,0.950166
4984,0.128527
4985,0.543478
4986,0.787234
4987,0.785714
4988,0.526627
4989,0.55625
4990,0.912698
4991,0.55625
4992,0.547945
4993,0.804878
4994,0.787234
4995,0.547945
4996,0.536278
4997,0.55625
4998,0.950166
4999,0.871429
5000,0.536278
5001,0.543478
5002,0.128527
5003,0.543478
5004,0.5
5005,0.950166
5006,0.785714
5007,0.785714
5008,0.423841
5009,0.734848
5010,0.785714
5011,0.64881
5012,0.128527
5013,0.5
5014,0.804878
5015,0.804878
5016,0.79375
5017,0.804878
5018,0.536278
5019,0.602273
5020,0.602273
5021,0.912698
5022,0.950166
5023,0.646739
5024,0.401361
5025,0.914729
5026,0.804878
5027,0.526627
5028,0.79375
5029,0.547945
5030,0.804878
5031,0.912698
5032,0.787234
5033,0.602273
5034,0.647059
5035,0.4
5036,0.536278
5037,0.912698
5038,0.646739
5039,0.128527
5040,0.536278
5041,0.914729
5042,0.602273
5043,0.536278
5044,0.128527
5045,0.734848
5046,0.423841
5047,0.950166
5048,0.79375
5049,0.950166
5050,0.359756
5051,0.912698
5052,0.128527
5053,0.536278
5054,0.526627
5055,0.871429
5056,0.769231
5057,0.769231
5058,0.647059
5059,0.734848
5060,0.64881
5061,0.4
5062,0.128527
5063,0.602273
5064,0.647059
5065,0.4
5066,0.79375
5067,0.64881
5068,0.536278
5069,0.536278
5070,0.423841
5071,0.950166
5072,0.785714
5073,0.543478
5074,0.547945
5075,0.55625
5076,0.359756
5077,0.804878
5078,0.423841
5079,0.64881
5080,0.914729
5081,0.787234
5082,0.536278
5083,0.871429
5084,0.5
5085,0.4
5086,0.128527
5087,0.128527
5088,0.647059
5089,0.536278
5090,0.536278
5091,0.64881
5092,0.79375
5093,0.64881
5094,0.536278
5095,0.55625
5096,0.526627
5097,0.602273
5098,0.77027
5099,0.536278
5100,0.950166
5101,0.128527
5102,0.5
5103,0.536278
5104,0.647059
5105,0.734848
5106,0.914729
5107,0.526627
5108,0.602273
5109,0.4
5110,0.785714
5111,0.871429
5112,0.536278
5113,0.359756
5114,0.64881
5115,0.401361
5116,0.401361
5117,0.547945
5118,0.79375
5119,0.912698
5120,0.55625
5121,0.64881
5122,0.787234
5123,0.5
5124,0.128527
5125,0.536278
5126,0.602273
5127,0.785714
5128,0.423841
5129,0.423841
5130,0.79375
5131,0.64881
5132,0.536278
5133,0.602273
5134,0.804878
5135,0.950166
5136,0.871429
5137,0.536278
5138,0.785714
5139,0.950166
5140,0.77027
5141,0.787234
5142,0.950166
5143,0.55625
5144,0.536278
5145,0.950166
5146,0.602273
5147,0.769231
5148,0.128527
5149,0.914729
5150,0.64881
5151,0.5
5152,0.77027
5153,0.912698
5154,0.359756
5155,0.602273
5156,0.359756
5157,0.804878
5158,0.526627
5159,0.536278
5160,0.647059
5161,0.804878
5162,0.547945
5163,0.646739
5164,0.77027
5165,0.4
5166,0.128527
5167,0.128527
5168,0.55625
5169,0.543478
5170,0.646739
5171,0.769231
5172,0.128527
5173,0.769231
5174,0.734848
5175,0.77027
5176,0.646739
5177,0.646739
5178,0.950166
5179,0.646739
5180,0.804878
5181,0.536278
5182,0.543478
5183,0.536278
5184,0.804878
5185,0.912698
5186,0.787234
5187,0.543478
5188,0.423841
5189,0.734848
5190,0.912698
5191,0.423841
5192,0.871429
5193,0.128527
5194,0.804878
5195,0.526627
5196,0.950166
5197,0.804878
5198,0.423841
5199,0.950166
5200,0.734848
5201,0.4
5202,0.77027
5203,0.77027
5204,0.547945
5205,0.55625
5206,0.423841
5207,0.734848
5208,0.4
5209,0.423841
5210,0.55625
5211,0.536278
5212,0.536278
5213,0.79375
5214,0.804878
5215,0.359756
5216,0.950166
5217,0.543478
5218,0.950166
5219,0.543478
5220,0.401361
5221,0.787234
5222,0.55625
5223,0.734848
5224,0.536278
5225,0.647059
5226,0.871429
5227,0.55625
5228,0.536278
5229,0.4
5230,0.128527
5231,0.401361
5232,0.543478
5233,0.536278
5234,0.359756
5235,0.423841
5236,0.871429
5237,0.647059
5238,0.401361
5239,0.543478
5240,0.950166
5241,0.804878
5242,0.401361
5243,0.804878
5244,0.647059
5245,0.79375
5246,0.536278
5247,0.804878
5248,0.769231
5249,0.804878
5250,0.536278
5251,0.4
5252,0.646739
5253,0.77027
5254,0.769231
5255,0.4
5256,0.536278
5257,0.547945
5258,0.734848
5259,0.401361
5260,0.734848
5261,0.547945
5262,0.64881
5263,0.79375
5264,0.912698
5265,0.4
5266,0.646739
5267,0.4
5268,0.128527
5269,0.526627
5270,0.359756
5271,0.536278
5272,0.536278
5273,0.128527
5274,0.536278
5275,0.536278
5276,0.734848
5277,0.646739
5278,0.526627
5279,0.359756
5280,0.77027
5281,0.647059
5282,0.128527
5283,0.526627
5284,0.128527
5285,0.785714
5286,0.128527
5287,0.871429
5288,0.128527
5289,0.646739
5290,0.912698
5291,0.536278
5292,0.77027
5293,0.128527
5294,0.950166
5295,0.785714
5296,0.5
5297,0.787234
5298,0.950166
5299,0.64881
5300,0.536278
5301,0.536278
5302,0.950166
5303,0.646739
5304,0.804878
5305,0.912698
5306,0.785714
5307,0.401361
5308,0.536278
5309,0.547945
5310,0.804878
5311,0.128527
5312,0.64881
5313,0.423841
5314,0.734848
5315,0.543478
5316,0.804878
5317,0.602273
5318,0.536278
5319,0.4
5320,0.5
5321,0.734848
5322,0.526627
5323,0.543478
5324,0.526627
5325,0.602273
5326,0.55625
5327,0.64881
5328,0.950166
5329,0.602273
5330,0.526627
5331,0.769231
5332,0.536278
5333,0.734848
5334,0.423841
5335,0.950166
5336,0.804878
5337,0.526627
5338,0.804878
5339,0.536278
5340,0.128527
5341,0.787234
5342,0.602273
5343,0.543478
5344,0.914729
5345,0.950166
5346,0.950166
5347,0.769231
5348,0.359756
5349,0.950166
5350,0.785714
5351,0.950166
5352,0.543478
5353,0.646739
5354,0.5
5355,0.950166
5356,0.646739
5357,0.950166
5358,0.804878
5359,0.950166
5360,0.5
5361,0.536278
5362,0.647059
5363,0.536278
5364,0.423841
5365,0.547945
5366,0.602273
5367,0.359756
5368,0.5
5369,0.647059
5370,0.950166
5371,0.734848
5372,0.79375
5373,0.128527
5374,0.734848
5375,0.785714
5376,0.423841
5377,0.401361
5378,0.647059
5379,0.536278
5380,0.128527
5381,0.646739
5382,0.646739
5383,0.64881
5384,0.769231
5385,0.64881
5386,0.536278
5387,0.4
5388,0.536278
5389,0.4
5390,0.536278
5391,0.804878
5392,0.423841
5393,0.543478
5394,0.914729
5395,0.602273
5396,0.769231
5397,0.602273
5398,0.536278
5399,0.646739
5400,0.950166
5401,0.871429
5402,0.769231
5403,0.536278
5404,0.785714
5405,0.950166
5406,0.785714
5407,0.646739
5408,0.79375
5409,0.401361
5410,0.536278
5411,0.602273
5412,0.646739
5413,0.79375
